label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Accountant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Senior Java Tester,Legal Consultant Attorney,Accountant,0.15722342275865703
IT Expert,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.31012491435197387
Lecturer of Political Science,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Information Manager,Senior Java Tester,Reporting Analyst,Sales Consultant,0.2510936594107416
Lawyer,Clean Production Specialist,Arabic Language Translator Interpreter,English Language Courses,Executive Director Assistant,Senior Information Security Engineer,Support and Testing Engineer,Finance Manager,Driver,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,0.26801243872871977
Software Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6949876139777579
Accountant,PHP Web Software Developer,Lawyer,Head of Nushikyan Print,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,"Senior Specialist, Department of Financial Market Operations,",Territorial Direction Customer Service and Sales Manager in,Driver,0.8108364517999262
Newsroom Assistant Receptionist,"Accountant, Gegharqunik Region",Coordinator of REC Caucasus Branch Office in Armenia,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",TEFL Technical Coordinator (short tirm) Pre Service,SCM Engineer,Android Developer,Clean Production Specialist,Executive Director Assistant,Senior Software Engineers Java (2 positions),0.7363621989142466
Technical Support Specialist,PHP Web Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Technical Translator Interpreter,Accountant,Accountant,Reporting Analyst,0.45385547883834926
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8128920044273441
Finance Analyst,Contractor Intern,Head of Loan Department,Accountant,Front Office Manager,"Head of Medium Business Customer Division, Department of",Receptionist Administrative Assistant,Design and Development Intern,Senior Software Engineers Java (2 positions),Project Manager,Site MainA_PHONENUMBERance Unit Manager,0.3607231328730301
Receptionist,Legal Consultant Attorney,Lawyer,General Manager,Contractor Intern,PHP Web Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Backend Developer,Driver,Office Assistant Secretary,0.4307173351604912
Sales and Reservations Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9152479839772308
Cashier Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Legal Consultant Attorney,0.5915247983977231
Real Estate Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5564749907763664
Junior Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8001897433194539
Production Manager,Contractor Intern,Chief Accountant,General Manager,Expert in International Law,Lawyer,English Language Courses,Inspection Reform Expert,Information Service Specialist,Lecturer for Civil Law,Chief Accountant,0.3136035418752965
Translator Interpreter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9258419859800769
Handbag Modelling Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4902229484003584
Management Information System Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.24756232540979287
Program Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6958309176197754
WostAYN Program,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3647815316502398
Quality Engineer,Lawyer,Contractor Intern,Financial Specialist Agile Product Owner,Medical Representative,"Team Leader, Improved Discourse on Tax Policy and Administration",Museum Head Curator,Workshops Coordinator,Market Analyst,Finance Specialist,Database Developer,0.8185843040109629
Secretary Assistant to Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2137247667738365
Publicity Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7852738101512676
Property Security Manager,Lawyer,Contractor Intern,Finance Specialist,Expert in International Law,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,English Language Courses,Visual Basic Senior Software Developer,0.871712433458072
Analyst Programme A_PHONENUMBER (Work & Study Program),Legal Consultant Attorney,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Accountant,Executive Assistant,Technical Support Engineer,0.7233436989405998
Marketing and Operation Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Accountant,Contractor Intern,Creative Manager,Senior Java Tester,0.07168080957149633
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.38697095873082804
Software Developers,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9803404838454646
National Program Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6710588731355084
Finance Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.9438148948505771
Staff Attorney,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9470299899857693
Lawyer,Legal Consultant Attorney,General Manager,Assistant to Chief Accountant,PHP Web Software Developer,Technical Translator Interpreter,Senior Java Backend Developer,Head of Nushikyan Print,Lawyer,Accountant,Executive Assistant,0.004901702419227323
Psychologist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,Information Manager,Senior Java Backend Developer,Reporting Analyst,Sales Consultant,0.43577715701259684
Project Coordinator,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Creative Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Information Manager,Senior Java Tester,0.7638222737574448
Office Manager,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Web Site Editor,Barman,C# .NET Developer,Office Manager,Educational Information Fair,Credit Officer,0.006535603225636431
Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5082485637484847
Accountant,Contractor Intern,Lawyer,Project Assistant for Developing the Protected Area System of,Inspection Reform Expert,Senior Java Developer,Financier,Legal Consultant Attorney,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.8416170347335687
Sales & Technical Support Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.056132398671796764
Lawyer,Coordinator of REC Caucasus Branch Office in Armenia,Android Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Contractor Intern,General Manager,Clean Production Specialist,Executive Director,0.9570969272123544
Expert Human Rights Aspects of Human Trafficking for the,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.6316344278711854
Annual Work Plan Coordinator on Multisectoral responses to,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2510936594107416
Annual Work Plan Coordinator on Multisectoral responses to,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5017129605228483
LAN Manager and Web Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9932535708638591
Expert Law Enforcement Legal Aspects of Human Trafficking for,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6049122437147525
Software Development Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Legal Consultant Attorney,0.024139566752753912
Cashier,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6365888367680388
Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.24835292257418437
Assistant to International Marketing Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8110999841880567
Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.19996837611342433
Local Expert,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,Creative Manager,Information Manager,General Manager,Reporting Analyst,0.21414641859484532
In house Attorney,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.007009961524271333
VoIP engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9485057713593
Statistical Analysis Researcher,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.644073156590945
IEC Supervisor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1716649976282085
Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Marketing and PR Specialist,Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Technical Coordinator,"Accountant, Gegharqunik Region",Branch Accountant,TEFL Technical Coordinator (short tirm) Pre Service,0.06841300795867812
Project Monitoring Doctor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,Accountant,0.4434195962683814
Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.35719179887208136
Advertising Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.43772729668476257
Budget Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.35471459442365466
HR Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Technical Translator Interpreter,Accountant,Reporting Analyst,0.8861013018499974
Business Development Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.5402941021451536
Project Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.28572181521108947
Technical Support Technician,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Reporting Analyst,Accountant,"Leading Specialist, Financial Market Operations Department",Creative Manager,Senior Java Tester,Accountant,0.5954777842196806
Business Development Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.39276867126969905
UNIX Systems Administrator,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Financial Specialist,Accountant,Assistant to Chief Accountant,Contractor Intern,Senior Software Engineers Java (2 positions),Front Office Manager,Web Projects Manager,Human Resources Specialist,"Head of Medium Business Customer Division, Department of",0.8015601117377326
Field Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.03584040478574817
Shop Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15121488430928162
Sales Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.015442997944447373
Ne2rks Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,Accountant,General Manager,0.9592578927950245
Systems Administrator,Finance Manager,SCM Engineer,Clean Production Specialist,Irrigation Infrastructure Engineer,Methodology Lead Specialist,"Accountant, Gegharqunik Region",Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,"Senior Specialist, Lending Operations Division",Ne2rk System Administrator,0.2963685236915617
Roaming Operations Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2527275602171507
Value Added Services Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.127233436989406
PR and Media Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.37516470774258154
Internal Communication Specialist,Financier,Lawyer,Android Developer,Contractor Intern,Clean Production Specialist,Coordinator of REC Caucasus Branch Office in Armenia,Sales Agent,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.08085173667843779
Support Engineer,Creative Manager,Senior Java Tester,Head of Nushikyan Print,Lawyer,PHP Web Software Developer,Graduate Trainee for Technical Department,Accountant,Monitoring and Evaluation Specialist,Information Manager,Office Assistant Secretary,0.24540135982712274
Transmission Ne2rk Planning Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3433827017340431
Data OSS Engineer,Software Engineer,English Language Interpreter,Credit Specialist,Specialist on Recruitment and ReA_PHONENUMBERtion of Personnel,Marketing Manager,TEFL Technical Coordinator (short tirm) Pre Service,"Director, Investment Banking",Executive Director,Food Safety Regulatory Reform Consultant,Director of Technical Service Department,0.24055236388552154
Billing Applications Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Technical Translator Interpreter,Accountant,Reporting Analyst,Accountant,0.7169662151478416
Radio Ne2rk Planning Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3082801876350604
Marketing Manager,Information Manager,Project Coordinator for Promoting Equal Rights and Equal,Creative Manager,Database Development Team Leader Fraud and Revenue Assurance,Accountant,Head of Nushikyan Print,Senior Software Engineer,Executive Director Assistant,Multimedia Marketing Coordinator,Language Assistant for EU Twinning Project,0.6043851789384915
NSS BSS Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.20291993886048595
Program Associate,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Creative Manager,Finance Manager,Sales Director,0.9944131133716334
Showrooms Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4640278290201866
Database Software Architect,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.06936172455594793
Sales Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2748115743424867
Administrative Assistant,Teaching Grants,Senior Java Tester,C#.NET Developer,Automated Test Engineer,Billing Platforms Senior Specialist,Assistant to Chief Accountant,Sales Assitant Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Marketing and PR Specialist,Senior QA Engineer,0.23159226268908448
A_PHONENUMBERth Graduate Study Programme,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4540663047488536
Senior Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.6401201707689875
Portfolio Assistant for Environmental Governance Portfolio,Credit Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Barman,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Pharmacist,Economist Tax Analyst,Clean Production Specialist,0.2142518315500975
Negotiatior,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5649607336741685
Chief Executive Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3152901491593317
Sales Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.07294576503452274
Software Developer Web Services,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2567859589943604
Software Developer SQL Server,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Information Manager,Senior Java Backend Developer,Accountant,Creative Manager,Sales Consultant,"Trainers in ""Exchange trading analysis, prognoss and decision",Technical Translator Interpreter,0.608812523059084
Graphics Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.254466873978812
Agriculture Credit Department Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9047593949296369
Agriculture Credit Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5444579138776156
MCA Armenia Chief Executive Officer,Driver,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Alumni Coordinatior,Legal Adviser,Training on Modern Information Technologies,Program Assistant Receptionist,Lawyer,Expert on Environmental Economics,Receptionist,0.20950824856374847
Deputy Medical Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.948980129657935
Tester Quality Assurance Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.49844515891003005
Engineering Translator Interpreter,Web Designer,"Lead Software Engineer, Design to Silicon Division",Marketing Manager,Market Developer for Working with Key Account Clients,Head of Cards Issuance and MainA_PHONENUMBERance Unit,Senior Specialist Banking Operations Unit,Junior Specialist in Claims Department,IT Expert,Technical Translator Interpreter,Advisor,0.5107257681969114
Marketing Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8303905549992094
Executive Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Accountant,0.9409160385811416
Program Clerk,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6436515047699363
Project Assistant,Senior Java Tester,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Financial Specialist,Sales Assitant Manager,Web Projects Manager,Contractor Intern,"Head of Medium Business Customer Division, Department of",Sales Consultant,Reporting Analyst,0.8521056237811627
Senior Software Developer C++ C#,Assistant to Chief Accountant,Ph1 Sales Manager,Receptionist Administrative Assistant,"Trainers in ""Exchange trading analysis, prognoss and decision",Web Projects Manager,"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Senior Financial Specialist,Reporting Analyst,0.5662783956148211
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9126126600959258
Finance Assistant,Lawyer,Contractor Intern,Legal Consultant Attorney,General Manager,Expert in International Law,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Senior Java Developer,0.8402993727929162
Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2142518315500975
Project Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9929373319981025
Electronic Engineer,Accountant,Senior Financial Specialist,Marketing and PR Specialist,Driver,Assistant to Chief Accountant,Information Service Specialist,Senior QA Engineer,Lawyer,Administrative Assistant Secretary,Technical Coordinator,0.9422864069994202
Sustainable Social Assistance Specialist Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7811627048964318
