label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Quality Assurance and Sanitation Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5831262640855244
Senior Marketing Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8034094192429934
Market Development and Research Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.09234325339497255
Yearly Photojournalism Course,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4773186940190696
Java PHP Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.18150823461427334
Office Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9063276509679283
"Project Assistant, Education and Young People's Health and",Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Chief Marketing Officer,Administrative Assistant,IC Circuit Design Engineer,Human Resources Director,Senior QA Engineer,Financial Controller,0.46310314937879227
Customer Service Operator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.03652123663681017
Caucasus Studies Course,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.051199075411730716
Journalism Course,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5881537127997688
Electrical Engineer,Field Office Accountant,Administrative Assistant,Medical Representative,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,Civil Engineer,0.6735047674082635
Procurement Logistics Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.03860156024270442
Civil Engineer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7422132331696042
Designer,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Implementation Unit Monitoring and Evaluation Officer,Executive Assistant,Newswriter,Marketing Expert,Accountant,Alpinist Technician,In store Manager,Senior Software Engineer,0.7174227101993643
Telecommunications Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.18220167581623808
Project Support and Logistics Engineer,Logistics Manager,Head of Staff,Executive Assistant,Administrative Finance Associate,Director,Secretary to Head of PFS (Personal Financial Services),Software Developer,Leading Specialist Financial Markets Operations Department,Leadership Course,Chief Accountant,0.7429066743715689
IT Operator,LabVIEW Programmer,"Programmer, Information and Communication Technologies","Economist Researcher, Economic Research Department",Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Medical Representative,Corporate Customer Relationship Manager,Yearly Course in Photojournalism,"Chief Specialist, Liquidity and Currency Positions Division",0.03808147934123086
Broker,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7294423577000867
Model for photo shots,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.9911008379081191
PHP Software Developers,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6388904940768564
Controller,"Head of Recruitment and Records Management Division, Human",Graphic Designer (poligrapher),Management Accountant,Future Leaders' Exchange Program (FLEX),Java Software Developer,System and Ne2rk Engineer,Project Coordinator,Mobile Developer,Accountant,Graphic Designer,0.6010401618029472
System Administrator Software Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6379659058075701
Developer (m f) ID No. 4,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.541173071366657
Java Software Developers,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.711528459982664
Senior Developers,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.38254839641722044
C C++ Software Developers,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7878647789656169
Flash Action Scripting Programmer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.597226235192141
Brand Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9151112395261485
Product & Customer Care Manager Free Hosting,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2527593181161514
Customer Care Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8034672060098238
Automated Test Engineer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.2919965327939902
Information Technologies Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5713377636521236
Personal Assistant,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,"Economist Researcher, Economic Research Department",Zonal Clinical Coordinator,Field Office Accountant,Administrative Assistant,Medical Representative,Head of Marketing Department,Executive Director,0.07177116440335163
Gemst1s and Jewelry Specialist,Field Office Accountant,Administrative Assistant,Medical Representative,Electromechanical Technician,IT Specialist System Administrator,Financial Analyst Budget Controller,Sales Manager,"Deputy Chief Accountant, Financial Department",Reporting Analyst,Secretary,0.9225079456804391
Textiles and Apparel Specialist,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.6559953770586535
Marketing Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6658191274198209
Tourism Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7914475585091014
IATP Country Coordinator,Administrative Supply Assistant,Management Information Systems Data Entry Consultant,Senior R&D Engineer,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Recruiter,Service Mechanic,Senior ASP.NET Developer,Head of the Development and Marketing Department,0.2889338341519792
Web Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.35469517480496965
Current Challenges Facing Armenia in its Position in the,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.052932678416642585
E commerce basics,Software Engineer Database Department,Field Office Accountant,Administrative Assistant,Medical Representative,Deputy Chief of Party,English Language Courses,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,Civil Engineer,0.7493787922565732
Office Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5671193296735048
Biochemist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.32684195319271886
Staff Administrator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.04177983241837619
Internship Programme,Senior R&D Engineer,ASP.Net Software Developer,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Recruiter,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6874313782143889
Commercial Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.22837330251372437
Credit Club Program Specialist (2 positions),Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.10661658480208032
Ne2rk Administrator,"Economist Researcher, Economic Research Department",Software Developer 2,Specialist of Commercial Affairs Department,Administrator in the IT Administration Unit,Intern for the Legal Advisory Services Department,Personal Assistant,Alumni Coordinatior,Legal Advisor,Advertising Sales Agent,Chief Accountant,0.36839063854377346
Credit Specialist (2 position),Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9897139555041895
Food and Beverage Supervisor,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.03964172204565154
Budget Reforms in Armenia: Progress to Date and Challenges,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6752383704131754
Principal Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7506501011268419
Customs Clearance Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.32718867379370126
Salesperson,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3860733891938746
Resource Software Development Director,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Senior ICT Assistant,Human Resources Director,Administrative Assistant,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.2891649812193008
Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Software Support Engineer,Fixed Internet Marketing Expert,Software QA Engineer,Equipment MainA_PHONENUMBERance Responsible,Senior Java Developer,Project Financial Assistant,Sales & Marketing Director,0.04773186940190696
Software Developer C++ C#,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Assistant Brand Manager,"Deputy Chief Accountant, Financial Department",Sales Manager,English Russian Armenian Language Translator Interpreter,Website ConA_PHONENUMBERt Manager,Sales Manager,Zonal Clinical Coordinator,0.6485408841375325
Database Administrator,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Deputy Chief of Party,English Language Courses,"Deputy Chief Accountant, Financial Department",Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.4072233458537995
English Language Courses,Office Assistant,Program Developer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Verification Engineer,Sales Manager Preseller,Ijevan Branch Manager,Project Manager,Shirak Marz Health Coordinator,Engineering and Client Manager,0.5443513435423288
Project Associate,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9585668881826062
Accounts Receivable Clerk,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.1973418087258018
"ASP.NET, C# Software Developers",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.4009823750361167
Chemist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.678243282288356
Salesperson,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7653279399017625
Credit and Debt Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.47217567177116443
Sales & Marketing Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2222479052297024
Human Resource Accountant Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5691418665125686
Senior Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.23299624386015602
Commercial Law Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5600693441201965
Administrative Intern,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2609650390060676
Java Professionals,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5333140710777232
Deputy Chief of Party,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7399017624963883
Sales Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.06934412019647501
Web Site Moderator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4028315515746894
Office Manager Secretary,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.37388038139266105
Leading Specialist Planning and Analyses Division,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.1403640566310315
Business Advisor Non Farm Rural Enterprises,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.25391505345275933
Business Advisor Dried Food Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Software Support Engineer,Software QA Engineer,Lawyer,Senior Java Developer,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Sales & Marketing Director,0.4180872580179139
Sales & Marketing Manager,Financial Controller,Field Office Accountant,Administrative Assistant,Medical Representative,Administrative Assistant,Human Resources Director,Senior ICT Assistant,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.388616006934412
Head Doctor,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.29713955504189543
Assistant Project Officer Education,Engineering and Client Manager,Receptionist Administrative Assistant,Application Administrator,Information Security Management Division Specialist,Political and Social Journalism Vocational Course,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Shirak Marz Health Coordinator,Web Developer,Credit Manager,0.3194452470384282
Analog and Digital Design Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8905518636232302
Office Manager,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.17151112395261486
Supervisor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5479341230858134
Country Manager,"Social State: Concept, Armenian Reality and Perspectives",Marketing Specialist,Doctor Dietitian,Software Developer,Reporting Analyst,Comp1nt 3 Team Leader,Foundation Director,IT Unit Manager,Lawyer Legal Advisor,Chief Accountant in Armavir Branch,0.32013868824039293
Community Participation Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9173071366657035
Web Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.10858133487431378
Public Sector Consultant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8475007223345854
English Language Interpreter Translator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4811326206298758
Designer,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.023923721467783876
Telecommunications Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9763074255995378
Alpinist Technician,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.47518058364634497
Civil Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.33811037272464606
Project Support and Logistics Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5711066165848021
Electrical Engineer,Lawyer Advocate,Accountant,Graphic Designer,Front Desk Supervisor,Experienced Internal Auditor,Advanced Senior Lawyer,HR Manager,Greenhouse Complex Engineer Constructor,Chief Accountant,Head of Financial Markets Department,0.4844842531060387
Organizational Capacity Development (OCD) Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3739381681594915
National Consultant Contractor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9586246749494366
Financial Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.016758162380814793
Software Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5463160936145622
Gnoseological & Methodological Aspects of Scientific Debates,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.9004911875180583
"Public Health Education, Information & Communication Manager",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7535394394683618
Masters Course 'Transformation in the South Caucasus',ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.4598093036694597
