label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Outreacher Counselor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.652980551309756
Software Developer ASP.NET,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.21657091656564592
Sales Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9925156801770938
Tour Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7500658830970326
MIS Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5719706951984399
Office Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.1861592789753861
Ne2rk Administrator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7861698202709113
Sales Agent,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8978548463606177
Management Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6163495493596163
Front Desk Supervisor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6396985189479787
IT Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.24497970800611396
Technical Support Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5728139988404575
Logistic Assistant Driver,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4052073999894587
Software Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.20597691456279976
Sales Person,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.29146682127233436
Chief Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.2564697201286038
MIS Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.18009803404838454
PHP Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8972223686291045
Java Senior Software Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.08891582775523112
Evaluation Expert,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.31007220787434775
Operations Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.24055236388552154
Yearly Media Seminar,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9581510567648764
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6468665999051283
Fundraising Coordinator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4498497865387656
Graphic Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.10351552205766089
Brand Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.29346966742212616
Technician,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8182153586675802
Sales Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2650608759816582
Administrative Secretary,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.39561482106150847
Category Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6915616929320614
English News Reporter,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.015495704422073472
Designer and Jewelry Manufacturing Technical Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9592051863173984
Designer and Jewelry Manufacturing Technical Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7499604701417805
Coffee Shop Barista,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7118536868181099
Armenia Controller,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3397986612554683
Armenia Financial Controller,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3297317240288832
Project Development and Finance Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.26690560269857166
Project Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8020344700363675
Marketing Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.04622358087808992
Marketing Public Outreach Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6344805776629948
Monitoring and Evaluation Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9882464554893796
Designer and Jewelry Manufacturing Technical Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7283508143150793
Guide,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.991566963579824
Senior Water Resources Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.04711959099773362
Staff Writer: Art & Culture,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7112739155642228
Staff Writer: Economy & Business,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6024350392663258
Leadership Courses,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3375849891951721
Assistant to the Editor,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8996995730775312
Staff Writer: News & Politics,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8182680651452063
ICT Ne2rk Trainee,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.45274864280820115
Agricultural Services Corporation (ASCO) Financial Controller,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3151847362040795
Agricultural Services Corporation (ASCO) General Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.0822748115743425
.NET C# Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8912665366573552
AutoCad Expert,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6207768934802087
Sales Person,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3228798819374901
Finance Officer Chief Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.10889158277552312
Finance and Administration Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.36789121383017975
Instructor of International Tourism,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7402097717809519
Web Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7687766826542982
Project Development Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.8488378221683445
Receptionist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.0031096821799399144
Automated Test Engineer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9592578927950245
Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4176988351868445
Documentary Operations Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9147736256785959
Customer Support Technician,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8310757392083487
Procurement Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3841775154166447
Operations Clerk,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7440573446476572
AutoCAD A_PHONENUMBER Manual,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9007009961524272
Grants Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8097823222474042
First International Youth Conference on National Democracies,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.711906393295736
Sr. .NET Developer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2984240763189796
Health Education Expert Trainer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7087967111157961
Translator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6868181099457124
Fixed Assets Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.274969693775365
Real Estate Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.37664048911611236
Inventory Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.04516945132556791
Sales Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.0655668581668687
Chief Financial Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5779265271701892
Product Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2129868760870711
Procurement Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4228640699942023
Monitoring and Evaluation Officer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5806672640067464
Cash Management Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.61724555947926
Rural Roads Project Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3148157908606968
Counsel,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.11500553418015073
Environment and Social Impact Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.20655668581668687
Water to Market Project Officer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6248879987350445
Irrigation Project Officer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.024508512096136616
Tourism Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6063353186106573
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3475992199441311
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7719917777894904
Program Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3337901228060929
Democracy and the Future of South Caucasus,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8745058767722553
Executive Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.44146945659621567
.Net Programmer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.33031149528277026
Java Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.2583144468455173
System Administrator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2546249934116903
Legal Commercial Law Translator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.38586412270067993
Water Cadastre & Database Development Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.552574711432035
Security Monitor Operator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.2594212828756654
Security Officer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.43398513677330947
Tester Quality Assurance Engineer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.6558794075791915
Senior Software Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.30242976861856324
Paid Internship for Lawyers,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9916196700574501
Project Coordinator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4415221630738418
Executive Assistant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.00015811943287830075
Senior Software Engineer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.4872186791756707
Customer Service Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.15089864544352502
Graphics Designer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6245190533916618
Armenian Bank Expert,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.44094239181995465
Online Marketing Administrator,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5185790333632003
Medical Quality Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.17445844094239182
