label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Social Worker,ASP.Net C# C++ Software Developer,Advertising Sales Agent,Sales Advisor,Receptionist,Operations Coordinator,Quality Control Operator,Hi Tech Council Workshop on A Hands On Approach to Developing,Hotel Manager,Installation Supervisor,"Credit Analyst in Transaction Structuring Division, Corporate",0.45596373794339323
Office Manager,Quality Control Operator,HR Director,Architect Designer,Chief Accountant,Teller Operator in Abovyan,Human Resources and Administrative Manager,QA (Quality Assurance) Engineer,Project Manager,Accountant in Stepanavan,"Head of Banking System Development Research, Banking Methodology",0.1690823802245296
Project Director Country Representative Armenia,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.7558635956359037
Head of the Development and Marketing Department,HR Director,Quality Control Operator,Translator Interpreter,Programmer,Exams Assistant,Website Designer,Procurement Manager,Finance Director Chief Accountant,Engineer Sales Manager,Manager Assistant,0.6680018974331945
PR Advertising Manager,Voter Registration Assistant,HR Administrative Manager,Test Theory Specialist of the TASS Test,Electricity Engineer,Product and Tour Manager,Medical Monitor,Executive Manager,Finance Analyst,Individual Manager,Legal Director,0.41949085542613185
Head of Media Unit,IT Manager,Sales Manager Preseller,Area Manager,CAD Engineer,iOS Developer,Sales Manager,Data Quality Analyst,Assistant Secretary to the Regional Manager,Office Manager,Telecommunications Regulatory IT Translator,0.192431349812892
Rural Development Program Officer,Controller,Salesperson Cashier,Head of Internal Audit,Senior Research and Development Engineer,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Value Chain Consultant,Customer Service Representative,Salesman,IT Engineer Contractor,0.7111685026089707
European Integration for South Caucasus NGOs,Fr8 Forwarding Coordinator,System Administrator,Organization Development (OD) Advisor,Mobile Game Artist,IT Specialist,VAS Ne2rk Operations Engineer,Deputy Chief Accountant,Export Import Manager,Customer Care Representative,Senior .NET Developer,0.9276340062193643
Quality Assurance and Sanitation Specialist,Ne2rk Administrator,Intern for UN Resident Coordinators (UNRC) Unit,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.44157486955146785
Senior Marketing Specialist,Project Assistant,Agro Loan Officer,Senior Executive Sales and Marketing Manager,"Operations Manager, NO 3",C# Software Developer,Director of Rural Finance Facility (RFF),Teacher in KindergarA_PHONENUMBER,Head of Commercial Department,"Software Engineer, Database Department",Surface Water Quality Standards Specialist,0.5044009908817794
Market Development and Research Specialist,Finance Director,Voter Registration Assistant,Trade Finance and Guarantee Department Specialist,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,0.9853475992199441
Yearly Photojournalism Course,PHP Developer,Procurement Specialist,Marketing Communications Senior Specialist,Assistant to Chief Accountant,SCM Engineer,Auditor,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,0.12865651188531071
Java PHP Developer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",National Consultant in Forest Economics,Web Developer,Medical Representative,Java Software Developer UI Specialist,Food Store and Restaurant Manager,Graduate Trainee for Technical Department,Quality Control Engineer,Administrative Assistant,0.48716597269804457
Office Manager,Fr8 Forwarding Coordinator,Administrative Secretary,Legal Advisor,Trade Marketing Coordinator,Assistant to Chief Accountant,C C++ Software Developer,IT Specialist,Finance and Administration Director,Advocacy and Transparency Specialist,Ad Developer ID No. 2,0.8090444315606388
"Project Assistant, Education and Young People's Health and",Chief of Party,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.5622199968376114
Customer Service Operator,Projects Director,Information Service Specialist,PR and Marketing Manager,Lawyer,Junior Quality Assurance Specialist,Medical Representative,Management and Leadership Course,Finance Specialist,Handyman,English Language Courses,0.09471354029410214
Caucasus Studies Course,Inspection Reform Expert,Procurement Specialist,Assistant Administrator Yerevan Project Office,"Data Administrator 1 IT Division, Financial Monitoring Center",Finance and Adminstration Manager,Training Manager on Sales and Service,"Team Leader, Improved Discourse on Tax Policy and Administration",Product and Tour Manager,Sales Manager,Lawyer,0.6592526221472619
Journalism Course,Regulatory Affairs & Medical Manager,Driver,Financial Manager,Marketing Coordinator,Barman,Database Administrator,Store Manager Director,Senior Auditor,Category Manager,Lawyer,0.11305539450798503
Electrical Engineer,Database Architect,Embedded Software Engineer,Credit Manager in Vardenis Representation,Medical Officer,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,PC Designer,Marketing Manager,English Language Courses,0.28893691034628155
Procurement Logistics Officer,QA Lead Test Engineer,QA Engineer,Training Manager,Mine Surveyor,Corporate Sales Manager,Head of IT,Junior Prfessional Associate,SME Finance Advisor,Territorial Direction Customer Service and Sales Managers in,Director of Computer Services,0.8970642491962262
Civil Engineer,Procurement Specialist,Head of Construction Control Department,Laboratory Technician,English Language Courses,Rural Credit Specialist,Project Assistant for Developing the Protected Area System of,Gender Policy Programme Officer,Assistant to Manager,Individual Credit Officer,Accountant,0.34812628472039214
Designer,Assistant Translator Interpreter,Project Assistant for Developing the Protected Area System of,Head of Internal Audit,Product and Tour Manager,Ground Handling MainA_PHONENUMBERance Manager,FronA_PHONENUMBERd Developer,Sales Specialist,WTM Credit Facility Assistant,System Analyst,Construction Site Manager,0.08433036420176039
Telecommunications Engineer,Italian Language Teachers,Salesperson Cashier,Junior Java Developer,Teller Operator in Abovyan,Quality Control Operator,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,0.5685974806303695
Project Support and Logistics Engineer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,Human Resources Administrator,Market Development Manager,Gyumri Branch Manager,0.7049491382490908
IT Operator,Senior Financial Advisor,Project Manager,Accountant,iPh1 Application Developer,Horeca Representative,Shirak Airport Security Inspector,Inspection Reform Expert,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,0.5716544563326833
Broker,Developer,Teller Operator in Abovyan,Intermediate C++ Developer,Sales Manager,IT Manager Assistant,Sales Manager,Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,Airport Customer Service Agent,Senior Software Engineer Place & Route Department,0.6062826121330311
Model for photo shots,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.8368734517472197
PHP Software Developers,Security Specialist,Auditor of Operational Audit Unit,Revenue Assurance Specialist,Project Implementation Plan Engineer,Independent Contractor Persian Language,Financier,Tax Manager,Senior Software Engineer (MTS 4),Accounting Assistant,Java GUI Developer,0.8219048121014073
Controller,Head of Internal Audit,"Data Administrator 1 IT Division, Financial Monitoring Center",Finance and Administration Director,Inspection Reform Expert,C# .NET Senior Developer Team Leader,Sales Manager,Test Theory Specialist of the TASS Test,Ground Handling MainA_PHONENUMBERance Manager,Sales Specialist,Product and Tour Manager,0.7261371422547831
System Administrator Software Engineer,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.7189690612976335
Developer (m f) ID No. 4,Orchard Manager,Project Manager,Chief Accountant,Loan Officer,Commercial Director,Senior Software Engineer,Teller Operator in Abovyan,Monitoring and Evaluation Specialist,Credit Specialist,PHP Developer,0.038844674010435884
Java Software Developers,Lawyer,Sales and Marketing Manager,Claims Administrator,Finance Assistant Intern,Designer,SQA Engineer,Communications Manager,Chief Accountant,IT Manager,English Language Courses,0.07089021240710483
Senior Developers,Procurement Specialist,Gender Policy Programme Officer,English Language Courses,Lawyer,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Finance and Administration Director,Chief Accountant,0.8721340852790808
C C++ Software Developers,Sales Consultant,Database Programmer,Full Stack Developer,Inspection Reform Expert,Software Engineer,ICT Specialist,Finance Director,Persian Language Tutor,"Data Administrator 1 IT Division, Financial Monitoring Center",Scriptwriters,0.3430664628682865
Flash Action Scripting Programmer,Software Developer,Hotel Manager,Installation Supervisor,Cashier,Head of FInance Unit Finance Analyst,Economist Tax Analyst,Billing Administrator,Marketing Coordinator,C Software Developer,Recruitment Assistant,0.4207031044115322
Brand Manager,IT Specialist,Verification Engineer,Credit Officer,Food Chemist,Internal Auditor,Loan Agent,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.07790017393137616
Product & Customer Care Manager Free Hosting,Software Engineer,Application Manager,"Senior Software Engineer, Deep Submicron Department",Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Voter Registration Assistant,Regulatory Affairs & Medical Manager,Office Administrator,System Administrator General Specialist,0.05987455858324988
Customer Care Coordinator,Chief of Party,Voter Registration Assistant,VAS Ne2rk Operations Engineer,Chief Accountant,Advertising Agent,Project Manager in Electrical and Ne2rking Field,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.5022400252991093
Automated Test Engineer,Commercial Representative,Project Coordinator,Accountant,PHP Developer,HR Coordinator,Graphics Designer,Java Developer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Foreman,0.11716649976282086
Information Technologies Manager,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.5450903916091288
Personal Assistant,Finance and Administration Director,Product and Tour Manager,Head of Internal Audit,Finance Assistant Intern,Sales Specialist,Fr8 Forwarding Coordinator,Electricity Engineer,Advanced Training Certificate Program in International Relations,Assistant Translator Interpreter,WTM Credit Facility Assistant,0.9332735993253571
Gemst1s and Jewelry Specialist,Executive Director,Food Store and Restaurant Manager,Sales Consultant,Web Developer,Executive Director,Branch Accountant,Receptionist Secretary,Java Developer,Senior PHP Developer,Doctor,0.5017129605228483
Textiles and Apparel Specialist,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5708111526906657
Marketing Specialist,.NET Developer,QA (Quality Assurance) Engineer,Support Representative,Advertisement and PR Supervisor,Senior Developer in Automated Test Department,Economist,Security Officer,Legal Adviser,Advocacy and Transparency Specialist,Procurement and Customs Specialist,0.020028461497918093
Tourism Specialist,Database Development Team Leader Fraud and Revenue Assurance,Junior Java Developer,Regional Retail Executive,Italian Language Teachers,HR Director,Quality Control Operator,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,0.9264744637115901
IATP Country Coordinator,Office Manager,Inventory and Commodity Analyst,Hardware & Systems Experts,Junior Prfessional Associate,Chief of Party,Teaching Grants,QA Lead Test Engineer,Accountant,IT Specialist,Chocolate and Flavour Products Technologist,0.5508353976703737
Web Designer,Internal Control and Audit Unit Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.9590997733621462
Current Challenges Facing Armenia in its Position in the,Project Manager,Quality Control Operator,HR Director,QA (Quality Assurance) Engineer,Senior Internal Auditor,Regional Merchandiser,Head of Economic Planning and Analysis Unit,Developer,Assistant National Director,Designer,0.8234860064301903
E commerce basics,Marketing and PR Specialist,Senior Financial Advisor,"Senior Chief Lawyer, Contracts Division",Lawyer,Lawyer,Credit Officer,Web Developer,Receptionist Administrative Assistant,Manager of Digital Board Design and Layout,Human Resources Specialist,0.9644231276023824
Office Manager,Medical Officer,Assistant Translator Interpreter,Trade Finance and Guarantee Department Specialist,Equipment Manager Controller,English Language Courses,Senior Loan Officer in Ararat marz,Accountant,Voter Registration Assistant,English Language Courses,Executive Assistant,0.16165076687924945
Biochemist,Chief Accountant,ASP.Net Software Developer,QA Engineer,Sales Consultant,Personnel Appraisal Specialist,Credit Officer,Shop Assistant,Marketing Training Program and Internship Opportunity,Business Risk and Control Specialist,Developer (m f) ID No. 4,0.751330838560059
Staff Administrator,WTM Credit Facility Assistant,Assistant Secretary to the Marketing Manager,QA Automation Engineer,Project Assistant for Developing the Protected Area System of,National Assistant Finance Officer,"Senior R&D Engineer, SG Division",Sales Consultant,Promoter,Human Resources Assistant,Secretary,0.6885574237073736
Internship Programme,Interior Designer,Android Developer,Inspection Reform Expert,Intern for UN Resident Coordinators (UNRC) Unit,Secretary Referent,Marketing Specialist,Flash Developer,Territory Executive,News Editor,Classification Editor,0.8431982290623518
Commercial Director,Accountant,Administrator of Transfer Systems & Computer Technics Supporter,Deputy Director for Operations,Local Consultant for Rapid Assessment of Child Care Institutions,Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,0.6626785431929584
Credit Club Program Specialist (2 positions),Teller Operator in Abovyan,Quality Control Operator,Head of Internal Audit,Communications Senior Project Coordinator Expert,Office Administrator,Senior Research and Development Engineer,Airport Customer Service Agent,Controller,Salesperson Cashier,Customer Service Representative,0.5630105940020028
Ne2rk Administrator,Senior Software Engineer,Senior C# Developer,Training and Development Manager,Finance Associate,Senior System Administrator,Quality Control Operator,Tax Administration Expert,Sales Consultant,Finance Manager,"Software Developer .NET, C#",0.5626416486586201
Credit Specialist (2 position),European Regional Open Source Conference & Workshop in Armenia,Press Officer,"Senior Software Engineer, Deep Submicron Department",Head of Division Financial Control Division,Electrical Lighting Engineer,Head of Commercial Department,Office Manager Secretary,Import Export Manager,Moskovyan Branch Manager,Senior Software Firmware Engineer,0.873820692563116
Food and Beverage Supervisor,Deputy Director for Operations,"Senior Chief Lawyer, Contracts Division",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.8502081905866231
Budget Reforms in Armenia: Progress to Date and Challenges,Head of Financial Department,Irrigation Infrastructure Engineer,Accountant,"Construction Supervision Engineer, Nagorno Karabakh School",Agronomist Landscape Designer,Junior iOS Developer,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,English Language Courses,0.20118062509882464
Principal Specialist,Software Engineer,Sales Consultant,Voter Registration Assistant,Finance Director,Inspection Reform Expert,Database Programmer,Senior Loan Officer in Ararat marz,Business Manager,Delinquent Credits Collection Agent,ICT Specialist,0.28603805407684607
Customs Clearance Officer,QA (Quality Assurance) Engineer,Manager Assistant,Inventory and Commodity Analyst,Finance Director Chief Accountant,Engineer Sales Manager,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,0.07484319822906235
Salesperson,Application Manager,Software Engineer,Finance Director,Accountant,Voter Registration Assistant,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Regulatory Affairs & Medical Manager,Communications Officer,Salesman Trade agent,0.11337163337374163
Resource Software Development Director,VAS Ne2rk Operations Engineer,Head of Mobile Ne2rk Switching Subsystem Operation Division,Fr8 Forwarding Coordinator,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,0.9565171559584673
Designer,Administrative Finance Associate,Ne2rk Engineer Release Manager,Market Development Specialist,Business Development and International Relations Manager,Senior Android Developer,Accountant,.NET Senior Software Developer,HR Generalist,C# Senior Developer,Web Designer,0.5558425130448532
Software Developer C++ C#,QA (Quality Assurance) Engineer,Project Manager,Marketing Specialist,Quality Control Operator,Regional Retail Executive,Architect Designer,Chief Accountant,Head of Economic Planning and Analysis Unit,Automated Test Engineer,Lawyer,0.2106677910715227
Database Administrator,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.854899067095346
English Language Courses,"Senior Chief Lawyer, Contracts Division",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.7698308122068203
Project Associate,Verification Engineer,Credit Officer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Fundraising Specialist,Sales Manager,Marketing Executive,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,0.8300216096558267
Accounts Receivable Clerk,Senior Java Developer,Head of Internal Audit,Head of Marketing and Sales Department,IT Specialist,Refugee Project Coordinator,Senior iOS Developer,Logistics Manager,English Language Courses,WTM Credit Facility Assistant,Senior Research and Development Engineer,0.28830443261476835
"ASP.NET, C# Software Developers",Software Engineer,Finance Director,Inspection Reform Expert,Sales Consultant,Regulatory Affairs & Medical Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Accountant,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",0.43424866916143995
Chemist,Administrator of Transfer Systems & Computer Technics Supporter,Lawyer,Credit Officer,Web Developer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Manager of Digital Board Design and Layout,Human Resources Specialist,0.5690191324513783
Salesperson,Monitoring and Evaluation Specialist,Security Officer,Orchard Manager,Customer Support Representative,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,0.3428556369577821
Credit and Debt Manager,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Logistician,Jeweller Valuer in PostBank Branches,"Economist Statistician 1, Statistics Department",Administrator of Transfer Systems & Computer Technics Supporter,English Language Courses,Senior .NET Developer,Marketing expert,C#.NET Senior Developer Architect,0.3620407948136826
Sales & Marketing Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.22347546513466504
Human Resource Accountant Officer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.15158382965266431
Senior Accountant,Communications Senior Project Coordinator Expert,Office Administrator,Senior Software Engineer Deep Submicron Department,Software Engineer,Intermediate Database Developer,Teller in Branch Artashat,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,Tester Quality Assurance Engineer,0.9219944131133716
Commercial Law Specialist,Public Outreach Specialist,Shop Assistant,Construction Director,Senior iOS Developer,English News Reporter,Accountant,Developer (m f) ID No. 4,Assistant to Vice President,Technical Support Engineer,Automated Test Engineer,0.38913192431349813
Administrative Intern,English Language Courses,Manager Assistant,Regional Retail Executive,"Software Engineer, Design to Silicon Division",C C++ Software Developer,Fr8 Forwarding Coordinator,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,0.28709218362936806
Java Professionals,HR Director,QA (Quality Assurance) Engineer,Manager Assistant,Quality Control Operator,Advocacy and Transparency Specialist,Regional Retail Executive,"Trainers in ""Exchange trading analysis, prognoss and decision",Delinquent Credits Collection Agent,Finance Director Chief Accountant,Engineer Sales Manager,0.9101354556474991
Deputy Chief of Party,Senior Designer Art Director,Support Engineer,General Counsel,Database Development Team Leader Fraud and Revenue Assurance,Office Manager,Senior Java Developer,Java Developers,Head of Import Department,Quality Control Operator,Short term Legal Experts for Drafting Amendments and Additions to,0.7210773204026775
Sales Manager,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,Credit Officer,Web Designer,Teller,0.11089442892531493
Web Site Moderator,Junior Prfessional Associate,Legal Adviser Compliance Representative,Head of Customer Service Department,C# .Net Developer,Head of Marketing Division,Marketing Manager,A_PHONENUMBER Junior Faculty Development Program (JFDP),Talent Relations Specialist and Office Assistant,Senior Software Engineer,Banking Methodology Specialist,0.3572972118273336
Office Manager Secretary,HR Director,Quality Control Operator,Web Engineer,Translator Interpreter,Monitoring and Evaluation Specialist,IT Specialist Manager,"Head of Banking System Development Research, Banking Methodology",Delinquent Credits Collection Agent,"Trainers in ""Exchange trading analysis, prognoss and decision",Translator Interpreter,0.37173878669688504
Leading Specialist Planning and Analyses Division,IT Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.6078638064618141
Business Advisor Non Farm Rural Enterprises,Junior Java Developer,Bottling Line Operator,Regional Retail Executive,Sales and Import Manager for Kitchen Equipment,Category Development Manager,QA Engineer,Second Higher Education Admission to the Department of Economics,Salesperson Cashier,Quality Control Operator,Database Development Team Leader Fraud and Revenue Assurance,0.04016233595108839
Business Advisor Dried Food Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Administrative Finance Associate,Medical Representative in Gyumri,Ne2rk Engineer Release Manager,Market Development Specialist,Business Development and International Relations Manager,Senior Android Developer,Head of Financial Legal Division,System DB Administrator,0.5211089442892531
Sales & Marketing Manager,Driver Office Assistant,Nurses,Accountant,Designer Engineer,Call for Student Applications,Outreach Coordinator Advocacy Specialist,English Language Tutor,Chief Financial Officer,PR & Advertising Manager,Electronics PLC Engineer,0.8564275549465029
Head Doctor,Software Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,"Engineer, IT & CM Department",Financial Services Specialist,On line Consultations on Import and Export Related Customs,0.3875507299847151
Assistant Project Officer Education,HR Senior Specialist,Senior IT Support Manager,Project Assistant,National Consultant in Planted Forest Management,Legal Agricultural Cooperatives Consultant,"Video Surveillance, Security and Fire Systems Specialist",Warehouse Manager,Senior Software Engineer,Executive Director,Shop Cashier in Vanadzor,0.5783481789911981
Analog and Digital Design Engineer,Designer,Head of Financial Department,Medical Representative,Irrigation Infrastructure Engineer,Accountant,Sales Director,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Hrazdan Branch Manager,Designer,0.8403520792705423
Office Manager,Quality Control Operator,Developer,HR Director,Database Administrator,Senior System Administrator,Sales Manager,QA (Quality Assurance) Engineer,"Chief Specialist, Division of Bank Operations Monitoring",Regional Retail Executive,SAS Programmer,0.5882569967849048
Supervisor,Procurement Specialist,SQA Engineer,Contractor Intern,Project Manager,Accountant,Senior Financial Advisor,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Lawyer,0.4081589627365203
Country Manager,Executive Director,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,MA in Journalism,Hotel Manager,Monitoring and Evaluation Specialist,Graphic Designer,Software Developer,Leading Auditor,0.9399146155062457
Community Participation Specialist,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.3658883676803879
Web Developer,Sales and Service Specialist,Marketing Executive,Administrator of Transfer Systems & Computer Technics Supporter,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Programmer 1C,Local Consultant for Rapid Assessment of Child Care Institutions,Deputy Chief Supply Chain MainA_PHONENUMBERance Officer,0.969008591155853
Public Sector Consultant,Program Budgeting Trainer,Advertising Agent,Transformational Development Facilitator in Gyumri,iOS Developer,Teller,Senior System Analyst,Construction Manager,Office Manager,Senior Driver,Head of Ne2rks Operations & Administration Division,0.35402941021451534
English Language Interpreter Translator,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Bid Manager,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,0.008749275285932641
Designer,Fr8 Forwarding Coordinator,IT Specialist,Procurement Specialist,Legal Advisor,Trade Marketing Coordinator,English Language Courses,Merchandiser,Chief of Party,Administrative Secretary,Ad Developer ID No. 2,0.3617772624255521
Telecommunications Engineer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Marketing Executive,Translator Interpreter,Programmer 1C,"Risk Management Center, Head of Corporate Credit Risk Management",Office Manager,Merchandiser,0.3395878353449639
Alpinist Technician,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.32403942444526435
Civil Engineer,Senior Research and Development Engineer,Controller,Salesperson Cashier,Artist Designer,Head of Internal Audit,Head of Financial Department,Irrigation Infrastructure Engineer,"Construction Supervision Engineer, Nagorno Karabakh School",Android Developer,Clean Production Specialist,0.9086069677963422
Project Support and Logistics Engineer,Fr8 Forwarding Coordinator,Senior Developer in Automated Test Department,Chief of Party,Back Office Operator,C C++ Software Developer,Regional Retail Executive,Quality Control Operator,Procurement Specialist,Driver,Finance and Administration Director,0.2338586412270068
Electrical Engineer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.5328624887998735
Organizational Capacity Development (OCD) Specialist,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Water and Wastewater Specialist,Chief Specialist in the Department of Banking Risks Control,Chief Accountant,Team Leader,.NET Software Developer,Translator Interpreter,English Language Courses,Operations Manager,0.047699362251620726
National Consultant Contractor,Head of Economic Planning and Analysis Unit,Translator Interpreter,Technical Consultant,Project Manager,MA in Journalism,Doctor Expert,Project Coordinator Education,Project Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,0.6653665735518896
Financial Manager,Voter Registration Assistant,Accountant,Internal Control and Audit Unit Manager,Finance Director,Application Manager,Regulatory Affairs & Medical Manager,Project Assistant,Vardenis ADP Administrative Assistant,Brand Manager,Senior ASP.NET Developer,0.22431876877668266
Software Engineer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,Project Coordinator,Java Senior Developer Architect,Senior Procurement Officer,Proactive Sales Manager,English Language Courses,0.4602856691087335
