label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Advertising Agent,Head of Procurement Unit,Senior Java Developers,Technical Writer,Billing Specialist,Yoga and Pilates Instructor,Chief Security Officer,Procurement Specialist,Financial Manager,HR Supervisor,Cleaner,0.11170182028315516
"Administrative Secretary, College of Engineering",Business Commercial Projects Development Manager,Lending Officer,Software Engineer,Water Programme Manager,"Chief Specialist, Division of Bank Operations Monitoring",Finance HR Director,Real Estate Appraiser,Deputy Financial Director,Graphic Designer,Financier,0.4514302224790523
Web Programmer Coder,Fr8 Forwarding Coordinator Intern,Logistics Assistant (ICS5 GS5),Web Designer,Key Account Manager,Cashier,Graphic Designer,Category Manager,Java Front end Developer,Supply Chain Project Officer,Domestic Expert Consultant in Curriculum Development and,0.40260040450736784
Marketing Director,Sales Agent in SME SoHo for Gyumri,Instructional Staff Coordinator,Market Developer,Programmer,Product Manager,Financial Analyst,General Counsel,"Marketing, Advertising and PR Director",Translator Interpreter,Head of Staff,0.07200231147067322
General Manager,Head of Staff,Irrigation and Water Management Specialist,Project Financial Assistant,IT Service Desk (Help Desk) Specialist,Administrative Assistant,Executive Assistant GS 5,Unix Administrator,Senior FronA_PHONENUMBERd Developer,Risk Management Specialist,Senior Business Intelligence and Reporting Developer,0.5038428199942213
Social Worker,Software Developer,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,0.15325050563420978
Cluster Coordinator,"Senior Specialist, Small Lending Department",Rental Agent,UNIX System Administrator,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Project Acquisition Specialist,Systems Administrator,0.1486853510546085
Business Association Specialist,Credit Specialist,Deputy Chief Accountant,Administrative Assistant,Internal Auditor,Java Developer,PHP Developer,Embedded Linux BSP Engineer,Puppet Director,Staff Attorney,Accountant,0.05455070788789367
Sales Agent,"Programme Officer, Child Protection",Head of Branches Development and Control,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Accountant,Associate Banker,Equipment Service Engineer,Senior Designer,Head of IT Security Division,Leading Specialist for Methodology and Business Processes,0.9870557642299913
Receptionist Administrative Assistant,ASP.NET Software Developer,General Counsel,Senior Software Engineers Java (2 positions),Lawyer,Project Coordinator,Chief Accountant,Intern of Online Promotion,Country Manager,QA Software Test Developer,Sales and Marketing Director,0.6273909274776076
Chief Accountant,Management Information Systems Data Entry Consultant,Project Team Assistant,Credit Specialist,Deputy Chief Accountant,Financial Director,HR Specialist,Head of the Development and Marketing Department,Senior Program Administrator Deputy Chief of Party,Marketing Assistant,Puppet Director,0.9150534527593182
Regional Sales Director,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Product Manager in Deposit and Commission Services Division,Web Developer,Accountant,Software Projects Specialist,Software Development Manager,Product Specialist,Equipment MainA_PHONENUMBERance Responsible,Recruiter,0.707310026004045
Staff Attorney,Social Media Specialist,Head of ICT Comp1nt,Marketing Advisor,System administrator,Business Consultant,Active Social Policy. Rights Protection and Help to,Cartoon Artist,Senior Quality Assurance Engineer,Search Engine Optimization Specialists,Marketing Research Specialist,0.11921409997110662
Director of Finance,Construction Manager,Finance Manager,PR Officer,System Administrator Developer,Fraud Management Senior Specialist,Android Developer,Puppet Director,Staff Attorney,Accountant,Accountant,0.6984686506789946
Legal Adviser (Consultant),Accountant,Project Manager,Chief Financial Officer,Technical Consultant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,0.7928922276798613
Trade Marketing Representative,Customer Operations Manager,Software Developer,"Senior Software Engineer, Design to Silicon Division",HR Department Director,Receptionist in Ashtarak Branch,Tester Software Quality Assurance Engineer,RTA Assistant for EU Twinning Project,Programmer,"Marketing, Advertising and PR Director",iOS Developer,0.2647211788500433
Start Up Consultant,Engineer Developer,Customer Operations Manager,RTA Assistant for EU Twinning Project,Computer Trainer Technician,Database Developer,Software Quality Assurance Engineer,Medical Representative,Product Manager,"Marketing, Advertising and PR Director",Intern of Online Promotion,0.056457671193296734
IT Project Management Consultant,Business Commercial Projects Development Manager,Sales and Marketing Director,Product Manager,General Counsel,Administrative Permits and Negotiation Specialist,Secretary,Sponsorship Coordinator,Distributor of Calling Cards,Secretary,Corporate Affairs Associate,0.022883559664836753
Accountant,General Counsel,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Staff Manager Assistant,Flash Flex Guru,Project Analyst,Lawyer,iOS Developer,Ne2rk and IS Quality Supervisor,Financial Analyst,0.7462583068477319
Translator Interpreter Editor,Lawyer,Accountant,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Engineer,Associate Membership,0.969488587113551
Medical Doctor,Customer Operations Manager,Software Developer,"Senior Software Engineer, Design to Silicon Division",Graphic Designer,Driver,Senior Marketing Specialist,Senior Engineer,HR Department Director,iOS Developer,Receptionist in Ashtarak Branch,0.3792545507078879
Operator Cashier,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.38023692574400464
Public Relations Director,Customer Operations Manager,RTA Assistant for EU Twinning Project,Chief Financial Officer,Sales Manager,Senior Web Developer,Executive Office Administrative Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Sales Engineer,Chief Accountant,0.71534238659347
Database Programmer,Government Budget Analysis and Oversight Team Leader,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,"Senior Specialist, Small Lending Department",Chief Financial Officer,Call Center Consultant,Social Media Specialist,0.39797746316093613
Arts Management International Autumn Courses,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,Climate Control Equipment Operation Engineer,0.4389482808436868
River Basin Planner IWRM Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.6625830684773187
Communication Training Specialist,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Social Media Specialist,Head of ICT Comp1nt,Call Center Consultant,Government Budget Analysis and Oversight Team Leader,M&E Specialist of the Fund for Rural Development in Armenia,0.7352788211499567
Water Resources Monitoring Specialist,Accountant,Project Manager,Chief Financial Officer,Technical Consultant,Application Engineer Place and Route Department,Java Web programmer,Kapan Branch Manager,ASP.Net Developer,IT Manager,Chief Accountant,0.29754406240970815
Groundwater Monitoring Specialist,Accountant,Project Manager,Application Engineer Place and Route Department,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,Tester the Engineer of Quality Assurance (QC Engineer),Chief Financial Officer,Technical Consultant,ASP.Net Developer,IT Manager,0.7212366368101705
Pharmacist,Translator Editor,Internal Auditor,National Programme Officer (NPO),Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Covering Environmental Issues,0.19826639699508813
Translator Interpreter,"Senior Specialist, Small Lending Department",Accountant,Executive Assistant,Finance and Administration Manager,Medical Representative,UNIX System Administrator,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Technical Service Manager,0.19312337474718289
Software Developer,Head of Staff,Irrigation and Water Management Specialist,Project Financial Assistant,IT Service Desk (Help Desk) Specialist,Administrative Assistant,Executive Assistant GS 5,Unix Administrator,Senior FronA_PHONENUMBERd Developer,Risk Management Specialist,Senior Business Intelligence and Reporting Developer,0.7585668881826062
Office Manager,Supervisor,Web Database Developers Programmers,Komitas Branch Teller,Training Coordinator Assistant Project Manager,Parliamentary Internship Program,Rural Development Manager,Tourism Specialist,Store Manager,Expert for Logistics Coordinator,Marketing Specialist Sales Manager,0.14088413753250506
Accountant Financier,Credit Specialist,Deputy Chief Accountant,Risk Manager,Lawyer,Call Center Consultant,Management Information Systems Data Entry Consultant,Government Budget Analysis and Oversight Team Leader,Marketing Manager,Political and Social Journalism Vocational Course,Radiologist,0.6287200231147068
Field Social Worker,Tester Software Quality Assurance Engineer,Systems Engineer,Front Desk Supervisor,iOS Developer,"Senior Software Engineer, Design to Silicon Division",Clinical Data Associate,Leading Specialist of Credit Transactions and File Keeping,Software Developer,Internal Auditor,Donor Liaison (DL),0.3321583357411153
Outreach Coordinator Advocacy Specialist,Exploration Geologist,Technical Support Operator,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,English Language Courses,Lawyer,Chief Accountant,Head of Financial Department,System Administrator,0.2761629586824617
Senior Program Associate,Chief Financial Officer,Technical Consultant,Translator,Project Analyst,Loan Officer,iOS Developer,PR Specialist,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,0.725397284021959
Senior Electronic Software Engineer,IT Specialist,Research & Development Engineer,Claims Adjuster,Game Developer,Software Performance Engineer,Graduate Trainee for HR Function,Architect Designer,Campaign and Marketing Coordinator,PHP Developer,Mine Surveyor,0.6215544640277376
Field Team Leader,"Senior Specialist, Small Lending Department",Security Specialist,UNIX System Administrator,Accountant,Executive Assistant,Social Media Specialist,Head of ICT Comp1nt,Finance and Administration Manager,Medical Representative,Technical Service Manager,0.6306269864201098
Human Resources Intern,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Chief Accountant,HR Coordinator,Java Developer,Translator Editor,0.4470384281999422
Senior Software Engineers Java,Call Center Consultant,Head of Liquidity Risk Analyse and Management Unit,Web Developer,iPh1 Application Developer,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Production Supervisor,0.6423577000866801
Cardiologist,Accountant,Restaurant Manager,Head of Customer Service Unit,Financial Director,Accountant for Finance Department Reporting Division,Web Developer,IT Processes Internal Auditor,Java Software Developer,Software Developer C++ C#,Senior Java Software Developer,0.7911586246749495
AUDITOR,"Programme Officer, Child Protection",Financial and Marketing Specialist,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Head of IT Security Division,Contract Officer,Credit Officer in Ashtarak Branch,Web Designer,Copywriter,Director,0.21571800057786766
Loan Specialist,Accountant,Project Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.4352499277665415
Chief Accountant,HR Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Logistics Manager,Distribution Manager,Web Developer,Marketing Coordinator,Marketing Assistant,Software Engineer of Wireless Ne2rk Embedded Software,0.941462005200809
Assistant for the AWP (Annual Work Plan),Software Engineer,Merchandiser,Health Manager,Database Architect,iPh1 iPad Software Developer,Senior Developers,Program Officer,"HR Specialist, Human Resource Management Department",Chief Accountant,"Project Manager of ""Aregak"" Day Care Center in Gyumri",0.17954348454203986
PHP Programmer,Administrative Assistant,Ne2rk Roll out Supervisor,SW Developer,Security Officer,Senior Software Developer Technical Leader,Road Infrastructure and Communication Ne2rk Engineer for MBBG,Office Administrator,Financial Manager,Project Monitoring Doctor,Java Developer,0.9878069921987864
Sales Director,General Counsel,Senior Software Engineers Java (2 positions),Chief Accountant,ASP.NET Software Developer,Photojournalism Course,Translator,Sales and Marketing Director,Internal Auditor,Business Commercial Projects Development Manager,Administrative Permits and Negotiation Specialist,0.2503900606761052
ASP.NET Software Developers,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Java Developer,PHP Developer,"Senior Software Engineer, Design to Silicon Division",Application Engineer Place and Route Department,0.4680728113262063
Translator,Marketing Coordinator,Meat Production Technologist,Rental Agent,Quality of Care Advisor,Information Risk Management (IRM) Specialist,Economist Analyst,Loan Officer Retail Banking Department Retail Lending Unit,Regional Responsible,Mid Level Software Developer,Web Designer,0.1026870846576134
Receptionist,HR Coordinator,Credit Specialist,Deputy Chief Accountant,Head of Credit Department,Senior Program Administrator Deputy Chief of Party,Project Coordinator,Financial Director,"Deputy Chief Accountant, Financial Reporting",IT Security Specialist,PHP Developer,0.5245882692863334
.NET Developer,Programme Officer (Disaster Risk Reduction),Development Director,Contractor Intern,Lawyer,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,0.33666570355388614
.NET Solution Developer Project Manager,"Senior Software Engineer, Design to Silicon Division",ASP.Net Developer,IT Manager,Receptionist in Ashtarak Branch,"HR Specialist, Human Resource Management Department",HR Department Director,Application Engineer Place and Route Department,Deputy Chief Accountant Financial Reporting,Chief Financial Officer,Technical Consultant,0.3476451892516614
Medical Doctor,General Counsel,Project Analyst,Senior Software Engineers Java (2 positions),iOS Developer,ASP.NET Software Developer,Lawyer,C++ Software Developer,Marketing Officer,Telecom Engineer,Advocacy and Transparency Specialist,0.3569488587113551
Commercial Director,Risk Manager,Project Team Assistant,Customer Service Manager,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Head of Liquidity Risk Analyse and Management Unit,iPh1 Application Developer,Head of the Development and Marketing Department,Government Budget Analysis and Oversight Team Leader,0.4487142444380237
Press Secretary,"Senior Software Engineer, Design to Silicon Division",Accountant,Project Manager,HR Department Director,Receptionist in Ashtarak Branch,Customer Operations Manager,Driver,Senior Marketing Specialist,Senior Engineer,Application Engineer Place and Route Department,0.4354232880670327
Senior Software Developer C++ C#,Office Manager,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,Cashier,IT Manager,System Database Administrator,Agents Ne2rk Manager,0.2526437445824906
Administrative Volunteers,"Coordinator, Sales Department",Lawyer,Clinical Psychologist,Ne2rk and IS Quality Supervisor,Web Developer,IT Specialist,Analyst Project Developer,PHP Developer,C# Web Developer,General Counsel,0.158682461716267
Business Analyst with Health care Domain,M&E Specialist of the Fund for Rural Development in Armenia,Social Media Specialist,Head of ICT Comp1nt,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Accountant,Accountant,Executive Assistant,Mid Level Software Developer,Security Specialist,0.7415197919676394
VB.Net C# SQL Server Programmer,"Senior Specialist, Small Lending Department",Practical course for journalists in online journalism,English to Armenian Language Translator,"Software Engineer, Technology Development Department",Security Specialist,Technical Service Manager,Accountant,Accountant,Executive Assistant,UNIX System Administrator,0.1500144466917076
Negotiator,Sponsorship Coordinator,Product Manager,Secretary,Distributor of Calling Cards,Specialist in Internal Monitoring Department,"Market Facilitator Economic Development Expert, Syunik Marz",Senior Software Engineers Java (2 positions),General Counsel,Photojournalism Course,Translator,0.13510546084946548
Small and Medium Business Programs Developer,Business Commercial Projects Development Manager,Finance HR Director,Political and Social Journalism Vocational Course,Programme Coordinator,"Underwriter, Personal Lines",Administrative Permits and Negotiation Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Production Manager,Credit Officer,0.004160647211788501
Software Developer,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",Technical Writer,Programmer,Junior Lawyer,Project Assistant,Senior Controller,Office Administrator,Fashion Marketer,Product Manager Personal Lending Services Department,0.4093036694596937
Web Designer,"Senior Specialist, Small Lending Department",Finance and Administration Manager,Medical Representative,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Sales Support Manager,UNIX System Administrator,0.2898584224212655
Small and Medium Business Programs Developer,Sales and Marketing Director,Business Commercial Projects Development Manager,Sponsorship Coordinator,Administrative Permits and Negotiation Specialist,Product Manager,Secretary,General Counsel,ConA_PHONENUMBERt Designer,Corporate Affairs Associate,WTO (Trade and Law) Specialist,0.8071077723201386
Resource Center Intern,Head of Customer Service Unit,C++ Developer,Financial Director,Accountant,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Mid Level Software Developer,Call Center Consultant,Project Team Assistant,0.8364056631031493
Chief Accountant,iOS Developer,Salesperson,Sound & Vibration Specialist,Leading System Development and Support Specialist,General Counsel,"Coordinator, Sales Department",Marketing Officer,Telecom Engineer,Advocacy and Transparency Specialist,Senior Credit Officer,0.5533660791678705
Arabic Language Translator Interpreter,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,0.8379081190407397
Russian Language Translator Interpreter,Administrative Assistant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Credit Specialist,Deputy Chief Accountant,Ne2rk Roll out Supervisor,0.01069055186362323
English Language Translator Interpreter,"Senior Software Engineer, Design to Silicon Division",Chief Financial Officer,Technical Consultant,ASP.Net Developer,IT Manager,Accountant,Project Manager,General Counsel,Receptionist Administrative Assistant,"HR Specialist, Human Resource Management Department",0.624097081768275
Chief Cook,Management Information Systems Data Entry Consultant,Specialist Researcher,Head of New Products Development Division,C++ Software Developer,Senior Program Administrator Deputy Chief of Party,HR Specialist,Puppet Director,Staff Attorney,Accountant,Accountant,0.4501589136087836
Assistant to Director,Senior Software Engineers Java (2 positions),General Counsel,Ne2rk and IS Quality Supervisor,Business Commercial Projects Development Manager,Web Developer,Architect,Native English Speaker,Representative,Senior .Net Developer,Senior Accountant,0.4488298179716845
Database Architect Developer,General Counsel,Sponsorship Coordinator,Corporate Affairs Associate,Sales and Marketing Director,Administrative Permits and Negotiation Specialist,Architect,Business Commercial Projects Development Manager,Web and Mobile QA Analyst,Market Developer,Programme Manager (Integrated Border Management),0.12169893094481364
Accountant,Sales and Marketing Director,Business Commercial Projects Development Manager,Chief Accountant,Customer Operations Manager,Exploration Geologist,Receptionist in Ashtarak Branch,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,Product Manager,0.24726957526726379
Assistant to Director,"Programme Officer, Child Protection",System Administrator,Credit Officer in Ashtarak Branch,Contract Officer,Supplied Services Agent,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,0.056862178561109505
Senior Financial Officer Senior Accountant,Business Commercial Projects Development Manager,Sales and Marketing Director,Customer Operations Manager,Market Developer,Graphic Designer,Water Programme Manager,Technical Support Operator,Product Manager,General Counsel,Head of Financial Department,0.5797746316093615
Grants Manager,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Salesperson,iOS Developer,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.3209477029760185
Program Assistant,Accounting & Tax Outsourcing Team Leader,Project Assistant,Administrative Executive Assistant,Head of Financial Department,Economist Engineer,Business Commercial Projects Development Manager,Exploration Geologist,Labor Market Expert,Chief Accountant,General Counsel,0.5702976018491765
Advocacy Specialist,Senior Manager of Support Services,Team Leader,Database Consultant Expert,River Basin Management Specialist,Water Cadastre & Database Development Specialist,"Market Facilitator Economic Development Expert, Syunik Marz",Instructional Staff Coordinator,Hexagon Clerk,Procurement Officer,Engineer,0.811383993065588
Organizational Development & Training Specialist,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Java Web programmer,Hi Tech Council Workshop on A Hands On Approach to Developing,Head of External Economic Relations Unit of M1tary Policy,Java Developer,Application Engineer Place and Route Department,ASP.Net Developer,0.9365501300202254
Monitoring and Evaluation Specialist,Translator Editor,"Retail Credit Portfolio Post Underwriting Unit Loan Officer,","HoReCa (Hotels, Restaurants, Cafes) Manager",Marketing Executive,Assistant in Accounting Department,Chief Accountant,Medical Representative,Family Planning Coordinator,Office Administrator,Software Project Manager,0.7069633054030627
Furniture Designer,Communication PR Officer,Teller in Zvartnots Airport Branch,Loan Management Unit Officer,Executive Director,RTA Language Assistant,C Software Developer,Software Developer,Road Infrastructure and Communication Ne2rk Engineer for MBBG,Assistant to Managing Director,Web Programmer & Designer,0.6596359433689685
Water Wastewater Works Monitoring Team Leader,Marketing Manager,Legal Adviser,Project Team Leader Chief of Party,QA Analyst,Senior Software Engineer (MTS 4),Restaurant Manager,System Ne2rk Administrator,Head of IT Security Division,Credit Officer in Ashtarak Branch,Financial and Marketing Specialist,0.7435423288067032
Secretary Translator,Customer Operations Manager,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Restaurant Waiter Waitress,Research Project Implementer,Medical Representative,Medical Representative,Engineer Developer,Business Commercial Projects Development Manager,Loan Controller,0.5295579312337475
Software Developer,Lending Officer,Database Consultant Expert,Finance HR Director,Executive Officer,Sales and Marketing Director,Chief Accountant,Production Manager,PHP Programmer,Administrative Permits and Negotiation Specialist,Software Engineer,0.3069633054030627
Auditor of Financial Audit Unit,Head of the Department on Centralized Liabilities and Cash,"Economist, Economic Research Department",Caf Manager,Administrative Project Assistant,Head of Division on Interactions with the Government Structures,Accountant,Postal Operator,Designer,Front Desk Supervisor,Junior Software Engineer GUI Architect,0.7546951748049696
Customer Relations Manager Representative in Armenia,Project Team Assistant,Head of Customer Service Unit,Risk Manager,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Radiologist,C++ Developer,Government Budget Analysis and Oversight Team Leader,Call Center Consultant,0.4034672060098238
Auditor of Information Technologies Audit Unit,Risk Manager,Staff Administrator,Customer Service Manager,Marketing and PR Department Manager,IATP Distance Learning Academy Program,Credit Risk Chief Specialist,Rating and Billing Control Specialist,Lawyer,Head of Financial Department,Translator Interpreter,0.4939034960993932
Auditor of Operational Audit Unit,Senior Engineer,"Country Director, Armenia",Procurement Manager,Entertainment & Sport Manager,Local Expert on Rural Development,Manager of Stores Chain,Electrical Lighting Engineer,English Language Courses,Technical Writer,Software Architect Team Lead,0.8250794568043918
Education Consultant,Contracts Officer,Clinical Data Associate,"Mill, Crusher and Conveyer Operator",Administrative Officer,Production Engineer,Greenhouse Complex Engineer Constructor,Shop Manager,"Analog Design Engineer, II SG","Leading Specialist, Monitoring and Analysis Group",Community Health Education Technical Coordinator for Pre Service,0.5086391216411442
Sales Advisor,Chief Accountant,Administrative Assistant,Customer Operations Manager,Special Educator,Assistant to the Financial Director,Search Engine Optimization (SEO) Assistant,IT Specialist (Implementation and Support of Large Scale,Exploration Geologist,Software Project Manager,Embedded Linux BSP Engineer,0.758104594047963
Sales Assitant Manager,Head of Financial Planning and Analysis,Accountant,Java Developer,Pharmaceutical Sales Representative,Press Officer,RMD Manager Assistant Director,Deputy Chief Accountant,Accountant,"R&D Engineer, II SEG",Head of Cultural Anthropology and Area Studies Chair,0.9111239526148512
English Language Courses,Accountant,Mid Level Software Developer,Office Manager,Accountant for Finance Department Reporting Division,Social Media Specialist,Head of ICT Comp1nt,Assistant to Food and Beverage Director,M&E Specialist of the Fund for Rural Development in Armenia,Information Risk Management (IRM) Specialist,National Coordinator of International Information System,0.5422132331696041
Alpinist Technician,Chief Accountant,Coop Tech VLSI Design Engineer,ASP.Net Developer,IT Manager,Application Engineer Place and Route Department,Study of the United States Institutes Summer A_PHONENUMBER,Accountant,Project Manager,Leading Specialist Department of Plastic Cards,Software Developer,0.009014735625541751
Sales & Marketing Director,Credit Specialist,Deputy Chief Accountant,Ne2rk Roll out Supervisor,Administrative Assistant,PHP Developer,Embedded Linux BSP Engineer,HR Specialist,Senior Program Administrator Deputy Chief of Party,Financial Director,"Deputy Chief Accountant, Financial Reporting",0.21571800057786766
Assistant to the Director,Front Desk Supervisor,Clinical Data Associate,Leading Specialist of Credit Transactions and File Keeping,Designer,Buyer,PHP Senior Software Developer,Head of Consumer Credit Department,Photographer,Project Manager,Safety Engineer,0.6993354521814504
Telecommunications Engineer,Market Developer,Technical Support Operator,Team Leader,Senior Software Engineers Java (2 positions),Procurement Officer,Project Manager,Medical Representative,English Language Courses,Software Developer,Senior Manager of Support Services,0.7169604160647212
Developer,Lawyer,Training Manager,Administrator of the Information Ne2rks and Active Directory,Java Developer,PHP Developer,Chief Accountant,Category Manager,PCB Design Engineer,Sales Representative,Receptionist Administrative Assistant,0.31984975440624097
Website Moderator,Programmer,Financial Analyst,Instructional Staff Coordinator,General Counsel,ASP.NET Software Developer,Legal Officer,Senior Software Engineers Java (2 positions),Head of Staff,Translator Interpreter,Senior Assistant Controller,0.12071655590869691
Bell Boy (Doorman),Call Center Consultant,Project Team Assistant,Head of Credit Department,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Telecommunications Installation Engineer,Sales Manager,0.5074833863045363
Product Specialists Medical Devices and Diagnostics (MD&D),Head of Branches Development and Control,Irrigation Infrastructure Civil Engineer,Senior QA Engineer Deep Submicron Department,Senior Software Engineer (C++ .NET),"Programme Officer, Child Protection",Merchandiser,Legal Adviser,Web Designer,Executive Assistant,Project Analyst,0.809939323894828
Commissary Assistant,Customer Operations Manager,Product Manager,Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Director,Chief Accountant,"Marketing, Advertising and PR Director",Business Commercial Projects Development Manager,Corporate Sales Specialist,Financial Expert,0.5921409997110662
Resource Software Development Director,Lawyer,General Counsel,Receptionist Administrative Assistant,Ne2rk and IS Quality Supervisor,"Coordinator, Sales Department",iOS Developer,Clinical Psychologist,Senior Software Engineers Java (2 positions),Web Developer,Chief Financial Officer,0.07188673793701242
Medical Representative in Armenia,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Credit Specialist,Deputy Chief Accountant,Translator Editor,HR Coordinator,0.08644900317827217
Software QA Engineer,Shengavit Branch Manager,General Counsel,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Rating and Billing Control Specialist,National Consultant in Planted Forest Management,Programmer,Financial Analyst,Finance HR Director,EDA QA Engineering Manager,0.9032649523259174
QA Specialist,Java Developer,QA Engineer Tester,iOS Developer,Software Development Engineer,Hotel Manager,iOS Mobile Developer,C# .NET Developer,Marketing Manager,Project Coordinator,Senior Accountant Systems Administrator,0.2675527304247327
Receptionist,iOS Developer,Project Analyst,Salesperson,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.35637099104305114
Developer 1,Chief Financial Officer,Technical Consultant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.9745738225946259
Developer 2,Sales and Marketing Director,Specialist in Internal Monitoring Department,Business Commercial Projects Development Manager,Database Consultant Expert,Product Manager,Social Safeguards and Environmental Officer,Landmine Public Awareness Specialist,Medical Representative,Senior PHP Developer,Accountant,0.047905229702398154
Chief Accountant,Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Senior Software Engineers Java (2 positions),Lending Officer,Finance HR Director,Water Programme Manager,Administrative Assistant,System Administrator,Software Engineer,0.9349321005489742
Graphic Designer for Art Design Department,Customer Operations Manager,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Business Commercial Projects Development Manager,HR Department Director,Medical Representative,Sales and Marketing Director,Engineer Developer,Project Financial Assistant,Senior Engineer,0.7549263218722913
English Language Tutor,Senior Software Engineer,Lecturer for International Law,Software Developer Programmer,Transaction Support Person,Media Planning Specialist,Design Engineer,QA Engineer with Linux skills,Project Manager,Chief Executive Officer,Evaluation and Documentation Officer,0.3787922565732447
