label,rank,0,1,2,3,4,5,6,7,8,9
application development manager,0.11757218075565584,senior php developer,program manager,financier,programmer,it project manager,accountant,english teacher kids teenagers,atm/ pos card business specialist,chief executive officer,receptionist/ administrative assistant
administrator,0.23826881907076317,monitoring unit operator,system administrator/ leading specialist,senior software developer,administrative assistant,eurasia knowledge manager,c .net developer/ intern,senior research development engineer,team leader,web developer,.net developer
training manager/ lecturer,0.8518197072267546,application operator supporter,secretary/administrative assistant,specialist internal monitoring department,young bankers programme,secretary fsn-5 fp-9*,qa engineer lycos test center,english language trainer,branch manager stepanakert branch,virtual language instructor,electrical engineer 's student
oracle database administrator,0.10061910547937279,young bankers programme,application operator supporter,secretary/administrative assistant,assistant creative director,head sales department,water market project specialist,research development engineer,administrative assistant,ad developer id no 3,program office manager
receptionist,0.7686744199502401,frontend development team lead,chief engineer,grants manager assistant-intern,it administrator,market development manager online projects,teller,1c tester,secretary/administrative assistant,trainer investigative reporting story writing,sales representative
marketing manager,0.6341491639183012,secretary/administrative assistant,senior java developer,european team leader health care reform project,local legal advisor,facilities manager,senior credit adviser yerevan,agribusiness services manager,project assistant,procurement logistic officer,application operator supporter
sales manager/ head department,0.4686107735925476,waiter/ waitress,brand manager,project assistant,preseller,1c tester,vocational training expert technical assistance on-the-job,administrative data reporting senior specialist,grants manager assistant-intern,specialist securities market pension funds,graphic designer
audtior,0.1612567262628016,waiter/ waitress,senior corporate application engineer senior cae,jsp/java developer lycos chat,programmer,head commercial department,intermediate qa analyst/ functional testing,project assistant,sales distribution manager,back office manager,instrumentation foreman
store manager,0.9819475785453914,back office manager,sales distribution manager,intermediate qa analyst/ functional testing,chief accountant,technical support team manager,software developer,deputy executive director,internet technical support consultant,business intelligence analyst,chef
sales operation manager,0.014175779667881734,development assistant,evening news editor,clean production specialist,financial control operations specialist,marketing manager,program coordinator,internal control manager,store manager,senior java spring software engineer,communication advertising specialist
hardware engineer,0.9802696291153157,medical representative,electrician,head corporate sales service,freelance interpreter/ translator,asp.net software developer,internet multimedia engineer,national transport engineer,it specialist,project specialist,secretary fsn-5 fp-9*
expert it security systems mbbg project,0.3166116993577504,voice engineer,financial manager,product manager/ business analyst,program office manager,procurement logistic officer,sales manager,specialist internal monitoring department,senior credit adviser yerevan,driver,corporate customer relationship manager
senior agronomist markets meghri project,0.5465486316033096,customer service center agent,van-salesman,security officer,head financial planning analysis,hr manager,design engineer,auditor,product manager/ business analyst,medical representative,java developer
sales person,0.44945900595961347,driver,project assistant,software qa engineer,program office manager,merchandiser,product manager,administrative assistant,sales manager,communications manager,mis specialist
mid-level software developer,0.11450558352137939,human resources hr assistant,cartoon artist,c .net senior developer/ team leader,software qa engineer,1c programmer,corporate customer relationship manager,specialist tourism management marketing development,regulatory affairs associate,c .net backend developer,finance director
medical representative,0.8391482960134236,design engineer,medical representative,customer service center agent,ad developer id no 3,head financial planning analysis,security officer,van-salesman,product manager/ business analyst,cashier,component team leader
branch manager spitak branch,0.6121043800266157,r d engineer,sales manager,asp.net web developer,senior software developer,electromechanical technician,english translator/ interpreter,financial specialist,junior .net developer,assistant representative ics10/no-c,underwriter personal lines
senior engineer access network construction,0.20991725973499972,lawer,executive assistant,sales service specialist,customer support specialist,accountant,software developer,architectural translator,qa engineer deep submicron department,senior accountant,c++ senior software developer
accountant finance analyst,0.03442689347914135,asp.net web developer,project assistant,section manager store,driver,vpn engineer,mechanist,audiovisual technician,program manager,designer,refrigeration service engineer
sales manager/ preseller,0.8253775386217671,trainer conducting training local sub recipient ngos,qa engineer,c .net junior developer,interviewer,business analytics specialist,sales distribution manager,back office manager,human institutional capacity development specialist,head operational unit kapan branch,merchandiser/ seller
community technology access consultant,0.6679974541456923,software developer,purchasing marketing manager,finance analyst,non-linear editor,clinical psychologist,executive director,consultant,assistant forest coordinator/ local expert,technical support representative,head sales service/ mass segment
service mechanic,0.9754672221257884,data quality analyst,logistics department manager,raw materials filling station marketing warehouse supervisor,marketing specialist,back office manager,sales distribution manager,accountant internal,local expert assessment legal institutional,senior software engineer design silicon division,chief architect
logistic manager,0.6159810218133426,senior credit adviser yerevan,procurement logistic officer,sales distribution manager,back office manager,financier/ accountant,legal policy expert,medical representative,chief financial officer,supply chain project officer,senior specialist business loans department
senior software engineer place route department,0.0791529248394376,user experience designer,hall manager,it administrator,executive director assistant,developers team leader,radio electronic engineer,secretary,site engineer,driver,analyst
lead software engineer deep submicron department,0.16993577503905571,service engineer,senior marketing specialist,administrative assistant,back office manager,sales distribution manager,it administrator,import manager,senior credit adviser yerevan,area manager,graphic designer
ccg sales marketing manager,0.6390094312330036,intermediate qa analyst/ functional testing,waiter/ waitress,back office manager,sales distribution manager,programmer,logistics department manager,resource/ software development director,project coordinator,ios developer,salesman-consultant
sme regional manager,0.36376786437539776,senior specialist department small business lending,application operator supporter,waiter/ waitress,jsp/java developer lycos chat,head commercial department,logistics department manager,sales distribution manager,back office manager,intermediate qa analyst/ functional testing,asp.net developer
sme credit officer,0.8371810449574727,sales distribution manager,back office manager,tax audit specialist,software developer .net c,chief accountant,technical manager,voice engineer,aparan adp sponsorship coordinator,it assistant,data miner
kapan branch manager,0.802175548226581,unix system administrator,assistant national director,billing platforms specialist,qa/ test automation engineer,environmental education technical coordinator pre-service,sales manager,marketing specialist,junior technical writer,young bankers programme,leading specialist it department
mobile application developer,0.2444598738644911,senior specialist department small business lending,key account managers sphere health/ medical insurance,amasia adp early childhood development officer,c .net/ sharepoint developer,community health education che technical coordinator,martuni branch manager,accountant,short-term it specialist eu targeted initiative armenia,hot line service operator/ office coordinator,test team manager
outgoing tour manger,0.6002430133657352,salesman-consultant,receptionist/ administrative assistant,optimization engineer,key account sales representative,c .net/ sharepoint developer,web officer,instrumentation technician,regulatory reform/ business policy analyst,test team manager,senior legal advisor
artashat regional unit manager,0.33113464097668227,application operator supporter,grants manager assistant-intern,communication officer,branch manager stepanakert branch,young bankers programme,procurement manager,project assistant,senior php developer,accountant,program clerk
gavar regoinal unit manager,0.3071804663542209,secretary/administrative assistant,grants manager assistant-intern,communication officer,branch manager stepanakert branch,driver,java developer,chief accountant,public relations leading specialist,senior software engineer,program office manager
deputy head security,0.5124110397500434,communication manager,hall manager,user experience designer,fashion buyer,developers team leader,executive director assistant,head master 's program national-research technological,software developer .net c,technical manager,senior accountant
call center consultant,0.5816698489845513,tax audit specialist,senior php developer,deputy executive director,credit officer,internet technical support consultant,chef,business intelligence analyst,senior specialist business loans department,asp.net software developers,supply chain project officer
lead web developer,0.8595729908002083,programmer,specialist department contracts monitoring,municipal services engineer,head sales service/ mass segment,logistics department manager,mobile ict consultant,teller zvartnots branch,head financial department/ chief financial officer cfo,assistant food beverage director,software qa engineer
java gui developer,0.08985708499681769,program clerk,accountant,key account manager,brand operations manager,database developer,senior software developer,qa analyst,executive assistant,lawer,customer support specialist
financial controller,0.8536133773071805,communication officer,software developer,.net software developer,shop manager echmiadzin,senior software developer,senior php developer,sales consultant,developers team leader,executive director assistant,apprentice intern web developer
qa engineer/ tester,0.26557889255337613,communication officer,jsp/java developer lycos chat,sales consultant,application operator supporter,technical manager,senior accountant,shop manager echmiadzin,.net software developer,software developer,head commercial department
territorial direction customer service sales manager,0.2549325927211711,.net sharepoint developer,receptionist/ executive assistant,technical expert/ monitoring specialist,financial administrative director,php developer,senior accountant,medical representative,roaming specialist,java software developer,software engineer wireless network embedded software
territorial direction customer service sales manager,0.6855291326737256,.net sharepoint developer,application operator supporter,young bankers programme,christian commitments officer,accountant,project assistant,secretary fsn-5 fp-9*,receptionist/ executive assistant,asp.net software developer,van selling representative/ assistant vsr/ vsa
software development manager,0.6185847364462188,intermediate qa analyst/ functional testing,logistics department manager,resource/ software development director,senior software developer,liquidity senior specialist,analog digital design engineer,project coordinator,salesman-consultant,clinical data associate,c/c++ software developer
asp.net developer,0.084186773129665,php developer,senior c++ developer,senior ruby rails web developer,legal specialist,administrative logistics assistant,service engineer,import manager,senior .net developer,email marketing specialist,key account manager kam
c/ c++ software engineer,0.10345426141294914,young bankers programme,place route technical marketing engineer,head procurement contract administration department,senior web developer,procurement manager,policy government engagement specialist,php programmer,trader,server specialist,operations analyst
sales manager,0.5951513047503327,senior qa analyst,young bankers programme,programmer,sales representative,application operator supporter,dealer,branch representative,sales distribution manager,back office manager,senior java developer
web developer,0.043337383556095586,young bankers programme,driver,ad developer id no 3,program office manager,senior c++ developer unix,project assistant,senior software engineer,virtual language instructor,qa engineer lycos test center,environmental education ee technical coordinator
credit portfolio analyst,0.2644795463750506,tourism project manager,administrative assistant,tax regulatory reporting manager,c .net developer/ intern,administrative assistant,moderator,senior specialist collections division retail directorate,pr advertising specialist,production manager,senior loan officer
project coordinator,0.5302320199039519,young bankers programme,policy government engagement specialist,accountant,assistant creative director,place route technical marketing engineer,executive assistant,leading loan specialist lending policy management division,program manager,senior qa engineer,procurement manager
persian language independent contractor media monitoring,0.703234392177284,senior qa engineer,young bankers programme,accountant,project specialist,student loan development consultant,loan controller,grants associate,project officer/ monitor,evaluation assistant/ interpreter,chief accountant
translator,0.9707226754614361,administrative assistant,ad developer id no 3,young bankers programme,associate banker,senior software engineer,volunteering coordinator,intern,trainer human rights,creator,sales consultant
web/ frontend developer,0.9213099577619627,senior chemist,sales manager/ preseller,parts service sales representative pssr,it specialist/ system administrator,development consultant,agricultural equipment sales assistant,senior developer automated test department,head operational unit kapan branch,it reporting engineer database developer,commercial director mobile communication unit
young bankers programme,0.8300063646357693,financial administrative director,full-time community connections intern paid internship,junior database developer,ui web developer lead,parts service sales representative pssr,medical representative,maintenance engineer,electronics/ plc engineer,linux systems administrator,senior r d engineer i/ seg
1c software integration specialist,0.023144130070010992,product manager,tax administration expert,senior credit adviser yerevan,secretary/administrative assistant,expert international trade,regional merchandiser,senior qa engineer,junior software developer,marketing products services coordinator,hr specialist
ruby software engineer,0.41971879881964935,junior software developer,expert international trade,marketing products services coordinator,product manager,sales representative,trainer investigative reporting story writing,operations specialist shares,import documentation specialist,armenia controller,reporting unit specialist
procurement manager,0.030087369091014293,expert international trade,illustrator/ designer,financial control operations specialist,junior software developer,senior java spring software engineer,sales representative,trainer investigative reporting story writing,bookkeeper,furniture designer,user interface/ web designer
email marketing assistant,0.15338772203899786,it manager assistant,senior .net developer,it operations applications team lead,business analytics specialist,credit specialist,material maker,c/ c++ embedded software developer,qa engineer,medical representative,.net developer
senior objective-c developer,0.014870103569982064,risk manager,grants manager,sales engineer,automated test engineer,software development manager,medical representative,restaurant director,exploration geologist,advanced java developer lycos communities,community component coordinator
medical representative,0.3977318752531389,young bankers programme,secretary fsn-5 fp-9*,program office manager,driver,leading loan specialist lending policy management division,place route technical marketing engineer,procurement manager,ad developer id no 3,water market project specialist,research development engineer
methodologist-supervisor financial system stability,0.2644216860498756,executive assistant,senior cashier,loan programs manager/ coordinator,mobile information service operator/ information call center,secretary/administrative assistant,senior network engineer,senior android developer,secretary fsn-5 fp-9*,online marketing developer,grants manager assistant-intern
tire sales specialist,0.04160157380084476,user interface/ web designer,senior java spring software engineer,senior network engineer,senior accountant,software developer,grants manager assistant-intern,development assistant,senior cashier,financial control operations specialist,internal control manager
manager,0.8900653821674478,programmer,sales distribution manager,back office manager,jsp/java developer lycos chat,waiter/ waitress,head commercial department,senior java developer,application operator supporter,secretary/administrative assistant,android developer
in/ vas/ messaging engineer,0.6534745125267604,client advisor vanadzor branch,senior lead analog design engineer,accountant,administrative data reporting senior specialist,executive secretary,legal advisor,office manager,software developer,online marketing developer,finance director/ chief accountant
head direct sales unit,0.33315975235780826,waiter/ waitress,programmer,senior corporate application engineer senior cae,jsp/java developer lycos chat,senior lead analog design engineer,client advisor vanadzor branch,project assistant,accountant,secretary fsn-5 fp-9*,head commercial department
project manager,0.5968871145055835,senior specialist department small business lending,senior consultant/ project manager management advisory services,finance controller,c .net/ sharepoint developer,accountant,legal advisor,preseller,amasia adp early childhood development officer,community health education che technical coordinator,secretary fsn-5 fp-9*
sales service specialist,0.47468610773592546,graduate trainee supply chain technical logistics,medical representative,chief accountant,stockman,senior web developer,senior software engineer deep submicron department,head marketing product development division,system administrator/ it specialist,environmental manager,sales assitant/ manager
hr assistant,0.8909332870450732,receptionist/ administrative assistant,contractor/ intern,leading loan specialist lending policy management division,secretary/administrative assistant,psychologist,store manager,lending officer,c++ senior software developer,assistant gm,call center agent
branch representative,0.3639993056760979,grants manager assistant-intern,it administrator,market development manager online projects,1c tester,senior php developer,customer support specialist,frontend development team lead,chief engineer,billing credit control consultant,specialist development analyzes risk assessment division
medical representative,0.8604987560030087,young bankers programme,senior php developer,leading loan specialist lending policy management division,web developer,rta language assistant,assistant regional manager,financial market specialist fms,sales manager,head sales quality control group,accountant
personnel recruitment retention leading specialist,0.14494011456344386,agricultural equipment sales assistant,recruiter,fundraiser,radiologist,head film dubbing department,sales consultant franchisee shop,senior internal controller,assistant order/ sales/ procurement department,project coordinator/ top manager,general practitioner
lawyer,0.4124283978475959,procurement specialist,accountant,child health specialist,credit officer armavir branch,cargo transportation operator/ logistics specialist,construction director,cashier gyumri branch,analyst credit risks analysis division,senior objective c developer,chief accountant
transport economist financial specialist,0.5463171903026095,organizational capacity development specialist,java software developer,software qa engineer,corporate customer relationship manager,ruby software engineer,procurement specialist,internal policy regulator/ controller,small business specialist,deputy financial director,management accountant
assistant accountant,0.8238153098420413,web developer,php developer,product manager/ business analyst,analyst,qa engineer/ tester,android developer,actuary,call center consultant,mid-level front end developer,refrigeration specialist
chef,0.5416305039634323,capacity building assistant,medical representative,civil engineer,public affairs communication manager,product sales manager,pledge evaluator expert lending operations control division,cardholder relationship management division specialist card,internal auditor,web designer,assistant project coordinator
outgoing manager,0.9581091245732801,web developer,specialist internal monitoring department,food beverage supervisor,graphic designer customer service operator,water planning specialist,environmental coordinator,qa engineer,data scientist,service manager,deputy chief accountant
sales consultant,0.8286755771567437,specialist internal monitoring department,senior software engineer,administrative assistant,english language trainer,young bankers programme,ad developer id no 3,c++ software developer,credit officer,client manager,newswriter
sales customer care specialist mobile services center,0.48029855927790316,data quality analyst,senior software engineer,procurement officer,evaluation assistant/ interpreter,consultant,qa automation engineer,grants associate,international expert grape protection,.net solution developer/ project manager,driver
real estate agent,0.6731470230862697,loan officer,head laboratory,sysadmin/ payment sysytems administrator,ngo marketplace volunteer,graphic designer,financial controller,assistant management advisory services and public relations,non-linear editor,finance analyst,purchasing marketing manager
senior accountant,0.017300237227333218,sales manager,r d engineer,asp.net web developer,head liquidity currency positions division,translator/ interpreter,senior qa engineer,trainer training center,journalist,chief accountant,embedded linux bsp engineer
chief specialist retail credit risks manager/ risk management,0.4313487241798299,grants manager assistant-intern,waiter/ waitress,application operator supporter,project assistant,secretary fsn-5 fp-9*,jsp/java developer lycos chat,head commercial department,frontend development team lead,chief engineer,vocational training expert technical assistance on-the-job
recruiter,0.31128854944164785,waiter/ waitress,system administrator,office manager,business center manager,head documentary business trade finance division,project manager,elementary teacher,financial manager,senior php developer,wireless product line technical support engineer
credit officer sevan,0.0038766417867268413,project manager,specialist credit deals monitoring unit,regional pb security service responsible civil defence,regional pb security service responsible civil defence,specialist corporate banking products methodology,project officer/ community mobilizer,head operational risk management division,accountant gegharqunik region,java developer,web application developer
fixed network operation unit head,0.5435398946942082,pharmacist/ pharmacologist,executive assistant,project assistant `` protecting human rights promoting,senior legal advisor,designer,mobile information service operator/ information call center,shop manager,engineer/ sales manager,medical representative,resource/ software development director
accountant,0.12555690562980965,head film dubbing department,senior software engineer design silicon division,logistics department manager,senior accountant,business analytics specialist,data quality analyst,head operational unit kapan branch,sales consultant franchisee shop,local expert assessment legal institutional,accountant internal
territorial direction customer service sales manager,0.6498293120407337,young bankers programme,roaming specialist,secretary/administrative assistant,billing specialist,graphic designer,water monitoring specialist,application operator supporter,assistant creative director,contractor/ intern,ad developer id no 3
senior engineer,0.32066192212000233,senior php developer,it senior systems administrator,senior software developer,sales manager,application operator supporter,general manager,sales service specialist,customer support specialist,production supervisor,specialist reporting ifrs usgaap
senior web developer,0.010009836255279755,specialist internal monitoring department,application operator supporter,qa engineer lycos test center,ad developer id no 3,secretary/administrative assistant,c++ software developer,component team leader,executive director assistant,developers team leader,young bankers programme
logistics department manager,0.5678990915928948,young bankers programme,branch manager stepanakert branch,secretary/administrative assistant,grants manager assistant-intern,contractor/ intern,senior software engineer deep submicron department,qa engineer lycos test center,brand operations manager,senior software engineer,store manager
public relations manager,0.6992420297402071,young bankers programme,senior software engineer,ad developer id no 3,administrative assistant,specialist internal monitoring department,leading loan specialist lending policy management division,secretary/administrative assistant,accountant,c++ software developer,associate banker
legal specialist judicial lending procedure service unit,0.6581611988659376,senior java spring software engineer,credit officer,program assistant development organizational capacities,expert international trade,head invoicing debtors department,mid-level database developer,game analytics specialist,it specialist,follow-up/ appraisal engineer,ngo marketplace volunteer
telecom installer/ engineer,0.4625932997743447,grants manager assistant-intern,it manager,cleaner,marketing manager,project manager,software architect,finance director,hr assistant,regional manager,project assistant
market development officer,0.38367181623560725,wireless product line technical support engineer,junior developer,financial sector expert,credit specialist,senior software developer,import manager,insurance agents,marketing manager,graphic design modeling specialist,marketing specialist
cashier,0.5127003413759186,ui designer,sales director,sanoshops manager/ office manager,dealing operations specialist,senior qa analyst,brand manager,online marketing developer,short-term it specialist eu targeted initiative armenia,marketing communications manager,finance director/ chief accountant
computer scientist,0.5239252444598739,dealing operations specialist,martuni branch manager,hot line service operator/ office coordinator,short-term it specialist eu targeted initiative armenia,key account managers sphere health/ medical insurance,ui designer,sales director,brand manager,sanoshops manager/ office manager,procurement specialist
pr manager,0.47590117456460107,grants manager assistant-intern,executive assistant,marketing specialist commodity export,online marketing developer,front desk clerk avan marag tsapatagh hotel,senior network engineer,experienced audit consultant,java developer,chief accountant,martuni branch manager
senior qa engineer validation department,0.7249898744430944,key account manager,language culture society trainer lcs trainer,qa engineer deep submicron department,rural credit specialist,pharmacist/ pharmacologist,leading specialist monitoring analysis group,loss prevention officer,designer,senior software developer,senior legal advisor
business consultant,0.7082682404675115,secretary fsn-5 fp-9*,martuni branch manager,product manager personal lending services division,key account managers sphere health/ medical insurance,hot line service operator/ office coordinator,short-term it specialist eu targeted initiative armenia,customs broker/ parts logistician,dealing operations specialist,analyst,regulatory reform/ business policy analyst
sales manager,0.850604640398079,online marketing developer,specialist internal monitoring department,developers team leader,executive director assistant,web/ frontend developer,capacity building assistant,java developer,chief accountant,bi operations service manager,driver
internal policy regulator/ controller,0.8542498408841057,grants manager assistant-intern,senior php developer,it senior systems administrator,sales manager,general manager,young bankers programme,senior software developer,operations analyst,web designer,server specialist
junior accountant,0.06706011687785686,project manager,pr advertisement responsible,billing administrator,environmental social specialist,web designer,sales agent,economist,delphi software developer,executive director,client advisor vanadzor branch
medical representative yerevan,0.012439969912630909,start-up business trainer,it engineer,accountant,designer,head customer service unit kapan branch,merchandiser,programmer,credit officer,accountant,value added services engineer
sales manager/ preseller,0.019151767632934098,administrative data reporting senior specialist,credit specialist ararat region,it specialist,radio engineer,senior java spring software engineer,software developer,product specialist,senior cashier,it department director,office manager
marketing expert fixed business convergent services,0.6892900538101024,senior accountant,grants manager assistant-intern,1c tester,it specialist,head development,operations manager,experienced audit consultant,software developer,senior java spring software engineer,program coordinator
international sales specialist,0.22704391598680784,project assistant,vocational training expert technical assistance on-the-job,operator,receptionist/ executive assistant,methodologist legal compliance international relations,head southern region sales unit,senior web developer,merchants acquiring division specialist card center,waiter/ waitress,project coordinator
chief accountant,0.9816004165943413,medical representative,senior accountant,senior gender expert/ team leader,it specialist,head development,operations manager,1c tester,receptionist,experienced audit consultant,preseller
senior .net developer,0.056008794769426606,programmer,application operator supporter,sales manager,client advisor vanadzor branch,senior lead analog design engineer,waiter/ waitress,grants manager assistant-intern,young bankers programme,specialist internal monitoring department,senior php developer
finance controller,0.4705201643233235,software developer,client advisor vanadzor branch,senior lead analog design engineer,graphic designer,specialist securities market pension funds,rental agent,administrator,it manager,senior software engineer deep submicron department,sales assitant/ manager
administrative assistant,0.3541051900711682,secretary fsn-5 fp-9*,young bankers programme,assistant creative director,electrical engineer 's student,senior php developer,application operator supporter,contractor/ intern,it specialist,procurement manager,leading loan specialist lending policy management division
lawyer,0.959960654978881,secretary fsn-5 fp-9*,grants manager assistant-intern,community health education che technical coordinator,young bankers programme,preseller,senior specialist department small business lending,leading loan specialist lending policy management division,waiter/ waitress,senior corporate application engineer senior cae,application operator supporter
senior loan specialist,0.4488804027078632,grants manager assistant-intern,project manager,medical representative,monitoring evaluation specialist `` markets meghri '',project manager,customer support specialist,innovations quality unit senior specialist,assistant manager,electrical/ lighting engineer,retail area sales supervisor
.net developer,0.6668981079673668,project assistant,marketing manager,legal policy expert,medical representative,waiter/ waitress,senior corporate application engineer senior cae,business center manager,it specialist,interpreter,senior cashier
communication officer,0.7605739744257363,senior web developer,system administrator/ it specialist,head marketing product development division,sales assitant/ manager,environmental manager,senior software engineer deep submicron department,software developer,c++ engineer,switching technician,grants officer
credit officer,0.0019672510559509346,regional pb security service responsible civil defence,regional pb security service responsible civil defence,senior program administrator/ deputy chief party,senior web developer,loss prevention attendant,van salesman/ trade agent confectionery,head large business division,project manager,senior accountant,it specialist implementation large scale systems
administrative assistant,0.7175837528206909,back office manager,sales distribution manager,young bankers programme,senior corporate application engineer senior cae,programmer,project assistant,dealer,ad developer id no 3,head branch network,software engineer design silicon division
reservation ticketing agent,0.7594746282474107,software developer,branch representative,executive director,business analytics specialist,non-linear editor,finance analyst,purchasing marketing manager,plastic cards technical specialist,clinical psychologist,marketing manager
programmer,0.2345657582595614,young bankers programme,electrical engineer 's student,senior php developer,procurement manager,design engineer,contractor/ intern,chief executive officer,atm/ pos card business specialist,english teacher kids teenagers,accountant
frontend developer,0.09118787247584331,young bankers programme,electrical engineer 's student,store manager,senior php developer,program manager,procurement manager,administrative assistant,digital marketing pr specialist,tax regulatory reporting manager,administrative assistant
java software developer,0.024301336573511544,chief accountant,call center internet broadband consultant,turpanjian rural development program leader,qa analyst,negotiatior,international carrier operations manager,engineer quality assurance department,r d engineer,accountant,risk management center senior specialist monitoring
territory executive,0.23097841809870973,senior network engineer,executive assistant,grants manager assistant-intern,senior cashier,piu interpreter/ translator,production support engineer,senior android developer,secretary fsn-5 fp-9*,project assistant,senior accountant
medical representative,0.8156570039923624,logistics department manager,credit specialist,junior developer,waiter/ waitress,international sales manager,wireless product line technical support engineer,landmine public awareness specialist,finance director/ chief accountant,system administrator,sales manager
accounting manager/ accountant,0.5021697621940635,jsp/java developer lycos chat,communication officer,head commercial department,software developer,.net software developer,shop manager echmiadzin,waiter/ waitress,water supply sewerage systems specialist,community health education che technical coordinator,senior specialist department small business lending
senior expert/ team leader,0.5776196262222993,secretary/administrative assistant,application operator supporter,virtual language instructor,piu financial manager,branch manager stepanakert branch,secretary,grants manager assistant-intern,android developer,quality assurance/ health systems management advisor,procurement logistics manager
sqa engineer,0.5924318694671064,grants manager assistant-intern,secretary/administrative assistant,chief engineer,frontend development team lead,application operator supporter,1c tester,specialist marketing research reporting,head corporate sales department,1c developer,senior lawyer
financial adviser,0.8964300179367009,store manager,.net developer,office assistant,senior agronomist markets meghri project,assistant accountant,deputy head information communication technologies,sales marketing manager,ios developer,agricultural food security policy programme manager,web developer
executive director,0.5993751084881097,sales service specialist,senior php developer,it senior systems administrator,branch manager stepanakert branch,monitoring evaluation specialist `` markets meghri '',project manager,project manager,medical representative,customer support specialist,sales manager
data quality developer,0.6703697274778684,office manager,senior java spring software engineer,administrative data reporting senior specialist,software developer,it specialist,telephone operator fsn-4 fp-aa*,frontend development team lead,chief engineer,software project manager,preseller-merchendiser
drug registration specialist,0.6002430133657352,policy government engagement specialist,young bankers programme,place route technical marketing engineer,procurement manager,team assistant,product sales manager,translator/interpreter,secretary fsn-5 fp-9*,program manager,assistant creative director
senior php developer,0.06515072614708095,procurement manager,place route technical marketing engineer,young bankers programme,bi operations service manager,senior software developer,store manager,capex accountant,trainer/ lecturer economic/ tax regulation legislation,accountant/ finance manager,tourism manager
research project implementer,0.5648903546837933,project assistant,operator,.net software developer,software developer,shop manager echmiadzin,chief specialist division bank operations monitoring,water supply sewerage systems specialist,software developer .net c,computer skills trainer,junior software developer unix intern
senior financial specialist,0.9823526008216166,administrative data reporting senior specialist,software developer,office manager,software developers,front desk clerk avan marag tsapatagh hotel,domestic expert/ consultant public sector accounting,credit specialist ararat region,product specialist,head client marketing planning reporting group,postal operator
finance procurement offier eu funded program,0.6078227159636637,airticket sales manager,architect,journalist,senior .net engineer,project assistant,chief financial officer,1c programmer,c .net senior developer/ team leader,cartoon artist,environmental education ee technical coordinator
senior software engineer deep submicron department,0.060290458832378636,specialist internal monitoring department,it administrator,secretary,analyst,radio electronic engineer,executive assistant/ translator,site engineer,driver,service engineer,senior software engineer deep submicron department
accounting manager/ chief accountant,0.052537175258924956,loan programs manager/ coordinator,sales representative,program office manager,transport supervisor,voice engineer,senior software engineer,senior cashier,driver,senior c++ developer unix,secretary/administrative assistant
deputy chief accountant,0.69467106405138,grants manager assistant-intern,1c tester,frontend development team lead,chief engineer,administrative data reporting senior specialist,preseller,secretary/administrative assistant,experienced audit consultant,market development manager online projects,it administrator
administrative assistant,0.9844934328530927,roaming specialist,secretary/administrative assistant,software developer,voice engineer,marketing/ sales manager,c .net backend developer,operations manager,human institutional capacity development specialist,agribusiness services manager,senior internal auditor
technical merchandiser,0.41827229069027366,general manager,it senior systems administrator,sales manager,server specialist,operations analyst,web designer,specialist development analyzes risk assessment division,senior intermediate software engineer,billing credit control consultant,store manager
junior technical support specialist,0.24133541630503963,policy government engagement specialist,secretary,program manager,piu financial manager,brand operations manager,store manager,1c programmer,accountant,program clerk,young bankers programme
project assistant,0.553665451599838,executive director assistant,developers team leader,administrative secretary,head branch,c /.net backend developer,senior accountant,driver,secretary,analyst,site engineer
senior r d engineer,0.6239657466874964,waiter/ waitress,jsp/java developer lycos chat,head commercial department,application operator supporter,secretary fsn-5 fp-9*,logistics department manager,senior specialist department small business lending,senior corporate application engineer senior cae,young bankers programme,back office manager
senior specialist remuneration social programs unit hr,0.16576983162645373,landmine public awareness specialist,customer service representative,interconnection wholesale specialist,executive manager,commercial agent,service coordinator kajaran branch,finance director/ chief accountant,wireless product line technical support engineer,finance administration assistant,legal advisor
credit analyst,0.33703639414453507,senior software engineer,head film dubbing department,executive director,accountant internal,local expert assessment legal institutional,accountant,.net senior software developer,media policy officer,receptionist/ administrative assistant,senior software developer/ technical leader
administrative manager,0.9550425273390036,java software developer,bank accountant,child health specialist,organizational capacity development specialist,procurement specialist,small business specialist,deputy financial director,internal policy regulator/ controller,capacity building assistant,software qa engineer
team lead web application design development,0.15251981716137245,senior software engineer,electrical engineer,executive assistant,receptionist,local expert,monitoring evaluation officer,senior php developer,medical representative,team leader,education consultant
internal auditor,0.5121795984493432,client advisor vanadzor branch,senior lead analog design engineer,accountant,c/ c++ embedded software developer,material maker,qa engineer,marketing operation officer,medical representative,sales clerk/ referent,medical representative
sales manager,0.3715211479488515,graphic designer,technical support engineer,ngo marketplace volunteer,it manager assistant,senior .net developer,loan officer,chief security,project manager development protected area system,landmine public awareness specialist,public relations marketing coordinator
head sales department,0.4254469710119771,senior lead analog design engineer,client advisor vanadzor branch,java developer,administrative assistant,internal auditor,software developer,credit specialist ararat region,administrative data reporting senior specialist,product development agent,technical support engineer
database consultant/ expert,0.7468032170340797,preseller,grants manager assistant-intern,retail information system data administrator,customer service officer,receptionist,analyst analysis division financial monitoring center,c/c++ software developer,procurement logistics manager,sme finance advisor,web/ frontend developer
