label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Customs Clearance Officer,English Language Courses,Brand Manager,Senior ASP.NET Developer,Software Development Manager,Project Assistant for Developing the Protected Area System of,Head of Risk Analysis and Management of Normative Division,Internal Auditor,Junior Expert (Lawyer) at the NA Standing Committees on State and,Administrative Assistant,QA Automation Engineer,0.17809518789859274
Salesperson,Chemist,"Chief Executive Officer of ""North South Road Corridor Investment",Sales Manager,"Leading Specialist, Monitoring and Analysis Group",Loan Promoter,Assistant to Chief Accountant,Graphic Designer (poligrapher),Sr. .NET Developer,Media Specialist,Regional Manager,0.7789490328361356
Resource Software Development Director,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",Technical Writer,0.9583091761977547
Designer,Head of Nushikyan Print,Assistant to Chief Accountant,Software Engineer,Training on Modern Information Technologies,"Senior Specialist, Lending Operations Division",Educational Information Fair,SCM Engineer,Corporate Lending Relationship Manager,Multimedia Marketing Coordinator,Legal Adviser,0.12380751594370948
Software Developer C++ C#,Assistant to Chief Accountant,Project Management Consultant,Internal Audit,Head of Corporate Banking Customer Service,Senior PHP Developer,.NET C# Developer,Chief Accountant,System Administrator,Human Resources Certification Institute (HRCI) Certification,Marketing and PR Specialist,0.45649080271965425
Database Administrator,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.9977863279397038
English Language Courses,"Trainers in ""Exchange trading analysis, prognoss and decision","Leading Specialist, Financial Market Operations Department","Accountant, Gegharqunik Region",Office Manager,Flasher,Software Engineer,TEFL Technical Coordinator (short tirm) Pre Service,Android Developer,iOS Developer,Executive Director Assistant,0.7325673325251674
Project Associate,Outsourcing Accountant,Developer,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Tax Controller,Business Unit Manager,Assistant to Chief Accountant,QA Engineer,Accountant,0.31492120381594896
Accounts Receivable Clerk,Senior Software Developer (several positions),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Head of Liquidity Risk Analysis and Management Division,Web Developer,Driver,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Executive Director,0.36883993042744956
"ASP.NET, C# Software Developers",Secretary Assistant to the Chairman,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,0.33278869973119696
Chemist,Promotion Manager,Legal Adviser Compliance Representative,Administrative Assistant Secretary,Information Service Specialist,Accountant,Chief Financial Officer (CFO),Driver Logistician,Chief Accountant,Medical Representative in Yerevan,Account Supervisor,0.44473725820903387
Salesperson,Social Worker at Disability Resource Center in Spitak,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Small and Medium Enterprise Lending Unit Specialist,Senior R&D Engineer I,Financial Adviser in Dilijan Branch,0.5945290676224108
Credit and Debt Manager,Assistant to Chief Accountant,Chief Accountant,Ph1 Sales Manager,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Administrative Director,Expert on Environmental Economics,"Accountant, Gegharqunik Region",UI Web Developer Lead,Software Engineer,0.05555262741790966
Sales & Marketing Manager,SCM Engineer,Internal Audit,Assistant to Chief Accountant,"Chief Executive Officer of ""North South Road Corridor Investment",Project Management Consultant,Head of Corporate Banking Customer Service,"Leading Specialist, Monitoring and Analysis Group",.NET C# Developer,Graphic Designer (poligrapher),Sr. .NET Developer,0.231328730300954
Human Resource Accountant Officer,Radio Equipment Set Up Engineer,Technical Manager Engineer,Transport Department Operator,Junior Legal Assistant,Site Implementation Supervisor,Training on Modern Information Technologies,Accountant,Project Assistant,Senior Software Engineers Java,"Warehousemen, Auxiliary Service",0.7864860591366679
Senior Accountant,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.8171612291150583
Commercial Law Specialist,QA (Quality Assurance) Engineer,Procurement Specialist,Warehouse Manager,Multimedia Marketing Coordinator,Accountant,Creative Manager,Chemist,Methodologist,Shop Manager,IT Reporting Team Leader,0.2366520845411901
Administrative Intern,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Android Developer,Senior Manual QA Engineer,Head of Internal Audit Department,SCM Engineer,Loan Promoter,Web Developer,Software Engineer,System Administrator,0.31239129288989614
Java Professionals,Designer,Clean Production Specialist,Android Developer,Accountant,Sales Room Managers,Commercial Director,IT VAS Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.47119590997733624
Deputy Chief of Party,English Language Courses,Project Assistant for Developing the Protected Area System of,Chief Accountant,Internal Auditor,Administrative Assistant,Software Development Manager,Senior Java Developer,QA Automation Engineer,Brand Manager,Senior ASP.NET Developer,0.47773151320297264
Sales Manager,ASP.NET Developer,Task Manager,Brand Manager,Rural Tourism Development Expert,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,0.3242502503557687
Web Site Moderator,Virtual Administrative Assistant,QA Manager,Sisian ADP Manager,Finance Manager,Electrical Engineer,Accountant,Billing Applications Administrator,Management Accountant,Chief Executive Officer,Developer,0.05708111526906657
Office Manager Secretary,Lawyer,Senior Java Developer,Contractor Intern,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",SCM Engineer,0.37089548305486747
Leading Specialist Planning and Analyses Division,Communication Specialist,Advanced Training Certificate Program in International Relations,Family Planning Coordinator,Loan Controller,SAS Programmer,Auditor,Developer,Head of Sales Department,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Finance and Administration Director,0.8682865124123755
Business Advisor Non Farm Rural Enterprises,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Architectural Designer,MA in Journalism,Cashier,National Project Coordinator (NPC),Micro and Small Loans Team Leader,"Senior Software Engineer, User's Interface & Flows Department",Lawyer,0.2107204975491488
Business Advisor Dried Food Specialist,Medical Representative in Gyumri,Irrigation Infrastructure Engineer,Trust Management Unit Senior Specialist,Educational Information Fair,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,Senior Cashier,0.6136615190006852
Sales & Marketing Manager,SCM Engineer,Clean Production Specialist,"Senior Specialist, Lending Operations Division",Executive Director Assistant,Application Development Manager,Marketing Expert on Mobile Telephony Corporate Segment,Finance Manager,Ne2rk Administrator,Designer,Credit Specialist,0.9033890265113582
Head Doctor,English Language Courses,Ne2rk Administrator,HR Manager,Product and Tour Manager,Marketing Specialist,Property Valuation Chief Specialist,SEO Specialist,Quality Control Engineer,Senior Software Engineer Database Department,National Expert on Policy Analysis,0.33574026247825856
Assistant Project Officer Education,Software Engineer,Billing Platforms Senior Specialist,Information Service Specialist,Store Manager,Driver,System Administrator,Project Manager,Senior Financial Specialist,External Relations Specialist,Promotion Manager,0.13935592684340906
Analog and Digital Design Engineer,Clean Production Specialist,Android Developer,Sales Room Managers,Pharmacist,Executive Director Assistant,Graphic Designer,Application Development Manager,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Commercial Director,0.47625573182944186
Office Manager,"Senior Specialist, Lending Operations Division",Designer,Chief Accountant,ASP.Net Software Developer,QA Engineer,Monitoring Chief Specialist,TEFL Technical Coordinator (short tirm) Pre Service,IATP Country Coordinator,Software Engineer,Sales Consultant,0.0631423601960681
Supervisor,Programmer,Programmer 1C,Finance Officer,Senior PHP Developer,Expert in International Law,Senior Marketing Specialist,Chief Financial Officer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.2766563010594002
Country Manager,Database Development Team Leader Fraud and Revenue Assurance,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Head of Liquidity Risk Analysis and Management Division,Software Developer,Web Engineer,Designer,Translator Interpreter (AVET3),Seller,0.7900173931376167
Community Participation Specialist,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.013545564749907764
Web Developer,Lawyer,Contractor Intern,Accountant,Promotion Manager,Marketing Manager,Manager Assistant,Program Director,Product Manager,Educational Coordinator,Lawyer,0.9075528382438202
Public Sector Consultant,Business Risk and Control Specialist,"Accountant, Gegharqunik Region","Senior Specialist, Lending Operations Division",Designer,Chief Accountant,ASP.Net Software Developer,QA Engineer,.NET Backend Developer,Monitoring Chief Specialist,TEFL Technical Coordinator (short tirm) Pre Service,0.7178622252674853
English Language Interpreter Translator,Contractor Intern,Lawyer,Gender Policy Programme Officer,General Manager,Senior Java Developer,Driver,English Language Courses,Internal Auditor,Project Assistant for Developing the Protected Area System of,Technical Translator Interpreter,0.16407526485005008
Designer,Clean Production Specialist,Android Developer,Gyumri Area Development Program Manager,Lawyer,"Leading Specialist, Financial Market Operations Department",PHP Developer,Executive Director Assistant,Software Engineer,"Senior Specialist, Lending Operations Division",SCM Engineer,0.07605544721446265
Telecommunications Engineer,Executive Director,Irrigation Infrastructure Engineer,Office Manager,Head of the Legal Unit,Pensions and Social Insurance Expert,Administrative & Program Internships,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,English Language Courses,0.21588573235650663
Alpinist Technician,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.11980182364412587
Civil Engineer,Assistant to Chief Accountant,Project Management Consultant,Marketing and PR Specialist,System Analyst,Senior PHP Developer,.NET C# Developer,Head of Corporate Banking Customer Service,"Accountant, Gegharqunik Region",ConA_PHONENUMBERt Designer,Head of Operational Unit,0.4357244505349708
Project Support and Logistics Engineer,Contractor Intern,Lawyer,Merchandiser,Promotion Manager,Driver,Translator,Vardenis Area Development Program Administrative Officer,Team Lead Web Application Development and Design,SCM Engineer,Senior Java Developer,0.36773309439730145
Electrical Engineer,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",Technical Writer,0.4812628472039214
Organizational Capacity Development (OCD) Specialist,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Loan Promoter,Head of Nushikyan Print,Android Developer,SCM Engineer,Coordinator of REC Caucasus Branch Office in Armenia,0.7830074316133453
National Consultant Contractor,SCM Engineer,"Accountant, Gegharqunik Region",Irrigation Infrastructure Engineer,Head of Financial Department,Marketing Expert on Mobile Telephony Corporate Segment,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,English News Reporter,Multimedia Marketing Coordinator,0.945343382701734
Financial Manager,Software Engineer,TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,"Senior Specialist, Lending Operations Division",Advertising and Marketing Manager,Chief Accountant,Project Engineer,Software QA Engineer,Furniture Salesperson,Training on Modern Information Technologies,0.8766668423549254
Software Engineer,Office Manager Secretary,Loan Specialist Commercial Lending Division,Production Operator,Accounting Adviser,"Chief Specialist of the Internal Control Unit, Department of",Senior Software Engineer,Sales Agent in SME SoHo for Vanadzor,Product Manager,Administrative Assistant,"Senior Specialist, Consolidated Risk Analysis Division",0.2140937121172192
Gnoseological & Methodological Aspects of Scientific Debates,Site MainA_PHONENUMBERance Unit Manager,Advertising Agent,"Leading Specialist, Financial Market Operations Department",Senior Financial Specialist,Reporting Analyst,Construction Projects Coordinator,Driver,Head of Loan Department,Android Developer,Senior iOS Developer,0.34781004585463554
"Public Health Education, Information & Communication Manager",Contractor Intern,Lawyer,Information Service Specialist,Promotion Manager,Merchandiser,Sales Manager in Food & Beverage Sector,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,SCM Engineer,Driver,0.09455542086122384
Masters Course 'Transformation in the South Caucasus',Developer,"Chief Specialist, Division of Bank Operations Monitoring",Containers Forwarding Manager,Sales Manager,Project Manager,ISP IT Director,Customer Relations Manager,Technical Expert Monitoring Specialist,Hi Tech Council Workshop on A Hands On Approach to Developing,Database Administrator,0.5577399462393928
Regional Security Dynamics in the Global World,Contractor Intern,Lawyer,Merchandiser,PHP Developer,IT Intern,User Experience Specialist,Mid Level Database Developer,Driver,3D Modeler,Marketing Director,0.2940494386760133
Chief Accountant,Head of Nushikyan Print,Office Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Marketing and Business Analyst,TEFL Technical Coordinator (short tirm) Pre Service,Front Office Manager,0.9397037895957413
"Public Health Education, Information & Communication Manager",Assistant to Chief Accountant,Senior Specialist of Remuneration and Social Programs Unit of HR,Chief Accountant,Corporate Collections Head,Chief Accountant,Training on Modern Information Technologies,Software Architect Team Lead,Drugs Registration Specialist,Program Manager Children's Programs,"Senior Specialist, Consumer Lending and Mortgage Department",0.49876139777578665
Procurement Coordinator,Contractor Intern,Lawyer,Merchandiser,Team Lead Web Application Development and Design,Driver,IT Intern,SCM Engineer,General Manager,Information Service Specialist,Vardenis Area Development Program Administrative Officer,0.7648764033099668
Biologist,"Accountant, Gegharqunik Region",Assistant to Chief Accountant,Driver,Expert on Environmental Economics,SCM Engineer,Training on Modern Information Technologies,"Senior Specialist, Department of Financial Market Operations,",C C++ Software Developer,Lawyer,Marketing and PR Specialist,0.9062351763031676
Project Manager,Programmer,Programmer 1C,Storekeeper,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,0.6563537658778263
Intermediate Java Developers,Clean Production Specialist,Android Developer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,Sales Room Managers,.NET Senior Software Developer,Finance Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.8643862330680441
Senior Software Engineer,Alumni Coordinatior,Contractor Intern,Secretary,Assistant to Chief Accountant,Lawyer,Head of Nushikyan Print,Auditor,"Senior Specialist, Lending Operations Division",Finance and Administration Director,Mid Level Database Developer,0.1705054551204343
Senior Java Developers,Assistant to Chief Accountant,Lawyer,Training on Modern Information Technologies,Contractor Intern,"Leading Specialist, Financial Market Operations Department",Driver,"Accountant, Gegharqunik Region",Technical Translator Interpreter,"Senior Specialist, Lending Operations Division",Android Developer,0.07921783587202867
Intermediate Software Engineer,Assistant to Chief Accountant,Lawyer,Loan Promoter,Medical Representative in Shirak,Chemist,Hotel Manager,iOS Developer,Multimedia Marketing Coordinator,Pharmacist,System Test Automation Engineer,0.41891108417224476
Software Development Manager,Junior Fraud and Revenue Assurance Analyst,"Accountant, Gegharqunik Region",Marketing Consultant B2C,Vocational Training Expert Technical Assistance to On The Job,Advisor,Marketing Expert on Mobile Telephony Corporate Segment,Accountant,Accountant,"Senior C++, C# Developer",English Language Courses,0.0034786275233226163
Export Manager,Assistant to Chief Accountant,SCM Engineer,Training on Modern Information Technologies,Software Engineer,TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region","Senior Specialist, Lending Operations Division",Lawyer,"Leading Specialist, Financial Market Operations Department",iOS Developer,0.8812523059083961
Mechanic,Marketing and PR Specialist,Web Projects Manager,Senior QA Engineer,Junior Fraud and Revenue Assurance Analyst,External Evaluator Consultant,"Accountant, Gegharqunik Region",Assistant to Chief Accountant,Software Developer,Quantitative Developer Analyst,Web Developer,0.637748379275813
Driver,"Senior Specialist, Lending Operations Division",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Senior Software Firmware Engineer,Commercial Director,Office Manager,Lawyer,Chief Accountant,Loan Officer,0.37031571180098033
"Refrigeration, Heating and Air Conditioning Technician",Designer,Senior Software Firmware Engineer,Java Developer,Developer,Microsoft Innovation Center (MIC) Project Assistant,Financial Monitoring Service Specialist,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Warehouse Manager,Summer Internship,0.702998998576925
Driver GS 2,Lawyer,Head of Master's Program with National Research Technological,Yerevan Area Development Program Child Protection and Education,National Legal Consultant,Language Assistant Translator for RTA,IT Security and Fraud Detection Division Head,Account Representative,Personal Assistant to the CEO,Health Analyst,Database Administrator,0.8725557371000896
Administrative HR Assistant GS 5,Lawyer,Senior Java Developer,Contractor Intern,Project Assistant for Developing the Protected Area System of,Internal Auditor,General Manager,English Language Courses,3D Modeler,Marketing Director,Franchise Manager,0.38022452959468717
Warehouse Supervisor,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.440573446476572
Web Designer,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.5623781162704896
Preseller,Senior Software Firmware Engineer,"Senior Specialist, Lending Operations Division",Lawyer,Ne2rk System Administrator,Senior Software Engineer,Office Manager,Designer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.6920887577083223
Automated Test Engineer,Database Development Team Leader Fraud and Revenue Assurance,Head of Liquidity Risk Analysis and Management Division,Software Developer,Engineer,Software Project Manager,Automated Test Engineer,Internal Auditor,Java Developer,"Senior C++, C# Developer",Construction Manager,0.8956411743003215
Developer of Automated Tests,Administrative Assistant,English Language Courses,Logistics Manager,Senior Java Developer,Project Assistant for Developing the Protected Area System of,Internal Auditor,Software Development Manager,Deputy Chief Accountant,English Language Courses,Legal Consultant Attorney,0.39308491013545566
Lawyer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,0.09608390871238075
Accountant,Flash Flex Developer,Data Quality Developer,Software Configuration Management (CM) Engineer,Financial Control Payments Clerk,Web Developer,Administrative and Logistics Assistant,Credit Officer in Aparan,Finance Manager,Java Architect Java Senior Developer,Director of Design Studio,0.7159120855953197
English Language Courses,Programmer,Senior Marketing Specialist,Chief Financial Officer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Web Developer,Head of Business Analysis Group,Call Centre Operator,0.41031992831919045
Web Developer,Senior Software Developer (several positions),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Head of Liquidity Risk Analysis and Management Division,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director,Driver,Web Developer,Supervisor Finance and Administration,0.8308122068202182
Database Administrator,Virtual Administrative Assistant,QA Manager,Software Developer,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,0.1296579349602066
HTML Specialist,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",Technical Writer,0.4251304485321246
Translator,Credit Officer,Business Risk and Control Specialist,Client Manager,Manager of Child and Family Support (CFS) Program,Secretary Translator,"Accountant, Gegharqunik Region",Software Engineer,Project Manager and Adviser on Internal Political Issues,Senior Programme Assistant (G6),Procurement Officer,0.9070257734675592
Salesperson Consultant,HR Manager,English Language Courses,Ne2rk Administrator,Brand Manager,Senior ASP.NET Developer,Marketing Specialist,Quality Control Engineer,Project Assistant for Developing the Protected Area System of,Internal Auditor,Property Valuation Chief Specialist,0.005165234807357824
Driver,Database Development Team Leader Fraud and Revenue Assurance,Java Developer,Telecom Software and Hardware Installation Management,Web Engineer,K Class,English Language Courses,Finance Controlling Team Leader,Software Developer,Creative Manager,Translator Interpreter (AVET3),0.5173667843778
Head of External Economic Relations Unit of M1tary Policy,Programmer 1C,Internal Auditor,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Medical Representative,Management Consultant,Safety & Environmental Officer,Lending Officer,0.8134190692036051
Head of Financial Market Analysis and Short term Programming,Technical Support Representative,Ph1 Sales Manager,Assistant to Chief Accountant,"Engineer, Configuration Management Department",Import Manager,Marketing and PR Specialist,Advocacy and Transparency Specialist,External Evaluator Consultant,Store Manager,Head of Legal Department,0.07695145733410637
Head of Financial Programming and Forecasts Unit of M1tary,Senior Software Developer (several positions),Head of Liquidity Risk Analysis and Management Division,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,0.1254941232277447
"Head of Banking System Development Research, Banking Methodology",Programmer 1C,Programmer,Secretary Referent,Medical Representative,Vardenis Area Development Program Administrative Officer,HR Manager,Logistics Manager,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.4294523796974648
"Head of Economic Research and M1tary Policy Strategy Unit,",Lawyer,Contractor Intern,Merchandiser,Senior Java Developer,Team Lead Web Application Development and Design,Legal Consultant Attorney,Museum Head Curator,Workshops Coordinator,Promotion Manager,Administrative Assistant,0.8306540873873399
"Head of Modeling Unit, Economic Research Department",SCM Engineer,Assistant to Chief Accountant,iOS Developer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Chief Executive Officer of ""North South Road Corridor Investment",Coordinator of REC Caucasus Branch Office in Armenia,Finance Manager,0.18900542876719548
Head of Financial Department,Java Software Developer,Endocrinologist,Administrative Officer,Web Graphic Designer,Senior Objective C Developer,ConA_PHONENUMBERt Manager,Business Risk and Control Specialist,Regional Commercial Manager,Sales Consultant,Human Resources Department Manager,0.81389342750224
Head of Armenian Economy Unit of M1tary Policy Department,Assistant to Museum Shop Manager,Administrative Assistant Translator,Senior Ne2rk IT Telecom Designer Engineer,Rural Credit Advisor,Lawyer,Public Relations Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Senior Technical Support Engineer,iOS Developer,Head of Internal Audit Department,0.3574026247825858
"Head of International Risk Management Unit, Financial Department",Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Marketing Executive,Ne2rk Administrator,Internal Auditor,HR Manager,Programmer 1C,Medical Representative,0.9454487956569863
Secretary Referent,Medical Representative,Branch Manager,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Property Valuation Chief Specialist,SEO Specialist,Internal Auditor,Legal Acts Expert,0.13940863332103515
Head of Economic Research Department,Logistics Manager,Senior Java Developer,Project Assistant for Developing the Protected Area System of,English Language Courses,Merchandiser,Team Lead Web Application Development and Design,Internal Auditor,Contractor Intern,Lawyer,Museum Head Curator,0.6959890370526538
"Head of Foreign Market Operations Unit, Financial Department",Social Media Marketing Specialist,Sales & Marketing Director,English Language Courses,Project Management Consultant,Receptionist Administrative Assistant,System Analyst,Lawyer,"Contract Manager, Administrative and Logistics Service",Customer Service Representative,Procurement Specialist,0.39619459231539556
Head of Accounting Department Chief Accountant,Contractor Intern,Expert in International Law,Driver,Lawyer,Mobile Game Artist,Information Service Specialist,Senior PHP Developer,Programmer,Salesperson Consultant,Business Analyst,0.9365414009381753
Head of M1tary Policy Department,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,Management Consultant,Safety & Environmental Officer,Lending Officer,0.3842829283718969
"Head of M1tary Policy Operations Unit, Financial Department",Team Reporting Project for Journalists,Engineer,Mechanic,UNIX Systems Administrator,Ne2rks Administrator,Ne2rk Administrator,Tourism Specialist,Marketing Director,Senior Program Associate,Executive Manager,0.9001212248985401
Designer,Irrigation Infrastructure Engineer,National Project Coordinator (NPC),SCM Engineer,"Construction Supervision Engineer, Nagorno Karabakh School",Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Administrative & Program Internships,Finance Manager,Office Manager,PHP Developer,0.6393822800822221
Management Information Systems (MIS) Officer,Educational Information Fair,Containers Forwarding Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Sales Manager,Training on Modern Information Technologies,Junior Telecom Engineer,Software Engineer,Corporate Lending Relationship Manager,Security Guard,"Chief Specialist, Division of Bank Operations Monitoring",0.5117798977494334
Pharmacist,IT Intern,Lawyer,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",Medical Representative,Irrigation Infrastructure Engineer,0.035207927054234964
Legal Adviser Lawyer,Retail Finance Controller,Head of Advertising and Marketing Communications,Manager of Commercial Department,Junior Prfessional Associate,Elections Initiative Coordinator,QA Engineer,"Head of Medium Business Customer Division, Department of",Sales Assitant Manager,HR Director,Training Manager,0.871132662204185
General Practiti1r,Sales Director,Designer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Clean Production Specialist,Software Developer,Brand Manager,Accountant,Executive Director Assistant,0.32635850946081274
Plastic Cards Manager,Brand Manager,Senior ASP.NET Developer,Senior Java Developer,Senior Logic Designer,Technical System Documenter,Product & Customer Care Manager Free Hosting,Accountant,"Senior Software Engineer, Deep Submicron Department",Sales Analyst,Software Development Manager,0.553101776208296
Software Developer,Receptionist Administrative Assistant,Lawyer,Website Ne2rk Administrator,Public Outreach Consultant,"Factoring Officer, Corporate Finance Department",Finance Manager,Driver,"Leading Specialist, Financial Market Operations Department",Senior Java Developer,Museum Head Curator,0.9819216781742476
Project Manager,Accountant,Clean Production Specialist,Sales Room Managers,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,Commercial Director,Sales Consultant,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,0.01059400200284615
A_PHONENUMBER Junior Faculty Development Program (JFDP),Office Manager,Clean Production Specialist,Administrative & Program Internships,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,"Senior Specialist, Lending Operations Division",Executive Director Assistant,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,0.9817108522637432
Receptionist,Assistant to Chief Accountant,Training on Modern Information Technologies,Technical Translator Interpreter,Senior Ne2rk IT Telecom Designer Engineer,Logistics Manager,Software Architect Team Lead,UI Web Developer Lead,Native Near Native English Teacher,Software Engineer,Marketing Coordinator,0.9440257207610815
"Senior Engineer, Application Engineering and SQA Group","Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Executive Director Assistant,Android Developer,"Accountant, Gegharqunik Region",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Software Engineer,0.6597269804458968
Marketing Programs Intern,"Accountant, Gegharqunik Region",Loan Promoter,Assistant to Chief Accountant,"Senior Specialist, Lending Operations Division",Multimedia Marketing Coordinator,Android Developer,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director Assistant,Medical Representative in Shirak,Lawyer,0.4856374848468877
