label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Head of International Risk Management Unit, Financial Department",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Programme Officer, Child Protection",Sales & Marketing Director,Restaurant Waiter Waitress,Agronomist,English Language Instructor,Senior Java Developer,Executive Assistant,0.585553308292401
Secretary Referent,Food and Beverage Supervisor,ASP.Net Software Developer,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Outdoor Advertising Designer,Head of the Development and Marketing Department,Financial Director,Project Team Assistant,Head of Credit Department,0.6660502744871425
Head of Economic Research Department,Food and Beverage Supervisor,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Restaurant Waiter Waitress,Java Software Developer UI Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Financial Director,National Expert on National Millennium Development Report (MDGR,0.8347298468650679
"Head of Foreign Market Operations Unit, Financial Department",Recruiter,ASP.Net Software Developer,Restaurant Waiter Waitress,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Customer Service Manager,Food and Beverage Supervisor,Application Administrator,Agronomist,0.747298468650679
Head of Accounting Department Chief Accountant,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Restaurant Manager,Executive Assistant,Marketing Manager,Final Evaluation Consultant,"Data Administrator 2 IT Division, Financial Monitoring Center",0.7481652701531349
Head of M1tary Policy Department,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Head of the Development and Marketing Department,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,Outdoor Advertising Designer,0.005027448714244438
"Head of M1tary Policy Operations Unit, Financial Department",Rating and Billing Control Specialist,Lawyer,Project Financial Assistant,Agronomist,Translator Interpreter,Refugee Programme Coordinator,.NET Software Developer,Programme Analyst (Socio Economic Governance),Recruitment Coordinator,"Senior Software Engineer, Design to Silicon Division",0.7768275065010113
Designer,ASP.Net Software Developer,Restaurant Waiter Waitress,Recruiter,Senior R&D Engineer,Java Software Developer UI Specialist,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Agronomist,Customer Service Manager,0.8789367234903207
Management Information Systems (MIS) Officer,Agronomist,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Senior Java Developer,Sales & Marketing Director,Lawyer,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,0.29361456226524124
Pharmacist,Agronomist,Head of Branches Development and Control,Senior Java Developer,Public Outreach Specialist,Legal Adviser,Sales & Marketing Director,"Programme Officer, Child Protection",Project Financial Assistant,Technician,Quality Assurance Contractor,0.9373591447558509
Legal Adviser Lawyer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Political and Social Journalism Vocational Course,Lawyer,Deputy Financial Director,International MSME Credit Adviser Team Leader (Armenia),Business Commercial Projects Development Manager,0.3741115284599827
General Practiti1r,PR and Marketing Manager,Agronomist,Refugee Programme Coordinator,Graphic Designer,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Legal Adviser,Tester the Engineer of Quality Assurance (QC Engineer),Restaurant Waiter Waitress,Head of Branches Development and Control,0.3852065876914187
Plastic Cards Manager,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Production Supervisor,UNIX System Administrator,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),0.10499855533082925
Software Developer,Recruiter,Restaurant Waiter Waitress,Senior R&D Engineer,ASP.Net Software Developer,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Lawyer,Sales & Marketing Director,Java Software Developer UI Specialist,0.9298468650678995
Project Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),International MSME Credit Adviser Team Leader (Armenia),0.6574978329962439
A_PHONENUMBER Junior Faculty Development Program (JFDP),Project Financial Assistant,"Programme Officer, Child Protection",Senior Java Developer,Client Manager of Retail Banking Unit Sayat Nova Branch,Final Evaluation Consultant,Executive Assistant,Web Developer,English Language Instructor,Project Geologist,Transmission Ne2rk Planning Engineer,0.47726090725223924
Receptionist,Chief Accountant,Management Information Systems (MIS) Officer,Help Desk Officer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Software Quality Assurance Engineer,Rural Credit Advisor,Telecom Installer Engineer,Customs Manager,JAVA Developer,Analyst,0.946431667148223
"Senior Engineer, Application Engineering and SQA Group",Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Project Financial Assistant,0.6324761629586825
Marketing Programs Intern,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Agronomist,Customer Service Manager,0.17798324183761918
"Engineer, Application Engineering Group",IATP Distance Learning Academy Program,Office Administrator,Support Engineer,Web Developer,Customer Service Manager,Pre Service Training Language and Cultural Facilitator (LCF),Communications Engineer,Personal Assistant to the CEO,Medical Representative,Water Engineer,0.18792256573244728
Software Developer C++ C#,Programme Analyst (Socio Economic Governance),Agronomist,Restaurant Waiter Waitress,Senior R&D Engineer,Rating and Billing Control Specialist,English Language Courses,Credit Specialist,Deputy Chief Accountant,Senior Java Developer,Specialist in Purchase and MainA_PHONENUMBERance Unit,0.8619474140421843
Resource Software Development Director,Head of Credit Department,ASP.Net Software Developer,Marketing Coordinator,Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,Corporate Affairs Associate,JAVA Developer,National Expert on National Millennium Development Report (MDGR,Credit Specialist,0.5003178272175671
Accountant,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Audit Intern,Gender Policy Programme Officer,Production Supervisor,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,0.12707310026004046
Sysadmin Payment Sysytems Administrator,Restaurant Waiter Waitress,Recruiter,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Java Software Developer UI Specialist,Food and Beverage Supervisor,Agronomist,Executive Assistant,Customer Care Manager,Programme Analyst (Socio Economic Governance),0.28945391505345275
Verification Engineer System Administrator,Agronomist,Senior Java Developer,Fixed Internet Marketing Expert,Recruiter,PR and Marketing Manager,Restaurant Waiter Waitress,Project Financial Assistant,Sales & Marketing Director,Technician,Quality Assurance Contractor,0.9545218145044785
Librarian Information Specialist,ASP.Net Software Developer,Customer Service Manager,Senior R&D Engineer,Financial Director,Marketing Coordinator,Head of the Development and Marketing Department,Project Team Assistant,Outdoor Advertising Designer,Project Assistant,Technical Support Engineer,0.19786188962727536
Sales Consultant,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,PR and Marketing Manager,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),Senior Ruby on Rails Developer,0.6023692574400462
Programmer Project Developer,Restaurant Waiter Waitress,Political and Social Journalism Vocational Course,Recruiter,Agronomist,Senior Ruby on Rails Developer,Project Manager for Cross border Programs,Lawyer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,International MSME Credit Adviser Team Leader (Armenia),0.6263507656746605
Country Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Project Financial Assistant,0.441606472117885
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Agronomist,Programme Analyst (Socio Economic Governance),National Expert on National Millennium Development Report (MDGR,0.6511990754117307
Legal Commercial Law Translator,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Programme Analyst (Socio Economic Governance),National Expert on National Millennium Development Report (MDGR,Application Administrator,0.8041606472117885
Advertising Agent,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Project Financial Assistant,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Lawyer,Technician,Quality Assurance Contractor,0.3916209188095926
Telecommunications Regulatory IT Translator,Sales & Marketing Director,Head of Branches Development and Control,Quality Assurance Manager,Database Architect,Information Security Management Division Specialist,"Programme Officer, Child Protection",English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.5607049985553308
Accountant,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Senior Java Developer,Project Financial Assistant,Technician,0.4876625252817105
Senior .NET Developer,Marketing Coordinator,Call Center Consultant,Head of the Development and Marketing Department,Project Team Assistant,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Head of Liquidity Risk Analyse and Management Unit,Head of Credit Department,Outdoor Advertising Designer,iPh1 Application Developer,0.32967350476740825
Chief Accountant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Recruiter,Restaurant Waiter Waitress,National Expert on National Millennium Development Report (MDGR,Java Software Developer UI Specialist,Programme Analyst (Socio Economic Governance),Software Engineer of Wireless Ne2rk Embedded Software,0.5798324183761918
Sales Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Lawyer,Sales & Marketing Director,Java Software Developer UI Specialist,0.6813637676971973
Sales & Marketing Director,Marketing Coordinator,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,0.022710199364345564
Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Senior R&D Engineer,ASP.Net Software Developer,"Programme Officer, Child Protection",Chief Accountant,Credit Officer,Web Developer,Receptionist Administrative Assistant,0.1262640855244149
Senior Programme Assistant (Human Rights Issues),Restaurant Manager,Branch Corporate Loan Officer,Ne2rk Administrator,An American MBA in the European Union,C# .NET Developer,Driver,Senior Java Developer,Manager of Sales and Service Office,Pediatric Doctor for Research Study,International M1y Transfer Specialist,0.5965327939901762
IS ICT Governance Officer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Senior Java Developer,Project Manager for Cross border Programs,0.4404507367812771
ASP.NET Software Developers,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Restaurant Waiter Waitress,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Executive Assistant,Recruiter,Customer Care Manager,Java Software Developer UI Specialist,0.7678127708754695
VCT Counselor,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Senior R&D Engineer I SEG,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Sales & Marketing Director,Refugee Programme Coordinator,Lawyer,0.6774920543195608
Waiter Waitress,Project Financial Assistant,Software Developer,Senior QA Engineer,Medical Representative,Tourism Manager,Customs Manager,Consultant (Final Evaluation and Preparation of Implementation,Translator,Credit Portfolio Analyst,Marketing Specialist,0.5507656746605027
National Coordinator of International Information System,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,Senior Java Developer,Technician,0.34105749783299627
Programmer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Outdoor Advertising Designer,Financial Director,Senior R&D Engineer,Head of the Development and Marketing Department,Project Team Assistant,PHP Drupal Developer,0.6333429644611384
Main Specialist Customer Service Department,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Sales Director,Software Developer,Audit Intern,Gender Policy Programme Officer,Production Manager,Telecom Installer Engineer,Health Programme Officer,Quality Supervisor,0.3568332851776943
Main Specialist Perspective Development and Planning,Recruiter,Restaurant Waiter Waitress,PR and Marketing Manager,Agronomist,Business Commercial Projects Development Manager,Deputy Financial Director,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Graphic Designer,0.6643166714822306
Leading Specialist Department of Plastic Cards,Project Financial Assistant,Agronomist,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Restaurant Manager,Public Outreach Specialist,Legal Adviser,0.7636521236636811
Representative,Agronomist,Head of Branches Development and Control,Senior Java Developer,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,English Language Instructor,Fixed Internet Marketing Expert,0.5093903496099393
Secretary,Agronomist,PR and Marketing Manager,Project Financial Assistant,Head of Branches Development and Control,Fixed Internet Marketing Expert,Senior Java Developer,Sales & Marketing Director,Legal Adviser,Lawyer,Project Manager for Cross border Programs,0.29794856977752093
Human Resources Manager,Senior Java Developer,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Medical Representative,Agronomist,Restaurant Manager,Public Outreach Specialist,Tester the Engineer of Quality Assurance (QC Engineer),Senior System Administrator,0.8796301646922855
Retail Analyst,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,Technician,0.3485119907541173
Translator Interpreter,Rental Agent,Production Supervisor,"Senior Specialist, Small Lending Department",UNIX System Administrator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Secretary for Reception,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,0.11043051141288644
Medical Representative,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Customer Service Manager,Financial Director,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,0.36203409419242993
English Daily Newscasts on HAI FM A_PHONENUMBER,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Lawyer,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Project Financial Assistant,0.4098237503611673
QA Specialist,Restaurant Manager,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Project Financial Assistant,Short Term Health Care Research Associate,Penetration Tester,Public Outreach Specialist,International M1y Transfer Specialist,Final Evaluation Consultant,0.0929211210632765
Translator Interpreter,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Financial Assistant,Head of Branches Development and Control,0.06593470095348165
Assistant to Director,Agronomist,Head of Branches Development and Control,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.47281132620629873
Legal Consultant Lawyer,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Agronomist,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Customer Service Manager,Sales & Marketing Director,0.12666859289222768
Administrative Assistant,Project Geologist,Lawyer,Programme Analyst (Socio Economic Governance),Web Developer,"Programme Officer, Child Protection",Procurement Specialist,Credit Specialist,Deputy Chief Accountant,Senior R&D Engineer,Fraud and Revenue Assurance Analyst Developer,0.6341519791967639
C C++ Software Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Political and Social Journalism Vocational Course,Sales & Marketing Director,0.694308003467206
Finance Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,0.9177116440335163
Assistant to Chief Accountant,Agronomist,Recruiter,Restaurant Waiter Waitress,Senior Java Developer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,Lawyer,PR and Marketing Manager,Technician,0.25033227390927476
Assistant to Vice President,Head of Branches Development and Control,Senior R&D Engineer I SEG,Medical Representative,Agronomist,Quality Assurance Manager,English Language Instructor,Sales & Marketing Director,Refugee Programme Coordinator,Driver,Shift Manager of Achajour Caf,0.5538861600693441
Marketing Specialist Sales Manager,Coordinator of International Higher Educational Programs and,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Lead Specialist in Commercial and Special Fund Loans Division,Marketing Manager,Project Manager,Sales and Office Manager,Procurement Specialist,Associate Banker,0.7745738225946258
Public Relations Expert,Sales Director,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,UNIX System Administrator,"Software Developer, IT Department",Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,0.2944235770008668
Main Specialist Customer Service Department,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Political and Social Journalism Vocational Course,Lawyer,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Sales & Marketing Director,0.9764229991331985
Leading Specialist Department of Plastic Cards,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Staff Manager Director,Web Developer,Sales Manager,Agriculturist,Medical Representative,Receptionist,0.5804680728113262
Verification Engineer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Senior Java Developer,Project Financial Assistant,Technician,0.4789945102571511
Senior Logic Designer,Marketing Coordinator,Project Team Assistant,Head of Credit Department,Telecom Installer Engineer,Outdoor Advertising Designer,Financial Director,iPh1 Application Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Web Designer,0.3703553886160069
Factory Manager,Agronomist,Senior Java Developer,Project Financial Assistant,Fixed Internet Marketing Expert,PR and Marketing Manager,Sales & Marketing Director,Recruiter,Restaurant Waiter Waitress,Lawyer,Technician,0.8425310603871713
Chief Accountant,Restaurant Waiter Waitress,PR and Marketing Manager,Senior R&D Engineer I SEG,Head of Branches Development and Control,English Language Instructor,Agronomist,Sales & Marketing Director,Communication and PBX Administrator,Management Information System Manager,Program Intern,0.7310603871713378
Financial Manager,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Agronomist,Equipment MainA_PHONENUMBERance Responsible,Web Developer,ASP.Net Software Developer,Executive Assistant,Senior R&D Engineer,Customer Service Manager,0.48777809881537126
English Language Courses,English Language Instructor,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Database Architect,Head of Branches Development and Control,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PIU Interpreter Translator,Quality Assurance Manager,0.04091303091592025
Nanometer Technologies Expert,Executive Assistant,National Expert on National Millennium Development Report (MDGR,Web Database Developer Programmer,Client Manager of Retail Banking Unit Sayat Nova Branch,Head of Development and Branch Management Unit,News Writer for Russian Edition,Executive Director,Web Developer,"Program Manager, Community Business Development (CBD)",Customer Care Manager,0.7722045651545796
Receptionist Secretary,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Project Financial Assistant,Agronomist,Restaurant Manager,Short Term Health Care Research Associate,Penetration Tester,Public Outreach Specialist,Fixed Internet Marketing Expert,0.4145622652412598
Web Designer (Independent Contractor),Marketing Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,ASP.Net Software Developer,Outdoor Advertising Designer,Financial Director,Project Team Assistant,Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,0.8127130887026871
Translator,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,Sales & Marketing Director,0.4647211788500433
Accountant,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Agronomist,Senior R&D Engineer,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,ASP.Net Software Developer,Web Developer,Deputy Financial Director,0.29338341519791966
Technician,Food and Beverage Supervisor,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Senior Software Engineer,Salesperson,Customer Service Manager,Webmaster,0.0972551285755562
Office Manager,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Java Software Developer UI Specialist,Senior Software Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Head of the Development and Marketing Department,Outdoor Advertising Designer,JAVA Developer,0.44380236925744004
Assistant to Project Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Political and Social Journalism Vocational Course,Senior R&D Engineer,Sales & Marketing Director,Lawyer,Java Software Developer UI Specialist,0.06148511990754117
Legal Acts Expert,Head of Financial Department,Senior Software Developer Technical Leader,Assistant to the Editor,Office Administrator,Medical Representative,Lawyer,"Market Facilitator Economic Development Expert, Syunik Marz",Consultant on Vocational Education for Youth with Mild &,Roaming and Database Administrator,Programme Coordinator,0.03871713377636521
Administrative Assistant,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Marketing Coordinator,Application Administrator,Software Engineer of Wireless Ne2rk Embedded Software,Restaurant Waiter Waitress,National Expert on National Millennium Development Report (MDGR,"Program Manager, Community Business Development (CBD)",Recruiter,0.3597226235192141
Store Manager,IT Technician Intern,Transmission Expert,Legal Assistant,Interviewer,Commerce Director,Sales Consultant,Training Program for the Examinations of the Institute of,Service Engineer,System Administrator,Systems Analyst,0.796937301357989
Deputy Director Deputy Project Manager,ASP.Net Software Developer,Marketing Coordinator,Food and Beverage Supervisor,Senior R&D Engineer,Head of the Development and Marketing Department,Financial Director,"Program Manager, Community Business Development (CBD)",Project Team Assistant,iPh1 Application Developer,Software Engineer of Wireless Ne2rk Embedded Software,0.05605316382548396
Adminsitrative Assistant,"Programme Officer, Child Protection",Procurement Logistics Officer,Senior QA Engineer Deep Submicron Department,"Card Service Unit Specialist, IT and Automation Division",Sales Manager,Restaurant Manager,National Consultant in Nursery Management and Administration,System DB Administrator,TV Producer,Technical Advisor Engineer,0.09251661369546374
Programmes Coordinator,Driver,Business Development Director,Medical Representative,Branch Corporate Loan Officer,Ne2rk Administrator,"First Class Specialist, IFI Cooperation and Investor Relations",Senior Java Developer,Chief Accountant,Business Analyst with Health care Domain,Credit Adviser,0.20109794856977753
Information Officer Librarian,Agronomist,Lawyer,Sales & Marketing Director,Head of Branches Development and Control,Senior R&D Engineer I SEG,Quality Assurance Manager,PR and Marketing Manager,International MSME Credit Adviser Team Leader (Armenia),Restaurant Waiter Waitress,Software Support Engineer,0.7378214388904941
Environmental Education Programme Manager,Customer Service Manager,Deputy Financial Director,Business Commercial Projects Development Manager,Restaurant Waiter Waitress,Senior Ruby on Rails Developer,International MSME Credit Adviser Team Leader (Armenia),Economist Engineer,Marketing Director,Graphic Designer,PR and Marketing Manager,0.336203409419243
NGO Programme Manager,Recruiter,Restaurant Waiter Waitress,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Java Software Developer UI Specialist,Customer Service Manager,Political and Social Journalism Vocational Course,Food and Beverage Supervisor,0.7520369835307714
Assistant to Executive Director,Head of Branches Development and Control,Medical Representative,English Language Instructor,Driver,Quality Assurance Manager,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Agronomist,0.9431956082057209
Water Programme Manager,Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,English Language Instructor,0.34804969661947416
Aerobics Fitness Instructor,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Project Manager for Cross border Programs,Project Financial Assistant,0.8602138110372725
Automated Test Engineer,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Financial Director,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Restaurant Waiter Waitress,Java Software Developer UI Specialist,0.9427911008379081
Automated Tests Developer,Restaurant Waiter Waitress,Recruiter,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Customer Service Manager,Deputy Financial Director,ASP.Net Software Developer,Senior R&D Engineer,Web Developer,Agronomist,0.8151401329095637
Financial Manager,ASP.Net Software Developer,Project Team Assistant,Financial Director,Marketing Coordinator,Head of the Development and Marketing Department,Food and Beverage Supervisor,System Administrator,Senior R&D Engineer,iPh1 Application Developer,Head of Liquidity Risk Analyse and Management Unit,0.16902629297890784
Marketing Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,Refugee Programme Coordinator,Lawyer,International MSME Credit Adviser Team Leader (Armenia),0.7636521236636811
Java Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Lawyer,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Project Financial Assistant,Sales & Marketing Director,Refugee Programme Coordinator,0.5917364923432534
Tourism Manager,Agronomist,Sales & Marketing Director,Restaurant Waiter Waitress,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Senior Java Developer,Head of Branches Development and Control,0.4428777809881537
Store Manager Technical Consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,PR and Marketing Manager,Lawyer,Senior Ruby on Rails Developer,Project Manager for Cross border Programs,Web Developer,0.14856977752094772
Tourism Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Sales & Marketing Director,Lawyer,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,0.9114128864490032
Jewelry Modelmaker,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Lawyer,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Sales & Marketing Director,0.3932967350476741
