label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Translator Interpreter Editor,Chief Accountant,General Manager,Executive Assistant,Legal Consultant Attorney,Administrative Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Chief Accountant,Executive Assistant,Editor Journalist,0.6484477942339113
Medical Doctor,Finance Manager,Micro and Small Loans Team Leader,Marketing Expert on Mobile Telephony Corporate Segment,Head of Nushikyan Print,Multimedia Marketing Coordinator,IT Applications Division Head,Office Manager,Executive Director Assistant,SCM Engineer,Sales Consultant,0.07083750592947874
Operator Cashier,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Senior Java Backend Developer,Accountant,Senior Software Engineers Java (2 positions),Accountant,0.730300953987245
Public Relations Director,Executive Director Assistant,Head of Nushikyan Print,Senior Software Engineer,Office Manager,Creative Manager,Information Manager,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,Accountant,"Senior Specialist, Lending Operations Division",0.6111843145522585
Database Programmer,English Language Courses,Editor Journalist,Chief Accountant,Finance Specialist,Administrative Assistant,Internal Control and Audit Unit Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Chief Accountant,0.30669899330627737
Arts Management International Autumn Courses,Inspection Reform Expert,Sales Specialist,Logistics Manager,Chief Accountant,Ne2rk Administrator,Product and Tour Manager,Expert in International Law,Mobile Game Artist,Internal Control Specialist,Human Resources Assistant,0.4354082116692142
River Basin Planner IWRM Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Senior Java Tester,Senior Java Backend Developer,Marketing and PR Specialist,Sales Consultant,Information Manager,0.6509777051599641
Communication Training Specialist,Administrative Secretary,Speech Therapist,Marketing Specialist,Journalism Vocational Course,Expert of Legal Aspects of the Community Forests Management,Logistic,Senior Application Developer (VB),SMM Manager,"Head, Operational Risk Analysis and Expertise Division",Logistics Manager,0.9325884151162178
Water Resources Monitoring Specialist,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Technical Translator Interpreter,Contractor Intern,Alumni Coordinatior,Legal Consultant Attorney,Lawyer,Head of Nushikyan Print,Senior Java Backend Developer,0.5868866283666263
Groundwater Monitoring Specialist,General Manager,Legal Consultant Attorney,Administrative Assistant,Chief Accountant,Contractor Intern,English Language Courses,Editor Journalist,Lawyer,Assistant to Chief Accountant,Internal Auditor,0.4077373109155115
Pharmacist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",General Manager,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,0.022031307647709903
Translator Interpreter,Contractor Intern,Sales Assitant Manager,Accountant,"Head of Medium Business Customer Division, Department of",Front Desk Supervisor,Teaching Grants,Reporting Analyst,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Backend Developer,Information Manager,0.9813419069203605
Software Developer,Assistant to Chief Accountant,General Manager,PHP Web Software Developer,Legal Consultant Attorney,Senior Java Backend Developer,Technical Translator Interpreter,Executive Assistant,Accountant,Head of Nushikyan Print,Contractor Intern,0.10351552205766089
Office Manager,Sales Assitant Manager,Web Projects Manager,Sales Manager of Special Equipment,"Head of Medium Business Customer Division, Department of",Receptionist Administrative Assistant,Sales Agent,Internal Control Inspector,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Program Officer,"Poverty, Transition and Democracy in Armenia",0.15948980129657936
Accountant Financier,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Internal Auditor,Medical Representative,Category Specialist,Secretary Referent,"Deputy Chief Accountant, Financial Department",Salesperson Consultant,0.04933326305802983
Field Social Worker,Web Developer,Accountant Analyst,Customer Care Co ordinator,Lawyer,Health Analyst,Database Administrator,Public Relations & Marketing Coordinator,Head of Master's Program with National Research Technological,Radio Frequency (RF) Engineer,Trainer,0.5840404785748169
Outreach Coordinator Advocacy Specialist,Head of Nushikyan Print,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Assistant to Chief Accountant,Accountant,0.302324355663311
Senior Program Associate,Artashat Ararat Branches Manager,"Team Leader, Improved Discourse on Tax Policy and Administration",Legal Adviser,Alumni Coordinatior,Senior Web Developer,Senior Java Backend Developer,Containers Forwarding Manager,Museum Head Curator,Workshops Coordinator,Web Site Editor,0.4271860011595425
Senior Electronic Software Engineer,ASP.Net C# C++ Software Developer,Programmer,Brand Manager,Civil Engineer,Lawyer,Web Developer Designer,Java Developer,Ne2rk Administrator,Marketing Expert on Mobile Telephony Corporate Segment,Lawyer,0.15985874663996205
Field Team Leader,Director's Assistant,Executive Assistant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Classification Editor,Lawyer,University Program Coordinator,Economist,0.9761766721130027
Human Resources Intern,Containers Forwarding Manager,Project Coordinator for Promoting Equal Rights and Equal,Information Manager,Creative Manager,Database Development Team Leader Fraud and Revenue Assurance,Head of Nushikyan Print,Hi Tech Council Workshop on A Hands On Approach to Developing,Multimedia Marketing Coordinator,Corporate Lending Relationship Manager,Sales and Import Manager for Kitchen Equipment,0.9062878827807938
Senior Software Engineers Java,Secretary Referent,Internal Control and Audit Unit Manager,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Communications Electronics Engineer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,0.4023612501976493
Cardiologist,Head of Nushikyan Print,Accountant,Creative Manager,Information Manager,Senior Java Tester,Finance Manager,PHP Web Software Developer,Sales Consultant,Office Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.8423022189427081
AUDITOR,Office Assistant Secretary,Telecom Technician in Kapan,Containers Forwarding Manager,Legal Adviser,"Senior Specialist, Department of Financial Market Operations,",Senior Java Developer,Alumni Coordinatior,Legal Consultant Attorney,Lawyer,PHP Web Software Developer,0.7704105834607073
Loan Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Sales Consultant,Senior Software Engineers Java (2 positions),Reporting Analyst,Accountant,Information Manager,"Leading Specialist, Financial Market Operations Department",0.6508195857270859
Chief Accountant,Finance Manager,Clean Production Specialist,Program Assistant Receptionist,Cashier,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,Head of the Legal Unit,Logistics Manager,SCM Engineer,0.8281768829389132
Assistant for the AWP (Annual Work Plan),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",General Manager,Reporting Analyst,Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.1683971960153903
PHP Programmer,Finance Manager,Marketing Expert on Mobile Telephony Corporate Segment,Micro and Small Loans Team Leader,Multimedia Marketing Coordinator,Executive Director Assistant,Medical Representative in Shirak,"Accountant, Gegharqunik Region",Lawyer,SCM Engineer,IT Applications Division Head,0.30970326253096503
Sales Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Accountant,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.6863437516470774
ASP.NET Software Developers,English Language Courses,Ne2rk Administrator,Secretary Referent,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Senior PHP Developer,Logistics Manager,News Editor,Salesperson Consultant,0.2184156432825594
Translator,English Language Courses,Finance Director,Regulatory Affairs & Medical Manager,Ne2rk Administrator,Java Developer,Medical Representative,"Administrative Assistant, CP Program with Armenian Association of",Product and Tour Manager,Property Valuation Chief Specialist,SEO Specialist,0.6318452537816898
Receptionist,Ne2rk Administrator,English Language Courses,Senior PHP Developer,News Editor,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Secretary Referent,Programmer 1C,Logistics Manager,0.6187213408527908
.NET Developer,Senior PHP Developer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Ne2rk Administrator,Classification Editor,News Editor,SOS Children's Village Programme Director,Communication PR Manager,0.2816634164338797
.NET Solution Developer Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,Reporting Analyst,Contractor Intern,0.44015179465556314
Medical Doctor,English Language Courses,Product and Tour Manager,Marketing Specialist,Mobile Game Artist,Internal Control and Audit Unit Manager,Contractor Intern,English Language Courses,Chief Accountant,Senior PHP Developer,Salesperson Consultant,0.675064565435092
Commercial Director,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Executive Assistant,Driver,Technical Translator Interpreter,Accountant,Expert on Environmental Economics,0.7359932535708639
Press Secretary,Head of Nushikyan Print,Creative Manager,Sales Consultant,Senior Java Tester,Assistant to Chief Accountant,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Information Manager,Graduate Trainee for Technical Department,PHP Web Software Developer,0.7635060348916882
Senior Software Developer C++ C#,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Unit Lawyer Administrator,Finance Specialist,Secretary Referent,Communications Electronics Engineer,Junior Internal Auditor,Office Manager,0.07689875085648026
Administrative Volunteers,Head of Nushikyan Print,Marketing Expert on Mobile Telephony Corporate Segment,Creative Manager,Micro and Small Loans Team Leader,Office Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,Accountant,0.07647709903547147
Business Analyst with Health care Domain,Inspection Reform Expert,Chief Accountant,Senior PHP Developer,Contractor Intern,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Accountant,Promotion Manager,0.11938017182311707
VB.Net C# SQL Server Programmer,Creative Manager,Head of Nushikyan Print,Information Manager,Executive Director Assistant,Office Manager,Accountant,Senior Software Engineer,Multimedia Marketing Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,English Language Courses,0.22758657038950086
Negotiator,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,English Language Courses,Administrative Assistant,Chief Accountant,Chief Accountant,Technical Translator Interpreter,Internal Auditor,0.8421440995098297
Small and Medium Business Programs Developer,Creative Manager,Head of Nushikyan Print,Executive Director Assistant,Clean Production Specialist,Office Manager,Information Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Accountant,0.20223475465134666
Software Developer,Project Support Officer,Medical Representative,Information Manager,Sales Assitant Manager,Reporting Analyst,Sales Agent,Billing and Credit Control Consultant,Operations Specialist,"Head of Medium Business Customer Division, Department of",Front Office Manager,0.0634058925841986
Web Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Information Manager,Senior Software Engineers Java (2 positions),Senior Java Backend Developer,0.5470405312812945
Small and Medium Business Programs Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Marketing and PR Specialist,Senior Java Backend Developer,Expert on Environmental Economics,Sales Director,Senior Java Tester,Senior Software Engineers Java (2 positions),"Senior Specialist, Department of Financial Market Operations,",0.7690402150424287
Resource Center Intern,Finance Manager,Front Office Manager,Head of Nushikyan Print,Reporting Analyst,Sales Consultant,Senior Java Tester,Senior Software Engineers Java (2 positions),Senior iOS Developer,Web Projects Manager,"Leading Specialist, Financial Market Operations Department",0.8374005165234807
Chief Accountant,Accountant,Accountant,Front Office Manager,"Senior Specialist, Small Lending Department",Engineering Translator Interpreter,Sales Consultant,Country Coordinator Armenia,Member of Internal Audit,Monitoring and Evaluation Specialist,Finance Manager,0.7188636483423813
Arabic Language Translator Interpreter,"Leading Specialist, Technical Task Elaboration Division",National Programme Officer (NPO) Programme Assistant,HR Manager,Senior Loan Officer,Business Development and Partnership Manager,International Banking and Financial Sector Expert,Accounting Standards Trainer,Web Programmer Coder,Program Administrative Volunteer,Accountant,0.3214041005639593
Russian Language Translator Interpreter,Head of Nushikyan Print,Information Manager,Assistant to Chief Accountant,PHP Web Software Developer,Reporting Analyst,Sales Consultant,Senior Java Tester,Senior Software Engineers Java (2 positions),Accountant,Creative Manager,0.9159858746639962
English Language Translator Interpreter,"Trainers in ""Exchange trading analysis, prognoss and decision",Micro and Small Loans Team Leader,Sales Consultant,English Language Courses,Finance Controlling Team Leader,Creative Manager,Front Office Manager,Lawyer,Medical Representative in Shirak,Driver,0.04838454646076003
Chief Cook,Head of Nushikyan Print,Reporting Analyst,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Consultant,Senior Java Tester,Front Office Manager,Community Watershed Management Comp1nt Coordinator,0.1911663943498656
Assistant to Director,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Reporting Analyst,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Software Engineers Java (2 positions),Accountant,0.5850419016497127
Database Architect Developer,Finance Manager,"Accountant, Gegharqunik Region",Sales Consultant,Executive Director Assistant,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,Micro and Small Loans Team Leader,SCM Engineer,Manager (Head) of food production,Deputy Director,0.8934802087176514
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Driver,Executive Assistant,Head of Nushikyan Print,Accountant,Expert on Environmental Economics,0.8830970326253097
Assistant to Director,Contractor Intern,Alumni Coordinatior,Lawyer,"Accountant, Gegharqunik Region",Auditor,Secretary,"Leading Specialist, Financial Market Operations Department","Senior Specialist, Lending Operations Division",Assistant to Chief Accountant,Mobile Game Artist,0.31476308438307066
Senior Financial Officer Senior Accountant,General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Technical Translator Interpreter,Executive Assistant,Contractor Intern,Lawyer,Driver,0.6665261160596637
Grants Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Accountant,Information Manager,Reporting Analyst,Creative Manager,Senior Software Engineers Java (2 positions),0.5940020028461498
Program Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Creative Manager,Information Manager,Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Sales Consultant,0.7118009803404839
Advocacy Specialist,Legal Adviser,Alumni Coordinatior,Finance and Administration Director,English Language Courses,Secretary,Microsoft .NET (C#) Developer,Communication Specialist,SAS Programmer,Sales Representative Pre Seller (PSR),"Senior Specialist, Department of Financial Market Operations,",0.4176988351868445
Organizational Development & Training Specialist,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Information Manager,Accountant,Reporting Analyst,Finance Manager,Senior Software Engineers Java (2 positions),Front Office Manager,Creative Manager,0.3872344911189585
Monitoring and Evaluation Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Tester,Senior Software Engineers Java (2 positions),Sales Consultant,Sales Director,Marketing and PR Specialist,Senior Java Backend Developer,Accountant,0.3377431086280504
Furniture Designer,PHP Web Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,Information Manager,Creative Manager,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,"Trainers in ""Exchange trading analysis, prognoss and decision",General Manager,0.9413376904021504
Water Wastewater Works Monitoring Team Leader,Head of Nushikyan Print,Senior Java Tester,Finance Manager,Creative Manager,"Leading Specialist, Financial Market Operations Department",Sales Consultant,Information Manager,Accountant,Reporting Analyst,Community Watershed Management Comp1nt Coordinator,0.5845675433510779
Secretary Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Information Manager,Senior Java Tester,TEFL Technical Coordinator (short tirm) Pre Service,Accountant,Sales Consultant,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.9495599009118221
Software Developer,Credit Officer,C# .NET Developer,Senior .Net Developer,Receptionist,Operations Coordinator,Plastic Cards Technical Specialist,R&D Engineer,Telecom Software and Hardware Installation Management,Chief Accountant,Hi Tech Council Workshop on A Hands On Approach to Developing,0.5162599483476519
Auditor of Financial Audit Unit,General Manager,Contractor Intern,Legal Consultant Attorney,Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Driver,Senior Java Developer,Technical Translator Interpreter,Senior Java Backend Developer,0.4283982501449428
Customer Relations Manager Representative in Armenia,Assistant to Chief Accountant,PHP Web Software Developer,Technical Translator Interpreter,"Trainers in ""Exchange trading analysis, prognoss and decision",Information Manager,Executive Assistant,Head of Nushikyan Print,Technical Support Engineer,Senior Java Backend Developer,General Manager,0.10145996943024298
Auditor of Information Technologies Audit Unit,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Expert on Environmental Economics,Senior Software Engineers Java (2 positions),Senior Java Tester,0.10546566172982659
Auditor of Operational Audit Unit,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Technical Translator Interpreter,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,0.26737996099720657
Education Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",General Manager,Legal Consultant Attorney,Accountant,Reporting Analyst,Accountant,0.30132293258841514
Sales Advisor,Receptionist Administrative Assistant,Legal Adviser,Lawyer,Administrative Assistant,AS Administrator,Financier,Software Developer,Geologist,Head of ICT Comp1nt,Program Officer,0.5956359036525589
Sales Assitant Manager,Creative Manager,Graduate Trainee for Technical Department,Information Manager,Head of Nushikyan Print,Senior Java Tester,Designer,Driver,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Place and Route Technical Marketing Engineer,0.0013176619406525061
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Accountant,Senior Java Tester,Reporting Analyst,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.8182680651452063
Alpinist Technician,Technical Support Engineer,Android Developer,Senior Java Developer,Head of Marketing and Sales Department,Lecturer for Civil Law,Ne2rk Administrator,Lawyer,Web Site Editor,FronA_PHONENUMBERd Developer,Inspection Reform Expert,0.9381753017445844
Sales & Marketing Director,Senior .Net Developer,Receptionist,Operations Coordinator,R&D Engineer,"Country Coordinators Russia, Azerbaijan, Armenia",Accountant,Retail Chain Marketing Manager,Credit Officer,Lawyer,Sales Manager,0.2738101512675908
Assistant to the Director,English Language Courses,Contractor Intern,Finance Specialist,Lawyer,Chief Accountant,Senior PHP Developer,Administrative Assistant,Editor Journalist,Product and Tour Manager,Salesperson Consultant,0.4911716649976282
Telecommunications Engineer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Sales Consultant,"Accountant, Gegharqunik Region",0.7495915247983977
Developer,Engineer,Programmer,Medical Representative in Gyumri,Senior Database Engineer,International Relations Specialist,Internal Auditor,Area Development Programme Manager,Java Developer,Construction and Implementation Project Manager,Merchandiser,0.14172771833658357
Website Moderator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",General Manager,Legal Consultant Attorney,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Clean Production Specialist,0.637748379275813
Bell Boy (Doorman),Engineer Electrician,System Ne2rk Administrator,Marketing Specialist,Sales Consultant,Unix Administrator,Program Director,Senior Quality Assurance Engineer,Software Engineer,Financial and Administrative Officer,Management Information Systems Manager,0.614610235597955
Product Specialists Medical Devices and Diagnostics (MD&D),General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Contractor Intern,Lawyer,Technical Translator Interpreter,Senior Java Backend Developer,Executive Assistant,Driver,0.8448321298687609
Commissary Assistant,Lecturer for Civil Law,Chief Accountant,Architect Designer,Sales Manager,Inspection Reform Expert,Communications Senior Project Coordinator Expert,Office Administrator,Lawyer,Meat Production Technologist,Webmaster,0.32767617140146527
Resource Software Development Director,Program Assistant Receptionist,IT Applications Division Head,Marketing Expert on Mobile Telephony Corporate Segment,Multimedia Marketing Coordinator,Web Engineer,Pensions and Social Insurance Expert,Product Manager,Architectural Designer,Pre Service Training Language and Cultural Facilitator (LCF),Vocational Training Expert Technical Assistance to On The Job,0.7666157170716281
Medical Representative in Armenia,Head of Nushikyan Print,Creative Manager,Information Manager,"Leading Specialist, Financial Market Operations Department",Accountant,Sales Consultant,Finance Manager,Office Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.8348178991198019
Software QA Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Information Manager,Accountant,Senior Software Engineers Java (2 positions),Community Watershed Management Comp1nt Coordinator,0.4901702419227323
QA Specialist,English Language Courses,Ne2rk Administrator,Senior PHP Developer,Secretary Referent,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,News Editor,Marketing Specialist,Logistics Manager,0.06783323670479102
Receptionist,Finance Manager,Multimedia Marketing Coordinator,Executive Director Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Head of Nushikyan Print,Clean Production Specialist,SCM Engineer,Micro and Small Loans Team Leader,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.6910346281558003
Developer 1,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Technical Translator Interpreter,Contractor Intern,Senior Java Backend Developer,Lawyer,Accountant,Head of Nushikyan Print,0.8835186844463184
Developer 2,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Information Manager,Creative Manager,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Sales Consultant,TEFL Technical Coordinator (short tirm) Pre Service,0.07774205449849786
Chief Accountant,Office Manager,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Senior Java Developer,Storekeeper,Farmer to Farmer Country Coordinator,Foreign National Student Intern,Internal Auditor,0.7343593527644547
Graphic Designer for Art Design Department,Head of Nushikyan Print,Creative Manager,Information Manager,Finance Manager,Senior Java Tester,Accountant,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Office Manager,Community Watershed Management Comp1nt Coordinator,0.8619617350972435
English Language Tutor,Head of Nushikyan Print,Senior Java Tester,Sales Consultant,Finance Manager,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,"Accountant, Gegharqunik Region",Information Manager,Senior Software Engineers Java (2 positions),0.1889000158119433
Hardware Repair Specialist Electrician,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Contractor Intern,Lawyer,"Leading Specialist, Financial Market Operations Department",0.8741369314288726
English Language Translator,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Accountant,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Lawyer,0.9849786538765615
Senior Evaluation Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Accountant,Senior Software Engineers Java (2 positions),Accountant,0.24387287197596585
News Reporter,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Senior Java Backend Developer,Head of Nushikyan Print,Contractor Intern,Executive Assistant,Lawyer,0.21794128498392454
Assistant to Medical Coordinator,Finance Manager,SCM Engineer,Clean Production Specialist,Executive Director Assistant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,"Accountant, Gegharqunik Region",Irrigation Infrastructure Engineer,Marketing Expert on Mobile Telephony Corporate Segment,iOS Developer,0.7922310651979129
Salesperson,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Reporting Analyst,Senior Java Tester,Web Projects Manager,Sales Consultant,Head of Nushikyan Print,Senior Financial Specialist,Front Office Manager,0.2324355663311021
After Sales Technician,Secretary Referent,Engineer Electrician,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,Laboratory Technician in Vanadzor,Accounting Department Specialist,"Client Relationship Manager, Corporate Customers ServiceDepartment",Junior Internal Auditor,Office Manager,0.7744162757602909
Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Marketing and PR Specialist,Senior Java Backend Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",General Manager,Technical Translator Interpreter,Legal Consultant Attorney,0.3195066673694197
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Accountant,Legal Consultant Attorney,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,0.18426184578084648
Accountant,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Micro and Small Loans Team Leader,Support and Testing Engineer,Finance Manager,Architectural Designer,Clean Production Specialist,0.5994307700416381
Journalist,Technical Support Engineer,Project Coordinator for Promoting Equal Rights and Equal,Office Assistant Secretary,Telecom Technician in Kapan,AutoCAD Designer,Executive Assistant,Head of Nushikyan Print,Corporate Lending Relationship Manager,PHP Web Software Developer,Senior Web Developer,0.6441785695461972
English Language Translator Interpreter,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Information Manager,Sales Consultant,Senior Software Engineers Java (2 positions),Accountant,Reporting Analyst,"Trainers in ""Exchange trading analysis, prognoss and decision",0.2346492383913983
Accountant,Sales Consultant,Front Office Manager,Civil Society Program Coordinator,Java Developers,Teaching Grants,Trust Management Unit Senior Specialist,General Counsel,Office Manager,Sales Assitant Manager,Receivables Control Leading Specialist,0.9633162915722342
Translator Interpreter,Senior Java Tester,Import Export Manager,Chief Security Officer,Lawyer,Medical Representative,Java Developer,PHP Web Software Developer,Administrator of the Information Ne2rks and Active Directory,Fitter,Place and Route Technical Marketing Engineer,0.7737837980287777
Marketing (Agribusiness Development) Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Sales Consultant,Senior Software Engineers Java (2 positions),Reporting Analyst,"Accountant, Gegharqunik Region",0.18326042270595055
Senior Software Developer C++ C#,Accountant Analyst,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Leading Specialist Department of Plastic Cards,Accountant,Project Officer,Health Analyst,Database Administrator,Senior PHP Developer,0.024192273230380014
Graphic Designer,English Language Courses,Secretary Referent,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Contractor Intern,Finance Specialist,Editor Journalist,Senior PHP Developer,Internal Control and Audit Unit Manager,0.4091076793337901
