label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Program Administrative Volunteer,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,0.8587691418665125
Web Developer,ASP.Net Software Developer,Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Financial Director,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Project Team Assistant,JAVA Developer,0.1762496388327073
Unix Oracle Administrator Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Fixed Internet Marketing Expert,ASP.Net Software Developer,Senior R&D Engineer,Political and Social Journalism Vocational Course,0.2603871713377637
Russian Armenian Language Translator Issuing Editor,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Fixed Internet Marketing Expert,"Economist Researcher, Economic Research Department",PR and Marketing Manager,Agronomist,Technical Writer,Restaurant Manager,Recruiter,0.9616295868246172
Analyst,ASP.Net Software Developer,Senior R&D Engineer,Financial Director,Head of the Development and Marketing Department,Marketing Coordinator,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Sales Consultant,Customer Service Manager,iPh1 Application Developer,0.3184628720023115
Business Trainer on Management,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",News Writer for Russian Edition,Receptionist Administrative Assistant,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,English Language Instructor,0.6504478474429356
Marketing Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),0.004969661947414042
Finance Banking Consultants,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,Lawyer,Project Manager for Cross border Programs,0.050678994510257154
Country Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,PR and Marketing Manager,Fixed Internet Marketing Expert,Legal Adviser,Refugee Programme Coordinator,0.0876047385148801
Lawyer Legal Advisor,Local Expert,Credit Portfolio Analyst,Cashier,Credit Department Head,"Intermediate QA Analyst, Functional Testing",SCM Engineer,Translator,Medical Representative,Sales Trainer,Marketing Expert,0.7836463449869979
Clinical Psychologist,Business Commercial Projects Development Manager,Policy Analyst Specialist,Food & Beverage Supervisor,General Counsel,Rating and Billing Control Specialist,Graphic Designer,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Web and Mobile QA Analyst,Secretary,0.9535972262351922
Finance Manager,Business Commercial Projects Development Manager,Senior Ruby on Rails Developer,Political and Social Journalism Vocational Course,Graphic Designer,International MSME Credit Adviser Team Leader (Armenia),PR and Marketing Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,IT Billing Engineer,0.47593181161514014
Assistant Translator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Quality Assurance Group Manager,"Seminars in Yerevan ""Canada Welcomes New Immigrants""",Translator Interpreter,Accountant,Accountant,Assistant Accountant,0.29205431956082056
Chief Financial Officer,System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Driver,Restaurant Manager,"Card Service Unit Specialist, IT and Automation Division",Credit Officer in Ashtarak Branch,International M1y Transfer Specialist,Public Outreach Specialist,0.4152557064432245
Lawyer Legal Advisor,Control Engineer,Communication Service Center (CSC) Agent,English Language Teacher (native speaker),.Net C# C++ Software Developer,Procurement Officer,Accountant,Auditor,Sales Director,IFRS IAS Translation Review Committee Experts,iOS Developer,0.10286044495810459
"Social State: Concept, Armenian Reality and Perspectives",Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Political and Social Journalism Vocational Course,Senior R&D Engineer,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,0.33811037272464606
Business Development and Sales Manager,Business Commercial Projects Development Manager,Web and Mobile QA Analyst,Graphic Designer,General Counsel,Operations Clerk,Policy Analyst Specialist,Senior Ruby on Rails Developer,Irrigation Infrastructure Civil Engineer,Secretary,Sales and Marketing Director,0.35654435134354234
Translator Interpreter,Agronomist,Project Financial Assistant,PR and Marketing Manager,Senior Java Developer,Fixed Internet Marketing Expert,Recruiter,Restaurant Waiter Waitress,Legal Adviser,Refugee Programme Coordinator,Sales & Marketing Director,0.5003756139843976
Finance Analyst,Recruiter,PR and Marketing Manager,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,Credit Analyst (Medium Client),Postal Operator,Loan Controller,Senior QA Engineer,Agronomist,English Language Courses,0.49829529037850334
Branch Manager,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Financial Director,Head of the Development and Marketing Department,Recruiter,Java Software Developer UI Specialist,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,0.8158913608783589
Assistant for Order Sales Procurement Department,Agronomist,PR and Marketing Manager,Project Financial Assistant,Head of Branches Development and Control,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,Legal Adviser,0.9494365790234036
Grants Manager,Marketing Coordinator,IT Specialist (IT High Quality Ne2rk Administration),Rental Agent,Outdoor Advertising Designer,Production Supervisor,Software Developer,Project Team Assistant,Secretary for Reception,Shop Manager,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.5656168737359145
Financial Manager,Marketing Coordinator,Financial Director,Project Team Assistant,Head of the Development and Marketing Department,Food and Beverage Supervisor,iPh1 Application Developer,ASP.Net Software Developer,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Head of Credit Department,0.466859289222768
Coordinator of Urban Heating Project,Agronomist,PR and Marketing Manager,Lawyer,Project Financial Assistant,Head of Branches Development and Control,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,0.5819127419820861
Sales Distribution Agent,Equipment MainA_PHONENUMBERance Responsible,International MSME Credit Adviser Team Leader (Armenia),Restaurant Waiter Waitress,Agronomist,Senior R&D Engineer I SEG,Refugee Programme Coordinator,Fixed Internet Marketing Expert,Recruiter,Shift Manager of Achajour Caf,Medical Representative Medical Equipment Specialist,0.6366368101704709
Business Consultant,Head of Branches Development and Control,Driver,Sales Manager,Medical Representative,Senior System Administrator,Online Marketing Developer,Chief Accountant,System DB Administrator,TV Producer,Technical Advisor Engineer,0.08685351054608495
Software Configuration Management (CM) Engineer,Marketing Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Financial Director,ASP.Net Software Developer,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,Senior R&D Engineer,0.3786188962727535
Software QA Engineer,ASP.NET Software Developer,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,IT Specialist,Rating and Billing Control Specialist,General Counsel,Shengavit Branch Manager,EDA QA Engineering Manager,Unix Administrator,Lawyer,0.7471251083501879
Business Consultant,Agronomist,Restaurant Waiter Waitress,Sales & Marketing Director,Head of Branches Development and Control,PR and Marketing Manager,Recruiter,Legal Adviser,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,Technician,0.5894250216700375
English Language Courses,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,"Programme Officer, Child Protection",Head of Branches Development and Control,Fixed Internet Marketing Expert,Recruiter,0.4844842531060387
Clinical Psychologist,Recruiter,Restaurant Waiter Waitress,ASP.Net Software Developer,Agronomist,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Executive Assistant,Java Software Developer UI Specialist,0.2586535683328518
Tour Manager,Agronomist,Project Financial Assistant,PR and Marketing Manager,Senior Java Developer,Fixed Internet Marketing Expert,Lawyer,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Project Manager for Cross border Programs,0.08673793701242416
Software Developer,Agronomist,Recruiter,Restaurant Waiter Waitress,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior R&D Engineer,Senior Java Developer,Sales & Marketing Director,ASP.Net Software Developer,0.9869401906963305
Administrative Volunteer,C++ Lead Developer,Technical Writer,"Economist Researcher, Economic Research Department",Branch Corporate Loan Officer,Ne2rk Administrator,Senior PHP Developer,Medical Representative,Final Evaluation Consultant,Case Investigating Specialist,Local Expert,0.39075411730713666
Auditor,Head of Branches Development and Control,English Language Instructor,"Programme Officer, Child Protection",Sales & Marketing Director,Quality Assurance Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Irrigation Infrastructure Civil Engineer,Information Security Manager,0.7658480208032361
Accountant,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Customer Service Manager,Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Web Developer,0.8407974573822594
Data Coordinator,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Driver,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Instructor,Web Developer,Public Outreach Specialist,0.026350765674660503
Translator Referent,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Senior Java Developer,Lawyer,Project Financial Assistant,Technician,0.18110372724646057
"Senior Manager, Test & Repair",Agronomist,Lawyer,Project Financial Assistant,Sales & Marketing Director,Senior Java Developer,Quality Assurance Manager,Project Manager for Cross border Programs,PR and Marketing Manager,Business Commercial Projects Development Manager,Rating and Billing Control Specialist,0.5019936434556487
Salesman,Project Financial Assistant,Loan Controller,Agronomist,Software Developer,Event Manager,Refugee Programme Coordinator,Final Evaluation Consultant,Fixed Internet Marketing Expert,Recruitment Coordinator,PR and Marketing Manager,0.4268130598093037
ET&R Engineer,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Senior R&D Engineer I SEG,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Sales & Marketing Director,Refugee Programme Coordinator,International MSME Credit Adviser Team Leader (Armenia),0.8157180005778677
Loan Officer,Agronomist,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Restaurant Waiter Waitress,Recruiter,Senior Java Developer,"Programme Officer, Child Protection",Quality Assurance Manager,0.3897139555041895
Chief Accountant,Food and Beverage Supervisor,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Recruiter,Executive Assistant,Restaurant Waiter Waitress,Customer Care Manager,Java Software Developer UI Specialist,0.7566599248772031
Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Java Software Developer UI Specialist,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,0.5206587691418665
Operator,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Head of Branches Development and Control,Sales & Marketing Director,"Programme Officer, Child Protection",Agronomist,Quality Assurance Manager,Senior QA Engineer Deep Submicron Department,0.975325050563421
Finance Specialist,Restaurant Waiter Waitress,Loan Controller,Project Manager for Cross border Programs,Refugee Programme Coordinator,Legal Adviser,PR and Marketing Manager,Software Developer,Software Developer,Recruiter,Project Financial Assistant,0.6632187229124531
Area Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Refugee Programme Coordinator,Sales & Marketing Director,0.6923432533949726
Merchandiser,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Head of Branches Development and Control,Project Financial Assistant,Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,0.8242126553019359
Legal Adviser,Production Manager,Customer Service Manager,Head of the Development and Marketing Department,JAVA Developer,Outdoor Advertising Designer,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Project Team Assistant,Senior R&D Engineer,0.5141288644900318
English Language Interpreter Translator,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Programme Officer, Child Protection",Sales & Marketing Director,Head of Branches Development and Control,Quality Assurance Manager,English Language Instructor,0.6006934412019648
Administrative Assistant to the Director of Engineering,Stockman,Store Manager Operations Director,Junior QA Java Developer,Analyst,Procurement Officer,"Program Manager, Community Business Development (CBD)",PR Assistant,Technical Support Operator,IOS Developer,Programme Assistant (Junior) Administrative Professional,0.4401040161802947
Financial Officer,Restaurant Waiter Waitress,Senior Ruby on Rails Developer,International MSME Credit Adviser Team Leader (Armenia),Information Security Manager,Lawyer,Project Manager for Cross border Programs,Graphic Designer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Deputy Financial Director,0.7799479919098526
Head of Office Program Coordinator,Pre Service Training Language and Cultural Facilitator (LCF),Web Developer,Procurement Manager,Food and Beverage Supervisor,Corporate Sales Specialist,Core Banking System Reporting Specialist (AS Bank A_PHONENUMBER),Short Term Consultant (e Commerce),Program Assistant,Salesperson,"Program Manager, Community Business Development (CBD)",0.40918809592603295
Advertising Agent,Senior Java Software Engineer,Sales Trainer,Credit Portfolio Analyst,Senior System Administrator,Medical Representative,Refugee Programme Coordinator,NIMA A: Training Course for Marketing Specialists,Executive Director,Medical Representative,iPh1 Application Developer,0.2262929789078301
Acquiring and Chargeback Clerk,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Senior R&D Engineer,Fixed Internet Marketing Expert,0.5125108350187807
Financial Control Taxation Report Clerk,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Customer Service Manager,Food and Beverage Supervisor,Agronomist,"Program Manager, Community Business Development (CBD)",0.7427333140710777
Computer Programmer,Recruiter,Agronomist,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Fixed Internet Marketing Expert,English Language Courses,Web Developer,Equipment MainA_PHONENUMBERance Responsible,ASP.Net Software Developer,0.4597515169026293
Visual Basic Software Developer,Expert on Greenhouse Gas Abatement Analysis,"HR Representative, II",Loan Specialist,Country Manager,QA Software Test Developer,Kapan Branch Manager,"Project Driver, GS 2",Field Team Leader,Customer Service Center Agent,Chief Financial Officer (CFO),0.0750650101126842
Senior Software Developer C++ C#,Business Commercial Projects Development Manager,International Relations Coordinator,Head of Gyumri Branch,General Counsel,Sales and Marketing Director,General Counsel,Senior Ruby on Rails Developer,Secretary,Policy Analyst Specialist,Food & Beverage Supervisor,0.6317827217567177
Social Worker,Senior Java Developer,Agronomist,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Project Financial Assistant,Head of Branches Development and Control,Fixed Internet Marketing Expert,0.8034094192429934
Medical Translator Interpreter,Web UI Developer,iPh1 Application Developer,Risk Manager,Head of the Development and Marketing Department,PR Specialist,Designer,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Accountant,US Program Coordinator for School Connectivity Programs,0.8661080612539729
Sustainability Officer,Agronomist,Senior Java Developer,Project Financial Assistant,Sales & Marketing Director,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Recruiter,0.8111528459982664
Travel Agent,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Customer Service Manager,Application Administrator,Political and Social Journalism Vocational Course,Food and Beverage Supervisor,0.6168159491476451
J2EE Software Engineer Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Lawyer,Senior Java Developer,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.6855822016758162
Medical Delegate,Senior Java Developer,Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,"Programme Officer, Child Protection",Head of Branches Development and Control,Project Financial Assistant,Fixed Internet Marketing Expert,0.30887026870846573
Safety & Environmental Officer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Staff Manager Director,Project Acquisition Specialist,Coordinator of International Higher Educational Programs and,UNIX System Administrator,Ad Developer ID No. 2,Reanimatology Fellow,0.7501300202253683
Sales & Marketing Director,Agronomist,Project Financial Assistant,PR and Marketing Manager,Fixed Internet Marketing Expert,Recruiter,Senior Java Developer,Refugee Programme Coordinator,Restaurant Waiter Waitress,Legal Adviser,Technical Writer,0.9663681017047097
"Group Leader, Quality Control",Marketing Coordinator,Project Team Assistant,Financial Director,Head of the Development and Marketing Department,Outdoor Advertising Designer,Head of Credit Department,iPh1 Application Developer,Software Engineer of Wireless Ne2rk Embedded Software,ASP.Net Software Developer,System Administrator,0.8293556775498411
Office Teleph1 Specialist,Agronomist,PR and Marketing Manager,Project Financial Assistant,Restaurant Waiter Waitress,Recruiter,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Senior R&D Engineer I SEG,Legal Adviser,Refugee Programme Coordinator,0.14521814504478475
Graphic Designer,Business Commercial Projects Development Manager,PR and Marketing Manager,Project Manager for Cross border Programs,Agronomist,Graphic Designer,Lawyer,Project Financial Assistant,Electronics PLC Engineer,Refugee Programme Coordinator,Rating and Billing Control Specialist,0.6253683906385438
Supervisor,Marketing Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Outdoor Advertising Designer,Telecom Installer Engineer,ASP.Net Software Developer,Software Developer,Audit Intern,Gender Policy Programme Officer,0.5180005778676683
Java Developer,Business Commercial Projects Development Manager,International Relations Coordinator,Head of Gyumri Branch,General Counsel,Sales and Marketing Director,General Counsel,Senior Ruby on Rails Developer,Secretary,Policy Analyst Specialist,Food & Beverage Supervisor,0.1612250794568044
Logistics Driver,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,International MSME Credit Adviser Team Leader (Armenia),Project Financial Assistant,0.053683906385437734
Finance Officer Chief Accountant,Head of Branches Development and Control,Driver,International M1y Transfer Specialist,"Programme Officer, Child Protection",Construction Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Courses,Restaurant Manager,0.43103149378792255
Assistant Secretary,Head of Branches Development and Control,Driver,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",English Language Instructor,System DB Administrator,TV Producer,Technical Advisor Engineer,Shift Manager of Achajour Caf,"Data Administrator 2 IT Division, Financial Monitoring Center",0.9125108350187807
Driver,Head of Branches Development and Control,Driver,Medical Representative,Senior Java Developer,"Programme Officer, Child Protection",English Language Instructor,Public Outreach Specialist,Agronomist,Quality Assurance Manager,Technician,0.07390927477607628
Programmer Developer,iPh1 Application Developer,Marketing Coordinator,Web Developer,Financial Director,Project Team Assistant,Pre Service Training Language and Cultural Facilitator (LCF),Head of the Development and Marketing Department,Realtor,Postman,Senior ASP.NET Developer,0.2667437156891072
Financial Sector Expert,Marketing Coordinator,Food and Beverage Supervisor,Outdoor Advertising Designer,Software Developer,"Program Manager, Community Business Development (CBD)",Audit Intern,Gender Policy Programme Officer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Project Team Assistant,Call Center Consultant,0.8479052297023981
Architect Designer,Agronomist,Senior Java Developer,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.8994510257151113
Director's Assistant,Marketing Coordinator,iPh1 Application Developer,Project Team Assistant,Quality of Care Advisor,AutoCAD Operator,Head of Credit Department,Software Engineer of Wireless Ne2rk Embedded Software,C++ Developer,Head of the Development and Marketing Department,Financial Director,0.9773475874024848
Receptionist,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Recruiter,Restaurant Waiter Waitress,0.5673504767408264
Pharmacist,Business Commercial Projects Development Manager,Deputy Financial Director,Graphic Designer,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,Restaurant Waiter Waitress,Customer Service Manager,PR and Marketing Manager,Project Manager for Cross border Programs,Language and Cultural Facilitator (LCF) for Pre Service Training,0.3816238081479341
Web Designer,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Financial Director,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,0.20785900028893384
PHP Programmer,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Head of Branches Development and Control,Sales & Marketing Director,Lawyer,Project Financial Assistant,Fixed Internet Marketing Expert,0.12805547529615718
Search Engine Optimization Specialists,Food and Beverage Supervisor,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Telecom Installer Engineer,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,ASP.Net Software Developer,PHP Drupal Developer,National Consultant for Development of Course book Introduction,IT Specialist (IT High Quality Ne2rk Administration),0.9500144466917076
Oracle Database Assistant Administrator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Software Developer,Audit Intern,Gender Policy Programme Officer,Outdoor Advertising Designer,Marketing Coordinator,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Outdoor Signs Maker,Senior Credit Adviser (Yerevan),0.1416353655013002
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),0.688471540017336
IT Expert,Marketing Coordinator,Outdoor Advertising Designer,Food and Beverage Supervisor,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Project Team Assistant,Software Developer,Financial Director,Senior Credit Adviser (Yerevan),0.9127997688529327
Lecturer of Political Science,News Reporter,Climber,Senior Java Developer,JAVA Developer,Lori Development Manager,Local Expert,Final Evaluation Consultant,Specialist Assisting to Public Bodies Policy and Legal Acts,Administrative Assistant,Programme Analyst (Socio Economic Governance),0.7823172493498989
Lawyer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Technician,0.24229991331984976
Software Engineer,Customer Service Manager,Political and Social Journalism Vocational Course,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Rating and Billing Control Specialist,Recruiter,Business Commercial Projects Development Manager,Java Software Developer UI Specialist,English Language Courses,Deputy Financial Director,0.6609072522392372
Accountant,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Project Financial Assistant,Senior Java Developer,0.4083790811904074
Newsroom Assistant Receptionist,Methodologist 2 Legal Compliance and International Relations,Executive Director,Medical Representative,Customs Manager,Specialist in IT and Automation Division Technical Support Unit,Hotel Manager,Quality of Care Specialist,Help Desk Officer,Technical Support Center Engineer,SCM Engineer,0.5261485119907541
Technical Support Specialist,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Recruiter,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,Head of Branches Development and Control,0.5679283444091303
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Lawyer,PR and Marketing Manager,ASP.Net Software Developer,Sales & Marketing Director,Project Manager for Cross border Programs,0.5737070210921699
Finance Analyst,Head of the Development and Marketing Department,iPh1 Application Developer,Financial Director,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Web Developer,Sales Consultant,Project Team Assistant,Marketing Coordinator,0.6542617740537416
Receptionist,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Web Developer,ASP.Net Software Developer,Project Manager for Cross border Programs,Senior R&D Engineer,Java Software Developer UI Specialist,0.5863045362611962
Sales and Reservations Agent,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,Technician,0.6873735914475585
Cashier Accountant,Marketing Coordinator,ASP.Net Software Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Project Team Assistant,Head of Credit Department,Food and Beverage Supervisor,Financial Director,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",0.4399306558798035
Real Estate Agent,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Senior Java Developer,0.08396417220456516
Junior Developer,Senior Java Developer,RTA Language Assistant,C Software Developer,Production Manager,Short Term Health Care Research Associate,Penetration Tester,Analyst,Programme Analyst (Socio Economic Governance),Road Infrastructure and Communication Ne2rk Engineer for MBBG,Project Manager,0.1321583357411153
Production Manager,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Senior R&D Engineer,Customer Care Manager,ASP.Net Software Developer,Outdoor Advertising Designer,Senior Software Engineer,National Expert on National Millennium Development Report (MDGR,Chief Accountant,Credit Officer,0.8614273331407107
Translator Interpreter,Restaurant Waiter Waitress,Recruiter,Customer Service Manager,Programme Analyst (Socio Economic Governance),Deputy Financial Director,Web Developer,Agronomist,English Language Courses,Java Software Developer UI Specialist,PR and Marketing Manager,0.6523548107483387
Handbag Modelling Designer,Refugee Programme Coordinator,Agronomist,Senior Java Software Engineer,Senior R&D Engineer I SEG,PR and Marketing Manager,International MSME Credit Adviser Team Leader (Armenia),Medical Representative Medical Equipment Specialist,Recruiter,Restaurant Waiter Waitress,Software Developer,0.6730424732736203
Management Information System Manager,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,Restaurant Manager,Event Manager,Final Evaluation Consultant,Short Term Health Care Research Associate,Penetration Tester,Agronomist,0.01849176538572667
Program Consultant,Agronomist,PR and Marketing Manager,Project Financial Assistant,Recruiter,Restaurant Waiter Waitress,Lawyer,Fixed Internet Marketing Expert,Senior Java Developer,Sales & Marketing Director,Project Manager for Cross border Programs,0.5765963594336897
WostAYN Program,Head of Branches Development and Control,Sales Manager,"Card Service Unit Specialist, IT and Automation Division",Driver,System DB Administrator,TV Producer,Technical Advisor Engineer,Medical Representative,Multimedia Expert Team Leader,English Language Instructor,0.5255128575556197
