label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Accountant,Journalist,SPCP National Consultant,Head of SME Department,Senior Accountant,Customer Support Specialist,Chief Accountant,Junior Tester,Business Advisor Non Farm Rural Enterprises,Local Expert in Support of Establishment of Disaster Risk,Negotiator,0.6988153712799768
Assistant to Director,Accounting Manager Chief Accountant,Sales Agent,Translator Interpreter,Service Coordinator,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.6937879225657324
Senior Financial Officer Senior Accountant,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,"Manager, Projects and Development",Head of Administration Department,0.21878069921987864
Grants Manager,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,Stores Officer,Radio Frequency (RF) Engineer,C#.NET Senior Developer Architect,Product Manager,Yearly Caucasus Studies Course,0.25489742848887603
Program Assistant,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Coordinator,Senior Accountant,Shop Cashier in Sevan,iOS Developer,Programmer,C++ Software Developer,0.24068188384859868
Advocacy Specialist,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Deputy Chief of Party,English Language Courses,Project Coordinator,Shop Cashier in Sevan,0.4301646922854666
Organizational Development & Training Specialist,Sales Agent,Journalist,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Shop Assistant,"Financial Planning, Analysis and Methodology Division Senior",QA Engineer,Negotiator,Compiler Engineer,0.45322161225079455
Monitoring and Evaluation Specialist,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",Chief Accountant,0.4256573244726958
Furniture Designer,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Coordinator,Shop Cashier in Sevan,Head of Marketing Business Segment Service,Telecommunications Engineer,0.49344120196475005
Water Wastewater Works Monitoring Team Leader,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.5754984108639122
Secretary Translator,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Local Expert in Support of Establishment of Disaster Risk,0.7797746316093614
Software Developer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.5616295868246172
Auditor of Financial Audit Unit,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,SPCP National Consultant,Head of SME Department,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.8488298179716844
Customer Relations Manager Representative in Armenia,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.9340652990465184
Auditor of Information Technologies Audit Unit,Accounting Manager Chief Accountant,Telecommunications Engineer,Client Manager,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.710372724646056
Auditor of Operational Audit Unit,Executive Director,Senior Software Engineer,Deputy Chief of Party,English Language Courses,Senior Accountant,Trade Marketing Coordinator,Head of Marketing Business Segment Service,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,0.6524703842819994
Education Consultant,Logistics and Customs Manager,Finance Controller,Junior Tester,Fashion Product Developer,SMM Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Supermarket Deputy CEO,C Software Developer,Customer Support Specialist,0.4695752672637966
Sales Advisor,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Finance Controller,Information Technology Specialist,SMM Manager,0.8635654435134354
Sales Assitant Manager,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.9522103438312627
English Language Courses,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Junior Tester,Process Engineer,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,0.9846865067899451
Alpinist Technician,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,HR Supervisor,Cleaner,Receptionist,Head of Administration Department,Tour Manager,0.47460271597804105
Sales & Marketing Director,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Agent,Accounting Manager Chief Accountant,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,0.12874891649812192
Assistant to the Director,Sales Agent,Journalist,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Accounting Manager Chief Accountant,0.7505923143600115
Telecommunications Engineer,Logistics and Customs Manager,Junior Tester,Finance Controller,SMM Manager,Head of Administration Department,Tour Manager,Tax Officer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.20462294134643166
Developer,SPCP National Consultant,Head of SME Department,Advertising Manager,Senior Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.9693152268130598
Website Moderator,Logistics and Customs Manager,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.6916498121930078
Bell Boy (Doorman),Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.20063565443513434
Product Specialists Medical Devices and Diagnostics (MD&D),Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.8153134932100549
Commissary Assistant,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.677665414620052
Resource Software Development Director,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Deputy Chief of Party,English Language Courses,Shop Cashier in Sevan,Project Coordinator,Senior Software Engineer,0.7894828084368679
Medical Representative in Armenia,Junior Tester,Accounting Manager Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.1638254839641722
Software QA Engineer,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.9277665414620052
QA Specialist,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.25842242126553017
Receptionist,Senior iOS Developer,Senior Accountant,Brand Manager,Financial Forex Market Teacher,Environmental Policy and Integration Programme Manager,C#.NET Senior Developer Architect,Product Manager,Yearly Caucasus Studies Course,IT Engineer,C++ Software Developer,0.3430222479052297
Developer 1,Accounting Manager Chief Accountant,Sales Agent,Junior Tester,Telecommunications Engineer,Client Manager,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.8247905229702398
Developer 2,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,0.14267552730424732
Chief Accountant,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,"Manager, Projects and Development",Yoga and Pilates Instructor,Senior Accountant,Journalist,Head of Administration Department,Tour Manager,0.23577000866801504
Graphic Designer for Art Design Department,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.6011557353366079
English Language Tutor,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Senior Accountant,Brand Manager,Information Technology Specialist,Shop Cashier in Sevan,0.31048829817971685
Hardware Repair Specialist Electrician,Accounting Manager Chief Accountant,Junior Tester,Sales Agent,Translator Interpreter,Service Coordinator,"Manager, Projects and Development",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.01542906674371569
English Language Translator,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.8588847154001734
Senior Evaluation Officer,Logistics and Customs Manager,Finance Controller,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Fashion Product Developer,Supermarket Deputy CEO,C Software Developer,0.4446113839930656
News Reporter,Sales Agent,Accounting Manager Chief Accountant,Journalist,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.5947991909852643
Assistant to Medical Coordinator,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.24235770008668014
Salesperson,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.7242993354521815
After Sales Technician,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.07252239237214678
Secretary,SPCP National Consultant,Head of SME Department,Journalist,Chief Accountant,Senior Accountant,Sales Agent,Junior Tester,Negotiator,Compiler Engineer,Branch Manager,0.441606472117885
Project Manager,Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.8214388904940768
Accountant,Senior Accountant,Sales Manager,Software Developer,Fashion Product Developer,Information Technology Specialist,Chief Accountant,Junior Tester,Journalist,SPCP National Consultant,Head of SME Department,0.5591447558509102
Journalist,Logistics and Customs Manager,Finance Controller,Junior Tester,SMM Manager,Supermarket Deputy CEO,C Software Developer,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.8911297312915343
English Language Translator Interpreter,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Project Coordinator,Shop Cashier in Sevan,Senior Software Engineer,iOS Developer,Programmer,0.16729268997399596
Accountant,Junior Tester,Logistics and Customs Manager,Environmental Policy and Integration Programme Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Head of Administration Department,Tour Manager,0.512106327650968
Translator Interpreter,Journalist,SPCP National Consultant,Head of SME Department,Senior Accountant,Chief Accountant,Junior Tester,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,Fashion Product Developer,"Manager, Projects and Development",0.2151979196763941
Marketing (Agribusiness Development) Manager,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.5779254550707887
Senior Software Developer C++ C#,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Senior Software Engineer,Project Assistant,Warehouse Keeper,0.29823750361167295
Graphic Designer,Finance Controller,Logistics and Customs Manager,Store Manager,Supermarket Deputy CEO,C Software Developer,Fashion Product Developer,Junior Tester,Sales Manager,Software Developer,Lawyer,0.6668592892227679
Computer Hardware Engineer System Administrator,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.14336896850621209
Accountant,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.3780410286044496
Tour Manager,Junior Tester,Journalist,Senior Accountant,SPCP National Consultant,Head of SME Department,Chief Accountant,"Manager, Projects and Development",Fashion Product Developer,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,0.4986420109794857
AutoCad Teacher,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",Junior Tester,0.28511990754117306
Human Resources Assistant,Junior Tester,Environmental Policy and Integration Programme Manager,Logistics and Customs Manager,Designer,Cashier,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,0.7633054030626987
Programmer,Junior Tester,Accounting Manager Chief Accountant,"Manager, Projects and Development",Translator Interpreter,Service Coordinator,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.41201964750072234
Financial Advisor,SPCP National Consultant,Head of SME Department,IT Intern,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Lawyer,0.1138977174227102
Medical Representative,Sales Agent,Accounting Manager Chief Accountant,Journalist,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.24021958971395552
Merchandiser,Senior iOS Developer,Environmental Policy and Integration Programme Manager,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",Portfolio Coordinator on Socio Economic Governance,Assistant to Director,SPCP National Consultant,Head of SME Department,Accountant,0.6066454781854955
Sales & Marketing Director,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.9181739381681595
Outdoor Signs Maker,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.8201097948569778
Web Designer,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",0.3673504767408263
"Project Officer (Logistics, Procurement, Driver)",Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.33909274776076276
Resource Centre Manager,Executive Director,Senior Accountant,Senior Software Engineer,Head of Marketing Business Segment Service,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Sales consultant,Telecommunications Engineer,Senior Accountant,0.289338341519792
Medical Representative,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.3361456226524126
Banking Specialist Economist,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Senior Accountant,Journalist,SPCP National Consultant,Head of SME Department,Logistics and Customs Manager,Chief Accountant,0.13574111528459984
Tour Operator for the Outgoing Department,Logistics and Customs Manager,Junior Tester,Customer Support Specialist,Fashion Product Developer,Finance Controller,Sales Manager,Software Developer,Head of Administration Department,Tour Manager,Tax Officer,0.174747182895117
Web Designer,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Senior Accountant,Brand Manager,Shop Cashier in Sevan,0.8473273620340942
Legal Assistant,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Finance Controller,Sales Manager,SMM Manager,Fashion Product Developer,0.9976885293267842
Executive Director,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Project Assistant,Warehouse Keeper,Web Master,0.03530771453337186
Civil Srtuctural Engineer,Deputy Chief of Party,English Language Courses,Project Assistant,Warehouse Keeper,Web Master,Operator,Legal Adviser,Accountant,"Manager, Quality Control",Merchandiser,0.806125397284022
Banking Methodology Specialist,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Customer Support Specialist,Senior Accountant,Sales Agent,Local Expert in Support of Establishment of Disaster Risk,Negotiator,Compiler Engineer,0.8850043340075123
Claim Adjuster,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5650390060676105
Intern for Rural Development Programs,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Head of Marketing Business Segment Service,Sales consultant,Telecommunications Engineer,Head of Banking Technologies Development Division,0.5914475585091015
Communications Assistant,Junior Tester,Accounting Manager Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4877203120485409
Intern for Credit Department,Logistics and Customs Manager,Finance Controller,Junior Tester,Store Manager,Fashion Product Developer,Customer Support Specialist,Supermarket Deputy CEO,C Software Developer,Journalist,Head of Administration Department,0.47148223056919963
Intern for Marketing and Agribusiness Department,Accounting Manager Chief Accountant,Sales Agent,Translator Interpreter,Service Coordinator,Junior Tester,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.15735336607916786
Intern for Administrative Services Department Computer Ne2rk,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Process Engineer,"HR Representative, II",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.3274776076278532
Tour Manager,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",English Language Tutors,0.6702687084657614
Office Manager,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.3244726957526726
Announcements Moderator,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,0.22253683906385438
Senior Communication Specialist,Journalist,Sales Agent,SPCP National Consultant,Head of SME Department,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",Chief Accountant,0.9049985553308293
Software Developer,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.29430800346720604
Gender Specialist,Executive Director,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Project Coordinator,Shop Cashier in Sevan,Information Technology Specialist,Project Assistant,0.4214966772609072
Community Watershed Management Comp1nt Coordinator,Accounting Manager Chief Accountant,Junior Tester,Sales Agent,Telecommunications Engineer,Client Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.8704420687662525
Accountant,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.08980063565443513
Social Worker,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.90655879803525
Bank Advisor. MSME Finance in Armenia,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5080612539728402
Driver Logistics Assistant,Junior Tester,Senior iOS Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.280439179427911
Administrative Assistant,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",Assistant to Director,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.5994799190985265
Translator,Sales Agent,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,Advertising Manager,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.06922854666281422
Programme Coordinator Head of Office,Sales Director,Construction Specialist,Store Manager,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Expert Trainer (HIV AIDS),Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.3158624674949437
Health Education Specialist Armenia Primary Health Care Reform,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.549783299624386
Public Education Specialist Armenia Primary Health Care Reform,Executive Director,Deputy Chief of Party,English Language Courses,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Assistant,Warehouse Keeper,Web Master,Operator,0.4032938457093326
Accountant,"Personnel Management Specialist Analyst, Personnel Management",Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,Assistant to Director,Radio Frequency (RF) Engineer,"Senior Programme Assistant, Good Governance Programme, Grade: G6",Head of Dealing Center,0.2971973418087258
Rural Lending Specialist (the Head of Rural Credit Department),Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.20439179427911008
Chief Financial Officer,Logistics and Customs Manager,Finance Controller,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Junior Tester,Information Technology Specialist,SMM Manager,0.3427911008379081
Program Specialist South Caucasus Water Program,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.13851488009245883
Information Officer,Store Manager,Logistics and Customs Manager,Finance Controller,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Supermarket Deputy CEO,C Software Developer,Program Coordinator Editor,0.8851199075411731
Environmental Officer,Fashion Product Developer,Sales Manager,Software Developer,Logistics and Customs Manager,Junior Tester,Finance Controller,Journalist,Store Manager,Customer Support Specialist,Senior Accountant,0.3940479630164692
System Ne2rk Administrator,Executive Director,Project Coordinator,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Shop Cashier in Sevan,iOS Developer,Programmer,C++ Software Developer,0.694019069633054
Banking Analyst,Logistics and Customs Manager,Finance Controller,Fashion Product Developer,Store Manager,Junior Tester,Sales Manager,Software Developer,Supermarket Deputy CEO,C Software Developer,Journalist,0.8961571800057787
Procurement Officer,SPCP National Consultant,Head of SME Department,Journalist,Customer Support Specialist,Senior Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Junior Tester,0.7676394105749783
Stores Officer,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.011441779832418376
Financial Administrative Manager,SPCP National Consultant,Head of SME Department,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,"Personnel Management Specialist Analyst, Personnel Management",Senior iOS Developer,Assistant to Director,Senior Specialist on Interaction with Internal Operators and,HR Specialist,0.9230280265819127
Lawyer,Senior iOS Developer,Senior Accountant,Brand Manager,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,Stores Officer,Radio Frequency (RF) Engineer,HR Supervisor,Cleaner,C#.NET Senior Developer Architect,0.9722045651545796
