label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Legal Adviser Lawyer,Information Manager,Senior Information Security Engineer,PHP Web Software Developer,Information Security Responsible,Customer Support Officer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Contractor Intern,Head of Loan Department,0.38085700732620037
General Practiti1r,Information Manager,Senior Information Security Engineer,Reporting Analyst,Museum Head Curator,Workshops Coordinator,Head of Loan Department,Market Analyst,Lawyer,Contractor Intern,Manager (Traffic Account),0.8345016602540453
Plastic Cards Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,Accounting Assistant,C# .NET Developer,Java Developer,0.4543825436146102
Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9262109313234597
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Market Analyst,Lawyer,Financial Analyst,Web Designer,Museum Head Curator,Workshops Coordinator,0.6201971222263216
A_PHONENUMBER Junior Faculty Development Program (JFDP),Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9916723765350761
Receptionist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5658567437938122
"Senior Engineer, Application Engineering and SQA Group",Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Accounting Assistant,Java Developer,Reporting Analyst,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,0.21962789226795973
Marketing Programs Intern,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.24034153797501712
"Engineer, Application Engineering Group",Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Senior Information Security Engineer,Lawyer,PHP Web Software Developer,Contractor Intern,Administrative Assistant,Food Safety Regulatory Reform Consultant,Accounting Assistant,0.7002055552627418
Software Developer C++ C#,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6726927739419175
Resource Software Development Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.18731882148316029
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.8279133505507827
Sysadmin Payment Sysytems Administrator,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),Credit and Debt Manager,Web Designer,Journalist,Contact Center Project Manager Head,0.8146313181890055
Verification Engineer System Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.47762610024772045
Librarian Information Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.4677699889316397
Sales Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.1687134348811469
Programmer Project Developer,Market Analyst,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Administrator,Project Officer Monitor,PHP Web Software Developer,Lawyer,Financial Analyst,0.620407948136826
Country Manager,Information Manager,Market Analyst,Senior Information Security Engineer,Lawyer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Financial Analyst,Museum Head Curator,Workshops Coordinator,Contractor Intern,0.6969377536499236
Accountant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.32830864913297847
Legal Commercial Law Translator,Senior Information Security Engineer,Information Manager,C# .NET Developer,Museum Head Curator,Workshops Coordinator,Reporting Analyst,Lawyer,Market Analyst,PHP Developer,Chief of Construction Supervision Division,0.7704105834607073
Advertising Agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8205871501607548
Telecommunications Regulatory IT Translator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.93580351025141
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5261160596637326
Senior .NET Developer,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.6118167922837717
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.6696885047172297
Sales Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8341327149106625
Sales & Marketing Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.028039846097085333
Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8542138828862067
Senior Programme Assistant (Human Rights Issues),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,Language Assistant for EU Twinning Project,0.20017920202392875
IS ICT Governance Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.2703842302218943
ASP.NET Software Developers,Information Manager,Manager (Traffic Account),Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,C# .NET Developer,Java Developer,Credit and Debt Manager,Accounting Assistant,Web Designer,0.00216096558267011
VCT Counselor,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.8117324619195699
Waiter Waitress,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.30822748115743426
National Coordinator of International Information System,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8492594739893533
Programmer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6823907658251199
Main Specialist Customer Service Department,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.6492383913983029
Main Specialist Perspective Development and Planning,Information Manager,Java Developer,Rural Credit Specialist,Manager (Traffic Account),Credit and Debt Manager,Head of Loan Department,Financial Analyst,Information Security Responsible,Web Designer,PHP Web Software Developer,0.49723290992462976
Leading Specialist Department of Plastic Cards,Information Manager,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Senior Information Security Engineer,Market Analyst,PHP Web Software Developer,Institutional Capacity Development Specialist,Food Safety Regulatory Reform Consultant,Contractor Intern,0.10578190059558319
Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.9077109576766985
Secretary,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9323248827280873
Human Resources Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.30553945079850314
Retail Analyst,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.7516997839034417
Translator Interpreter,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Manager (Traffic Account),Java Developer,Credit and Debt Manager,C# .NET Developer,Rural Credit Specialist,0.17514362515153112
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.7825330733147103
English Daily Newscasts on HAI FM A_PHONENUMBER,Reporting Analyst,Senior Information Security Engineer,Information Manager,Program Assistant Receptionist,Head of Loan Department,Administrator,C# .NET Developer,Museum Head Curator,Workshops Coordinator,Contractor Intern,0.685078796184051
QA Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Java Developer,Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,0.9102408686027513
Translator Interpreter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.03789595741316608
Assistant to Director,Information Manager,Head of Loan Department,Manager (Traffic Account),Java Developer,Creative Manager,Senior Information Security Engineer,Reporting Analyst,Food Safety Regulatory Reform Consultant,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,0.4221261793074369
Legal Consultant Lawyer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9497707268223264
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5770832235281717
C C++ Software Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.4263426975175249
Finance Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.08006113951404628
Assistant to Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9620513361092078
Assistant to Vice President,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Java Developer,Accounting Assistant,Museum Head Curator,Workshops Coordinator,0.45849364886944605
Marketing Specialist Sales Manager,Information Manager,Reporting Analyst,Head of Loan Department,Senior Information Security Engineer,Administrator,Manager (Traffic Account),C# .NET Developer,Museum Head Curator,Workshops Coordinator,Rural Credit Specialist,0.4891161123702103
Public Relations Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.32103515522057663
Main Specialist Customer Service Department,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.6785431929584146
Leading Specialist Department of Plastic Cards,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5571601749855057
Verification Engineer,Information Manager,Senior Information Security Engineer,PHP Web Software Developer,Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Contractor Intern,Financial Analyst,Head of Loan Department,Rural Credit Specialist,0.5474094766246772
Senior Logic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Reporting Analyst,Information Security Responsible,Lawyer,Credit and Debt Manager,Accounting Assistant,0.09835028725030306
Factory Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.04696147156485532
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5291730353660465
Financial Manager,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Credit and Debt Manager,Web Designer,Contractor Intern,Reporting Analyst,Creative Manager,0.2316449691667106
English Language Courses,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8156327412639013
Nanometer Technologies Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.2577346755916302
Receptionist Secretary,Information Manager,Head of Loan Department,Senior Information Security Engineer,Lawyer,Reporting Analyst,Sales Manager for Technical Services,Manager (Traffic Account),Accounting Assistant,Institutional Capacity Development Specialist,C# .NET Developer,0.5866758024561218
Web Designer (Independent Contractor),Information Manager,Financial Analyst,Project Officer Monitor,C# .NET Developer,Administrator,Institutional Capacity Development Specialist,Market Analyst,Web Designer,Head of Loan Department,Senior Information Security Engineer,0.17878037210773204
Translator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.34533284140620885
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.8325515205818795
Technician,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.718231170610868
Office Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Web Designer,Lawyer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.5188425657513308
Assistant to Project Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.05370790070099615
Legal Acts Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.1273915564222843
Administrative Assistant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Reporting Analyst,Java Developer,0.32688557423707376
Store Manager,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.9575185790333632
Deputy Director Deputy Project Manager,Information Manager,Java Developer,Head of Loan Department,Credit and Debt Manager,Institutional Capacity Development Specialist,Manager (Traffic Account),Web Designer,Senior Information Security Engineer,Lawyer,Contractor Intern,0.8593791176935646
Adminsitrative Assistant,Information Manager,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Java Developer,Senior Information Security Engineer,Contractor Intern,Credit Specialist,Creative Manager,PHP Web Software Developer,0.6569862436093395
Programmes Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.823327886997312
Information Officer Librarian,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Contractor Intern,Credit Specialist,PHP Web Software Developer,Institutional Capacity Development Specialist,0.013229325884151162
Environmental Education Programme Manager,Senior Information Security Engineer,Market Analyst,Information Manager,PHP Web Software Developer,Museum Head Curator,Workshops Coordinator,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Territorial Direction Customer Service and Sales Manager in,0.9944131133716334
NGO Programme Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.8263321562219997
Assistant to Executive Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.3371106308965372
Water Programme Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.17350972434512202
Aerobics Fitness Instructor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.9590470668845201
Automated Test Engineer,Information Manager,Senior Information Security Engineer,Financial Analyst,Manager (Traffic Account),Java Developer,Museum Head Curator,Workshops Coordinator,Rural Credit Specialist,C# .NET Developer,Web Designer,0.18257523849681126
Automated Tests Developer,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Program Assistant Receptionist,C# .NET Developer,Lawyer,Sales Manager for Technical Services,Museum Head Curator,Workshops Coordinator,0.1278659147209192
Financial Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.19617350972434514
Marketing Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.1081536920887577
Java Developer,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Web Designer,Credit and Debt Manager,Financial Analyst,C# .NET Developer,Reporting Analyst,0.21620197122226323
Tourism Manager,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.09576766984662415
Store Manager Technical Consultant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.8960101196437043
Tourism Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.11179043904495863
Jewelry Modelmaker,Senior Information Security Engineer,Information Manager,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,Museum Head Curator,Workshops Coordinator,Market Analyst,Sales and Marketing Manager,0.3654667158593791
"Program Officer, Media and Anti Corruption Programs",Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9900384757286671
Technician,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.13192431349812891
"Program Officer, Local Governance and Partnership Programs",Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.43066462868286515
"Program Officer, Cross border Trade and Philanthropy Programs",Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.4113213513940863
Salesman,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.462657460601908
Director of Design Studio,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9008591155853054
"Program Officer, Community Organizations and Youth Programs",Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,Java Developer,Reporting Analyst,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,0.41516892426079166
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.004690876508722922
Secretary,Office Assistant Secretary,Telecom Technician in Kapan,Administrator,Information Manager,PHP Web Software Developer,Senior Information Security Engineer,Lawyer,Information Security Responsible,Technical Translator Interpreter,Receptionist Administrative Assistant,0.16481315553681547
Call for Student Applications,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Java Developer,Technical Translator Interpreter,0.40167606598850997
Special Projects Assistant Receptionist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8478891055710747
Training Liaison Monitor,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Administrator,Lawyer,C# .NET Developer,Project Officer Monitor,Manager (Traffic Account),Museum Head Curator,0.747641385126232
Chief Accountant,Senior Information Security Engineer,Information Manager,Lawyer,Head of Loan Department,PHP Web Software Developer,Administrator,Museum Head Curator,Workshops Coordinator,Receptionist Administrative Assistant,C# .NET Developer,0.989511410952406
Executive Office Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.4723554524851104
Community Participation Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.8897907552838243
Expert for Logistics Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.35439835555789806
Manager of Digital Board Design and Layout,Information Manager,Senior Information Security Engineer,Lawyer,Financial Analyst,Administrator,PHP Web Software Developer,Head of Loan Department,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,0.3593527644547515
Accountant,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Administrator,Lawyer,PHP Web Software Developer,0.7622410794286618
Software Developer,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,Head of Loan Department,Rural Credit Specialist,Financial Analyst,Java Developer,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Web Designer,0.7203394297159121
Secretary,Information Manager,Manager (Traffic Account),Senior Information Security Engineer,C# .NET Developer,Financial Analyst,Java Developer,Head of Loan Department,Receptionist Administrative Assistant,Web Designer,Rural Credit Specialist,0.989511410952406
Promoter,Information Manager,Java Developer,Credit and Debt Manager,Contractor Intern,Rural Credit Specialist,Reporting Analyst,Senior Information Security Engineer,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),0.9699573077531228
Senior Accountant,Senior Information Security Engineer,Information Manager,Lawyer,Museum Head Curator,Workshops Coordinator,Reporting Analyst,C# .NET Developer,PHP Developer,Chief of Construction Supervision Division,Sous Chef,0.24213355821430455
Economist Statistician,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,Information Manager,PHP Web Software Developer,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Lawyer,0.2095609550413746
Junior Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Sales Manager for Technical Services,Institutional Capacity Development Specialist,Accounting Assistant,Reporting Analyst,Administrator,0.5837242397090603
Information Technology Specialist,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.30332577873820693
Junior Research Analyst,Information Manager,Head of Loan Department,Manager (Traffic Account),Senior Information Security Engineer,Java Developer,Web Designer,Credit and Debt Manager,Market Analyst,Institutional Capacity Development Specialist,Rural Credit Specialist,0.5648553207189163
Senior Research Analyst,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.22605808253834397
Communications Specialist,PHP Web Software Developer,Information Manager,Rural Credit Specialist,Contractor Intern,Senior Information Security Engineer,Information Security Responsible,Promotion Manager,Market Analyst,Customer Support Officer,Territorial Direction Customer Service and Sales Manager in,0.7624519053391662
Deputy Chief of Party,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.7022084014125336
