label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Accounting Standards Trainer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.6335163247616296
State Investments Management Trainer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.6260040450736781
"ASP.NET, C# Software Developers",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6273331407107773
Social Worker,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.028835596648367524
Medical Representative,Store Manager Operations Director,Senior QA Engineer Deep Submicron Department,Ne2rk Roll out Supervisor,Chief Accountant,Credit Officer,Web Programmer,Management Information Systems Data Entry Consultant,Puppet Director,Staff Attorney,Accountant,0.1776365212366368
Information Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Rating and Billing Control Specialist,Store Manager Operations Director,0.8822305691996533
Senior Java Tester,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.37307136665703555
Guest Relations Coordinator,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.13909274776076277
Senior J2EE Core Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.4294134643166715
Quality Assurance Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7958393527882115
Production Supervisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.09326784166425889
Procurement Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.061138399306558795
Ne2rk Systems Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.8339786188962728
Customer Support Representative,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,C++ Software Developer,Research Project Implementer,Credit Specialist,Deputy Chief Accountant,0.5742271019936435
Manager of Foreign Relations Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.9590291823172493
The Role of Information Technologies in Managing the Political,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Lawyer,Tax Audit Advisor,Support Engineer,0.09731291534238659
Post Conflict Economics: Case Study Armenia and Options for,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.9742848887604738
Swatch Brand Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.6031204854088413
Individual Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.791967639410575
Monitoring and Evaluation Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7456226524125975
Automated Test Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.16729268997399596
Assistant Project Officer Education NOB,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.14371568910719446
Project and Communication Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.32158335741115285
Irrigation and Water Management Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3731869401906963
Rural Development Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.10840797457382259
Public Relations Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.3776365212366368
Gender and Youth Programs Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.8907830106905519
Guide,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.16792834440913032
Office Work Assistant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Marketing Sales Manager,Management Information Systems Data Entry Consultant,Customer Care Manager,0.9249349898873158
Controller,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.0986420109794857
Flash Action Scripting Programmer HTML Coder,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Support Engineer,Engineer Developer,Research Project Implementer,C++ Software Developer,Chief Accountant,Credit Officer,0.625541750939035
Legal Supervisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.09488587113550997
Senior Lending Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.7561398439757295
English Language Courses,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.05680439179427911
Mobile Medical Team Officer,Project Financial Assistant,Management Information Systems Data Entry Consultant,Engineer Developer,Senior Java Developer,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Senior QA Engineer Deep Submicron Department,RTA Language Assistant,C Software Developer,Fixed Internet Marketing Expert,0.5842242126553019
Information Education Communication (IEC) Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.969777520947703
Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7165559086969084
MSF Cabinet Secretary Translator,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Research Project Implementer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Fixed Internet Marketing Expert,0.1874602715978041
Outreacher,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.4930944813637677
Health and Safety Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7642877780988153
Local Consultant on International experience in Science,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.5121641144177983
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.8957526726379659
Research Analysts,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Support Engineer,Visual Basic Software Developer,Store Manager Operations Director,C++ Software Developer,0.7727824328228836
AUA Club Restaurant Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8695174804969662
Air Tickets Seller,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.49245882692863335
Store Chain Manager Executive Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Recruiter,Shirak Marz Health Coordinator,Credit Specialist,Deputy Chief Accountant,Rating and Billing Control Specialist,"Marketing, Advertising and PR Director",Web Programmer,Catering Manager,0.8596937301357989
Finance Director,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,"Marketing, Advertising and PR Director",Recruiter,Tax Audit Advisor,C++ Software Developer,0.3108928055475296
Civil Society and Media Specialists,Project Financial Assistant,Engineer Developer,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Senior Java Developer,Journalist,Rating and Billing Control Specialist,Research Project Implementer,C++ Software Developer,Software Developer,0.9271886737937013
Program Manager Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Recruiter,Customer Care Manager,Rating and Billing Control Specialist,Chief Accountant,Credit Officer,Management Information Systems Data Entry Consultant,Credit Specialist,0.5232013868824039
Software Developer C++ C#,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.27327362034094194
Receptionist Secretary,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Catering Manager,"Marketing, Advertising and PR Director",Engineer Developer,Credit Specialist,Deputy Chief Accountant,Support Engineer,Tax Audit Advisor,0.07021092169893095
Procurement Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.8419531927188674
"Computer, Ne2rk and Communication Specialist",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.8208032360589425
Logistics and Warehouse Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.8903207165559087
Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.8735625541750939
Dean of Law Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.550939034960994
Administrative Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.3330829240104016
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.04830973707021092
Computer Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Senior Java Developer,Software Developer,C++ Software Developer,Journalist,Short Term Health Care Research Associate,Penetration Tester,0.3236636810170471
Project Manager and Adviser on Internal Political Issues,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.18659347009534816
"DataBase, SQL Professional",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8133487431378215
Driver,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,"Marketing, Advertising and PR Director",Support Engineer,C++ Software Developer,Customer Operations Manager,Management Information Systems Data Entry Consultant,Research Project Implementer,Store Manager Operations Director,0.5397284021958971
Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.7010690551863623
Web Designer Developer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.8673793701242416
Senior Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.624097081768275
Curriculum Development Consultants,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.03571222190118463
Construction Trainers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7261485119907541
"Project Assistant, GS 4",Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Rating and Billing Control Specialist,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Software Developer,Customer Operations Manager,C++ Software Developer,0.23010690551863625
Community Mobilization Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.5906963305403062
"Project Driver, GS 2",Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Senior Java Developer,Software Developer,Driver,Senior Marketing Specialist,Senior Engineer,0.1456226524125975
Receptionist Admin Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8090725223923722
Software Programmers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9018202831551575
Finance Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.3296157180005779
Armenian English Languages Translator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.8862756428777809
C C++ Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.869633054030627
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6739670615429066
English French Languages Translator,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Senior Java Developer,Rating and Billing Control Specialist,Software Developer,Research Project Implementer,C++ Software Developer,Visual Basic Software Developer,0.7742271019936434
Driver,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.9409997110661659
Senior Driver,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7429644611383993
English Language Courses,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.18526437445824906
Involving Civil Society in Transboundary Water Resource,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5949147645189252
Receptionist Administrative Secretary for Medical Clinic,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.3154579601271309
Marketing Supervisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.5226235192141
Resource Software Development Director,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Lawyer,Visual Basic Software Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.202484830973707
Product Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.03016469228546663
Sales Executive,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.48176827506501013
Media Relations Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,0.22854666281421554
Sales Unit Supervisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Rating and Billing Control Specialist,Credit Specialist,Deputy Chief Accountant,Engineer Developer,Senior Java Developer,0.6004045073678128
Chief Accountant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,Lawyer,C++ Software Developer,0.3237792545507079
Involving Civil Society in Transboundary Water Resource,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.10713666570355389
Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Engineer Developer,Rating and Billing Control Specialist,Credit Specialist,Deputy Chief Accountant,Software Support Engineer,0.5626119618607339
Social Worker,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.6809592603293846
Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.9652701531349321
Project Director Country Representative Armenia,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Customer Operations Manager,Recruiter,Store Manager Operations Director,Visual Basic Software Developer,Software Development Manager,0.6520658769141866
Head of the Development and Marketing Department,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7271308870268709
PR Advertising Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Research Project Implementer,0.15527304247327361
Head of Media Unit,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,C++ Software Developer,Marketing Sales Manager,Rating and Billing Control Specialist,Journalist,0.7787922565732447
Rural Development Program Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Senior Java Developer,Software Developer,C++ Software Developer,Journalist,Short Term Health Care Research Associate,Penetration Tester,0.7123374747182896
European Integration for South Caucasus NGOs,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.6379081190407396
Quality Assurance and Sanitation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6183184050852355
Senior Marketing Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.967292689973996
Market Development and Research Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Senior Java Developer,Software Developer,Driver,Senior Marketing Specialist,Senior Engineer,0.1290956370991043
Yearly Photojournalism Course,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.2650678994510257
Java PHP Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.23120485408841376
Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Ne2rk Roll out Supervisor,Recruiter,Customer Operations Manager,Credit Specialist,0.9820283155157469
"Project Assistant, Education and Young People's Health and",Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Research Project Implementer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Fixed Internet Marketing Expert,0.09817971684484253
Customer Service Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.042473273620340944
Caucasus Studies Course,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Support Engineer,C++ Software Developer,Research Project Implementer,Lawyer,Visual Basic Software Developer,Customer Operations Manager,0.18098815371279978
