label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ne2rk Administrator,HR Manager,Java Developer,Medical Representative in Gyumri,Internal Audit Manager,Associate Lawyer,Newswriter,Financial Controller,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,0.35371317134875874
Shop Salon Assistant,Promoter,English Language Courses,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Junior Expert (Lawyer) at the NA Standing Committees on State and,0.002319085015548411
Senior Software Engineer,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Programmer,Senior Software Engineer,Reports Division Specialist,Project Coordinator for Promoting Equal Rights and Equal,Construction and Implementation Project Manager,Travel Consultant,Information Manager,Java Developer,Salesperson Cashier,0.7089548305486745
Temporary Systems Administrator,Senior .Net Developer,Receptionist,Operations Coordinator,R&D Engineer,Accountant,Retail Chain Marketing Manager,Mid level Software Developer,Programmer,Senior Programme Associate,Portfolio Management Specialist,0.4523269909871923
Plastic Cards Specialist,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,Tester Quality Assurance Engineer,Software Engineer,Chief Financial Officer (CFO),Advisor on Municipal Development,0.07405260106467085
Banking Methodology Specialist,Lawyer,Data Analyst,Administrative Assistant,C++ Software Developer,Telecom Implementation Site Engineer Supervisor,Supply Chain Project Officer,Project Manager Web Project,Business Loan Specialist in Armavir,Cashier,Senior Designer,0.672481948031413
Researcher,Ne2rk Administrator,Medical Representative,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Property Valuation Chief Specialist,SEO Specialist,Community & Business Development (CBD)Technical Coordinator,Internal Auditor,0.9778632793970379
Technical Data Entry Supervisor,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",Fundraising Specialist,French Speaking Support Representative,Roaming Engineer,Nor Nork Area Responsible,Head of Sustainability Department,Leather and Textile Industry Expert,IT Specialists,0.5124123754809466
Accountant,Developer,Educational Information Fair,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,Commercial Director,Hi Tech Council Workshop on A Hands On Approach to Developing,Artist Designer,0.024297686185632213
Technical Data Entry Indexer,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,0.9226268908448848
Accountant,Irrigation Infrastructure Engineer,Clean Production Specialist,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Head of Financial Department,Sales Room Managers,Commercial Director,Android Developer,Company Director in Yerevan Office with Armenian Nationality,0.8896853423285722
Chief Accountant,Marketing Manager,"Head of Banking System Development Research, Banking Methodology",Quality Control Operator,HR Director,Sales and Import Manager for Kitchen Equipment,Software Developer,News ConA_PHONENUMBERt Manager,Head of Retail Sales Unit,Training on Modern Information Technologies,Project Coordinator for Promoting Equal Rights and Equal,0.9818689716966215
Chief Accountant,Technical Support Engineer,Head of Marketing and Sales Department,FronA_PHONENUMBERd Developer,"Cashier, Gyumri Branch",Senior Java Developer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,"Administrative Assistant, M4Meghri Project",Executive Assistant Project Site Coordinator,National Short term Consultant Specialist on Developing Audiovisual Materials for Drafting e course on Critical Thinking,0.47462183102303274
Regional Representative,Auditor Accountant,Finance and Administration Director,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Project Assistant,Call Center Consultant,Accountant,Assistant Secretary to the Regional Manager,Finance Assistant,Assistant Underwriter,0.16449691667105887
Junior Architect,Higher Education Financing Specialist,Finance Manager,Project Coordinator under ADB Water Supply and Sanitation Sector,SCM Engineer,Operations Manager,Cashier,Lawyer,Senior Flash Flex Software Developer,QA Engineer,Lawyer,0.30748959047066887
Sales Adviser,Assistant to Chief Accountant,PHP Web Software Developer,"Senior Specialist, Department of Financial Market Operations,",Expert on Environmental Economics,Marketing Director,Marketing and PR Specialist,Senior Java Backend Developer,"Local Expert Lawyer, UN Convention Against Corruption",Import Manager,C C++ Software Developer,0.8986981500026353
English Language Courses,Architect,Head of the Personnel Training Division,Targeted Workplan Coordinator,Reporting Technician,Expert in Performing Financial Due Diligence of Loan Portfolios,"Specialist in Bankruptcy and Criminal Cases, Legal Department",Secretary Assistant to the Chairman,Support Engineer,Automotive Service Adviser,Project Manager,0.0011068360301481053
Senior Software Developer C++ C#,Developer,Junior Telecom Engineer,Advertisement and PR Supervisor,Finance and Administration Director,Hi Tech Council Workshop on A Hands On Approach to Developing,Legal Adviser,SAS Programmer,"Chief Specialist, Division of Bank Operations Monitoring",Microsoft .NET (C#) Developer,"Senior Specialist, Department of Financial Market Operations,",0.7420017920202393
Sales Person,Communications Senior Project Coordinator Expert,Office Administrator,Java Developers,Graphic Designer,Web Engineer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Lending Officer,Product Manager,Project Support Officer,Deputy Director,0.9282137774732515
Marketing Specialist,Developer,Educational Information Fair,Receptionist,Legal Adviser,Finance and Administration Director,Alumni Coordinatior,Hi Tech Council Workshop on A Hands On Approach to Developing,Advertisement and PR Supervisor,Artashat Ararat Branches Manager,Marketing (Agribusiness Development) Manager,0.8939018605386602
IT & Web Manager,Multimedia Marketing Coordinator,Android Developer,Lawyer,Irrigation Infrastructure Engineer,Sales and Import Manager for Kitchen Equipment,Clean Production Specialist,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.6928793548727139
Jeweller,Sisian ADP Manager,Finance Manager,Electrical Engineer,Accountant,Billing Applications Administrator,Management Accountant,Chief Executive Officer,Developer,Graphic Designer,Grants Monitoring and Evaluation Officer,0.05771359300057977
Goldsmith,Senior Software Engineer,HR Senior Specialist,Senior IT Support Manager,Senior Software Firmware Engineer,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Area Development Programme Manager,Travel Consultant,Programmer,0.35171032519896694
Assistant to Architect,Finance Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,Clean Production Specialist,Contractor Intern,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,0.24192273230380013
Manager,Software Performance Engineer,Tax Intern,Legal Expert,Teaching English as Foreign Language (TEFL) Technical,Chief Executive Officer,Chief Accountant,Branch Finance Manager,Lawyer,Chief Accountant,Legal Assistant,0.5284351446792811
Receptionist,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Head of Financial Department,Commercial Director,Chief Accountant,Loan Officer,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,0.19496126073894482
Senior Software Engineer Java DBMS,Containers Forwarding Manager,Staff Photographer,Senior Web Developer,Specialist on Distance Banking,Junior Telecom Engineer,Chemist Technologist,Corporate Lending Relationship Manager,Program Assistant Receptionist,Sales Consultant,Employment Services and Labor Inspectorates Expert,0.5065092499868233
Senior Software Engineers Java (2 positions),Reporting Analyst,Senior iOS Developer,Logistics Manager,Finance Manager,Advertisement Specialist,Senior Financial Specialist,Site MainA_PHONENUMBERance Unit Manager,Software Analyst,Ph1 Sales Manager,IT Specialist (full time),0.0214515363938228
Deputy Director,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Assistant Translator Interpreter,Junior Expert (Lawyer) at the NA Standing Committees on State and,Promoter,Finance Director,English Language Courses,0.4837927581299742
Chief Accountant,Portal ConA_PHONENUMBERt Manager,Marketing Director,Information Security Officer,Assistant to Chief Accountant,Manager,Sales Consultant,Finance Manager,Pricing and Tariffs Officer,Senior Flash Developer,Maternal & Child Health (MCH) Reproductive Health (RH) Family,0.49486111843145525
Receptionist Secretary,Assistant to Chief Accountant,Marketing and PR Specialist,Expert on Environmental Economics,"Senior Specialist, Department of Financial Market Operations,",Sales Director,Senior QA Engineer,PHP Web Software Developer,Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Local Marketing Manager,0.6774890634058925
Marketing Specialist Sales Manager,Sales Director,Clean Production Specialist,Sales Room Managers,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Designer,Accountant,Executive Director Assistant,Contracts Coordinator,Android Developer,0.4297686185632214
National Programme Officer (ICS9 NOB),Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Multimedia Marketing Coordinator,Accounting Finance Assistant,Technical Translator Interpreter,"Head of Banking System Development Research, Banking Methodology",Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Head of Credit Back Office,Training on Modern Information Technologies,Sales and Import Manager for Kitchen Equipment,0.8598007695145733
Leading Specialist Planning and Analysis Division,Android Developer,Irrigation Infrastructure Engineer,Multimedia Marketing Coordinator,Receptionist,Medical Representative,Lawyer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Artist Designer,0.8677594476361145
Head of the Development and Marketing Department,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Commercial Director,Chief Accountant,Loan Officer,Marketing Expert on Mobile Telephony Corporate Segment,Project Coordinator under ADB Water Supply and Sanitation Sector,Head of Financial Department,0.49833974595477787
Specialist Planning and Analysis Division,Android Developer,Lawyer,Irrigation Infrastructure Engineer,Financier,Multimedia Marketing Coordinator,Medical Representative in Shirak,Clean Production Specialist,Software Engineer,Coordinator of REC Caucasus Branch Office in Armenia,QA (Quality Assurance) Engineer,0.4397828493121805
Loan Specialist Commercial Lending Division,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Sales Room Managers,Irrigation Infrastructure Engineer,Finance Manager,Accountant,Executive Director Assistant,Sales Director,Contracts Coordinator,0.4158541084699309
Leading Specialist Financial Control Division,Engineer,Assistant Accountant,Salesperson,Programmer,Junior Java Developer,Key Account Manager,Travel Consultant,Construction and Implementation Project Manager,Point of Sales Developer Agent in Gavar,Administrative Assistant,0.16502398144731986
Specialist Financial Control Division,Junior Telecom Engineer,Chemist Technologist,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Specialist on Distance Banking,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,0.16702682759711168
System Administrator,Chief Accountant,English Language Courses,Expert on Environmental Economics,Assistant to Chief Accountant,IT Specialist,"Senior Specialist, Department of Financial Market Operations,",Technical Support Engineer,Senior QA Engineer,Marketing and PR Specialist,Merchandiser in Gegharkunik Marz,0.7505402413956676
English Language Interpreter Translator,Medical Representative,Artashat Ararat Branches Manager,Legal Adviser,"Senior Specialist, Department of Financial Market Operations,",Procurement and Administrative Manager,Microsoft .NET (C#) Developer,Program Manager,Fr8 Forwarding Coordinator,IT Specialist,Receptionist,0.3173984082643757
Head of Division Financial Control Division,Java Developer,Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Fieldwork Manager,Assistant Translator Interpreter,0.7799504559110315
IT Specialist Programmer,Architect,Head of the Personnel Training Division,Targeted Workplan Coordinator,Reporting Technician,Expert in Performing Financial Due Diligence of Loan Portfolios,"Specialist in Bankruptcy and Criminal Cases, Legal Department",Secretary Assistant to the Chairman,Junior Architect,English Language Courses,Software Developer SQL Server,0.6398039319032309
Test Manager,Project Coordinator for Promoting Equal Rights and Equal,Sales Consultant,Quality Control Operator,Developer,Transport Department Operator,"Head of Banking System Development Research, Banking Methodology",Marketing Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Receptionist,Secretary,0.6375902598429347
Data Miner,Technical Support Engineer,"Cashier, Gyumri Branch",Chief Accountant,Product and Tour Manager,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Sales Specialist,Internal Auditor,0.4576503452274284
Educational Information Fair,Lawyer,Reporting Analyst,Multimedia Marketing Coordinator,Credit Officer,Medical Representative in Shirak,Lawyer Legal Authenticator,Sales Director,Sales Agent,Billing Platforms Senior Specialist,Electrical Engineer,0.061034101091024084
Computer Operator Health Care Specialist,Expert on Environmental Economics,"Senior Specialist, Department of Financial Market Operations,",Marketing and PR Specialist,Assistant to Chief Accountant,IT Specialist,Merchandiser in Gegharkunik Marz,Local Marketing Manager,Fr8 Forwarding Coordinator,Driver,C C++ Software Developer,0.7689348020871765
Consultant. MSE Finance in Armenia,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.07995572655879407
Software Engineer,Lawyer,Developer,IT Manager Assistant,Sales Manager,Procurement Officer,Translation Workshop,Showroom Manager,Lawyer,Data Analyst,Administrative Assistant,0.7768407737310915
Programmer 1C,Brand Operations Manager,Senior Web Developer,Horeca Representative,Expatriate Microfinance Consultant,Head of Sales Department,Board and Directorate Secretary,English Language Courses,Lawyer,Agro Loan Specialist in Gyumri,QA Intern Contractor,0.009381753017445845
Country Manager,Sales and Import Manager for Kitchen Equipment,Medical Representative,Multimedia Marketing Coordinator,Database Administrator,"Warehousemen, Auxiliary Service",Lawyer,Site Implementation Supervisor,Receptionist,Training and Professional Development Manager,QA (Quality Assurance) Engineer,0.7916512939440257
Head of English Chair,Product and Tour Manager,Inspection Reform Expert,Finance Director,English Language Courses,Regulatory Affairs & Medical Manager,Category Specialist,Assistant Translator Interpreter,Java Developer,Medical Representative,Ne2rk Administrator,0.3001106836030148
Resource Software Development Director,Property Valuation Chief Specialist,SEO Specialist,"Administrative Assistant, CP Program with Armenian Association of",Medical Representative,Community Development Coordinator,Junior QA Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,0.9936225162072418
Project Manager,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.2632161492647446
Motion Graphics Designer,Accountant,Sales Development Specialist,Claims Administrator,Technical Specialist,Business and Financial Analyst,PMU Director,iPh1 Application Developer,Administrative Assistant,Support Engineer,Technical Support Engineer,0.23749538818320773
Graphic Designer (Web Print),C C++ Embedded Software Developer,Healthcare and Social Programs Officer,Sales Consultant,Claims Administrator,Technical Support Engineer,Head of Internal Audit,Pharmacist,Business and Financial Analyst,PMU Director,Corporate Lawyer,0.6978864702471934
Assistant to the Editor,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.9148790386338481
Program Coordinator,"Developer, Engineering Services and Operations Team",Senior Software Engineer,Designer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Sales Director,HR Senior Specialist,Senior IT Support Manager,Project Manager,0.5047699362251621
Sales Engineer,Ne2rk Administrator,Medical Representative,Community Development Coordinator,Junior QA Specialist,Web Design Trainer,Communcation Officer,Ne2rk Administrator,Logistics Manager,Inspection Reform Expert,Internal Auditor,0.5233753228271755
Sales Associates,Ne2rk Administrator,Medical Representative,Community Development Coordinator,Junior QA Specialist,Web Design Trainer,Communcation Officer,Internal Auditor,"Deputy Chief Accountant, Financial Department",Yearly Photojournalism Course,Programmer 1C,0.6783323670479102
Programmer,Project Assistant,National Consultant in Planted Forest Management,HR Senior Specialist,Senior IT Support Manager,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Policy Analyst Specialist,0.566225689137195
"Seminars in Yerevan ""Canada Welcomes New Immigrants""",Clean Production Specialist,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,Administrative Assistant Database Operator,Database Administrator,Vehicle Engine Mechanic,Remote Support Ne2rk Engineer,0.19838718178464132
Driver,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Sales Manager,Specialist on Distance Banking,Business Commercial Projects Development Manager,1C Developer,Junior Telecom Engineer,Copy Center Operator,0.5681231223317346
Field Office Accountant,Irrigation Infrastructure Engineer,Multimedia Marketing Coordinator,Barman,Program Assistant Receptionist,Medical Representative,Clean Production Specialist,Reporting Analyst,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.26326885574237074
Administrative Assistant,Technical Support Engineer,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Lawyer,English Language Courses,Promoter,Product and Tour Manager,Credit Officer in Yerevan,Chief Specialist,0.9281083645179993
IT Specialist,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,Logistics Manager,SPA Manager,Medical Representative,Lawyer,0.2723870763716861
Office Manager,Call Center Operator,Legal Agricultural Cooperatives Consultant,"Video Surveillance, Security and Fire Systems Specialist",Deputy Chief Accountant,Manager,Electrical Engineer,Accountant,Budget Controller,Sales Manager,Cashier Sales Person,0.5571074685078796
Office Administrative Manager,Finance Manager,Logistics Manager,SCM Engineer,Reporting Analyst,Irrigation Infrastructure Engineer,Senior iOS Developer,IT Specialist (full time),Methodology Lead Specialist,Higher Education Financing Specialist,Clean Production Specialist,0.06440731565909451
Receptionist,"Senior Specialist, Department of Financial Market Operations,",Financier,Expert on Environmental Economics,Information Security Administrator,IT Specialist,SCM Engineer,HTML Specialist,Program Assistant Receptionist,Assistant to the Financial Director,Chief Accountant,0.028356084962841935
Advertising Agent,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,Android Developer,Marketing Expert on Mobile Telephony Corporate Segment,Medical Representative,Head of Financial Department,Clean Production Specialist,0.7224476888209561
"Administrative Secretary, College of Engineering",Head of Administrative Service,Director of Technical Service Department,Economic Development Learning Hub Lead,Specialist on Distance Banking,Corporate Lending Relationship Manager,Head of Consultative Diagnostic Department,Technical Support Specialist,"Manager,Tumo Stepanakert (The Application Deadline has been exA_PHONENUMBERded. TheJob Description has been modified)",Call Center Operator,Office Manager Secretary,0.35734991830495966
Web Programmer Coder,Marketing and PR Specialist,Expert on Environmental Economics,Sales Director,Technical Coordinator,"Senior Specialist, Department of Financial Market Operations,",Billing Platforms Senior Specialist,Assistant to Chief Accountant,Credit Officer,Reporting Analyst,Sales Consultant,0.6210404258683392
Marketing Director,Clean Production Specialist,Team Lead Web Application Development and Design,Irrigation Infrastructure Engineer,Finance Manager,SCM Engineer,Sales Room Managers,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Cashier,0.6034364623412217
General Manager,"Administrative Assistant, CP Program with Armenian Association of",Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Property Valuation Chief Specialist,SEO Specialist,Program Intern,ASP.NET Software Developer,Marketing Specialist,Brand Manager,0.6977810572919412
Social Worker,Finance Manager,SCM Engineer,Administrative Assistant,Copywriter,Lawyer,Senior Flash Flex Software Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Graphic Designer (poligrapher),0.29209929900384757
Cluster Coordinator,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Data Analyst,Assistant to Medical Coordinator,Chief Accountant,AutoCAD A_PHONENUMBER Manual,Receptionist,Secretary,Junior IT Project Manager,Office Manager,Supervisor,0.29146682127233436
Business Association Specialist,Second Higher Education Admission to the Department of Economics,Microsoft .NET (C#) Developer,Project Manager,Assistant Relationship Manager,Advanced Training Certificate Program in International Relations,Regional Representative,Enterprise Development Specialist,"HoReCa (Hotels, Restaurants and Cafes) Manager",Sales Director,QA Engineer,0.50993517103252
Sales Agent,.NET Web Developer,Yerevan Area Development Program Child Protection and Education,Health Analyst,Database Administrator,Account Representative,Personal Assistant to the CEO,Web Designer,Staff Writer: Economy & Business,Accountant,System Engineer,0.5174721973330523
Receptionist Administrative Assistant,Assistant to Chief Accountant,Credit Officer,Technical Coordinator,Reporting Analyst,English Language Courses,Marketing and PR Specialist,Senior Software Engineers Java (2 positions),Web Developer,System Administrator,Engineer Project Manager,0.1269171981236494
Chief Accountant,Sales Manager,IT Manager Assistant,Sales Manager,Developer,Young Bankers Programme,Lawyer,Quality Control Operator,Financial Analyst Accountant,IT Auditor,Stock Keeper,0.5866758024561218
Regional Sales Director,Chemist Technologist,Financial Manager,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Photojournalism Course,Graphic Designer,Specialist in Legal Department,The Role of Information Technologies in Managing the Political,Java Developers,0.22758657038950086
Staff Attorney,Product and Tour Manager,Category Specialist,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,English Language Courses,Sales Specialist,Senior Software Engineer Database Department,0.1709271069414431
Director of Finance,Assistant to Managing Director,Artist Designer,Social Specialist,Procurement & Logistics Officer,Multimedia Marketing Coordinator,Executive Director Assistant,Commercial Director,Receptionist Administrative Assistant,"Supervisor, Consumer Protection and Financial Education Centre",National Public Information Officer (NP2),0.4489010699414958
Legal Adviser (Consultant),Containers Forwarding Manager,Staff Photographer,"Senior Specialist, Department of Financial Market Operations,",Senior Web Developer,Junior Telecom Engineer,Medical Representative in Yerevan,Expert on Environmental Economics,"Chief Specialist, Division of Bank Operations Monitoring",Software Analyst,Chief Accountant,0.8362409740157065
Trade Marketing Representative,Expert on Environmental Economics,"Senior Specialist, Department of Financial Market Operations,",Marketing and PR Specialist,Senior QA Engineer,IT Specialist,Driver,Chief Accountant,Assistant to Chief Accountant,Sales Director,Technical Support Engineer,0.3635692826648395
Start Up Consultant,"Chief Specialist, Division of Bank Operations Monitoring",Staff Photographer,Junior Telecom Engineer,Developer,Sales Manager,Containers Forwarding Manager,Accountant,Sales Development Specialist,Loss Prevention Security Senior Supervisor,Sales Consultant,0.5206345859906183
IT Project Management Consultant,Java Developer,"Administrative Assistant, CP Program with Armenian Association of",Commercial Manager,Chief Accountant Tax Manager,Program Intern,ASP.NET Software Developer,Cashier Operator,Shop Cashier in Echmiadzin,Business Association Specialist,Finance Director,0.7217625046118168
Accountant,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.942655352342803
Translator Interpreter Editor,Fundraising Specialist,Environmental Consultant,Legal Adviser,Receptionist Administrative Assistant,ASP.Net A_PHONENUMBER Software Developer,IT Support Specialist,Quantitative Developer Analyst,Assistant to Financial and Accounting Manager,Merchandising Manager,Shop Assistant,0.9183049596795446
Medical Doctor,Clean Production Specialist,Sales Room Managers,Android Developer,Application Development Manager,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,Administrative Assistant Database Operator,0.11453117588151583
Operator Cashier,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Executive Director Assistant,Sales Director,Commercial Director,Clean Production Specialist,Head of Financial Department,Chief Accountant,0.7022611078901597
Public Relations Director,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,Server Specialist,Accountant Cashier,Senior R&D Engineer I SEG,Credit Risk Officer,0.8275971116850261
Database Programmer,Barman,Medical Representative,Irrigation Infrastructure Engineer,Software Engineer,Senior Accountant,Credit Specialist,Multimedia Marketing Coordinator,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.7163864438939546
Arts Management International Autumn Courses,Senior Developer(s) Software Engineers,Quality Control Operator,Project Coordinator for Promoting Equal Rights and Equal,Metsamor Branch Manager,Accountant,Senior Lawyer,System Administrator,Technical Writer,Regional Sales Coordinator,Lawyer,0.7205502556264165
River Basin Planner IWRM Specialist,Vocational Training Expert Technical Assistance to On The Job,Executive Director,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,Head of the Legal Unit,Architectural Designer,Office Administrator Secretary,Auditor of Information Technologies Audit Unit,Broadband Internet Consultant,0.8961682390765825
Communication Training Specialist,Sales and Import Manager for Kitchen Equipment,Multimedia Marketing Coordinator,Lawyer,Receptionist,Loan Promoter,Head of Economic Planning and Analysis Unit,Airport Customer Service Agent,Ruby Software Engineer,Monitoring and Evaluation Specialist,Sales Agent,0.9634744110051126
Water Resources Monitoring Specialist,Specialist on Distance Banking,Chemist Technologist,Photojournalism Course,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,The Role of Information Technologies in Managing the Political,Employment Services and Labor Inspectorates Expert,Senior Software Developer C++ C#,0.19807094291888472
Groundwater Monitoring Specialist,Safety Engineer,Secretary Assistant to the Chairman,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,0.16038581141622305
Pharmacist,Multimedia Marketing Coordinator,Reporting Analyst,Lawyer,Android Developer,Sales Director,Program Assistant Receptionist,Sales and Import Manager for Kitchen Equipment,Security Officer,Expert on Environmental Economics,"Accountant, Gegharqunik Region",0.00848574289780214
Translator Interpreter,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,The Role of Information Technologies in Managing the Political,Copy Center Operator,HR Payroll Clerk,"Deputy Chief Accountant, Financial Reporting",Software Developer,Van Salesman Trade Agent for Confecti1ry,0.7571812575765562
Software Developer,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.11057819005955832
Office Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Developer,Finance and Administration Director,SAS Programmer,Project Coordinator for Promoting Equal Rights and Equal,Marketing Manager,Legal Adviser,"Chief Specialist, Division of Bank Operations Monitoring",Training on Modern Information Technologies,Lawyer,0.04785748168449903
Accountant Financier,Irrigation Infrastructure Engineer,Commercial Director,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Head of Financial Department,Chief Accountant,Loan Officer,Project Coordinator under ADB Water Supply and Sanitation Sector,Clean Production Specialist,0.8894218099404417
Field Social Worker,Administrative Assistant,Office Manager,Computer Modeling and 3D Graphic,.Net Programmer,Marketing Expert,Senior Developers,Senior .NET Developer,Project and Communication Assistant,English Language Courses,"Computer, Ne2rk and Communication Specialist",0.8219048121014073
Outreach Coordinator Advocacy Specialist,"Senior Specialist, Department of Financial Market Operations,",Expert on Environmental Economics,Merchandiser in Gegharkunik Marz,Legal Advisor,Trade Marketing Coordinator,English Language Courses,Marketing Manager,English Language Courses,Secretary,"Local Expert Lawyer, UN Convention Against Corruption",0.6876614135877299
Senior Program Associate,Technical Support Engineer,Chief Accountant,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Food Chemist,IT Specialist,Administrative Assistant,Medical Representative,0.46634691403573497
