label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Operations Manager,Deputy Financial Director,Web Developer,Engineering and Client Manager,Restaurant Waiter Waitress,Java Software Developer UI Specialist,Customer Service Manager,Senior Software Engineer,Monitoring & Evaluation Expert,Marketing Manager,Senior Java Software Engineer,0.6003467206009824
Receptionist,"Programme Officer, Child Protection",Head of Branches Development and Control,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,HR Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.07385148800924589
Accountant,Store Manager,Database Developer,Internal Auditor,PHP Developer,Project Analyst,Software Developer,Local Expert Assistant to the International Adviser to the,SCM Engineer,System Administrator,Project Manager,0.08650678994510257
Assistant to Accountant Cashier,Sales Manager,Executive Assistant,Web Developer,Client Manager of Retail Banking Unit Sayat Nova Branch,Pastry Chef Baker,Senior Web Developer,Software Engineer,Receptionist Executive Assistant,Marketing Manager,"Programme Officer, Child Protection",0.763074255995377
UNIX Systems Administrator,"Card Service Unit Specialist, IT and Automation Division",Company Representative,"Communication Specilalist, Automated Systems Introduction and",Sales Manager,Veterinary Project Coordinator,Head of Branches Development and Control,Volunteer Registration & Request Process,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,0.9808147934123086
Project Manager,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.6844842531060387
Leading Specialist Supervision Department,Lawyer,Software Support Engineer,Veterinary Project Coordinator,Customer Service Manager,Information Security Manager,Microsoft Innovation Center (MIC) Training Coordinator,Web Developer,Head of Branches Development and Control,PIU Interpreter Translator,Communications and Public Relations Service Manager,0.5455648656457671
Finance Assistant,Recruiter,Java Software Developer UI Specialist,Lawyer,Medical Representative,Product Specialist,Supply Officer,Software Developer,Graphic Designer,Fraud and Revenue Assurance Analyst Developer,Senior QA Engineer Deep Submicron Department,0.4124819416353655
Customer Service Agent,Senior System Administrator,Sales Manager,Online Marketing Developer,Company Representative,English Language Courses,QA Manager,Shift Manager of Achajour Caf,Medical Representative,Resource Director,Junior Automated Test Engineer,0.38815371279976885
Marketing and PR Manager,Project Analyst,Database Developer,Internal Auditor,PHP Developer,Senior Software Engineer (C++ .NET),Web Developer,Grants Specialist,Negotiator,Compiler Engineer,Branch Manager,0.3181161514013291
Resource Software Development Director,Senior Ruby on Rails Developer,Manager Assistant,Political and Social Journalism Vocational Course,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Head of Financial Department,Rating and Billing Control Specialist,Marketing Manager,Medical Representative,0.45674660502744874
Food and Beverage Supervisor,English Language Instructor,"Communication Specilalist, Automated Systems Introduction and","Card Service Unit Specialist, IT and Automation Division",Credit Department Head,"Intermediate QA Analyst, Functional Testing",Information Security Management Division Specialist,Shift Manager of Achajour Caf,Data Analyst,Senior R&D Engineer I SEG,Web Developer,0.45114128864490033
Receptionist,Administrative Permits and Negotiation Engineer,"Programme Officer, Child Protection",Head of Branches Development and Control,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,QA Automation Engineer,Journalist,0.0999133198497544
Landmine Public Awareness Specialist,Catering Manager,Customer Care Manager,National Expert on National Millennium Development Report (MDGR,Programmer,Head of Credit Department,Analyst,JAVA Developer,Programme Analyst (Socio Economic Governance),Technical Writer,Chief Accountant,0.4647211788500433
Software Developer,System Administrator,Coordinator Team Leader: Support to Twinning and TAIEX,Customer Care Co ordinator,Program Finance Officer,Team Leader Chief of Party,Chief Supervisor of Programs Department,Senior Industrial Automation Engineer,Executive Secretary,Grafik Interior & Exterior Designer,English Language Interpreter Translator,0.532273909274776
Chief Accountant Assistant,Sales Consultant,Linux System Web Server Consultant,Senior System Administrator,Administrative Assistant,Sales Agent in SME SoHo for Gyumri,Lawyer,Economist,Regulatory Reform Business Policy Analyst,PIU Interpreter Translator,Consultant on Inspection Reforms,0.2305691996532794
Data Analyst,Catering Manager,Customer Care Manager,National Expert on National Millennium Development Report (MDGR,Programmer,Head of Credit Department,Analyst,JAVA Developer,Programme Analyst (Socio Economic Governance),Technical Writer,Chief Accountant,0.9134932100548975
Software Developer 3,Administration Services Department Manager,Project Manager for Cross border Programs,Financial Manager,Lawyer,Customer Service Manager,Restaurant Waiter Waitress,Procurement Specialist,Assistant to Museum Shop Manager,Radio Engineer,Irrigation Infrastructure Civil Engineer,0.3763074255995377
Software Developer 1,Chief Accountant,Head of Marketing Service,Customer Support Officer,Teaching English as Foreign Language (TEFL) Technical,Senior Sales Specialist,Credit Officer,Business Consultant,Medical Representative,Business Analyst with Health care Domain,Software Engineer,0.747587402484831
QA Specialist,Company Representative,Senior System Administrator,"Card Service Unit Specialist, IT and Automation Division",Shift Manager of Achajour Caf,Online Marketing Developer,Junior Automated Test Engineer,English Language Instructor,Radio Engineer,Web Developer,Database and Report Manager,0.5644611383993066
Project Manager,Administrative Permits and Negotiation Engineer,System Administrator,"Programme Officer, Child Protection",Marketing Manager,Credit Officer in Ashtarak Branch,Legal Adviser,Contract Officer,Construction Manager,Head of IT Security Division,System DB Administrator,0.0818260618318405
Software Developer 2,Lori Development Manager,Translator Interpreter,Recruiter,Web Developer,Restaurant Waiter Waitress,Legal Adviser,Marketing Manager,Technical Writer,Branch Representative Intern,Senior Accountant,0.20624097081768275
Administrative Secretary,Contract Administrator,Customer Service Manager,Procurement Specialist,Equipment MainA_PHONENUMBERance Responsible,Head of Financial Department,Deputy Financial Director,Business Development Expert,Administration Services Department Manager,Sales Specialist,Restaurant Waiter Waitress,0.28945391505345275
QA Engineer,Shift Manager of Achajour Caf,Community Health Education (CHE) Technical Coordinator,IT Manager on Franchise,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.5215833574111528
Program Development Officer,Specialist in IT and Automation Division Technical Support Unit,'Doka' Forming Materials Subdivision Manager,UNIX Administrator,Web Developer,Project Coordinator,Database Developer (MS SQL),.Net Senior Developer,Assistant to Director,System Administrator (UNIX),Sales Manager,0.28153712799768854
Program Budgeting Trainer,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,HR Specialist,Ticketing Manager,0.34284888760473853
Projects Management Trainer,Online Marketing Developer,Sales Manager,Senior System Administrator,Multimedia Expert Team Leader,Advertising and Media Specialist,Senior Software Engineer (C++ .NET),Medical Representative,Procurement Logistics Officer,Head of Branches Development and Control,Brand Management Training,0.6442068766252528
Accounting Standards Trainer,Recruiter,Software Developer,Graphic Designer,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Java Software Developer UI Specialist,Senior Java Software Engineer,Medical Representative Medical Equipment Specialist,Web Developer,Shift Manager of Achajour Caf,0.16602138110372724
State Investments Management Trainer,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Lawyer,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Community Health Education (CHE) Technical Coordinator,Corporative Services Marketing and Technologies Development,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.17705865356833286
"ASP.NET, C# Software Developers",IT Specialist,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Senior JavaScript Developer,Unix Administrator,Volunteer,Java Software Developer,Store Manager,English Language Interpreter Translator,Trading Strategy Developer,0.3110083790811904
Social Worker,Equipment MainA_PHONENUMBERance Responsible,Restaurant Waiter Waitress,Telecom Installer Engineer,Sales Specialist,Web Designer,Rural Credit Advisor,Marketing Coordinator,Senior Java Software Engineer,Senior Competitiveness Policy Advisors,C# .NET Backend Developer,0.012481941635365501
Medical Representative,Customer Service Manager,Radio Engineer,Microsoft Innovation Center (MIC) Training Coordinator,Lawyer,Information Security Manager,Web Developer,Head of Financial Department,International MSME Credit Adviser Team Leader (Armenia),Refurbish center manager,Software Support Engineer,0.6681883848598671
Information Manager,Marketing Coordinator,JAVA Developer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Assistant to Food and Beverage Director,Institutional Transportation Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Telecom Installer Engineer,Office Manager,0.9739959549263218
Senior Java Tester,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Driver,"Programme Officer, Child Protection","Communication Specilalist, Automated Systems Introduction and",English Language Instructor,Sales Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,0.8031782721756717
Guest Relations Coordinator,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,System Administrator,Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,0.6550707887893672
Senior J2EE Core Developer,Lawyer,International MSME Credit Adviser Team Leader (Armenia),Quality Assurance Manager,Senior Ruby on Rails Developer,Web Developer,Senior R&D Engineer I SEG,Information Security Management Division Specialist,Information Security Manager,Technician,Quality Assurance Contractor,0.8048540884137533
Quality Assurance Specialist,Accountant,PHP Trainer,Quality Assurance Engineer (QA Engineer I),Secretary Referent PC Operator,Armenian English LanguageTranslator Interpreter,Market Development Specialist,General Practiti1r,Volunteer Registration & Request Process,Receptionist,English Language Courses,0.3130309159202543
Production Supervisor,Assistant to Food and Beverage Director,Office Manager,JAVA Developer,Institutional Transportation Specialist,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,",Accountant,Restaurant Manager,Marketing Coordinator,Legal Advisor,0.08702687084657613
Procurement Specialist,Administration Services Department Manager,Specialist in Purchase and MainA_PHONENUMBERance Unit,Procurement Specialist,Application Administrator,Senior PHP Developer,Customer Support Specialist,Restaurant Waiter Waitress,Contract Administrator,Investment Policy Consultant,IT Billing Engineer,0.9628431089280555
Ne2rk Systems Engineer,Senior Base ASP.NET (MVC) Developer,Software Engineer Senior Software Engineer,Cashier Accountant,"Project Coordinator, Strengthening of National Disaster","Analyst, Financial System Policy and Financial Stability",Trainer on Leadership and Advocacy for Abkhazia Program of World,Service Manager,Software Developer,Unix Administrator,Human Resources Manager,0.6346720600982375
Customer Support Representative,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Web Developer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Card Service Unit Specialist, IT and Automation Division",System Administrator,Copywriter,System DB Administrator,TV Producer,0.19387460271597803
Manager of Foreign Relations Department,JAVA Developer,Leading Specialist Planning and Analyses Division,Java Software Developer UI Specialist,Web Developer,Business Development Expert,Software Developer,Graphic Designer,Telecom Installer Engineer,Chief Legal Counsel,Programmer Information and Communication Technologies Department,0.9662525281710488
The Role of Information Technologies in Managing the Political,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,Learning and Development Specialist,0.6476162958682462
Post Conflict Economics: Case Study Armenia and Options for,Software Developer,Graphic Designer,Java Software Developer UI Specialist,Radio Engineer,Lawyer,Recruiter,JAVA Developer,International MSME Credit Adviser Team Leader (Armenia),Head of Financial Department,Medical Representative Medical Equipment Specialist,0.8795145911586246
Swatch Brand Manager,"Programme Officer, Child Protection",Web Developer,Credit Officer in Ashtarak Branch,Senior iOS Developer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,0.8873735914475586
Individual Manager,Senior Software Engineer (C++ .NET),Senior System Administrator,Project Analyst,Online Marketing Developer,WPF Developer,Credit Analyst,Sales Manager,Web Designer,Database Developer,Internal Auditor,0.402773764807859
Monitoring and Evaluation Officer,"Card Service Unit Specialist, IT and Automation Division",HR Manager,"Communication Specilalist, Automated Systems Introduction and",Head of Branches Development and Control,Engineer,Ne2rk Administrator,Veterinary Project Coordinator,Business Analyst with Health care Domain,English Language Teacher,Web Designer,0.7704131753828374
Automated Test Engineer,Restaurant Waiter Waitress,Credit Officer,Recruiter,Technical Writer,Marketing Expert on Mobile Telephony Corporate Segment,English Language Instructor,Web Developer,HR Payroll Clerk,"Chief Financial Consultant Methodologist, Corporate Clients",Analyst,0.07119329673504768
Assistant Project Officer Education NOB,Shift Manager of Achajour Caf,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,Branch Cashier Operator,Community Health Education (CHE) Technical Coordinator,0.49806414331118176
Project and Communication Assistant,Chemist Organic Polymer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Radio Engineer,Shift Manager of Achajour Caf,Instructional Staff Coordinator,Junior Automated Test Engineer,Policy Analyst Specialist,Graphic Designer,Procurement Manager,0.2703842819994221
Irrigation and Water Management Specialist,Lawyer,Brand Management Training,Software Support Engineer,Electrical Engineer,Head of Branches Development and Control,Online Marketing Developer,Senior System Administrator,Audit Assistant,International MSME Credit Adviser Team Leader (Armenia),Company Representative,0.7498410863912164
Rural Development Specialist,Restaurant Waiter Waitress,Credit Officer,Credit Officer in Dilijan Branch,Technical Writer,Medical Representative,Project Quality Manager in the Sphere of Aircraft Manufacturing,Manager,Refugee Programme Coordinator,Recruiter,Senior Accountant,0.499855533082924
Public Relations Coordinator,Instructional Staff Coordinator,Senior Systems Analyst,Corporative Services Marketing and Technologies Development,Engineer,Store Manager,Food & Beverage Supervisor,Mid Term Evaluation Consultant,Accountant,Head of Human Resources Management Division,Automated Test Engineer,0.7479919098526437
Gender and Youth Programs Specialist,Senior Software Engineer (C++ .NET),Project Analyst,Online Marketing Developer,Medical Pre Seller,Software QA Engineer,Senior System Administrator,Sales Manager,Loan Officer,Senior Java Developer,Negotiator,0.9623230280265819
Guide,Head of the Department on Centralized Liabilities and Cash,Administration Services Department Manager,Web Developer,Software Developer,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",DCFTA Technical Coordinator Support Team Expert,1C Programmer,Windows Device Drivers Senior Engineer,Web Application Developer,0.614157757873447
Office Work Assistant,Software QA Engineer,IT Manager,Administration Services Department Manager,Financial Manager,IT Specialist,Brand Management Training,Investment Policy Consultant,Procurement Specialist,Company Representative,Database Developer,0.9393816815949148
Controller,Senior Software Engineer (C++ .NET),Project Analyst,Database Developer,Internal Auditor,PHP Developer,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Senior System Administrator,0.08003467206009823
Flash Action Scripting Programmer HTML Coder,Head of Cultural Anthropology and Area Studies Chair,Quality Assurance Engineer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,English Language Courses,0.05605316382548396
Legal Supervisor,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Community Health Education (CHE) Technical Coordinator,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.5226235192141
Senior Lending Officer,Project Manager,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Engineer on Duty,Community Health Education (CHE) Technical Coordinator,Company Representative,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.3857844553597226
English Language Courses,"Card Service Unit Specialist, IT and Automation Division",Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,Commercial Assistant,Commercial Director,Secretary,Java Senior Software Developer,Sr. .NET Developer,0.6337474718289512
Mobile Medical Team Officer,Company Representative,Software QA Engineer,Medical Pre Seller,Specialist in IT and Automation Division Technical Support Unit,Web Developer,Experienced IT Specialist Information Security Officer,Medical Representative,Multimedia Expert Team Leader,Credit Cards Division Head,Sales Manager,0.865992487720312
Information Education Communication (IEC) Assistant,Bookkeeper,Salesman,Quality Assurance Engineer,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Sales Manager Preseller,English Language Courses,Legal Advisor,Marketing and PR Specialist,0.8013290956370991
Designer,Java Software Developer UI Specialist,Lawyer,Shift Manager of Achajour Caf,Software Developer,Graphic Designer,Medical Representative Medical Equipment Specialist,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Risk Management Specialist,Sales Consultant,Linux System Web Server Consultant,0.9501878069921987
MSF Cabinet Secretary Translator,Legal Advisor,Gavar Deputy Manager,Senior Software Developer C++ C#,"System and Ne2rk Administrator, Operations Department",C C++ Software Developer Mentor Mentee,Medical Representative in Vanadzor,Brand Manager,Business Advisor Non Farm Rural Enterprises,Web Developer,Web Developer,0.035018780699219876
Outreacher,Restaurant Manager,"Programme Officer, Child Protection",Marketing Manager,Legal Adviser,Web Developer,Public Outreach Specialist,Credit Officer in Ashtarak Branch,Client Manager of Retail Banking Unit Sayat Nova Branch,Managing Director,Lawyer,0.06004045073678128
Health and Safety Manager,Specialist in IT and Automation Division Technical Support Unit,PHP Developer,Accountant,Sales Manager,General Manager,Payment Card Specialist,Marketing Expert on Mobile Telephony Corporate Segment,.Net Senior Developer,Assistant to Director,System Administrator (UNIX),0.1028026581912742
Local Consultant on International experience in Science,System Administrator,Senior Developer,Cardiologist,Software Engineer,Translator,Credit Officer,Researcher,IT Specialist,C#.NET Senior Developer Architect,Head of Payment Instruments and Special Accounts Division,0.34365790234036403
Administrative Assistant,Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,Learning and Development Specialist,"Credit and Operation Risk Division Associate, Risk Management",0.9463160936145623
Research Analysts,Training Specialist and Coordinator,Operations Manager,Credit Officer,Marketing Specialist,Company Representative,Health Coordinator,Media Policy Officer,Projects Coordinator,"Senior Software Engineer, Deep Submicron Department",Java Junior Developer,0.24755850910141577
AUA Club Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Analyst,Marketing Manager,Specialist Assisting to Public Bodies Policy and Legal Acts,Final Evaluation Consultant,C++ Lead Developer,Technical Writer,"Economist Researcher, Economic Research Department",Payment Card Specialist,Customer Care Manager,0.782779543484542
Air Tickets Seller,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Card Service Unit Specialist, IT and Automation Division",Copywriter,Administrative Permits and Negotiation Engineer,System Administrator,Electrical Engineer,Senior iOS Developer,System DB Administrator,TV Producer,0.7737648078590003
Store Chain Manager Executive Director,Pharmacist,English Language Instructor,Receptionist,MIS Specialist,Refugee Project Coordinator,Researcher in Biotechnology,Medical Representative,Medical representative,.NET Senior Software Developer,Project Manager,0.061022825772898005
Finance Director,JAVA Developer,Marketing Coordinator,Business Development Expert,Software Engineer of Wireless Ne2rk Embedded Software,Assistant to Food and Beverage Director,Head of M1tary Policy Department,Medical Representative,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,0.27795434845420397
Civil Society and Media Specialists,Marketing Coordinator,Assistant to Food and Beverage Director,Systems Administrator,Institutional Transportation Specialist,Office Manager,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,0.8728113262062988
Program Manager Assistant,"Economist Researcher, Economic Research Department",Recruiter,Reporting Officer in Lending Department,Supply Chain Project Officer,SW Developer,Final Evaluation Consultant,Customer Care Manager,Programme Coordinator,Project Financial Assistant,Branch Manager,0.33562554175093906
Software Developer C++ C#,Sales Manager,Advertising and Media Specialist,Medical Representative,Experienced IT Specialist Information Security Officer,"Card Service Unit Specialist, IT and Automation Division",Multimedia Expert Team Leader,Business Analyst with Health care Domain,Company Representative,Credit Cards Division Head,Data Quality Developer,0.6321294423577001
Receptionist Secretary,"Economist Researcher, Economic Research Department",Transmission Expert,Legal Assistant,Interviewer,Commerce Director,Branch Manager,Automated Test Engineer,Staff Attorney,Laboratory Doctor,Pharmacist,0.7631320427622075
Procurement Specialist,Administration Services Department Manager,National Project Coordinator (NPC),Manager in St1 Processing Factory and Quarry,"Head of Social Safety, Resettlement and Nature Protection",Large Clients Division Head,Specialist on Public Relations,"Design, Monitoring and Evaluation Manager",Receivables Control Leading Specialist,Java Engineer,Cisco Specialist,0.3572377925455071
"Computer, Ne2rk and Communication Specialist",Marketing Coordinator,Economist Analyst,Corporate Affairs Associate,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Information Risk Management (IRM) Specialist,Lawyer,Telecom Installer Engineer,0.5649234325339497
Logistics and Warehouse Coordinator,Executive Office Administrative Assistant,Lawyer,Secretary,QA Specialist,Data Coordinator,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Medical Representative,Automated Test Engineer,Distributor of Calling Cards,Hotel Manager,0.4264085524414909
Sales Manager,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Web Developer,Sales Manager,Economist Analyst,Head of Cultural Anthropology and Area Studies Chair,Operator Shop Assistant,Project Linguistic Assistant,0.7597804102860445
Dean of Law Department,Specialist in IT and Automation Division Technical Support Unit,Senior Java Software Engineer,Medical Representative Medical Equipment Specialist,Contractor Intern,Credit Department Head,"Intermediate QA Analyst, Functional Testing",C C++ Developer,Data Analyst,Company Representative,Pastry Chef Baker,0.7521525570644323
Administrative Officer,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Institutional Transportation Specialist,Telecom Installer Engineer,Funding Manager,Leading Specialist Planning and Analyses Division,Power Engineer of Design Department,Business Development Expert,0.3898873158046807
Accountant,Chief Specialist of Internal Banking Operations Department,Sales Manager,Dentist,Sales Agent,Driver,Fraud and Security Officer,Debt Collection Officer,Hotel Manager,Contractor at the Administration Department,"Senior Specialist, Department of Financial Market Operations,",0.004334007512279688
Computer Designer,Local Expert,Pastry Chef Baker,Web Designer,An American MBA in the European Union,Shift Manager of Achajour Caf,Company Representative,Credit Adviser,Final Evaluation Consultant,Junior Automated Test Engineer,Medical Pre Seller,0.30470962149667724
Project Manager and Adviser on Internal Political Issues,Hotel Manager,Data Coordinator,Security Guard,Shift Manager of Achajour Caf,Instructional Staff Coordinator,Junior Automated Test Engineer,"Market Facilitator Economic Development Expert, Syunik Marz",Web Master IT Specialist,QA Specialist,"Trainer Lecturer, Legislative Aspects of Anti Corruption",0.45807570066454784
"DataBase, SQL Professional","Card Service Unit Specialist, IT and Automation Division",Driver,Sales Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Marketing Manager,Head of Branches Development and Control,Electrical Engineer,Legal Adviser,0.06772609072522393
Driver,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Communication Specilalist, Automated Systems Introduction and",Credit Officer in Ashtarak Branch,Copywriter,System DB Administrator,TV Producer,Technical Advisor Engineer,0.2739092747760763
Office Manager,Equipment MainA_PHONENUMBERance Responsible,"Card Service Unit Specialist, IT and Automation Division",Web Developer,International MSME Credit Adviser Team Leader (Armenia),Company Representative,Software QA Engineer,Senior R&D Engineer I SEG,Senior Web Developer,Web Developer,Specialist Assisting to Public Bodies Policy and Legal Acts,0.6282577289800636
Web Designer Developer,Accountant,Purchasing Agent,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Accountant,Executive Assistant,Office Manager,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,0.5071944524703843
Senior Developer,"Programme Officer, Child Protection",System Administrator,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Legal Adviser,0.018145044784744293
Curriculum Development Consultants,Office Manager,Marketing Coordinator,Accountant,Social Media Specialist,Head of ICT Comp1nt,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Accountant for Finance Department Reporting Division,Assistant to Food and Beverage Director,0.4028893383415198
Construction Trainers,System DB Administrator,TV Producer,Technical Advisor Engineer,Communications and Public Relations Service Manager,SAP Accounting Specialist,"Card Service Unit Specialist, IT and Automation Division",Electrical Engineer,Shift Manager of Achajour Caf,Senior R&D Engineer I SEG,English Language Instructor,0.872695752672638
"Project Assistant, GS 4",Software QA Engineer,News Reporter,Climber,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,0.7752094770297602
Community Mobilization Officer,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Company Representative,Assistant to General Director,Web Developer,"Communication Specilalist, Automated Systems Introduction and","Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",0.7962438601560242
"Project Driver, GS 2",Lawyer,Data Coordinator,Shift Manager of Achajour Caf,Hotel Manager,Junior Automated Test Engineer,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Irrigation Infrastructure Civil Engineer,Security Guard,Audit Assistant,Administrative Assistant to the President,0.38121930078012134
Receptionist Admin Assistant,Head of Cultural Anthropology and Area Studies Chair,Senior Expert Economic Development Programs,Senior Software Engineer,Executive Director,Personal Assistant to Top Management Team,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",0.9077145333718578
Software Programmers,English Language Instructor,"Communication Specilalist, Automated Systems Introduction and",Marketing Manager,C++ Senior Software Developer,Senior R&D Engineer I SEG,"Card Service Unit Specialist, IT and Automation Division",Merchandiser,Web Developer,Data Analyst,"Data Administrator 2 IT Division, Financial Monitoring Center",0.481305980930367
Finance Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,An American MBA in the European Union,Company Representative,Reporting and MIS Specialist,Medical Pre Seller,Online Marketing Developer,Final Evaluation Consultant,Specialist in IT and Automation Division Technical Support Unit,0.5890783010690552
Armenian English Languages Translator,Sales Manager,"Card Service Unit Specialist, IT and Automation Division",PHP Developer,Accountant,Marketing Manager,Driver,Technical Writer,Receptionist Executive Assistant,System DB Administrator,TV Producer,0.24761629586824618
C C++ Software Developer,Volunteer,News Reporter,Climber,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,Sound & Vibration Specialist,Leading System Development and Support Specialist,Project Manager,Pre seller Market Developer,Direct Sales Specialist,0.7786766830395839
Accountant,Shift Manager of Achajour Caf,Lawyer,Hotel Manager,Microsoft Innovation Center (MIC) Training Coordinator,Software Support Engineer,Audit Assistant,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.3582779543484542
English French Languages Translator,Coordinator of International Higher Educational Programs and,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,0.46431667148223055
Driver,System Administrator,Administrative Permits and Negotiation Engineer,Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,0.6577289800635654
Senior Driver,Lawyer,Customer Service Manager,Veterinary Project Coordinator,International MSME Credit Adviser Team Leader (Armenia),Project Manager for Cross border Programs,Web Developer,Restaurant Waiter Waitress,Information Security Manager,Software Support Engineer,Senior Ruby on Rails Developer,0.8075700664547819
English Language Courses,Head of Branches Development and Control,Veterinary Project Coordinator,Restaurant Waiter Waitress,English Language Instructor,Lawyer,Database Administrator,Communications and Public Relations Service Manager,SAP Accounting Specialist,Senior Web Developer,Internal Financial Monitoring Specialist,0.025079456804391793
