label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ne2rk Administrator,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.9545796012713089
Credit Specialist (2 position),Branch Representative Intern,Legal Adviser,Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Manager,Database Administrator,Warehouse Manager,Credit Officer,Office Manager Secretary,0.8641433111817394
Food and Beverage Supervisor,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Project Manager,Executive Assistant,Software Developer,Database Administrator,Senior R&D Engineer I SEG,0.44698064143311184
Budget Reforms in Armenia: Progress to Date and Challenges,Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Mechanic,Restaurant Manager,Project Manager,Chief Financial Officer (CFO),Event Manager,"Head of Product Development Division, SME Business Line",0.41346431667148226
Principal Specialist,Mechanic,Project Analyst,Senior Software Engineer (C++ .NET),Translator,Country Manager,QA Software Test Developer,Chief Financial Officer (CFO),Event Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,0.42976018491765383
Customs Clearance Officer,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Restaurant Manager,Project Coordinator,0.04622941346431667
Salesperson,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Software Developer,Project Coordinator,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,0.9887315804680729
Resource Software Development Director,Project Manager for Cross border Programs,Control Engineer,Restaurant Waiter Waitress,Graphic Designer,Warehouse Manager,C# Web Developer,Technical Translator Interpreter,Corporate Sales Specialist,Software Engineer,Outreach Coordinator Advocacy Specialist,0.6369835307714533
Designer,Customer Operations Manager,English Language Courses,Project Manager for Cross border Programs,Executive Assistant,Legal Adviser,Medical Representative,Communication and PBX Administrator,Senior QA Engineer Deep Submicron Department,Research Project Implementer,AutoCAD Designer,0.16561687373591447
Software Developer C++ C#,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,PR Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,Director of Medical Education & Training,Tester Quality Assurance Engineer,0.7568910719445247
Database Administrator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,Graphic Designer,Lawyer,English Language Courses,Warehouse Manager,Outreach Coordinator Advocacy Specialist,C# Web Developer,0.9433689685062121
English Language Courses,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.20219589713955505
Project Associate,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Medical Representative,Marketing and PR Manager,Restaurant Waiter Waitress,Chief Executive Officer,0.8959838197052875
Accounts Receivable Clerk,C++ Software Developer,Mechanic,Project Manager for Cross border Programs,Project Analyst,Chief Financial Officer,Technical Consultant,Chief Financial Officer (CFO),Administrative Assistant,"Senior Software Engineer, Design to Silicon Division",Legal Adviser,0.15024559375902918
"ASP.NET, C# Software Developers",Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Deputy Head of Security,Lawyer,Graphic Designer,0.8172204565154579
Chemist,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.6057208899162092
Salesperson,Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Restaurant Manager,Project Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Chief Financial Officer (CFO),Mechanic,0.9345275931811615
Credit and Debt Manager,Human Resources (HR) Assistant,Translator,Assistant to Director,iOS Developer,Project Analyst,"Coordinator, Sales Department",C++ Software Developer,PIU Interpreter Translator,WPF Developer,Chief Accountant,0.21745160358277954
Sales & Marketing Manager,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Control Engineer,Graphic Designer,Senior Assistant Controller,English Language Courses,General Counsel,Lawyer,Medical Representative,C# Web Developer,0.4009823750361167
Human Resource Accountant Officer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,ASP.NET Developer,Control Engineer,Lawyer,EDA QA Engineering Manager,Graphic Designer,Chief Accountant,Deputy Head of Security,General Counsel,0.5335452181450447
Senior Accountant,Java Senior Developer Architect,ASP.NET Developer,Human Resources (HR) Assistant,Project Manager for Cross border Programs,Administrative Assistant,Assistant to Director,C++ Software Developer,Chief Accountant,Sales Agent in SME SoHo for Gyumri,PIU Interpreter Translator,0.7172493498988731
Commercial Law Specialist,System Administrator,Staff Writer: News & Politics,Business Data Analyst,Billing Support Specialist,"Loan Specialist, Vanadzor Branch",FronA_PHONENUMBERd Developer,Chief Financial Specialist,Community Participation Specialist,Ne2rk Engineer,Mobile Sales Agent,0.8683617451603582
Administrative Intern,Restaurant Manager,Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,Legal Adviser,Executive Assistant,"Head of Product Development Division, SME Business Line",System Administrator,0.16451892516613695
Java Professionals,Marketing Manager,Restaurant Manager,Legal Adviser,Branch Representative Intern,Executive Assistant,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Mechanic,"Head of Product Development Division, SME Business Line",Chief Financial Officer (CFO),0.2529326784166426
Deputy Chief of Party,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Warehouse Manager,Administrative Assistant,Medical Representative,0.4149089858422421
Sales Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Manager,Executive Assistant,Programme Coordinator,Warehouse Manager,Database Administrator,0.08673793701242416
Web Site Moderator,Legal Adviser,Sales and Marketing Manager,Event Manager,Branch Representative Intern,Project Manager for Cross border Programs,Senior Engineer,Administrative Assistant,Leading Specialist Department of Plastic Cards,Chief Financial Officer (CFO),Senior Finance Controller,0.6292978907830107
Office Manager Secretary,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,English Language Courses,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,Restaurant Waiter Waitress,Marketing Manager,Marketing and PR Manager,Chief Executive Officer,0.7822594625830684
Leading Specialist Planning and Analyses Division,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,English Language Courses,Marketing and PR Manager,Marketing Manager,Restaurant Waiter Waitress,Chief Executive Officer,Medical Representative,Outreach Coordinator Advocacy Specialist,0.3703553886160069
Business Advisor Non Farm Rural Enterprises,Project Manager for Cross border Programs,Control Engineer,Web Master IT Specialist,Software Engineer,C# Web Developer,Outreach Coordinator Advocacy Specialist,Graphic Designer,Java Developer,Sales Director,Director,0.038428199942213234
Business Advisor Dried Food Specialist,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Administrative Assistant,Event Manager,English Language Courses,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Sales and Marketing Manager,0.41427333140710776
Sales & Marketing Manager,Project Manager for Cross border Programs,Control Engineer,Web Master IT Specialist,C# Web Developer,Graphic Designer,Software Engineer,Java Developer,Outreach Coordinator Advocacy Specialist,"Project Officer (Logistics, Procurement, Driver)",Branch Representative Intern,0.733429644611384
Head Doctor,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Senior Assistant Controller,Restaurant Waiter Waitress,Medical Representative,Graphic Designer,0.06553019358566887
Assistant Project Officer Education,ASP.NET Developer,Project Manager for Cross border Programs,C++ Software Developer,Administrative Assistant,Irrigation and Water Management Specialist,Java Senior Developer Architect,Human Resources (HR) Assistant,Chief Accountant,Assistant to Director,Sales Agent in SME SoHo for Gyumri,0.8505634209765963
Analog and Digital Design Engineer,Migration Resource Center Director,Legal Adviser,Lori Development Manager,Technical Writer,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Java Senior Developer Architect,Event Manager,Local Expert,Branch Representative Intern,0.7971106616584802
Office Manager,Legal Adviser,Restaurant Manager,Marketing Manager,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Executive Assistant,Project Manager,Financial Specialist,Project Coordinator,Software Developer,0.13146489453915053
Supervisor,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Recruiter,Warehouse Manager,Credit Officer,Database Administrator,Corporate Social Responsibility and Philanthropy Coordinator,Office Manager Secretary,0.6232880670326495
Country Manager,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Outreach Coordinator Advocacy Specialist,English Language Courses,Warehouse Manager,Control Engineer,Graphic Designer,Irrigation and Water Management Specialist,Senior Assistant Controller,0.2614851199075412
Community Participation Specialist,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Sound & Vibration Specialist,0.9956082057208899
Web Developer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Graphic Designer,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Control Engineer,Restaurant Waiter Waitress,0.01473562554175094
Public Sector Consultant,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.6624097081768275
English Language Interpreter Translator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Graphic Designer,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Medical Representative,0.8124819416353655
Designer,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,"Head of Product Development Division, SME Business Line",Event Manager,Project Manager for Cross border Programs,Software Developer,Marketing Expert on Mobile Telephony Corporate Segment,Project Manager,0.13002022536839064
Telecommunications Engineer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,ASP.NET Developer,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Senior Engineer,C++ Software Developer,Chief Financial Officer,Technical Consultant,0.5893094481363768
Alpinist Technician,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Restaurant Waiter Waitress,C# Web Developer,Lawyer,Irrigation and Water Management Specialist,General Counsel,Warehouse Manager,"Engineering Manager, Deep Submicron Department",0.7834729846865068
Civil Engineer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Marketing and PR Manager,Medical Representative,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,0.31430222479052294
Project Support and Logistics Engineer,Control Engineer,Business Commercial Projects Development Manager,Product Manager,Secretary,Project Manager for Cross border Programs,Water Programme Manager,General Counsel,Sales Director,Receptionist in Ashtarak Branch,Sales and Marketing Director,0.37567177116440337
Electrical Engineer,C++ Software Developer,Chief Financial Officer,Technical Consultant,Project Manager for Cross border Programs,Mechanic,Administrative Assistant,Event Manager,Leading Specialist Department of Plastic Cards,Sales Agent in SME SoHo for Gyumri,Sales and Marketing Manager,0.03068477318694019
Organizational Capacity Development (OCD) Specialist,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,Marketing Manager,Administrative Assistant,Corporate Social Responsibility and Philanthropy Coordinator,English Language Courses,Irrigation and Water Management Specialist,0.7214099971106617
National Consultant Contractor,Rental Agent,Monitoring and Evaluation (M&E) Specialist,Accountant,Executive Assistant,UNIX System Administrator,M&E Specialist of the Fund for Rural Development in Armenia,Senior Credit Adviser (Yerevan),Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,0.9644033516324761
Financial Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Project Manager,Executive Assistant,Event Manager,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,"Head of Product Development Division, SME Business Line",0.04125975151690263
Software Engineer,Marketing Manager,Legal Adviser,Restaurant Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Executive Assistant,Project Manager,0.9481074833863046
Gnoseological & Methodological Aspects of Scientific Debates,Web Developer,Receptionist,IT Specialist,Director at Commercial Department,"Engineer HP Server, Storage and Ne2rking Department",Pre Service Training Language and Cultural Facilitator (LCF),Salesperson,Journalist,Senior Backend Engineer,Program Coordinator,0.6493498988731581
"Public Health Education, Information & Communication Manager",National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,Ne2rk Administrator,Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Project Assistant,0.9835307714533372
Masters Course 'Transformation in the South Caucasus',Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,English Language Courses,Administrative Assistant,Sales and Marketing Manager,Event Manager,Senior Engineer,Office Manager Secretary,0.929789078301069
Regional Security Dynamics in the Global World,Project Manager for Cross border Programs,Legal Adviser,English Language Courses,Irrigation and Water Management Specialist,Restaurant Waiter Waitress,Administrative Assistant,Branch Representative Intern,"Senior Software Engineer, Design to Silicon Division",Medical Representative,.NET Software Developer,0.6236925744004623
Chief Accountant,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,General Counsel,Senior Assistant Controller,Software Engineer,Irrigation and Water Management Specialist,Technical Translator Interpreter,Lawyer,Sales Director,0.38081479341230856
"Public Health Education, Information & Communication Manager",Branch Representative Intern,Project Manager for Cross border Programs,Legal Adviser,Administrative Assistant,Marketing Manager,English Language Courses,Irrigation and Water Management Specialist,Software Developer,Restaurant Waiter Waitress,Translator Administrative Assistant,0.7303091592025426
Procurement Coordinator,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Medical Representative,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,Administrative Assistant,0.9188095926032939
Biologist,Assistant to Director,Human Resources (HR) Assistant,PIU Interpreter Translator,Senior Marketing Manager Head of Department,General Counsel,C++ Software Developer,Medical Representative in Yerevan,Water Resources Specialist,Chief Accountant,WTO (Trade and Law) Specialist,0.45957815660213813
Project Manager,Country Manager,QA Software Test Developer,PR Specialist,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,0.9552730424732736
Intermediate Java Developers,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Manager,Warehouse Manager,Database Administrator,Executive Assistant,"Head of Product Development Division, SME Business Line",0.878532216122508
Senior Software Engineer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Sales and Marketing Manager,Marketing Manager,Event Manager,Administrative Assistant,Software Developer,Chief Financial Officer (CFO),"Head of Product Development Division, SME Business Line",0.6308581334874314
Senior Java Developers,Legal Adviser,Marketing Manager,Executive Assistant,Restaurant Manager,Branch Representative Intern,Mechanic,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Accountant,0.9006645478185495
Intermediate Software Engineer,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Software Developer,Restaurant Manager,Event Manager,0.8164692285466628
Software Development Manager,Marketing Manager,Restaurant Manager,Legal Adviser,"Head of Product Development Division, SME Business Line",Branch Representative Intern,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Financial Specialist,Mechanic,0.15902918231724936
Export Manager,Legal Adviser,Warehouse Manager,"Program Manager, Community Business Development (CBD)",Branch Representative Intern,Financial Manager,Teleph1 Operator,C# Web Developer,Marketing Manager,Food and Beverage Supervisor,Restaurant Waiter Waitress,0.4846576134065299
Mechanic,Marketing Manager,Legal Adviser,Restaurant Manager,Executive Assistant,Branch Representative Intern,Mechanic,"Head of Product Development Division, SME Business Line","Business Support Organization, Labor and Partnership Specialists",Project Manager,System DB Administrator,0.2510257151112395
Driver,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Medical Representative,English Language Courses,Database Administrator,Marketing Manager,Administrative Assistant,Office Manager Secretary,0.06841953192718868
"Refrigeration, Heating and Air Conditioning Technician",Legal Adviser,Marketing Manager,Restaurant Manager,Branch Representative Intern,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Mechanic,Accountant,0.4576134065299047
Driver GS 2,Quality of Care Advisor,Web Designer,Meat Production Technologist,Marketing Coordinator,Head of Credit Department,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Loan Officer Retail Banking Department Retail Lending Unit,Regional Responsible,0.8903207165559087
Administrative HR Assistant GS 5,Country Manager,QA Software Test Developer,PR Specialist,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.8839641722045651
Warehouse Supervisor,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Medical Representative,Irrigation and Water Management Specialist,English Language Courses,Marketing and PR Manager,Office Manager Secretary,Administrative Assistant,0.4773764807859
Web Designer,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Mechanic,Software Developer,Marketing Expert on Mobile Telephony Corporate Segment,0.8448425310603872
Preseller,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Graphic Designer,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Journalism Vocational Course,General Counsel,English Language Courses,Technical Translator Interpreter,0.6563998844264664
Automated Test Engineer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,English Language Courses,Outreach Coordinator Advocacy Specialist,Administrative Assistant,Senior Assistant Controller,Graphic Designer,Warehouse Manager,0.7660791678705576
Developer of Automated Tests,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Administrative Assistant,Sales and Marketing Manager,Event Manager,Project Manager,Ne2rk Administrator,Software Developer,0.1516324761629587
Lawyer,Assistant to General Manager,Environmental and Social Risks Management Senior Specialist,Secretary,Assistant to General Manager,Persian Language Independent Contractor (Media Monitoring),Billing Specialist,Sales Manager,Human Resources Administrator,Sales Consultant,IT Specialist,0.08078590002889338
Accountant,Rental Agent,UNIX System Administrator,Lawyer,Information Risk Management (IRM) Specialist,Accountant,Executive Assistant,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Monitoring and Evaluation (M&E) Specialist,0.950072233458538
English Language Courses,Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Project Manager,Restaurant Manager,Software Developer,Project Manager for Cross border Programs,Chief Financial Officer (CFO),0.5976885293267842
Web Developer,Spanish Language Teacher,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,0.9227968795145911
Database Administrator,Java Senior Developer Architect,Head of the Department on Centralized Liabilities and Cash,Water Resources Specialist,Human Resources (HR) Assistant,Assistant to Director,General Counsel,EDA QA Engineering Manager,C++ Software Developer,WPF Developer,"Coordinator, Sales Department",0.10713666570355389
HTML Specialist,Senior Software Engineer (MTS 4),Cashier,Call Center Consultant,IT Auditor,Executive Assistant,Application Engineer Place and Route Department,Economist for Economic Policy Modeling Unit,Interpreter Translator,English Language Teaching (ELT) Project Manager,Business Analyst,0.8499855533082924
Translator,Irrigation Infrastructure Civil Engineer,Secretary,Lawyer,Senior Assistant Controller,General Counsel,General Counsel,Manager Assistant,Product Manager,Project Manager for Cross border Programs,Data Coordinator,0.834151979196764
Salesperson Consultant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Warehouse Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,Medical Representative,Technical Translator Interpreter,0.0916498121930078
Driver,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,ASP.NET Developer,Irrigation and Water Management Specialist,Sales and Marketing Manager,English Language Courses,Medical Representative,Deputy Head of Security,Graphic Designer,0.6057208899162092
Head of External Economic Relations Unit of M1tary Policy,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Outreach Coordinator Advocacy Specialist,Control Engineer,English Language Courses,Warehouse Manager,Graphic Designer,Office Manager Secretary,0.43946836174516035
Head of Financial Market Analysis and Short term Programming,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Country Manager,QA Software Test Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.6099971106616585
Head of Financial Programming and Forecasts Unit of M1tary,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Project Manager,Executive Assistant,Software Developer,Mechanic,0.8765674660502745
"Head of Banking System Development Research, Banking Methodology",Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Administrative Assistant,English Language Courses,Sales and Marketing Manager,Irrigation and Water Management Specialist,Marketing Manager,Event Manager,Medical Representative,0.9259751516902629
"Head of Economic Research and M1tary Policy Strategy Unit,",Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Medical Representative,Administrative Assistant,English Language Courses,Warehouse Manager,Graphic Designer,Irrigation and Water Management Specialist,0.11707598959838197
"Head of Modeling Unit, Economic Research Department",Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Marketing and PR Manager,C# Web Developer,Medical Representative,Administrative Assistant,English Language Courses,Irrigation and Water Management Specialist,Software Developer,0.009765963594336896
Head of Financial Department,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Restaurant Waiter Waitress,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Office Manager Secretary,Medical Representative,Warehouse Manager,0.46032938457093325
Head of Armenian Economy Unit of M1tary Policy Department,Marketing Manager,Legal Adviser,System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Executive Assistant,Administrative Permits and Negotiation Engineer,Branch Representative Intern,System Administrator,0.08390638543773477
"Head of International Risk Management Unit, Financial Department",Project Manager for Cross border Programs,Senior Assistant Controller,Graphic Designer,EDA QA Engineering Manager,Programmer,English Language Courses,Financial Analyst,Business Commercial Projects Development Manager,Control Engineer,General Counsel,0.5496099393238948
Secretary Referent,Marketing Manager,Legal Adviser,Restaurant Manager,Executive Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,Branch Representative Intern,Project Manager,0.5267841664258884
Head of Economic Research Department,Methodology Group Specialist,PR Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,0.2888760473851488
"Head of Foreign Market Operations Unit, Financial Department",Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,English Language Courses,Warehouse Manager,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,Medical Representative,0.7868246171626697
Head of Accounting Department Chief Accountant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Graphic Designer,Medical Representative,"Marketing, Advertising and PR Director",PR and Marketing Manager,Software Developer,Irrigation and Water Management Specialist,Corporate Sales Specialist,Senior Assistant Controller,0.7783299624386015
Head of M1tary Policy Department,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Marketing Manager,Warehouse Manager,Corporate Social Responsibility and Philanthropy Coordinator,Office Manager Secretary,English Language Courses,Marketing Expert on Mobile Telephony Corporate Segment,0.29933545218145047
"Head of M1tary Policy Operations Unit, Financial Department",PR Specialist,iOS Developer,Methodology Group Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.9725512857555619
Designer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,English Language Courses,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Graphic Designer,Administrative Assistant,Medical Representative,0.652123663681017
Management Information Systems (MIS) Officer,Warehouse Manager,Financial Manager,Teleph1 Operator,Legal Adviser,Restaurant Waiter Waitress,Branch Representative Intern,C# Web Developer,"Program Manager, Community Business Development (CBD)",Project Manager for Cross border Programs,ASP.Net Software Developer,0.4652990465183473
Pharmacist,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,English Language Courses,Restaurant Waiter Waitress,Branch Representative Intern,Legal Adviser,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Control Engineer,0.9329673504767408
Legal Adviser Lawyer,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,Application Engineer Place and Route Department,Senior Engineer,Event Manager,Accountant,Project Manager,Project Manager for Cross border Programs,Project Financial Assistant,Legal Adviser,0.4585957815660214
General Practiti1r,M&E Specialist of the Fund for Rural Development in Armenia,Marketing Coordinator,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Accountant,Software Quality Assurance Engineer,Agro Loan Specialist in Gyumri,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,0.6260618318405086
Plastic Cards Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Branch Representative Intern,Legal Adviser,Credit Officer,Warehouse Manager,Office Manager Secretary,Marketing Manager,Medical Representative,Database Administrator,0.7764807859000289
Software Developer,Leading Specialist Department of Plastic Cards,Sales and Marketing Manager,Event Manager,Senior Engineer,"Senior Software Engineer, Design to Silicon Division",Administrative Assistant,Chief Financial Officer,Technical Consultant,C++ Software Developer,Senior Finance Controller,0.9764229991331985
Project Manager,Legal Adviser,Branch Representative Intern,Sales and Marketing Manager,Project Manager for Cross border Programs,Event Manager,Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Senior Finance Controller,Restaurant Manager,Project Financial Assistant,0.832996243860156
A_PHONENUMBER Junior Faculty Development Program (JFDP),Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Project Coordinator,Software Developer,Restaurant Manager,Accountant,0.43212944235770007
