label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Audit Assistant (trainee),Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Secretary,Chief Accountant Auditor of Credit Organization,Lawyer Legal Advisor,National Finance Officer,0.04888760473851488
Shop Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,Chief Accountant,Web Developer,"Salesman, Sales Department",Administrative assistant,Tourism Manager,Graphic Designer,0.8116151401329096
Software Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.780872580179139
American Studies Institutes A_PHONENUMBER,Accountant Financial Officer,Database Administrator,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Volunteer in Emergency Support to Syrian Refugees Program,Call Center Specialist,Senior Software Developer,Teacher of Statistics,0.4561109505923144
Social Security Expert,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,0.316209188095926
Procurement Specialist,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Chief Financial Officer (CFO),Translator Interpreter,Chief Accountant,National Finance Officer,AS Administrator,Monitoring Chief Specialist,Program Budgeting Trainer,0.7596070499855533
Software Developer,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Senior Software Developer,Commercial Director,Teacher of Statistics,Telecommunications Engineer,Salesman,0.1542906674371569
Office Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Medical Representative,0.4361167292689974
Tourism Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Shop IT Engineer,Financial Analyst Controller,Policy and Quality Assurance Expert in Youth,Senior Protection Clerk,0.18965616873735913
Program Administrative Volunteer,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,National Finance Officer,AS Administrator,Monitoring Chief Specialist,0.3832996243860156
Web Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Senior C++ Engineer,Monitoring Chief Specialist,Secretary,0.4914764518925166
Unix Oracle Administrator Assistant,International Relations Officer,Mobile Application Developer,System Administrator,HR Manager,Chief Accountant,Web Developer,EDA QA Engineer,Advocate,Business Consultant Payments,Monitoring Chief Specialist,0.45391505345275934
Russian Armenian Language Translator Issuing Editor,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,"Salesman, Sales Department",Secretary,National Finance Officer,AS Administrator,Retail Marketing Manager,0.8249060965039006
Analyst,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Manager Market Development Specialist in IT Sphere,Project Assistant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,0.08777809881537128
Business Trainer on Management,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.9116440335163247
Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Retail Marketing Manager,Sales Director,Senior C++ Engineer,National Finance Officer,AS Administrator,0.7581623808147934
Finance Banking Consultants,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.42947125108350187
Country Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Lawyer Legal Advisor,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",0.5342386593470095
Lawyer Legal Advisor,Social Worker Consultant,Chef Cook,Assistant to CEO,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Call Center Specialist,Accountant Financial Officer,Database Administrator,Junior IT Project Manager,Senior QA Analyst,0.0012713088702687085
Clinical Psychologist,Financial Manager,Assistant to CEO,Accountant Financial Officer,Database Administrator,Senior Software Developer,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.6370991043051142
Finance Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Junior Software Developer,Social Worker Consultant,0.42577289800635654
Assistant Translator,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Accountant Financial Officer,Database Administrator,Senior C++ Engineer,Senior Software Developer,Teacher of Statistics,0.0861600693441202
Chief Financial Officer,Lawyer Legal Advisor,Accountant Financial Officer,Database Administrator,Financial Manager,Chief Accountant Auditor of Credit Organization,Call Center Specialist,Senior Software Developer,Postal Financial Services (PFS) Quality Control Administrative,Loan Credit Provider Monitoring Specialist,Junior IT Project Manager,0.09367234903207165
Lawyer Legal Advisor,Financial Manager,Accountant Financial Officer,Database Administrator,Chief Accountant Auditor of Credit Organization,Social Worker Consultant,Chef Cook,Assistant to CEO,Lawyer Legal Advisor,Postal Financial Services (PFS) Quality Control Administrative,Auditor,0.5104882981797169
"Social State: Concept, Armenian Reality and Perspectives",International Relations Officer,Mobile Application Developer,Monitoring Chief Specialist,Chief Financial Officer (CFO),Chief Accountant,Web Developer,National Finance Officer,AS Administrator,System Administrator,EDA QA Engineer,0.06969084079745738
Business Development and Sales Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.8900895694885871
Translator Interpreter,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Financial Manager,Monitoring Chief Specialist,Senior C++ Engineer,Lawyer Legal Advisor,Software Engineer,0.045767119329673506
Finance Analyst,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Ne2rk Administrator,Tax Policy Advisor,Financial Manager,Call Center Specialist,0.046749494365790234
Branch Manager,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.3345853799479919
Assistant for Order Sales Procurement Department,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Secretary,Retail Marketing Manager,Chief Accountant,Web Developer,Administrative assistant,0.39000288933834154
Grants Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,National Finance Officer,AS Administrator,Senior C++ Engineer,Project Assistant,0.5225079456804392
Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Driver,0.6593470095348165
Coordinator of Urban Heating Project,EDA QA Engineer,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.8587691418665125
Sales Distribution Agent,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,0.9493787922565733
Business Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,National Finance Officer,AS Administrator,Territorial Direction Customer Service and Sales Manager in Lori,Financial Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.4314937879225657
Software Configuration Management (CM) Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.8402773764807859
Software QA Engineer,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Head of Plastic Card Service Department,Social Worker Consultant,Chef Cook,0.4092458826928633
Business Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Lawyer Legal Advisor,Comp1nt 3 Team Leader,0.008147934123085813
English Language Courses,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.9110661658480208
Clinical Psychologist,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Chief Accountant Auditor of Credit Organization,Sales Director,Retail Marketing Manager,Secretary,National Finance Officer,0.9069055186362323
Tour Manager,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,International Relations Officer,Mobile Application Developer,Chief Accountant,Web Developer,0.7845709332562844
Software Developer,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Lawyer Legal Advisor,National Finance Officer,AS Administrator,Retail Marketing Manager,Accountant Financial Officer,Database Administrator,0.9649812193007801
Administrative Volunteer,Financial Manager,Accountant Financial Officer,Database Administrator,Senior Software Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Assistant to CEO,Lawyer Legal Advisor,Inventory Specialist,0.07714533371857844
Auditor,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.6677838774920544
Accountant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.11511123952614852
Data Coordinator,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,0.25876914186651256
Translator Referent,Monitoring Chief Specialist,National Finance Officer,AS Administrator,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Chief Financial Officer (CFO),Translator Interpreter,"Chief Specialist, Division of Bank Operations Monitoring",Monitoring and Evaluation Officer,0.7819705287489165
"Senior Manager, Test & Repair",Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Auditor,0.9136087835885582
Salesman,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.46593470095348166
ET&R Engineer,Accountant Financial Officer,Database Administrator,Financial Manager,Lawyer Legal Advisor,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Instructor of International Tourism,0.722334585379948
Loan Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Lawyer Legal Advisor,Chief Accountant,Web Developer,National Finance Officer,0.1831840508523548
Chief Accountant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.6663969950881248
Programmer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.7329673504767408
Operator,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,0.6821727824328229
Finance Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Shop IT Engineer,Financial Analyst Controller,0.8603293845709332
Area Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Chief Accountant Auditor of Credit Organization,Medical Representative,0.6928633342964461
Merchandiser,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Driver,Expert for Environmental Communication and Campaigning,0.9355099682172783
Legal Adviser,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,0.12447269575267264
English Language Interpreter Translator,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Finance Officer,0.041317538283733024
Administrative Assistant to the Director of Engineering,Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Assistant to CEO,0.8818260618318405
Financial Officer,Accountant Financial Officer,Database Administrator,Financial Manager,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Head of Plastic Card Service Department,Senior Software Developer,0.9321583357411153
Head of Office Program Coordinator,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Teacher of Statistics,0.07466050274487142
Advertising Agent,Accountant Financial Officer,Database Administrator,Financial Manager,Junior IT Project Manager,Senior QA Analyst,Assistant to CEO,Social Worker Consultant,Chef Cook,Call Center Specialist,Senior Software Developer,0.8506789945102572
Acquiring and Chargeback Clerk,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Chief Financial Officer (CFO),Chief Accountant,National Finance Officer,AS Administrator,Sales Manager,0.4401618029471251
Financial Control Taxation Report Clerk,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.9289222767986132
Computer Programmer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Chief Accountant,Web Developer,Secretary,Sales Director,0.34620052008090146
Visual Basic Software Developer,Financial Manager,Social Worker Consultant,Chef Cook,Assistant to CEO,Accountant Financial Officer,Database Administrator,Junior IT Project Manager,Senior QA Analyst,Graphic Web Designer,Postal Financial Services (PFS) Quality Control Administrative,0.2773186940190696
Senior Software Developer C++ C#,Lawyer Legal Advisor,Chief Accountant Auditor of Credit Organization,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Loan Credit Provider Monitoring Specialist,0.08390638543773477
Social Worker,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Marketing Expert,0.7117018202831552
Medical Translator Interpreter,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Volunteer in Emergency Support to Syrian Refugees Program,Ne2rk Administrator,Tax Policy Advisor,Teacher of Statistics,0.6552441490898584
Sustainability Officer,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Civil Engineer Transport Economist,Quality Assurance Engineer,Quality and Training Consultant,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.27154001733603006
Travel Agent,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,EDA QA Engineer,Chief Accountant,Web Developer,International Relations Officer,Mobile Application Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,0.6717133776365213
J2EE Software Engineer Developer,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior C++ Engineer,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,0.7980352499277665
Medical Delegate,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.2944235770008668
Safety & Environmental Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,0.5785033227390928
Sales & Marketing Director,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,Comp1nt 3 Team Leader,Shop IT Engineer,0.5114128864490032
"Group Leader, Quality Control",Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Senior Protection Clerk,0.11511123952614852
Office Teleph1 Specialist,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Secretary,Monitoring Chief Specialist,Senior Protection Clerk,Project and Communication Assistant,0.6098815371279976
Graphic Designer,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Monitoring Chief Specialist,Advocate,Business Consultant Payments,Translator Interpreter,Teacher of Statistics,Telecommunications Engineer,0.13938168159491476
Supervisor,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.35226813059809303
Java Developer,Lawyer Legal Advisor,Chief Accountant Auditor of Credit Organization,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Loan Credit Provider Monitoring Specialist,0.39266108061253974
Logistics Driver,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,International Relations Officer,Mobile Application Developer,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,0.7400173360300492
Finance Officer Chief Accountant,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Social Worker Consultant,Chef Cook,Inventory Specialist,0.733718578445536
Assistant Secretary,Retail Marketing Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Production Manager,Assistant to Food and Beverage Director,0.5370702109216989
Driver,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.10130020225368391
Programmer Developer,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Call Center Specialist,Accountant Financial Officer,Database Administrator,Senior Software Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Assistant to CEO,0.038948280843686796
Financial Sector Expert,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.8121930078012135
Architect Designer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,EDA QA Engineer,Sales Director,Senior C++ Engineer,National Finance Officer,AS Administrator,0.17093325628431089
Director's Assistant,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Head of Plastic Card Service Department,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.6453048251950303
Receptionist,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Comp1nt 3 Team Leader,National Finance Officer,AS Administrator,Secretary,Finance Officer,Increasing Public Awareness and Participation on the Monitoring,0.9749783299624386
Pharmacist,Monitoring Chief Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Financial Manager,Retail Marketing Manager,Secretary,"Salesman, Sales Department",0.16775498410863912
Web Designer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Senior Executive Liaison,0.4314937879225657
PHP Programmer,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.19653279399017626
Search Engine Optimization Specialists,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Accountant Financial Officer,Database Administrator,Ne2rk Administrator,Tax Policy Advisor,Junior IT Project Manager,0.5849754406240971
Oracle Database Assistant Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Secretary,Lawyer Legal Advisor,0.3208321294423577
Accountant,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.47702976018491766
IT Expert,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.2335163247616296
Lecturer of Political Science,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.4819416353655013
Lawyer,Monitoring Chief Specialist,Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,Monitoring and Evaluation Officer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,EDA QA Engineer,0.5418665125686218
Software Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,EDA QA Engineer,0.25616873735914475
Accountant,Sales Director,National Finance Officer,AS Administrator,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Chief Accountant,Web Developer,Deputy Chief of Party,0.5174804969661947
Newsroom Assistant Receptionist,Accountant Financial Officer,Database Administrator,Financial Manager,Commercial Director,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,0.5130309159202543
Technical Support Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.4709621496677261
Chief Accountant,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Junior IT Project Manager,Senior QA Analyst,HR Manager,Driver,Expert for Environmental Communication and Campaigning,0.27702976018491765
Finance Analyst,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Medical Representative,Chief Accountant,0.9186940190696331
Receptionist,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.3393238948280844
Sales and Reservations Agent,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Director,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Chief Accountant Auditor of Credit Organization,0.5912164114417798
Cashier Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,EDA QA Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.6215544640277376
Real Estate Agent,International Relations Officer,Mobile Application Developer,Community and Business Development Technical Coordinator for,Chief Financial Officer (CFO),Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Sales Manager Market Development Specialist in IT Sphere,Advocate,Business Consultant Payments,0.2933256284310893
Junior Developer,Assistant to CEO,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Junior IT Project Manager,Senior QA Analyst,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,0.40260040450736784
Production Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.522045651545796
Translator Interpreter,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Retail Marketing Manager,0.20866801502455937
Handbag Modelling Designer,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.04796301646922855
Management Information System Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",Administrative Assistant,Supervisor Marketing & Trade Marketing,Tax Specialist,0.6843108928055476
Program Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,0.619416353655013
