label,0,1,2,3,4,5,6,7,8,9,rank_percentage
River Basin Planner IWRM Specialist,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,Junior Developer,Operations Clerk,0.8292837189690613
Communication Training Specialist,C# .NET Senior Developer Team Leader,PHP Developer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,0.9446581984925947
Water Resources Monitoring Specialist,Quality Responsible,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,Junior Developer,0.08849417593422232
Groundwater Monitoring Specialist,Senior iOS Developer,Technician,Administrative Assistant,Advertising Agent,Senior Database Administrator Software Architect,Junior Information Systems Administrator,Quantitative Developer Analyst,Assistant to Head of Development and Branch Management Unit,Programmer,System Administrator,0.8876824961787804
Pharmacist,Fellow Cardiologyst,Organizational Support Department Manager,Senior Web Developer,Experts,"Short term Expert, EU Targeted Initiative for Armenia",Senior Lending Officer,Field Application Engineer,Economic Specialist,Lead Web Developer,Information Technologies Manager,0.04643440678859432
Translator Interpreter,Finance Manager,Sales Director,Clean Production Specialist,Ne2rk System Administrator,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Software Developer,Brand Manager,Senior .NET Developer,Software Architect,0.9796552996363252
Software Developer,English Language Courses,Marketing Manager,English Language Courses,Junior Expert Economist,Finance Assistant Intern,"Credit and Operation Risk Division Associate, Risk Management",Lawyer,Health Analyst,Database Administrator,Legislative Fellows Program (LFP),0.18579033363200337
Office Manager,Architectural Designer,Operations Manager,Market Development Manager,SOS Children's Village Programme Director,Senior Software Engineer,Auditor of Information Technologies Audit Unit,Accountant,Finance Manager,Vocational Training Expert Technical Assistance to On The Job,Head of the Legal Unit,0.07046856058609603
Accountant Financier,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Shop Assistant,0.6574606019079745
Field Social Worker,Project Acquisition Specialist,"Senior Software Engineer, Design to Silicon Division",PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,0.8824118484161704
Outreach Coordinator Advocacy Specialist,Programme Assistant (Junior) Administrative Professional,Coordination Officer,Web Developer,Interaction Designer,Service Support Engineer,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Software Test Engineer,"Senior QA Engineer, Deep Submicron Department",0.6131344542244241
Senior Program Associate,Moderator of Electronic Bulletin and Web site,PHP Developer,Import Export Manager,Planning Engineer,International Sales Manager,Coordinator Administrator,Head of Procurement Unit,"Senior Software Engineer, Deep Submicron Department",Programme Assistant (Junior) Administrative Professional,Finance Analyst,0.8181626521899541
Senior Electronic Software Engineer,QA Automation Engineer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Secretary,Legal Acts Expert,Team Leader Superviser,Marketing Manager,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Medical Representative,0.938491540610341
Field Team Leader,Office Manager,Java Senior Developer Architect,Ad Developer,Administrative Project Assistant,BarA_PHONENUMBERder,Pharmaceutical Sales Representative,PIU Lawyer,Senior Java Tester,Moderator of Electronic Bulletin and Web site,Advertising Manager,0.4296104991303431
Human Resources Intern,"Senior Software Engineer, Deep Submicron Department",Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,"Program Officer, Local Governance and Partnership Programs",Public Relations Assistant,Electrical Engineer,Marketing Coordinator,Junior Lawyer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,0.9554103199283192
Senior Software Engineers Java,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.5266958309176197
Cardiologist,Accountant,Finance Manager,SCM Engineer,Activity Examiner in Game Development,IATP Country Coordinator,Chief Accountant,ASP.Net Software Developer,QA Engineer,Java Developer,Regional Director,0.8118905813524482
AUDITOR,Psychologist,External Audit,Project Manager,Assistant to Accountant General Affairs,Senior .Net Developer,Head of Retail Banking & Wealth Management (RBWM),Radiologist,"Senior Specialist, Small Lending Department",Sales Consultant,Buyer,0.027038423022189426
Loan Specialist,Web Developer,"Credit and Operation Risk Division Associate, Risk Management",Product Service Development Specialist,"Senior Software Engineer, Deep Submicron Department",English Language Courses,Marketing Manager,Legal Advisor,Trade Marketing Coordinator,Assistant in Accounting Department,Assistant Project Officer Education,0.7688293891319243
Chief Accountant,Architectural Designer,Market Development Manager,SOS Children's Village Programme Director,Senior Software Engineer,Operations Manager,Accountant,Finance Manager,IT Director,Support and Testing Engineer,Vocational Training Expert Technical Assistance to On The Job,0.9859800769514573
Assistant for the AWP (Annual Work Plan),Business Analyst,Monitoring and Evaluation Specialist,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,Preliminary Admission to the Master of Agribusiness (MAB) Program,Sales Consultant,Medical Representative,QA Engineer,Real Estate Supervisor,National Expert,0.3771675538923734
PHP Programmer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Category Specialist,Ne2rk Administrator,0.7268223264639224
Sales Director,Programme Assistant (Junior) Administrative Professional,Service Support Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Monitoring and Evaluation Specialist,Country Director in Georgia,0.7342012333315765
ASP.NET Software Developers,Graphic Designer,Service Support Engineer,"Senior QA Engineer, Deep Submicron Department",Oracle Database Administrator,Java Developer,Programmer,Financial Assistant,Marketing Programs Intern,Social Worker,Software QA Engineer,0.2910451694513256
Translator,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.64143783270964
Receptionist,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Moderator of Electronic Bulletin and Web site,Interaction Designer,"Junior Java, Grails Groovie Developer",Service Support Engineer,Programme Assistant (Junior) Administrative Professional,Head of Legal Department,Manual Tester,0.26237284562272706
.NET Developer,Technician,PR Marketing Director,Office Manager,Projects Management Trainer,System Engineer,Quality Responsible,Coordinator Leading Specialist on Development of Agro Lending,C# .NET Senior Developer Team Leader,PHP Developer,C#.NET Developer,0.4864280820112792
.NET Solution Developer Project Manager,Preliminary Admission to the Master of Agribusiness (MAB) Program,Software Quality Assurance Engineer,Consumer Engagement Executive,"Short term Expert, EU Targeted Initiative for Armenia",Organizational Support Department Manager,Data Coordinator,Marketing Manager,Administrative Assistant,Service Engineer,Database Developer,0.5256417013650978
Medical Doctor,PHP Developer,Chief Accountant,Senior Specialist of Strategy Development Division,Assistant Accountant,Salesperson,Salesperson,Engineer,Manager,Cashier,State Investments Management Trainer,0.19822906235176302
Commercial Director,Programme Assistant (Junior) Administrative Professional,Graphic Designer,Automation Engineer,C++ Engineer,Clinical Psychologist,C C++ Software Developers,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,0.8032467190217678
Press Secretary,Small and Medium Enterprise Lending Unit Specialist,Accountant,System Administrator,Head of Operational Unit,Head of Corporate Banking Customer Service,Advocate,Communications and Public Relations Service Manager,New Product Development Unit Senior Specialist,Chief Specialist Auditor,Training Specialist,0.6468138934275023
Senior Software Developer C++ C#,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Healthcare and Social Programs Officer,0.7908079903020081
Administrative Volunteers,Senior Java Tester,Medical Representative,"Head of Medium Business Customer Division, Department of",Moderator of Electronic Bulletin and Web site,Interaction Designer,QA Intern Contractor Validation Department,Quantitative Developer Analyst,Sales Assitant Manager,Web Projects Manager,Senior Sales Specialist,0.18631739840826436
Business Analyst with Health care Domain,Chief of Party,Stockman,Translator (general),Internal Auditor,Accounting Finance Assistant,Bookkeeper,Chief Financial Officer,Busines Analyst,English Language Courses,System Administrator,0.1527433721604385
VB.Net C# SQL Server Programmer,Moderator of Electronic Bulletin and Web site,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Web Developer,Procurement and Logistics Specialist,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,0.24598113108100986
Negotiator,QA Automation Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Java Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Promoter,Assistant Translator Interpreter,Finance Director,ICT Ne2rk Trainee,Sales Manager,0.37679860854899067
Small and Medium Business Programs Developer,Moderator of Electronic Bulletin and Web site,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Shop Assistant,Planning Engineer,0.4487429505086175
Software Developer,Quality Responsible,System Engineer,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,0.6315817213935593
Web Designer,Product Manager,Cluster Coordinator,Backhaul and Transmission Manager,Research Consultant,Lawyer,Head of Master's Program with National Research Technological,Yerevan Area Development Program Child Protection and Education,Key Partners Manager,Accountant,English Language Courses,0.8746112897275075
Small and Medium Business Programs Developer,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Programme Assistant (Junior) Administrative Professional,Service Support Engineer,Office Assistant,Administrative Manager,Senior Java Developer,Graphic Designer,0.3787487482211564
Resource Center Intern,Legal Assistant,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Operations Manager,Accountant,Sales Development Specialist,Salesman,Accountant,Methodology Lead Specialist,Auditor of Financial Audit Unit,Finance Assistant,0.672481948031413
Chief Accountant,Expert for Private Sector Cooperation and Environmental,Agro Marketing Specialist Trainer,Program Expert,IATP Program Associate,QA Engineer with Linux skills,Secretary Receptionist,Project Coordinator,Local Expert on Lighting System Audit,Generation A,Medical Representative,0.4694038897380488
Arabic Language Translator Interpreter,Financial Specialist,Head of the Legal Unit,QA (Quality Assurance) Engineer,Gyumri Area Development Program Manager,Reporting and MIS Specialist,Oracle Specialist,"Forex Operations Subdivision First Class Specialist, Financial",Experienced IT Specialist Information Security Officer,Executive Director,Architectural Designer,0.1282348600643019
Russian Language Translator Interpreter,Moderator of Electronic Bulletin and Web site,Coordination Officer,Country Director in Georgia,Senior Project Coordinator,Journalist,Senior Java Tester,Salesman,Accountant,Office Assistant,Administrative Manager,0.7502767090075371
English Language Translator Interpreter,Senior iOS Developer,Lawyer,General Counsel,Advertising Agent,Local Governance Expert for Municipal Services,Legal Adviser,Vanadzor Branch Manager,Robotics Workshop Leader,Program Accountant,Administrative Officer,0.022400252991092606
Chief Cook,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Receptionist,Field Engineer,Senior Auditor,State Investments Management Trainer,HR Senior Specialist,Senior IT Support Manager,Medical Representative,Ne2rk System Administrator,0.1486849733832288
Assistant to Director,Finance Manager,Sales Director,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,English Language Courses,Accountant,0.49939387550729986
Database Architect Developer,IT Specialist (full time),Containers Forwarding Manager,Lionbridge Internet Assessor,Software Engineer Senior Software Engineer,Fast Food Site Manager,IT Officer,Procurement Srecialist,Senior Java Developer,Web Designer,Administrative Officer,0.39508775628524745
Accountant,Graphic Designer,Automation Engineer,Clinical Psychologist,"Senior Software Engineer, Deep Submicron Department",Specialist of Commercial Affairs Department,Programme Assistant (Junior) Administrative Professional,C C++ Software Developers,Credit Analyst,Secretary,SME Regional Manager,0.9113477046328994
Assistant to Director,Accountant,Chief Accountant,ASP.Net Software Developer,QA Engineer,IATP Country Coordinator,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,SCM Engineer,Regional Director,"Engineer, Configuration Management Department",0.7573393770094344
Senior Financial Officer Senior Accountant,Service Support Engineer,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,Country Director in Georgia,Senior Project Coordinator,Software Quality Assurance Engineer,Consumer Engagement Executive,Sales Executive,Medical Representative,Monitoring and Evaluation Specialist,0.6799662678543194
Grants Manager,Medical Representative,QA Intern Contractor Validation Department,Interaction Designer,UI Web Engineer,Office Administrative Manager,Telecommunications Engineer,Lead Web Developer,Lawyer,Coordination Officer,"Junior Java, Grails Groovie Developer",0.6948294945448795
Program Assistant,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Shop Assistant,Finance Assistant,0.43582986349022296
Advocacy Specialist,Sales Representative,Senior Accountant,Merchandiser,Deputy Chief Accountant,Sales Manager,C C++ Software Developer,Brand Manager,Material Maker,IT Administrator,Accountant,0.4277130659358035
Organizational Development & Training Specialist,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Coordination Officer,Interaction Designer,Service Support Engineer,Graphic Designer,Assistant Project Officer Education,0.5847256627839561
Monitoring and Evaluation Specialist,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Shop Assistant,International Sales Manager,0.19042850366310018
Furniture Designer,Administrative Project Assistant,.Net Developer,Embedded Software Engineer,"Short term Expert, EU Targeted Initiative for Armenia",Software Quality Assurance Engineer,Consumer Engagement Executive,Sales Executive,Salesman,Accountant,Pharmaceutical Sales Representative,0.9764929109787593
Water Wastewater Works Monitoring Team Leader,Planning Engineer,Secretary Administrative Assistant,Programme Assistant (Junior) Administrative Professional,Graphic Designer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,0.7983977230801665
Secretary Translator,Transportation Dispatcher,Senior Java Software Engineer,C#.NET Developer,Office Manager,Administrative Project Assistant,Coordinator Leading Specialist on Development of Agro Lending,Salesman,Accountant,Staff Photographer,Java Senior Developer Architect,0.9532493543456491
Software Developer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Junior SQA Engineer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,Laboratory Technician in Vanadzor,Accounting Department Specialist,0.9070257734675592
Auditor of Financial Audit Unit,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Software Developer,0.1281294471090497
Customer Relations Manager Representative in Armenia,English Language Courses,Marketing Manager,Junior Expert Economist,"Credit and Operation Risk Division Associate, Risk Management",Medical Representative in Lori Marz,Import Export Manager,Experienced Audit Consultant,Legislative Fellows Program (LFP),Interviewer,Translator (Rus Eng),0.3570863859168292
Auditor of Information Technologies Audit Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Capability Development Specialist,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,0.1939071311864228
Auditor of Operational Audit Unit,Finance Manager,Ne2rk System Administrator,Sales Director,QA Engineer,Program Manager,Air Tickets Seller,Inventory Specialist,PCB Design Engineer,Senior QA Engineer,Graphic Designer,0.34907500131766195
Education Consultant,Moderator of Electronic Bulletin and Web site,Service Support Engineer,International Sales Manager,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Finance Analyst,Credit Advisor,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,0.16128182153586676
Sales Advisor,Service Support Engineer,Monitoring and Evaluation Specialist,Programme Assistant (Junior) Administrative Professional,Country Director in Georgia,Senior Project Coordinator,Interaction Designer,Moderator of Electronic Bulletin and Web site,International Sales Manager,Head of Legal Department,Manual Tester,0.7530701523217204
Sales Assitant Manager,Mechanical Product Development Engineer,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,Administrative & Program Volunteers,Web Programmer & Designer,Graphics Designer,Short Term Health Care Research Associate,Developer for Customer Support Application,0.044431560638802506
English Language Courses,Programme Assistant (Junior) Administrative Professional,Service Support Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Monitoring and Evaluation Specialist,Country Director in Georgia,0.9184103726347969
Alpinist Technician,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Cashier Operator,Brand Operations Manager,Senior Web Developer,Software Engineer QA,Vayk Branch Manager,Chief Accountant,0.7776840773731092
Sales & Marketing Director,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Event Manager,Planning Engineer,Programme Assistant (Junior) Administrative Professional,Monitoring and Evaluation Specialist,0.22953671006166657
Assistant to the Director,Salesman,Accountant,Office Assistant,Administrative Manager,Senior Java Developer,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",Projects Management Trainer,0.4369894059979971
Telecommunications Engineer,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Interaction Designer,"Senior QA Engineer, Deep Submicron Department","Junior Java, Grails Groovie Developer",Graphic Designer,Chemical Engineer,0.44046803352131975
Developer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,0.019764929109787593
Website Moderator,Moderator of Electronic Bulletin and Web site,Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Country Director in Georgia,Senior Project Coordinator,Web Developer,Procurement and Logistics Specialist,PHP Developer,0.3026933010066937
Bell Boy (Doorman),Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Sales Mangaer,Planning Engineer,Programme Assistant (Junior) Administrative Professional,PHP Developer,Event Manager,0.8688662836662626
Product Specialists Medical Devices and Diagnostics (MD&D),Fellow Cardiologyst,"Short term Expert, EU Targeted Initiative for Armenia",Accountant,Senior Web Developer,Senior Java Tester,Senior Manager of Member Service and Program Development and,Chief Accountant,C++ GUI Developer,Import Documentation Specialist,Senior Designer,0.37100089601011965
Commissary Assistant,English Language Teacher,Artashat Branch Manager,Head of ICT Comp1nt,PR & Communications Assistant,PHP MySQL Developer,Planning and Analysis Specialist,Territorial Direction Customer Service and Sales Managers in,.NET Senior Developer,ASP.Net Developer,Technical Support Engineer,0.5015021346123438
Resource Software Development Director,Audit Assistant,Programmer,Portal ConA_PHONENUMBERt Manager,Office Manager,Administrative Project Assistant,Medical Representative,Sales Manager,Customer Application Engineer (CAE),Baldinini Store Manager Buyer,Digital Production Associate,0.43535550519158805
Medical Representative in Armenia,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Regional Director,"Engineer, Configuration Management Department",English Russian Armenian Language Translator Interpreter,Chief Accountant,Electrical Engineer,Medical Representative,Chief Accountant,Head Specialist Lawyer,0.9672692773941918
Software QA Engineer,Higher Education Financing Specialist,Senior Java Tester,Coordination Officer,Billing Platforms Senior Specialist,Reporting Analyst,Head of SME Division,Market Specialist,Community Development Program Manager,Head of Legal Department,Medical Representative,0.16228324461076266
QA Specialist,Programme Assistant (Junior) Administrative Professional,Graphic Designer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,Automation Engineer,0.11057819005955832
Receptionist,Staff Photographer,.Net Developer,Higher Education Financing Specialist,Coordinator Leading Specialist on Development of Agro Lending,Lawyer,Technology Research Specialist,Transportation Dispatcher,Senior Java Software Engineer,C C++ Embedded Software Developer,Administrative Project Assistant,0.5479365414009382
Developer 1,SME Regional Manager,English Language Specialist,Secretary,Automation Engineer,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,0.947398935329152
Developer 2,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Market Development Manager,Quality Responsible,Operations Manager,Higher Education Financing Specialist,Staff Photographer,High School Specialist,.Net Developer,QA Engineer,Assistant in Management Advisory Services And Public Relations,0.24529594687187056
Chief Accountant,Software Engineer,Volunteer Registration & Request Process,Automation Engineer,Assistant Administrator Yerevan Project Office,Senior SQA Engineer,SME Regional Manager,English Language Specialist,Secretary,Chief Financial Specialist,Technical Writer,0.13540294102145153
Graphic Designer for Art Design Department,Salesman,Accountant,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Legal Consultant Lawyer,"Senior Software Engineer, Deep Submicron Department",Web Developer,Procurement and Logistics Specialist,PHP Software Developers,Capital Secretary Translator,0.8032994254993939
English Language Tutor,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,HR Senior Specialist,Senior IT Support Manager,Communications Assistant,Procurement Specialist,Senior Software Engineer,Area Development Programme Manager,Senior Auditor,Warehouse Manager,0.11869498761397776
Hardware Repair Specialist Electrician,Automation Engineer,Financial Investment Preparation Course,SME Regional Manager,English Language Specialist,Secretary,Translator,English Language Specialist,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,0.9890897591313973
English Language Translator,Monitoring and Evaluation Specialist,Programme Assistant (Junior) Administrative Professional,Country Director in Georgia,Senior Project Coordinator,Service Support Engineer,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,Java Developer,International Sales Manager,Event Manager,0.9919886154008327
Senior Evaluation Officer,Senior Java Tester,Salesman,Accountant,Java Senior Developer Architect,Senior Executive Labor,Head of Sales and Service Department,Medical Representative,Moderator of Electronic Bulletin and Web site,Web Developer,Marketing Specialist,0.05144152216307384
News Reporter,Quality Responsible,Technician,Staff Photographer,Senior Web Developer,Claims Administrator,PR Marketing Director,Accountant,Sales Development Specialist,Office Manager,Administrative Project Assistant,0.6604648711326622
Assistant to Medical Coordinator,Ruby Software Engineer,"Senior Software Engineer, User's Interface & Flows Department",Oracle Specialist,"Forex Operations Subdivision First Class Specialist, Financial",PHP Developer,Chief Accountant,Higher Education Financing Specialist,Architectural Designer,Senior QA Engineer,Language Assistant for EU Twinning Project,0.6753280978232225
Salesperson,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Ne2rk Administrator,Senior PHP Developer,Category Specialist,Information Security Manager,0.8306540873873399
After Sales Technician,SOS Children's Village Programme Director,Senior Software Engineer,Marketing Expert on Mobile Telephony Corporate Segment,Vocational Training Expert Technical Assistance to On The Job,Architectural Designer,Support and Testing Engineer,MIS consultant for AREGAK micro credit program,Programmer Project Developer,Sales Manager,Website Administrator,0.9083961418858377
Secretary,Ne2rk Administrator,Junior SQA Engineer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,Laboratory Technician in Vanadzor,Accounting Department Specialist,"Client Relationship Manager, Corporate Customers ServiceDepartment",Internal Auditor,Medical Representative,0.6109207821641279
Project Manager,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,"Senior Software Engineer, Deep Submicron Department",UI Web Engineer,Coordination Officer,Service Support Engineer,Senior Java Tester,Programme Assistant (Junior) Administrative Professional,Journalist,0.4114794708269646
Accountant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Medical Representative,Internal Auditor,Legal Acts Expert,Team Leader Superviser,Marketing Manager,Category Specialist,0.46160333104938595
Journalist,NSS IP Engineer,Risk Manager on Small Business Loans,Lawyer Economist,PHP Developer,TEFL Technical Coordinator (short tirm) Pre Service,Outsourcing Accountant,Water and Wastewater Specialist,Chief Specialist in the Department of Banking Risks Control,Monitoring Chief Specialist,SAS Programmer,0.12027618194276077
English Language Translator Interpreter,Journalist,Moderator of Electronic Bulletin and Web site,Experts,Country Director in Georgia,Senior Project Coordinator,Office Assistant,Administrative Manager,Senior Java Developer,Service Support Engineer,Organizational Support Department Manager,0.4607600274073684
Accountant,PR Marketing Director,Quality Responsible,System Engineer,Coordinator Leading Specialist on Development of Agro Lending,Office Assistant,Administrative Manager,Senior Java Developer,Office Manager,Treasury Assistant,Internal Control Specialist (with financial background),0.9746481842618457
Translator Interpreter,Software Engineer,Automation Engineer,Volunteer Registration & Request Process,Chief Financial Specialist,Product Service Development Specialist,Assistant Administrator Yerevan Project Office,Teacher,Health Manager,Office Manager,Project Manager,0.5063511305539451
Marketing (Agribusiness Development) Manager,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,Software Test Engineer,Programme Assistant (Junior) Administrative Professional,"Local Expert Lawyer, UN Convention Against Corruption",PHP Developer,PHP Web Software Developer,International Sales Manager,Import Export Manager,0.12038159489801296
Senior Software Developer C++ C#,Finance Manager,Application Development Manager,Senior .NET Developer,Software Architect,Marketing and Sales Manager,C#.Net Backend Developer,Corporate Application Engineer,Administrative Assistant Database Operator,Database Administrator,Vehicle Engine Mechanic,0.7120645127286144
Graphic Designer,"Senior Software Engineer, Deep Submicron Department",National Assistant Finance Officer,Senior Software Testing Engineer,Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,"Program Officer, Local Governance and Partnership Programs",Public Relations Assistant,Electrical Engineer,Marketing Coordinator,Senior Accountant,0.5459336952511463
Computer Hardware Engineer System Administrator,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,International Sales Manager,PHP Developer,UI Web Engineer,Physical Education Assistant,Monitoring and Evaluation Specialist,Import Export Manager,0.38871027249248935
Accountant,PHP Developer,"Local Expert Lawyer, UN Convention Against Corruption","Senior Software Engineer, Deep Submicron Department",Regional Manager,PHP Web Software Developer,Moderator of Electronic Bulletin and Web site,Programme Assistant (Junior) Administrative Professional,Assistant in Accounting Department,Agricultural Marketing Specialist,Senior Finance and Treasury Assistant,0.9475570547620302
Tour Manager,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Moderator of Electronic Bulletin and Web site,Web Developer,Procurement and Logistics Specialist,"Senior Software Engineer, Design to Silicon Division",Country Director in Georgia,Senior Project Coordinator,0.3596690033205081
AutoCad Teacher,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,PHP Developer,Shop Assistant,0.5672271122120909
