label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Secretary Translator,Head of Credit Department,Senior Program Administrator Deputy Chief of Party,Marketing Coordinator,Financial Director,Head of the Development and Marketing Department,Catering Manager,IT Security Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Distribution Manager,Manager,0.0750072233458538
Software Developer,Office Administrator,Data Coordinator,Radio and Electronic Engineer,Project Manager,"Economist Researcher, Economic Research Department",C++ Lead Developer,Senior Finance Controller,Recruitment Assistant,"Software Engineer, Deep Submicron Department",Medical Representative,0.37324472695752675
Auditor of Financial Audit Unit,Lawyer,Finance HR Director,PCB Design Engineer,Senior Finance and Treasury Assistant,Category Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,Business Commercial Projects Development Manager,Lending Officer,Leading Specialist of Credit Transactions and File Keeping,0.40785900028893385
Customer Relations Manager Representative in Armenia,iOS Developer,Computer Specialist Designer,Warehouse Foreman Stock keeper,Accountant,Head of Financial Planning and Analysis,Senior Specialist of Strategy Development Division,Branch Representative Intern,Accountant,"R&D Engineer, II SEG",Engineer,0.06235192140999711
Auditor of Information Technologies Audit Unit,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Volunteer Registration & Request Process,Warehouse Foreman Stock keeper,Customer Service Center Agent,0.40491187518058364
Auditor of Operational Audit Unit,Graphic Designer,Tester the Engineer of Quality Assurance (QC Engineer),Rating and Billing Control Specialist,Business Commercial Projects Development Manager,Engineer,Project Manager for Cross border Programs,Senior Finance and Treasury Assistant,Political and Social Journalism Vocational Course,Refugee Programme Coordinator,Shengavit Branch Manager,0.9503033805258596
Education Consultant,Project Financial Assistant,Senior QA Engineer,"Economist Researcher, Economic Research Department","Senior Software Engineer, Design to Silicon Division",Design Engineer,Event Manager,Application Engineer Place and Route Department,Financial Manager,Teleph1 Operator,Software Developer,0.224963883270731
Sales Advisor,PR and Marketing Manager,"Economist Researcher, Economic Research Department",Senior QA Engineer,Medical Representative,Executive Director,Software Developer,Agro Marketing Specialist Trainer,Technical Writer,Program Developer,Marketing Department Intern,0.42161225079456804
Sales Assitant Manager,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.8119040739670615
English Language Courses,Customer Care Manager,Legal Adviser,"Program Manager, Community Business Development (CBD)",Project Manager for Cross border Programs,Credit Specialist,Deputy Chief Accountant,Senior QA Engineer Deep Submicron Department,Programme Coordinator,Restaurant Waiter Waitress,Project Financial Assistant,0.7505923143600115
Alpinist Technician,Head of Branches Development and Control,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",English Language Instructor,Accountant,Associate Banker,Equipment Service Engineer,Senior Designer,Head of IT Security Division,0.4000577867668304
Sales & Marketing Director,Production Supervisor,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Rental Agent,Senior Credit Adviser (Yerevan),UNIX System Administrator,Head of Sales and Distribution Channels Service,"Senior Specialist, Small Lending Department",0.5851488009245883
Assistant to the Director,.NET Engineer,Medical Representative,Sales Manager for Technical Services,Lawyer,Sales Director,National Consultant for Forest Fire Management,IFRS IAS Translation Review Committee Experts,Ne2rk Administrator,Community Nurse,Systems Engineer,0.43305403062698644
Telecommunications Engineer,Computer Specialist Designer,1C Programmer,Consultant on mathematics and financial statistics,Graphic Designer,Head of Cultural Anthropology and Area Studies Chair,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,0.8569199653279399
Developer,Electronics PLC Engineer,Brand Manager,Senior Finance and Treasury Assistant,Clinical Psychologist,Tester the Engineer of Quality Assurance (QC Engineer),Business Commercial Projects Development Manager,Market Research Analyst,Chief Financial Officer,Technical Consultant,General Counsel,0.5630742559953771
Website Moderator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Audit Intern,Gender Policy Programme Officer,Software Developer,iOS Developer,Marketing Coordinator,Ne2rk Administrator,Outdoor Advertising Designer,Production Supervisor,0.5557353366079167
Bell Boy (Doorman),Audit Intern,Gender Policy Programme Officer,Software Developer,"Program Manager, Community Business Development (CBD)",iOS Developer,Outdoor Signs Maker,Food and Beverage Supervisor,Computer Specialist Designer,Production Supervisor,Rental Agent,0.4377347587402485
Product Specialists Medical Devices and Diagnostics (MD&D),Head of Cultural Anthropology and Area Studies Chair,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,0.7983241837619185
Commissary Assistant,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Telecom Installer Engineer,National Expert on National Millennium Development Report (MDGR,Food and Beverage Supervisor,Customer Care Manager,Software Engineer of Wireless Ne2rk Embedded Software,Assistant to Manager,Head of the Development and Marketing Department,PHP Drupal Developer,0.0903785033227391
Resource Software Development Director,Restaurant Manager,Customer Support Representative,Lead Web Developer,Customs Manager,Lori Development Manager,English Language Instructor,Help Desk Officer,C++ Lead Developer,Corporate Customer Relationship Manager,Tourism Manager,0.597515169026293
Medical Representative in Armenia,Financial Manager,Teleph1 Operator,Event Manager,Financial Specialist,"Economist Researcher, Economic Research Department",Accountant,Project Manager,Ne2rk Administrator,National Consultant in Nursery Management and Administration,Branch Manager,0.4514302224790523
Software QA Engineer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Java Developer,Store Manager Operations Director,Credit Specialist,Deputy Chief Accountant,0.8848887604738515
QA Specialist,Refugee Programme Coordinator,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Branch Manager,Office Assistant,Lawyer,Technical Writer,Legal Adviser,Software Developer,Director of Technical Service Department,0.17324472695752674
Receptionist,Legal Adviser,Information Security Management Division Specialist,Marketing Manager,Database Administrator,Restaurant Waiter Waitress,"Programme Officer, Child Protection",Branch Representative Intern,Project Manager for Cross border Programs,English Language Instructor,Senior R&D Engineer I SEG,0.3708754695174805
Developer 1,Head of Cultural Anthropology and Area Studies Chair,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Warehouse Foreman Stock keeper,Consultant on mathematics and financial statistics,Graphic Designer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,0.03761918520658769
Developer 2,Customer Care Manager,Production Manager,Recruiter,Analyst,Chief Accountant,Credit Officer,Audit Consultant,"Program Manager, Community Business Development (CBD)",Programme Coordinator,Financial Sector Deepening Project (FSDP) Field Project Manager,0.5167292689973996
Chief Accountant,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,System Administrator,Electrical Engineer,Construction Manager,Credit Officer in Ashtarak Branch,Accountant,English Language Courses,0.8625252817104883
Graphic Designer for Art Design Department,Restaurant Waiter Waitress,Refugee Programme Coordinator,Office Assistant,Deputy Financial Director,Project Manager for Cross border Programs,Senior Finance and Treasury Assistant,B2B Marketing and Sales,PR and Marketing Manager,Sales & Marketing Director,Methodology Lead Specialist,0.8146200520080902
English Language Tutor,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.7329673504767408
Hardware Repair Specialist Electrician,Legal Adviser,Lori Development Manager,Marketing Manager,Technical Writer,Branch Representative Intern,Restaurant Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Marketing Department Intern,0.41987864778965617
English Language Translator,Promotion Manager,Customer Service Manager,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Business Commercial Projects Development Manager,Corporative Services Marketing and Technologies Development,Secretary,Medical Representative,Accountant,General Counsel Deputy CEO,0.07032649523259174
Senior Evaluation Officer,Legal Adviser,Branch Representative Intern,Marketing Manager,Chief Executive Officer,Project Coordinator,"Head of Product Development Division, SME Business Line",Client Manager of Retail Banking Unit Sayat Nova Branch,Software Developer,Transmission Ne2rk Planning Engineer,Credit Officer in Ashtarak Branch,0.35498410863912166
News Reporter,Graphic Designer,Finance Officer,Chief Specialist in Automated Systems Division,Restaurant Waiter Waitress,Political and Social Journalism Vocational Course,PCB Design Engineer,Office Assistant,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Economist Engineer,0.5127419820861023
Assistant to Medical Coordinator,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Communication and PBX Administrator,Refugee Programme Coordinator,Graphic Designer,Deputy Financial Director,Policy Analyst Specialist,PR and Marketing Manager,B2B Marketing and Sales,0.6930944813637677
Salesperson,Marketing Manager,Legal Adviser,English Language Instructor,Branch Representative Intern,"Programme Officer, Child Protection",Senior R&D Engineer I SEG,Head of Branches Development and Control,MIS Specialist,Refugee Project Coordinator,Researcher in Biotechnology,0.5785611095059231
After Sales Technician,Senior Credit Adviser (Yerevan),Outdoor Signs Maker,Software Developer,iOS Developer,Audit Intern,Gender Policy Programme Officer,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,0.6799768852932678
Secretary,PCB Design Engineer,Marketing Manager,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,0.909043629008957
Project Manager,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Legal Adviser,Head of Branches Development and Control,"Programme Officer, Child Protection",Agronomist,Customer Care Manager,Project Manager for Cross border Programs,Marketing Manager,0.6089569488587113
Accountant,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Methodology Group Specialist,Legal Consultant Lawyer,Medical Representative,Web Developer,Ne2rk and IS Quality Supervisor,National Expert on Rural Energy,Volunteer,0.046633920832129444
Journalist,iOS Developer,Head of Cultural Anthropology and Area Studies Chair,Software Developer,Audit Intern,Gender Policy Programme Officer,Consultant on mathematics and financial statistics,Graphic Designer,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,0.7351054608494655
English Language Translator Interpreter,Receptionist,Head of Recruitment Division Deputy HR Manager,Chief Financial Officer,Accountant,Compensation and Benefits Specialist,Senior .Net Engineer,1C Programmer,Medical Representative in Yerevan,Procurement Officer,Apprentice (Intern) Web Developer,0.9342964461138399
Accountant,Chief Executive Officer,Sales and Marketing Manager,Ne2rk Administrator,Branch Representative Intern,Transmission Ne2rk Planning Engineer,Legal Adviser,Operator Accounting Clerk,Area Manager,Accountant Cashier,System Administrator,0.8488298179716844
Translator Interpreter,Rental Agent,Software Developer,Audit Intern,Gender Policy Programme Officer,Production Supervisor,Marketing Coordinator,IT Specialist (IT High Quality Ne2rk Administration),iOS Developer,Furniture Designer,PHP Developer,0.735914475585091
Marketing (Agribusiness Development) Manager,Software Developer,Food and Beverage Supervisor,Audit Intern,Gender Policy Programme Officer,"Program Manager, Community Business Development (CBD)",iOS Developer,Production Supervisor,Outdoor Advertising Designer,Computer Specialist Designer,Outdoor Signs Maker,0.19058075700664548
Senior Software Developer C++ C#,Agronomist,Linux C++ Software Developer,Head of Consumer Credit Department,International MSME Credit Adviser Team Leader (Armenia),Technical Writer,Customer Support Engineer,Investment Policy Consultant,PR and Marketing Manager,Translator,Chief Financial Officer (CFO),0.5055764229991332
Graphic Designer,Web Developer,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,System Administrator,Marketing Manager,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Card Service Unit Specialist, IT and Automation Division",English Language Instructor,Contract Officer,0.8899739959549263
Computer Hardware Engineer System Administrator,Business Commercial Projects Development Manager,Communication and PBX Administrator,Graphic Designer,Tester the Engineer of Quality Assurance (QC Engineer),PR and Marketing Manager,Sales & Marketing Director,Restaurant Waiter Waitress,Senior Finance and Treasury Assistant,Refugee Programme Coordinator,NIMA A: Training Course for Marketing Specialists,0.9435423288067033
Accountant,Legal Adviser,Restaurant Waiter Waitress,Marketing Manager,Senior R&D Engineer I SEG,Branch Representative Intern,Project Manager for Cross border Programs,Refugee Programme Coordinator,Transmission Ne2rk Planning Engineer,Information Security Management Division Specialist,"Head of Product Development Division, SME Business Line",0.7681594914764519
Tour Manager,Deputy Financial Director,"Chief Specialist, Division of Bank Operations Monitoring",Customer Service Manager,Promotion Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Sales Director,0.44362900895694884
AutoCad Teacher,Head of the Department on Centralized Liabilities and Cash,Linux C++ Software Developer,Customer Service Manager,Translator Interpreter,Rating and Billing Control Specialist,News Reporter,Climber,EDA QA Engineering Manager,IT Specialist,C++ Software Developer,0.4427622074544929
Human Resources Assistant,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,Copywriter,"Card Service Unit Specialist, IT and Automation Division",Web Designer,Head of Branches Development and Control,Contract Officer,Web Developer,0.7387460271597804
Programmer,PCB Design Engineer,Lawyer,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Salesperson,Puppet Director,Staff Attorney,Accountant,Accountant,0.4237503611672927
Financial Advisor,General Counsel,Business Commercial Projects Development Manager,Senior Software Engineers Java (2 positions),Human Resources Manager,EDA QA Engineering Manager,Store Manager,Programmer,ASP.NET Software Developer,Financial Analyst,General Counsel,0.3376480785900029
Medical Representative,Restaurant Waiter Waitress,Corporate Sales Specialist,Refugee Programme Coordinator,Project Manager for Cross border Programs,Office Assistant,Sales & Marketing Director,Procurement Manager,Chemist Organic Polymer,Deputy Financial Director,Communication and PBX Administrator,0.796937301357989
Merchandiser,Interpreter Translator,Receptionist Admin Assistant,Head of Consumer Credit Department,Leading Specialist of Credit Transactions and File Keeping,IT Billing Engineer,PHP Developer,Designer,Software Developer,Armenian Language Teacher,Head of Claims Department,0.6158335741115285
Sales & Marketing Director,Restaurant Manager,Lori Development Manager,Legal Adviser,Event Manager,Application Engineer Place and Route Department,.Net Software Developer,Marketing Manager,Sales and Marketing Manager,"Head of Product Development Division, SME Business Line",Final Evaluation Consultant,0.49604160647211787
Outdoor Signs Maker,Recruiter,PR and Marketing Manager,Project Financial Assistant,Restaurant Waiter Waitress,Software Developer,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,Project Manager,Procurement and Contracts Specialist,Agronomist,0.2643166714822306
Web Designer,Restaurant Waiter Waitress,Deputy Financial Director,Credit Manager,Radio Engineer,Refugee Programme Coordinator,Medical Representative,Chemist Organic Polymer,Office Assistant,Policy Analyst Specialist,Project Manager for Cross border Programs,0.14273331407107773
"Project Officer (Logistics, Procurement, Driver)",Executive Assistant,Web Designer,Equipment MainA_PHONENUMBERance Responsible,Tour Operator,Corporate Collections Head,Food and Beverage Supervisor,Warehouse Manager,Senior Software Engineer,Corporate Trainer,PHP Drupal Developer,0.1430800346720601
Resource Centre Manager,Refugee Programme Coordinator,Technical Writer,Branch Manager,Restaurant Waiter Waitress,Marketing Specialist,Sales Agent in SME SoHo for Gyumri,Management Presentation and Investor Factsheet Preparation Course,Lori Development Manager,Loan Controller,Reporting and MIS Specialist,0.4253106038717134
Medical Representative,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Ne2rk Administrator,Marketing Coordinator,Audit Intern,Gender Policy Programme Officer,Customer Care Manager,Software Developer,PHP Drupal Developer,Service Mechanic,0.5935856688818261
Banking Specialist Economist,Database Architect,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division",Web Developer,Information Security Management Division Specialist,Software Engineer,Merchandiser,"First Class Specialist, IFI Cooperation and Investor Relations","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.4525859578156602
Tour Operator for the Outgoing Department,Warehouse Foreman Stock keeper,User Experience Specialist,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,"Senior Software Engineer, Technology Development Department",English Language Courses,Quality Assurance Engineer,Trainer,Community Mobilization Officer,0.2822305691996533
Web Designer,Web Developer,iOS Developer,Team Lead Web Application Design and Development,QA Engineer Validation Department,Regional Sales Agent,Sales Manager,Junior Technical Support Specialist,Voice Engineer,Corporate Customer Relationship Manager,Graphic Designer Customer Service Operator,0.6962727535394395
Legal Assistant,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Computer Specialist Designer,iOS Developer,Assistant to General Manager,Environmental and Social Risks Management Senior Specialist,Project Coordinator Top Manager,Future Leader's Exchange Program,Volunteer Registration & Request Process,Trainer,0.8754117307136666
Executive Director,Accountant,Driver,Electronics PLC Engineer,Grant Manager,Internal Financial Monitoring Specialist,General Administrator,Brand Management Training,Brand Manager,Assistant to Director of Sales & Marketing,Alpinist Technician,0.3570066454781855
Civil Srtuctural Engineer,Office Assistant,Restaurant Waiter Waitress,Chief Specialist in Automated Systems Division,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Credit Manager,Management Assistant,Deputy Financial Director,Finance Officer,0.7934700953481653
Banking Methodology Specialist,Senior QA Engineer,Accountant,Project Manager,Java Web programmer,Application Engineer Place and Route Department,Financial Manager,Teleph1 Operator,PHP Developer,Medical Representative,IT Ne2rk Administrator,0.7532505056342098
Claim Adjuster,Restaurant Waiter Waitress,Corporate Sales Specialist,Customer Operations Manager,Shipping Coordinator,Information Security Management Division Specialist,Office Administrator,Software Development Manager,Medical Representative,Temporary Systems Administrator,"Marketing, Advertising and PR Director",0.6785900028893384
Intern for Rural Development Programs,Finance HR Director,Lending Officer,Software Engineer,Lawyer,Business Commercial Projects Development Manager,Water Programme Manager,Receptionist Admin Assistant,Category Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,0.5927766541462005
Communications Assistant,Marketing Coordinator,Telecom Installer Engineer,Software Engineer of Wireless Ne2rk Embedded Software,National Expert on National Millennium Development Report (MDGR,Head of the Development and Marketing Department,Head of Credit Department,Corporate Affairs Associate,Insurance Regulatory Expert,Project Assistant,Financial Director,0.0005778676683039584
Intern for Credit Department,Business Commercial Projects Development Manager,Food & Beverage Supervisor,Senior Finance and Treasury Assistant,Administrative Permits and Negotiation Specialist,Lawyer,Credit Officer,Senior Ruby on Rails Developer,Member of Internal Audit,Receptionist Administrative Assistant,EDA QA Engineering Manager,0.6528748916498122
Intern for Marketing and Agribusiness Department,Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Market Developer,Secretary,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Administrative Permits and Negotiation Specialist,Product Manager,0.5029760184917654
Intern for Administrative Services Department Computer Ne2rk,Restaurant Waiter Waitress,Head of Branches Development and Control,Senior R&D Engineer I SEG,English Language Instructor,Sales & Marketing Director,Legal Adviser,Project Manager for Cross border Programs,Communication and PBX Administrator,Agronomist,"Programme Officer, Child Protection",0.4980063565443513
Tour Manager,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Audit Consultant,Recruiter,IT Security Specialist,PHP Developer,0.7886737937012425
Office Manager,Head of Financial Planning and Analysis,Accountant,Java Developer,Pharmaceutical Sales Representative,Press Officer,RMD Manager Assistant Director,Deputy Chief Accountant,Accountant,"R&D Engineer, II SEG",Head of Cultural Anthropology and Area Studies Chair,0.1516324761629587
Announcements Moderator,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Deputy Financial Director,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Business Commercial Projects Development Manager,"Chief Specialist, Division of Bank Operations Monitoring",Promotion Manager,Secretary,0.42692863334296444
Senior Communication Specialist,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Deputy Financial Director,Irrigation Infrastructure Civil Engineer,Conflict Management in Organizations,Promotion Manager,"Junior Consultant, Management Advisory Services","Chief Specialist, Division of Bank Operations Monitoring",Senior Web Developer,Sales Manager,0.4988153712799769
Software Developer,Salesperson,Pre Service Training Language and Cultural Facilitator (LCF),Deputy Financial Director,Credit Manager,Core Banking System Reporting Specialist (AS Bank A_PHONENUMBER),Web Developer,Restaurant Waiter Waitress,PCB Design Engineer,Administrative Assistant,Java Senior Software Developer,0.6908407974573822
Gender Specialist,Office Assistant,Labor Market Expert,Expert in Public Procurement,Head of Financial Department,Food & Beverage Supervisor,Sales Consultant,Chief Accountant,Management Assistant,Virtual Administrative Assistant,Project Manager for Cross border Programs,0.7499566599248773
Community Watershed Management Comp1nt Coordinator,Senior R&D Engineer I SEG,English Language Instructor,Head of Branches Development and Control,Legal Adviser,Web Developer,"Programme Officer, Child Protection",Restaurant Waiter Waitress,Information Security Management Division Specialist,Marketing Manager,Branch Representative Intern,0.9169604160647212
Accountant,Computer Specialist Designer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,1C Programmer,0.7289800635654435
Social Worker,Credit Manager,Deputy Financial Director,Customer Service Manager,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,Marketing Manager,Pre Service Training Language and Cultural Facilitator (LCF),Business Commercial Projects Development Manager,Economist Engineer,PCB Design Engineer,0.7683906385437734
Bank Advisor. MSME Finance in Armenia,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,PHP Developer,0.5066743715689107
Driver Logistics Assistant,Food and Beverage Supervisor,Ne2rk Administrator,Audit Intern,Gender Policy Programme Officer,Computer Specialist Designer,Software Developer,"Program Manager, Community Business Development (CBD)",iOS Developer,PHP Drupal Developer,Graphic Designer,0.6213233169604161
Administrative Assistant,Marketing Coordinator,Rental Agent,M&E Specialist of the Fund for Rural Development in Armenia,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,Monitoring and Evaluation (M&E) Specialist,Head of Credit Department,Communication Coordinator,0.7483964172204565
Translator,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Software Developers,0.7961860733891939
Programme Coordinator Head of Office,Restaurant Waiter Waitress,Refugee Programme Coordinator,Credit Manager,Project Manager for Cross border Programs,Deputy Financial Director,Radio Engineer,Office Assistant,Corporate Sales Specialist,Information Security Management Division Specialist,Senior R&D Engineer I SEG,0.8911297312915343
Health Education Specialist Armenia Primary Health Care Reform,Administrative Executive Assistant,Head of Financial Department,Exploration Geologist,Lawyer,.NET Software Developer,Customer Service Manager,Radio Engineer,Developer of Automated Tests,Policy Analyst Specialist,Economist Engineer,0.2553597226235192
Public Education Specialist Armenia Primary Health Care Reform,Software Developer,Armenian Language Teacher,Head of Claims Department,C++ Engineer,Java Engineer,Deputy Corporate Director,IT Reporting Team Leader,National Project Coordinator (NPC),System Administrator,Call Center Agent,0.8200520080901473
Accountant,Business Commercial Projects Development Manager,Landmine Public Awareness Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Project Manager,Data Coordinator,"Customers Service Department Specialist, Vanadzor Branch",Web Master IT Specialist,B2B Marketing and Sales,0.22288355966483675
Rural Lending Specialist (the Head of Rural Credit Department),Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Legal Adviser,Project Manager for Cross border Programs,Recruiter,Deputy Financial Director,Office Assistant,Programmer 1C,Sales & Marketing Director,Branch Representative Intern,0.039179427911008376
Chief Financial Officer,Restaurant Waiter Waitress,Deputy Financial Director,Office Assistant,Refugee Programme Coordinator,Director of Technical Service Department,Credit Manager,Graphic Designer,Programmer Project Developer,Project Manager for Cross border Programs,TB Doctor,0.25091014157757874
Program Specialist South Caucasus Water Program,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.36290089569488587
Information Officer,iOS Developer,Outdoor Signs Maker,Chief Accountant,Head of Financial Planning and Analysis,Senior Credit Adviser (Yerevan),Java Developer,Pharmaceutical Sales Representative,Press Officer,RMD Manager Assistant Director,Deputy Chief Accountant,0.0695174804969662
Environmental Officer,Information Security Management Division Specialist,Sales & Marketing Director,Restaurant Waiter Waitress,Database Architect,Radio Engineer,Communication and PBX Administrator,Senior R&D Engineer I SEG,Policy Analyst Specialist,English Language Instructor,Technician,0.9652123663681017
System Ne2rk Administrator,Distribution Manager,Head of Credit Department,Insurance Regulatory Expert,Communications Assistant,Investment Policy and Regulation Consultant,Accountant,Loan Specialist,Catering Manager,HR Specialist,Analyst in Risk Analysis Service,0.49060965039006066
Banking Analyst,"Programme Officer, Child Protection",English Language Instructor,Head of Branches Development and Control,Marketing Manager,Senior R&D Engineer I SEG,Legal Adviser,Web Developer,Credit Officer in Ashtarak Branch,"Card Service Unit Specialist, IT and Automation Division",Branch Representative Intern,0.19237214677838774
Procurement Officer,Head of the Development and Marketing Department,Marketing Coordinator,Sales Consultant,Head of Credit Department,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Assistant,Financial Director,Senior Program Administrator Deputy Chief of Party,Manager,Catering Manager,0.07090436290089569
Stores Officer,Senior Finance and Treasury Assistant,Head of Staff,Senior FronA_PHONENUMBERd Developer,.Net C# C++ Software Developer,Refugee Programme Coordinator,Food & Beverage Supervisor,Software Developer,Armenian Language Teacher,Head of Claims Department,C++ Engineer,0.8439179427911009
Financial Administrative Manager,Coordinator of International Higher Educational Programs and,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,Software Developer,Sales Manager,0.3052874891649812
Lawyer,"Programme Officer, Child Protection",System Administrator,Credit Officer in Ashtarak Branch,Head of IT Security Division,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Leading Specialist for Methodology and Business Processes,Web Developer,Software Developer C++ C#,Jewelry Modelmaker,0.0943657902340364
Software Developer,Legal Adviser,Information Security Management Division Specialist,Senior R&D Engineer I SEG,Restaurant Waiter Waitress,Marketing Manager,Database Architect,English Language Instructor,"Programme Officer, Child Protection",PIU Interpreter Translator,Branch Representative Intern,0.8917653857266686
Junior .Net Developer,Deputy Financial Director,Director,Credit Manager,Customer Service Manager,Assistant Secretary to the Regional Manager,Business Commercial Projects Development Manager,Web Developer,Lending Officer,Customer Service Representative,B2B Marketing and Sales,0.5469517480496966
Veterinarian Specialist,Database Administrator,Legal Adviser,Agronomist,Marketing Manager,Branch Representative Intern,Refugee Programme Coordinator,Web Database Developer Programmer,Project Manager for Cross border Programs,National Expert on National Millennium Development Report (MDGR,Senior Software Engineer (MTS 4),0.4198208610228258
Law Specialist,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,0.4526437445824906
Local Credit Experts,Linux C++ Software Developer,Java Software Developer,Sales Manager,Tester the Engineer of Quality Assurance (QC Engineer),Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,"Collections Unit Specialist, Legal Department",Administrative Assistant,Assistant to Project Director,0.9926032938457093
Internal Audit Expert,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,PR and Marketing Manager,Senior Ruby on Rails Developer,Deputy Financial Director,Recruiter,Political and Social Journalism Vocational Course,Customer Service Manager,0.6850043340075123
