label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Marketing Specialist Sales Manager,Water Service Agency (WSA) Restructuring Advisor,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Software Developer,Office Manager,Marketing and Sales Representative,Sales Consultant in Franchisee Shop,MSF Midwife,0.9338533705792442
National Programme Officer (ICS9 NOB),PHP Developer,Sales Consultant,Alumni Coordinatior,Mid Level Database Developer,Chief Accountant,ASP.Net Software Developer,QA Engineer,Private Violin Classes,Methodology Lead Specialist,Software Engineer,0.6423338428292837
Leading Specialist Planning and Analysis Division,Fr8 Forwarding Coordinator,Finance Analyst,Test Theory Specialist of the TASS Test,Individual Manager,Planning & Analysis Specialist,Architect Designer,Chief Accountant,Database Programmer,Medical Officer,Senior Designer Art Director,0.27186001159542506
Head of the Development and Marketing Department,Lecturer in Marketing Department,Operations Manager,Technical Consultant,Senior Methodologist,Technical Support Representative,Head of Mechanics,Goldsmith,Receptionist Secretary,Journalist,Civil Engineer,0.905339166183524
Specialist Planning and Analysis Division,ASP.Net C# C++ Software Developer,Graphic Designer,Sales Advisor,Hi Tech Council Workshop on A Hands On Approach to Developing,Mid level Software Developer,Real Estate Asset Management Division Head,Tax Administration Expert,System Administrator,Senior Software Engineer,"Director of Planning, Optimization and Construction",0.6324250250355768
Loan Specialist Commercial Lending Division,Project Assistant,National Consultant in Planted Forest Management,Agro Loan Officer,Senior Executive Sales and Marketing Manager,Senior System Administrator,Advertising Sales Agent,Senior Accountant,Civil Engineer,Senior Java Developer,MA in Journalism,0.04696147156485532
Leading Specialist Financial Control Division,Administrative Finance Associate,Lawyer,IT Security Specialist,Administrative Assistant,HVAC Manager,Software Engineer,Intermediate Database Developer,Teller in Branch Artashat,Annual Work Plan Coordinator on Multisectoral responses to,Senior Java Developer,0.022505665946344806
Specialist Financial Control Division,Deputy Director for Operations,Lawyer,Credit Officer,Web Developer,Designer,Masters Course 'Transformation in the South Caucasus',Software Engineer QA,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",0.8222210509671639
System Administrator,Accountant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.7488536341116323
English Language Interpreter Translator,Head of Internal Audit,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,Consultant for Social Work at Disability Resource Center,Hostess,0.0649343804353555
Head of Division Financial Control Division,Electrical Engineer,Orchard Manager,Lending Officer,Logistics Manager,Head of Internal Audit,Senior Java Developer,Mid Level Database Developer,Merchandiser,Refugee Project Coordinator,Senior iOS Developer,0.34907500131766195
IT Specialist Programmer,Database Developer,.Net Technical Lead,Head of Operations Division,Economic Financial Consultants,Corporate Sales and Marketing Associate,Parts Planner,Software Developer,"Software Engineer, Design to Silicon Division",Head of Advertising Department,Parts Manager,0.8295999578348179
Test Manager,Finance and Adminstration Manager,Training Manager on Sales and Service,WTM Credit Facility Assistant,Trade Finance and Guarantee Department Specialist,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,0.28514204395720233
Data Miner,Fr8 Forwarding Coordinator,C C++ Software Developer,Store Manager,Administrative Secretary,Hotel Manager,Chief of Party,Transport Department Operator,Manager Assistant,Assistant Secretary to the Regional Manager,Installation Supervisor,0.711906393295736
Educational Information Fair,Software Configuration Management (CM) Engineer,Advertising Sales Agent,Leading Specialist of Credit Transactions and File Keeping,Loan Administrator,Project Assistant,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,Project Coordinator,Java Senior Developer Architect,0.1477889632635851
Computer Operator Health Care Specialist,Application Manager,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,Voter Registration Assistant,Sales Manager in Food & Beverage Sector,0.8998576925104095
Consultant. MSE Finance in Armenia,Ne2rk Administrator,Quality Control Engineer,Commercial Manager,Chief Accountant Tax Manager,US Program Coordinator for School Connectivity Programs,Public Relations Expert,Medical Representative,Finance Associate,ASP.NET Developer,Software Developer C++ C#,0.028988562694355135
Software Engineer,Java Developer,Ne2rk Administrator,Finance Director,Accountant,Sales Representative,On Farm Development Specialist,Chief Accountant Assistant,English Language Courses,Administrative Assistant,Grants Manager,0.12475623254097928
Programmer 1C,Lawyer,Outsourcing Accountant,PHP Developer,Mid Level Database Developer,Water and Wastewater Specialist,Chief Specialist in the Department of Banking Risks Control,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,0.023770621409371213
Country Manager,Mid level Software Developer,Finance Associate,Assistant to the Regional Manager,Area Manager,IT Specialist,Senior PHP Developer,Cashier,Program Expert,QA Engineer with Linux skills,Secretary Receptionist,0.2703842302218943
Head of English Chair,Senior Loan Officer in Ararat marz,Inspection Reform Expert,Application Manager,Deputy Director,Software Engineer,Senior Accountant,Voter Registration Assistant,Trade Finance and Guarantee Department Specialist,Project Coordinator,Logistic Procurement Assistant,0.46049649501923784
Resource Software Development Director,Vardenis ADP Administrative Assistant,Voter Registration Assistant,Quality Control Engineer,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.5559479260001055
Project Manager,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.5795077214989722
Motion Graphics Designer,Functional QA Team Lead in Goris,Senior Software Developer,Project Assistant,Chief Supervisor of Programs Department,System Administrator,Driver,News ConA_PHONENUMBERt Manager,Service Engineer,Project Assistant,C# Senior Specialist,0.09624202814525905
Graphic Designer (Web Print),Instructor of Bank Legislation,Senior .Net Engineer,Project Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Assistant to Director,Senior PHP Backend Engineer,Evening Shift Editor,0.7552311179043905
Assistant to the Editor,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.8965371844199652
Program Coordinator,Classification Editor,Software Development Engineer,HR Assistant,MS SQL Database Administrator,Product Manager,Masters Course 'Transformation in the South Caucasus',Intern for Marketing and Agribusiness Department,Sales Manager,Branch Manager,Marketing Specialist,0.4890634058925842
Sales Engineer,WTM Credit Facility Assistant,Finance and Adminstration Manager,Training Manager on Sales and Service,Trade Finance and Guarantee Department Specialist,Sales Representative,Sales Manager,QA Automation Engineer,Assistant Secretary to the Marketing Manager,HR Administrative Manager,Senior Software Engineer Database Department,0.8040900226637854
Sales Associates,Specialist Financial Control Division,Accountant,Receptionist Administrative Assistant,Regional Retail Executive,Shop Cashier in Kapan,Administrative Assistant Translator,Database Development Team Leader Fraud and Revenue Assurance,ASP.Net C# C++ Software Developer,Chief Accountant,"Chauffeur, FSN 3; FP BB*",0.29194117957096927
Programmer,Senior Research and Development Engineer,Salesperson Cashier,Senior Internal Auditor,Head of Internal Audit,Junior Java Developer,Containers Forwarding Manager,Sales Assistant,Regional Merchandiser,Head of Branch Ne2rk Sales Promotion Division,Clean Production Specialist,0.7159120855953197
"Seminars in Yerevan ""Canada Welcomes New Immigrants""",HR Database Coordinator,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Accountant,Agronomist Landscape Designer,Junior iOS Developer,Public Outreach Specialist,Shop Assistant,Construction Director,0.4938596953565593
Driver,Senior Software Engineer,Shoe Store Manager,Project Assistant,Furniture Salesperson,Sales Consultant,Finance Manager,"Software Developer .NET, C#",Commercial Real Estate Broker,Engineer,Product Owner,0.7437938122595267
Field Office Accountant,"Data Administrator 1 IT Division, Financial Monitoring Center",Project Linguistic Assistant,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,"Senior Chief Lawyer, Contracts Division",Interior Designer,Inspection Reform Expert,Executive Assistant,ICT Specialist,0.42154640805354976
Administrative Assistant,Audit Assistant,Head of Administrative Service,Sales Consultant,Head of Region,Public Relations Manager,Local Project Director,Senior Designer Art Director,Sales Manager,Assistant to General Director,Senior PHP Developer,0.7205502556264165
IT Specialist,Lawyer,Secretary,Health Analyst,Database Administrator,Senior Software Engineer Place & Route Department,Regional Masters Programme in Human Rights and Democratization,Environmental Social Expert,Senior Java Developers,IT Manager,Finance and Administration Director,0.5655932114056818
Office Manager,Area Manager,Sales Manager,CAD Engineer,Sales Manager,Sales Manager Preseller,System Administrator for Product Development Department,Accounts Receivable Clerk,Lawyer,Assistant,Medical Representative,0.8926896115532599
Office Administrative Manager,"Senior Chief Lawyer, Contracts Division",Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Shirak Airport Security Inspector,Lawyer,Credit Officer,Web Developer,Horeca Representative,Environmental Education (EE) Technical Coordinator (short,0.45675433510778474
Receptionist,AS Administrator,Short term Legal Experts for Drafting Amendments and Additions to,Embedded Linux BSP Engineer,PHP Developer,Lawyer,Translator Interpreter,Project Coordinator,Procurement Officer,Technical Support Representative,Sales Manager in Food & Beverage Sector,0.5225320191851579
Advertising Agent,Sales Assistant,Information Security Officer,Financial Monitoring Unit Specialist,Shop Manager,Civil Engineer,Head of Commercial Department,Financial Analyst,Local Governance Decentralization Expert,PR Marketing Director,Territorial Direction Customer Service and Sales Manager in,0.35597954988668107
"Administrative Secretary, College of Engineering",Head of the Legal Unit,IT Systems Administrator,Outreach Team Manager,Medical Representative,Personal Assistant to CEO,Front Desk Clerk,IT Projects Coordinator,Public Relations Team Leader,Arabic Language Translator Interpreter,Executive Director,0.1697675644336689
Web Programmer Coder,Market Development Manager Preseller,Sales Consultant,Import Manager,"Leading Loan Specialist, Lending Policy Management Division",Project Coordinator,English Language Courses,Systems and Servers Administrator,Chief Commercial Officer,Leading Specialist Supervision Department,Legal Expert,0.9166183523955094
Marketing Director,Quality Control Manager,Office Manager,Secretary,Administrator of Transfer Systems & Computer Technics Supporter,System Architect,Rural Credit Specialist,Medical Representative,Local Consultant for Rapid Assessment of Child Care Institutions,Sales and Service Specialist,Internal Control and Audit Unit Manager,0.034786275233226166
General Manager,Ground Handling MainA_PHONENUMBERance Manager,Accountant,Finance Director,Assistant Translator Interpreter,Interior Designer,Java Developer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.8836768038791968
Social Worker,Full Stack Developer,Sales Manager,Program Budgeting Trainer,Area Manager,Office Manager,CAD Engineer,Executive Assistant,iOS Developer,Sales Manager Preseller,IT Manager,0.7111157961313446
Cluster Coordinator,Embedded Linux BSP Engineer,General,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Accountant,Marketing Business Intelligence Coordinator,PR Marketing Manager,Head of Legal Service,HR Manager,0.6536657355188953
Business Association Specialist,Sales Manager,Office Assistant,Administrative Manager,Senior Java Developer,"Senior Software Engineer, Design to Silicon Division",Medical Representative,Customer Service Center Agent,Manager of Stores Chain,English Language Tutor,Medical Representative,0.5670162863015865
Sales Agent,Finance Assistant Intern,Monitoring and Evaluation Officer,Lending Officer,Credit Operations Clerk,Research & Development Engineer,Market Development Officer,"Senior QA Engineer, Validation Department",Health Analyst,Database Administrator,Renewable Energy and Energy Efficiency Policy Expert,0.5602171506878195
Receptionist Administrative Assistant,Warehouse and Stock Controller,Senior C++ Software Developer,Short Term Local Consultant,News Reporter Copywriter,Secretary,Journalism Vocational Course,"Forest Expert for ""Integrated Biodiversity Management in theSouth Caucasus""",Senior Designer Art Director,C# .NET Developer,Receptionist Executive Assistant,0.058398777209719074
Chief Accountant,Sales Manager,Local Consultant for Rapid Assessment of Child Care Institutions,Secretary,Economic Justice Programme Officer,Business Intelligence and Reporting Developer,Administrator of Transfer Systems & Computer Technics Supporter,Executive Assistant,Customer Relationship Analyst Associate,Finance Advisor,Fashion Buyer,0.39150371580667265
Regional Sales Director,Administrative Secretary,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.0643546091814684
Staff Attorney,Product and Tour Manager,Administrator of Transfer Systems & Computer Technics Supporter,HR Administrative Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,0.24450534970747906
Director of Finance,QA (Quality Assurance) Engineer,Regional Retail Executive,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.49559900911822063
Legal Adviser (Consultant),Head of Internal Audit,Sales Consultant,Database Programmer,Head of Marketing and Sales Department,Test Theory Specialist of the TASS Test,Software Engineer,Assistant Translator Interpreter,Electricity Engineer,Finance Director,FronA_PHONENUMBERd Developer,0.5323354240236124
Trade Marketing Representative,Procurement Specialist,RTA Language Assistant,Market Development Specialist,IT Specialist 1C Supporter,Receptionist Secretary,Journalist,Civil Engineer,Internal Auditor,Medical Representative,HR Manager,0.790755283824382
Start Up Consultant,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.18067780530227165
IT Project Management Consultant,Tax Consultant,PHP Developer,Senior Database Developer,Rental Agent,Software Developer (Medical Imaging),Construction Engineer,Office Manager,Electrical Engineer,Administrative Assistant of Civic and Civil Educational and,English Language Courses,0.7155958467295631
Accountant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.9797080061139514
Translator Interpreter Editor,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Medical Representative,Training and Institutional Capacity Building Specialist,Graduate Trainee for Supply Chain (Technical and Logistics),Accountant,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.7466399620513361
Medical Doctor,"Merchants Acquiring Division Specialist, Card Center",National Expert on Agricultural ExA_PHONENUMBERsion,ASP.Net C# C++ Software Developer,Senior Java Tester,Project Engineer,Project Coordinator for Promoting Equal Rights and Equal,Information Manager,Billing Administrator,Marketing Coordinator,Place and Route Technical Marketing Engineer,0.30053233542402363
Operator Cashier,Operations Manager,Marketing Manager,Leading Specialist in Internatioonal Business Division,Android Developer,Medical Pre Seller,Deputy Director for Operations,Administrator of Transfer Systems & Computer Technics Supporter,"Data Administrator 1 IT Division, Financial Monitoring Center",Financial and Administrative Director,Translator Interpreter,0.700310968217994
Public Relations Director,iPh1 Application Developer,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Finance Director Chief Accountant,Engineer Sales Manager,Senior Designer Art Director,C Software Developer,FronA_PHONENUMBERd Developer,0.5603225636430718
Database Programmer,HR Director,Quality Control Operator,Senior Designer Art Director,Accountant in Stepanavan,Apprentice (Intern) Web Developer,Assistant National Director,Architect Designer,Chief Accountant,Administrative Assistant,Database Administrator,0.9797607125915775
Arts Management International Autumn Courses,QA (Quality Assurance) Engineer,Restaurant Manager,Accounting Assistant,Head of Economic Planning and Analysis Unit,Hydro Biologist Specialist of Macro invertebrates,Project Manager on Disability Issues,Vehicle Mechanic,Android Application Developer,Software Developer C++ C#,.NET Developer,0.6184051019870342
River Basin Planner IWRM Specialist,Quality Control Operator,Information Manager,Software Developer,HR Director,Project Assistant,News ConA_PHONENUMBERt Manager,Web Engineer,Territorial Direction Customer Service and Sales Manager in,Research & Development Engineer,"Head of Banking System Development Research, Banking Methodology",0.9601011964370421
Communication Training Specialist,Orchard Manager,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",IT Specialist,Chief Accountant Auditor of Credit Organization,Web Designer,IT Billing Engineer (Corporate Segment),Sales & Marketing Director,Lawyer,Medical Representative,0.9822379170400042
Water Resources Monitoring Specialist,Sales Manager in Food & Beverage Sector,Internal Control and Audit Unit Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.9382280082222105
Groundwater Monitoring Specialist,Project Manager,QA (Quality Assurance) Engineer,Fraud and Revenue Assurance Analyst Database Developer,Teller Operator in Abovyan,Instructor of Bank Legislation,Senior .Net Engineer,HR Director,Junior Accountant,Project Evaluation Consultant,Quality Control Operator,0.8793021662362305
Pharmacist,Senior Software Engineer Deep Submicron Department,Mechanical Product Development Engineer,"Program Assistant (INL), FSN 8; FP 6*",Driver,"Online Business Associates (part time, work from home)",Community Health Education (CHE) Technical Coordinator,Cheif Accountant,Sales representative,WEb Designer,Photoshop Graphic Web Designer,0.13640436409634743
Translator Interpreter,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.37432140410056397
Software Developer,Software Engineer,Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Sales Consultant,Voter Registration Assistant,Elections Initiative Coordinator,Regulatory Affairs & Medical Manager,Application Manager,Business Manager,0.010804827913350551
Office Manager,Learning Coach,Lawyer,Assistant Brand Manager,Junior Prfessional Associate,Web Developer,"HR Specialist, Human Resource Management Department",Administrative Assistant,ProCredit Young Banker Program,Sales Support Specialist,"Head of Banking Products and Methodology Department, Corporate",0.2972645338112054
Accountant Financier,Internal Auditor,General Manager,"Loan Specialist, Armenian Micro Lending Program (AMP)",Windows Device Drivers Senior Engineer,Specialist in Marketing Research and Reporting,QA Engineer Tester,Accounting Manager Accountant,Production Director,Head of FInance Unit Finance Analyst,Journalism MA Course,0.7437938122595267
Field Social Worker,Executive Chef Chef Cook,"Internal Audit Expert, Georgia",English Language Courses,Merchandiser,Assistant to General Manager,IT Assistant,Assistant to Forest Coordinator Local Expert,Quality and Performance Engineer,Head of Corporate Ne2rks Management Department,Medical representative,0.7960259315869921
Outreach Coordinator Advocacy Specialist,Fr8 Forwarding Coordinator,"Cashier, Gyumri Branch",Chief of Party,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Quality Control Operator,Head of Construction Control Department,Laboratory Technician,0.7336214620776893
Senior Program Associate,Marketing and PR Specialist,Senior Accountant,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.0833289411268645
Senior Electronic Software Engineer,"Senior Chief Lawyer, Contracts Division",Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.3238285985347599
Field Team Leader,Micro Biologist,Executive Director,Lawyer,Project Management Specialist,Medical Representative,iPh1 Application Developer,Sales Manager,Call Center Consultant,PHP MySQL Web Developer,ATM Specialist,0.13213513940863333
Human Resources Intern,Leading Specialist in Internatioonal Business Division,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,WTM Credit Facility Assistant,Translator,iOS Developer,Medical Officer,0.9331681863701049
Senior Software Engineers Java,Inspection Reform Expert,Executive Assistant Project Site Coordinator,National Short term Consultant Specialist on Developing Audiovisual Materials for Drafting e course on Critical Thinking,Database Programmer,High School Science Teacher,Finance Analyst,Advanced Training Certificate Program in International Relations,Individual Manager,Product and Tour Manager,Test Theory Specialist of the TASS Test,0.01744584409423918
Cardiologist,Head of Sales Promotion Service,Translator Interpreter,Administrative Assistant,Senior Software Engineer,Head of Region,Public Relations Manager,Local Project Director,Support and Consulting Specialist,Information Security Management Division Specialist,Senior Java Developer,0.2144099509829758
AUDITOR,Intern for UN Resident Coordinators (UNRC) Unit,Marketing Specialist,Flash Developer,Territory Executive,Interior Designer,Deputy Director for Operations,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,0.7605544721446266
Loan Specialist,Regulatory Affairs & Medical Manager,Software Engineer,Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,English Language Courses,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,0.95688610130185
Chief Accountant,Youth Facility Educator,Executive Director,Senior Software Engineer,Compliance Officer,Auditor,Pricing and Merchandise Specialist,Web Intern Contractor,Project Manager,Senior PHP Backend Engineer,Assistant to Director,0.3586675802456122
Assistant for the AWP (Annual Work Plan),ASP.Net C# C++ Software Developer,Accountant,Financial Specialist,Senior Ne2rk IT Telecom Designer Engineer,Native Near Native English Teacher,QA Engineer,Mid Level Software Developer,Java Developer,Web Developer,Legal Counsel of Second Division of Legal Servicing of Financial,0.5223211932746534
PHP Programmer,Senior Legal Consultant Partner,Agronomist,Database Programmer,Programmer (Developer),News Reporter,C#.NET Senior Developer Architect,System Administrator for Product Development Department,Oracle DB Administrator,Supermarket Deputy CEO,Senior Optimization Technician,0.5020291993886049
Sales Director,Fr8 Forwarding Coordinator,Software Developer (Medical Imaging),IT Specialist,"Cashier, Gyumri Branch",Agronomist,Chief of Party,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,PC Designer,0.5328097823222474
ASP.NET Software Developers,Embedded Software Engineer,Verification Engineer,Credit Officer,Senior Management Accountant,NIMA A: Training Course for Marketing Specialists,Senior Oracle PL SQL Developer,English Language Specialist,Loan Agent,Medical Quality Manager,Administrative Assistant,0.0845411901122648
Translator,Trainer on Investigative Reporting and Story Writing,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,"Engineer, IT & CM Department",Financial Services Specialist,On line Consultations on Import and Export Related Customs,0.39840826437569177
Receptionist,Procurement Specialist,Assistant Secretary to the Marketing Manager,Head of Marketing and Sales Department,HR Administrative Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",PR Officer,Senior Accountant,Sales Consultant,Software Engineer,Sales Specialist,0.5919464502187319
.NET Developer,English Language Courses,Tavush ADP Manager,System Administrator Software Engineer,Personal Assistant to CEO,Front Desk Clerk,IT Projects Coordinator,Manager Medical Representative,Commercial Director,System Architectural Designer,"Escort; FP BB*, FSN 3",0.37616613081747746
.NET Solution Developer Project Manager,Civil Society Program Coordinator,Senior ASP.NET MVC Developer,Health Care Monitor Trainer,Territorial Direction Customer Service and Sales Managers in,Sales Manager for Technical Services,Mine Surveyor,Sales Manager,Accountant,.NET SharePoint Developer,Marketing Supervisor,0.5381331365624835
Medical Doctor,Accountant,Finance Director,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.8469403889738049
Commercial Director,"Short Term Expert, EU Targeted Initiative for Armenia",Senior Java Developer,"Cashier, Gyumri Branch",Embedded Software Developer,C# Software Developer,Embedded Software Engineer,Loan Officer,Medical Representative,Senior Software Engineer,Legal Adviser,0.1912191008274917
Press Secretary,Head of Financial Department,Cashier,Head of Administrative Unit,Java Software Developers,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,0.33104938596953565
Senior Software Developer C++ C#,Sales Manager,Office Assistant,Administrative Manager,Senior Java Developer,Project Acquisition Specialist,"Senior Software Engineer, Design to Silicon Division",SQA Engineer,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,0.5359721709798134
Administrative Volunteers,Visual Merchandiser,Deputy CEO,C# .Net Developer,Head of Marketing Division,Marketing Manager,Advocacy and Transparency Specialist,System Architectural Designer,Office Manager,Medical Representative,QA Engineer,0.4914879038633848
Business Analyst with Health care Domain,Commercial Director,HR Database Coordinator,HR Manager,Java Developer,Medical Representative in Gyumri,Internal Audit Manager,Associate Lawyer,Newswriter,Head of the Legal Unit,Executive Director,0.6599905128340273
VB.Net C# SQL Server Programmer,IT Specialist (Implementation and Support of Large Scale,"Senior Programme Advisor, Sex Work Issues",Web Engineer,Monitoring and Evaluation Specialist,IT Specialist Manager,"Software Developer for ""Strengthening of Municipal Service",Programmer,Exams Assistant,Website Designer,Procurement Manager,0.24002529910926051
Negotiator,Senior Software Developer (several positions),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Project Manager,Accountant,Senior Specialist on Interaction with Internal Operators and,IT Specialist,Programmer Analyst,Quality Supervisor,0.8376640489116113
Small and Medium Business Programs Developer,Chief Technology and Services Officer,Stockman,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.12328045116744848
Software Developer,Logistician,Road and Bridge Specialist,Executive Assistant,Chef,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Marketing Business Intelligence Coordinator,3D Modeler,Marketing Director,0.36520318347124864
Web Designer,Senior Research and Development Engineer,Controller,Salesperson Cashier,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,0.7157012596848152
Small and Medium Business Programs Developer,Fr8 Forwarding Coordinator,Administrative Secretary,IT Specialist,Legal Advisor,Trade Marketing Coordinator,Chief of Party,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.35329151952774995
Resource Center Intern,Regulatory Affairs & Medical Manager,Voter Registration Assistant,Software Engineer,Finance Director,Senior Web Developer,Translator,Sales Consultant,Application Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,0.1516365361302904
Chief Accountant,Senior C++ Developer,Software Engineer,Web Designer,Driver,Assistant to Director of Sales,C#.NET Senior Developer Architect,Branches Operations Analyst,Advertising Department Manager,"Methodologist, Consumer Protection and Financial Education Centre",Head of Small Business Department,0.26237284562272706
Arabic Language Translator Interpreter,Executive Assistant,Medical Representative,Project Coordinator,PHP Developer,English Language Courses,Doctor,Chief Engineer,Shirak Marz Economic Development Coordinator,Embedded Linux BSP Engineer,Help Desk Operator,0.6490802719654245
Russian Language Translator Interpreter,Advertising Agent,Transformational Development Facilitator in Gyumri,R&D Engineer,Assistant to the Regional Manager,Senior Driver,Senior .Net Developer,Sales Manager,Teller,Revenue Assurance Specialist,IT Manager Assistant,0.5109365941074158
English Language Translator Interpreter,Fr8 Forwarding Coordinator,Finance and Administration Director,C C++ Software Developer,Finance Assistant Intern,HR Coordinator,Administrative Secretary,Sales Representative Pre Seller (PSR),Sales Manager,Operations Manager,Medical Officer,0.9254203341590681
Chief Cook,.Net Developer,"Senior Chief Lawyer, Contracts Division",Inspection Reform Expert,Software Development Engineer,HR Assistant,Assistant to Head of Sales Department,Technical Assistant,Project Officer on Migration Issues,Masters Course 'Transformation in the South Caucasus',MS SQL Database Administrator,0.6269435513624625
