label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Gemst1s and Jewelry Specialist,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Developer Ad Technology ID No. 2,Ne2rks Administrator,CAD Engineer,0.77226235192141
Textiles and Apparel Specialist,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9902340364056631
Marketing Specialist,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Customer Support Agent,Marketing Specialist,0.15290378503322738
Tourism Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Trade Agents,Chief Accountant,0.9207165559086969
IATP Country Coordinator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5337185784455359
Web Designer,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,Mobile Application Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.4473851488009246
Current Challenges Facing Armenia in its Position in the,Consultant for Legal Services,Assistant to the Executive Director,Store Director,Medical Representative in Armenia,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),0.5228546662814215
E commerce basics,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.11245304825195031
Office Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,"Lead Software Engineer, Design to Silicon Division",Store Director,FronA_PHONENUMBERd Developer,Assistant to the Executive Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.4145622652412598
Biochemist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,0.20404507367812771
Staff Administrator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4844842531060387
Internship Programme,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,Mobile Application Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.7447558509101416
Commercial Director,Consultant for Legal Services,National Coordinator Facilitator for Establishing the FairWild,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,DB Programmer,Russian Language Teacher,0.08095926032938457
Credit Club Program Specialist (2 positions),Consultant for Legal Services,ASP.Net Software Developer,Chief Security Officer,Procurement Specialist,Mobile Application Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.4519503033805259
Ne2rk Administrator,Consultant for Legal Services,.NET Developer,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.06183184050852355
Credit Specialist (2 position),Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.35735336607916784
Food and Beverage Supervisor,Consultant for Legal Services,Director of Technical Block,Architectural Designer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technology Research Specialist,Trade Agents,Chief Accountant,Administrative Assistant Secretary,0.7086391216411442
Budget Reforms in Armenia: Progress to Date and Challenges,Consultant for Legal Services,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Accountant,Medical Representative,Production Support Engineer,Assistant to the Executive Director,0.7812193007801214
Principal Specialist,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,Chief Security Officer,Procurement Specialist,0.10459404796301647
Customs Clearance Officer,Consultant for Legal Services,National Coordinator Facilitator for Establishing the FairWild,DB Programmer,Public Affairs & Communications Specialist,PR Manager,Procurement Specialist,National Assistant Finance Officer,Medical Representative,Billing Administrator,Radio Access Ne2rk Engineer,0.04056631031493788
Salesperson,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.36313204276220745
Resource Software Development Director,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.07021092169893095
Designer,Consultant for Legal Services,.NET Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.13851488009245883
Software Developer C++ C#,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Marketing Officer,Trade Agents,Chief Accountant,DB Programmer,Accountant,Medical Representative,0.3915631320427622
Database Administrator,Consultant for Legal Services,Developer Ad Technology ID No. 2,CAD Engineer,Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Tourism Manager,Financial Specialist,Legal Counsel,0.63357411152846
English Language Courses,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.10355388616006934
Project Associate,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,CAD Engineer,Trade Agents,Chief Accountant,Web Developer Programmer,Legal Risk Management Officer,0.7736492343253395
Accounts Receivable Clerk,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.8295290378503323
"ASP.NET, C# Software Developers",Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,"Project Assistant of ""Increasing Adherence TB Patients to",Senior Manager of Support Services,Java Software Developers,0.5133776365212367
Chemist,Consultant for Legal Services,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.6155446402773764
Salesperson,Consultant for Legal Services,DB Programmer,Scriptwriters,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,0.8130020225368391
Credit and Debt Manager,.NET Developer,Consultant for Legal Services,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.9067321583357412
Sales & Marketing Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,DB Programmer,Ne2rks Administrator,Tourism Manager,0.6827506501011268
Human Resource Accountant Officer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,Group Manager,0.3457960127130887
Senior Accountant,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.32689973995954924
Commercial Law Specialist,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.1638254839641722
Administrative Intern,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.8993932389482808
Java Professionals,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.20375613984397573
Deputy Chief of Party,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,CAD Engineer,.NET C# Developer,0.5599537705865357
Sales Manager,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.7801791389771743
Web Site Moderator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Marketing Officer,Russian Language Teacher,Assistant to the Controller of Finance and Administration (CFA),0.8294712510835018
Office Manager Secretary,Consultant for Legal Services,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Executive Assistant,CAD Engineer,.NET C# Developer,0.19936434556486565
Leading Specialist Planning and Analyses Division,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Web Developer Programmer,Legal Risk Management Officer,0.016295868246171626
Business Advisor Non Farm Rural Enterprises,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.6651834729846865
Business Advisor Dried Food Specialist,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.822190118462872
Sales & Marketing Manager,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.849349898873158
Head Doctor,Consultant for Legal Services,Architectural Designer,Director of Technical Block,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,0.7613984397572956
Assistant Project Officer Education,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.8540306269864201
Analog and Digital Design Engineer,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,Scriptwriters,Russian Language Teacher,Trade Agents,Chief Accountant,Customer Support Agent,0.9017047096214966
Office Manager,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.28696908407974575
Supervisor,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.07697197341808726
Country Manager,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.9645767119329673
Community Participation Specialist,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Trade Agents,Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,0.08240392950014447
Web Developer,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technical Manager,Trade Agents,Chief Accountant,Customer Support Agent,Marketing Specialist,0.4760473851488009
Public Sector Consultant,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5314648945391506
English Language Interpreter Translator,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,Technical Manager,Russian Language Teacher,Executive Assistant,Scriptwriters,Submitting Announcements Online at careercenter.am,0.7838774920543196
Designer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9463160936145623
Telecommunications Engineer,Consultant for Legal Services,Technical Manager,CAD Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Executive Assistant,0.3427911008379081
Alpinist Technician,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4778387749205432
Civil Engineer,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Scriptwriters,Accountant,Medical Representative,Production Support Engineer,Customer Support Agent,0.363941057497833
Project Support and Logistics Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,0.9264952325917365
Electrical Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,DB Programmer,"Poverty, Transition and Democracy in Armenia",0.6822305691996533
Organizational Capacity Development (OCD) Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Accountant,Medical Representative,Production Support Engineer,0.33735914475585094
National Consultant Contractor,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.8070499855533083
Financial Manager,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",FronA_PHONENUMBERd Developer,Scriptwriters,Trade Agents,Chief Accountant,Java Software Developers,0.5880959260329385
Software Engineer,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.4085524414908986
Gnoseological & Methodological Aspects of Scientific Debates,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,Mobile Application Developer,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,0.6676683039583935
"Public Health Education, Information & Communication Manager",Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.22409708176827506
Masters Course 'Transformation in the South Caucasus',Consultant for Legal Services,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Director of Technical Block,Family Medicine & Quality of Care Coordinator,Technology Research Specialist,"Project Assistant of ""Increasing Adherence TB Patients to",Senior Manager of Support Services,"Trainers in ""Exchange trading analysis, prognoss and decision",0.12736203409419242
Regional Security Dynamics in the Global World,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Quality Support Specialist,English Language Courses,Head of Payment and Account Operations Group Chief Specialist,Accountant,Medical Representative,0.40635654435134355
Chief Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.9737070210921699
"Public Health Education, Information & Communication Manager",Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.019358566888182605
Procurement Coordinator,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Russian Language Teacher,Technical Manager,0.7843397861889627
Biologist,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Architectural Designer,Chief Security Officer,Procurement Specialist,Technology Research Specialist,Graphics Designer,Project Coordinator,Secretary Administrative Assistant,0.411095059231436
Project Manager,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.280439179427911
Intermediate Java Developers,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,Administration Responsible,Office Manager,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,0.3842819994221323
Senior Software Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,0.03178272175671771
Senior Java Developers,Consultant for Legal Services,.NET Developer,Director of Technical Block,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.04848309737070211
Intermediate Software Engineer,Consultant for Legal Services,CAD Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,.NET C# Developer,Civil Engineer,0.8969084079745738
Software Development Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Trade Agents,Chief Accountant,.NET Developer,Developer Ad Technology ID No. 2,Medical Representative in Armenia,0.964807859000289
Export Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,CAD Engineer,Ne2rks Administrator,Trade Agents,Chief Accountant,DB Programmer,0.7869401906963306
Mechanic,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.21415775787344699
Driver,Consultant for Legal Services,Director of Technical Block,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Architectural Designer,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,0.7510546084946548
"Refrigeration, Heating and Air Conditioning Technician",Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,0.6413175382837331
Driver GS 2,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5048251950303381
Administrative HR Assistant GS 5,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Trade Agents,Chief Accountant,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,0.8553019358566888
Warehouse Supervisor,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,DB Programmer,Mobile Application Developer,Architectural Designer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.06264085524414909
Web Designer,Consultant for Legal Services,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,.NET C# Developer,Civil Engineer,0.5085813348743138
Preseller,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Developer Ad Technology ID No. 2,0.1805258595781566
Automated Test Engineer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5757295579312337
Developer of Automated Tests,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,CAD Engineer,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,0.13377636521236635
Lawyer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,.NET Developer,CAD Engineer,0.5883848598670904
Accountant,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5592603293845709
English Language Courses,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,"Lead Software Engineer, Design to Silicon Division",0.19543484542039874
Web Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",ASP.Net Software Developer,DB Programmer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.3904651834729847
Database Administrator,Consultant for Legal Services,Director of Technical Block,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Mobile Application Developer,Store Director,Architectural Designer,Technology Research Specialist,0.8678416642588848
HTML Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,0.054955215255706444
Translator,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,0.3391505345275932
Salesperson Consultant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,0.7695463738803814
Driver,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Developer Ad Technology ID No. 2,0.4760473851488009
Head of External Economic Relations Unit of M1tary Policy,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,0.8663969950881248
Head of Financial Market Analysis and Short term Programming,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Marketing Officer,Accountant,Medical Representative,0.6444380236925744
Head of Financial Programming and Forecasts Unit of M1tary,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Assistant to the Executive Director,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),0.9924299335452181
"Head of Banking System Development Research, Banking Methodology",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,CAD Engineer,Technical Manager,Tourism Manager,0.3276509679283444
"Head of Economic Research and M1tary Policy Strategy Unit,",Consultant for Legal Services,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Store Director,Developer Ad Technology ID No. 2,Accountant,0.8554175093903497
"Head of Modeling Unit, Economic Research Department",Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Developer Ad Technology ID No. 2,Accountant,Medical Representative,0.6553597226235192
Head of Financial Department,Consultant for Legal Services,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Submitting Announcements Online at careercenter.am,0.34620052008090146
