label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Program Associate,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9953618299689032
Showrooms Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.43445949507194437
Database Software Architect,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.10926052811890581
Sales Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2558899488747167
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Senior Java Tester,Technical Translator Interpreter,Accountant,0.17535445106203554
A_PHONENUMBERth Graduate Study Programme,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5241659199915669
Senior Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6291045169451326
Portfolio Assistant for Environmental Governance Portfolio,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Software Engineers Java (2 positions),Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Sales and Marketing Manager,0.04016233595108839
Negotiatior,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6938280714699837
Chief Executive Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3643071733516049
Sales Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.10931323459653192
Software Developer Web Services,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.24360933958783534
Software Developer SQL Server,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5868339218890002
Graphics Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.37353080693617247
Agriculture Credit Department Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.9044431560638803
Agriculture Credit Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6426500816950403
MCA Armenia Chief Executive Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.3845991672376535
Deputy Medical Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.9376482369683234
Tester Quality Assurance Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6332156221999684
Engineering Translator Interpreter,Contractor Intern,Lawyer,Alumni Coordinatior,Territorial Direction Customer Service and Sales Manager in,Android Developer,IT Intern,Clean Production Specialist,Finance Associate,Senior Java Developer,"Senior Specialist, Lending Operations Division",0.13345280134928583
Marketing Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8677067411584883
Executive Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.954250777420545
Program Clerk,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5819322194697728
Project Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Expert on Environmental Economics,0.6587255573710009
Senior Software Developer C++ C#,Accountant,Assistant to Chief Accountant,Contractor Intern,Senior Financial Specialist,Sales Assitant Manager,Senior Software Engineers Java (2 positions),"Head of Medium Business Customer Division, Department of",Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Marketing and PR Specialist,0.8279133505507827
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9096083908712381
Finance Assistant,Lawyer,Finance Specialist,"Team Leader, Improved Discourse on Tax Policy and Administration",Import Manager,Territorial Direction Customer Service and Sales Manager in,Market Analyst,PHP Web Software Developer,Legal Consultant Attorney,Editor Journalist,English Language Courses,0.9306909819216782
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.16291572234227586
Project Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.99472935223739
Electronic Engineer,Accountant,Executive Assistant,Information Service Specialist,Technical Translator Interpreter,Project Manager,Legal Consultant Attorney,Assistant to Chief Accountant,General Manager,Visual Basic Senior Software Developer,Chief Accountant,0.955831971749328
Sustainable Social Assistance Specialist Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.702419227323038
IT Specialist,Head of Nushikyan Print,TEFL Technical Coordinator (short tirm) Pre Service,Sales Consultant,Finance Manager,Office Manager,Creative Manager,Executive Director Assistant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.45675433510778474
Electrical Instumintation Engineer,Executive Director Assistant,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Office Manager,Clean Production Specialist,Finance Manager,Head of Nushikyan Print,Senior Software Engineer,Creative Manager,Manager (Head) of food production,0.9997891740894956
Geologist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06145575291203289
HR Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8400885468824119
Civil Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8814631318189006
Flotation and Enrichment Specialist,Assistant to Chief Accountant,Accountant,PHP Web Software Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Marketing and PR Specialist,Project Manager,General Manager,Information Service Specialist,Executive Assistant,0.2138828862067148
Associate Banker,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.39419174616560376
Auto Mechanic,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8480999314815791
English Language Teacher,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.888578506298424
Administrative Assistant,Accountant,Project Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Legal Consultant Attorney,Executive Assistant,Social Worker at Disability Resource Center in Spitak,Senior Java Software Developer,Chief Accountant,0.7159120855953197
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.027460074843198228
Credit Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.10203974068413008
Deputy Country Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8937437411057819
Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6117640858061456
Technical Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8214831602803985
Receptionist Junior Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4877457439519317
Supply Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Executive Assistant,Senior Java Tester,Expert on Environmental Economics,0.47651926421757235
Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4257629262636378
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8424076318979603
Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.11574342486691615
Associate Banker,Accountant,Senior Financial Specialist,Contractor Intern,Front Office Manager,Reporting Analyst,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Sales Assitant Manager,Advertising Agent,Sales and Marketing Manager,0.48437252938386127
Data Analyst,Credit Specialist,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Economist Tax Analyst,Office Manager,PHP Developer,Marketing Expert on Mobile Telephony Corporate Segment,IT Applications Division Head,0.8729246824434723
Customer Operations Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5906814947557055
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5128340273019554
Deputy Chief of Party,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4858483107573921
Translator Interpreter,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Legal Consultant Attorney,Lawyer,Contractor Intern,General Manager,Expert in International Law,Finance Specialist,Lawyer,0.5467242924155379
Management Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7516997839034417
Credit Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.21925894692457704
Export Import Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2663258314446845
Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8610130184999737
Customs Officer Expediter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.36820745269593635
Software Projects Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7323565066146629
Country Programme Coordinator for Vaccine Preventable Diseases,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6016444421019344
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8677594476361145
Receptionist Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.12185737627154378
Graphics Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6488694460549201
Key Account Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4901702419227323
Administrator Domain Processing,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.04627628735571602
Showrooms Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4540663047488536
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.27106941443103355
"Assistant of the Finance, Administration and Resettlement Unit",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.17704105834607073
Software Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4822115638011912
Compensation and Benefits Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6983608285458283
Business Analyst,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4861645496231487
Costing Analysis Division Head,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Technical Translator Interpreter,Senior Java Tester,Lawyer,0.23238285985347598
Specialist on Reporting in IFRS and USGAAP,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.3256733252516734
Marketing Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4779950455911032
Task Manager Chief Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.043008485742897805
Advertising and Marketing Manager,Internal Control and Audit Unit Manager,Secretary Referent,Human Resources Assistant,News Editor,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Senior Logic Designer,Ne2rk Administrator,Junior Internal Auditor,Office Manager,0.6040162335951088
Environmental Education Technical Coordinator for Pre Service,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8005059821852105
TEFL Technical Coordinator for Pre Service Training,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6847098508406683
Junior Java Developer,Legal Consultant Attorney,General Manager,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Finance Specialist,0.907974490064829
Language and Cultural Facilitator (LCF) for Pre Service Training,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.008801981763558741
Real Estate Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5860960312022347
Administrative Coordinator Pre Service Training,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7807937595530491
Director,Accountant,Legal Consultant Attorney,Project Manager,Senior Financial Specialist,Assistant to Chief Accountant,General Manager,Advertising Agent,Information Service Specialist,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.05586886628366626
IT Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.37595530490697304
Showrooms Salesman,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.1498972223686291
Sales and Marketing Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4705107257681969
Women's Leadership Development,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4698255415590576
English Language Interpreter Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.12090865967427397
Senior .NET Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.22937859062878826
Receptionist Office Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.3020608232751805
Insurance Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.22084014125336004
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2359669003320508
Software QA Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.3568228535286987
MIS Database IT Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6751699783903442
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.1255468297053708
Shop Sales Manager,Assistant to Chief Accountant,Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Financial Specialist,Contractor Intern,Senior Software Engineers Java (2 positions),Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Reporting Analyst,0.32609497707268226
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Senior Software Engineers Java (2 positions),0.07073209297422653
Internal Auditor,Accountant,Assistant to Chief Accountant,Senior Financial Specialist,Sales Assitant Manager,Contractor Intern,Senior Software Engineers Java (2 positions),PHP Web Software Developer,"Head of Medium Business Customer Division, Department of",Marketing and PR Specialist,Sales and Marketing Manager,0.41337690402150423
Legal Adviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.3247246086544036
Lead Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.45132556791229644
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.07779476097612396
Senior Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4009908817793707
Technical Writer PaA_PHONENUMBERt Attorney,Vayk Branch Manager,Ne2rk Administrator,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,Laboratory Technician in Vanadzor,Accounting Department Specialist,"Client Relationship Manager, Corporate Customers ServiceDepartment",Senior Software Engineer Database Department,National Expert on Policy Analysis,0.9462920992990038
Director Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7733094397301429
Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.08375059294787329
Credit Analyst,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.28519475043482845
Relationship Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Lawyer,Senior Java Backend Developer,Technical Translator Interpreter,Executive Assistant,0.7788963263585095
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5006061244927001
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2767090075370263
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.12296421230169188
