label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Masters Course 'Transformation in the South Caucasus',Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Alumni Coordinatior,Expert on Environmental Economics,Senior Java Tester,"Senior Specialist, Department of Financial Market Operations,",Senior Java Backend Developer,0.5921572761292363
Regional Security Dynamics in the Global World,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.365941074158014
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7277710430611922
"Public Health Education, Information & Communication Manager",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.9428134717756812
Procurement Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4526432298529489
Biologist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.8624360933958783
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.35518895272228956
Intermediate Java Developers,Head of Nushikyan Print,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Creative Manager,"Leading Specialist, Financial Market Operations Department",Finance Manager,SCM Engineer,Assistant to Chief Accountant,0.6518737152796079
Senior Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.15184736204079483
Senior Java Developers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.06630474885363412
Intermediate Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.626732725451958
Software Development Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.15121488430928162
Export Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8886312127760502
Mechanic,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.22558372423970907
Driver,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.1251778843619881
"Refrigeration, Heating and Air Conditioning Technician",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.13297844305065093
Driver GS 2,Contractor Intern,Lawyer,Programmer,Receptionist Administrative Assistant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,English Language Courses,Programmer 1C,0.3724766773836504
Administrative HR Assistant GS 5,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.17271912718073051
Warehouse Supervisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8429874031518474
Web Designer,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.6578295472513572
Preseller,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6653138670742634
Automated Test Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5232172033942971
Developer of Automated Tests,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5824592842460339
Lawyer,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Creative Manager,Finance Manager,Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Information Manager,PHP Web Software Developer,Accountant,0.817055816159806
Accountant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Contractor Intern,Finance Specialist,News Editor,Unit Lawyer Administrator,Expert on Natural Resources Management and Land Use Planning,Senior Programme Assistant,0.06040162335951088
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.43108628050387393
Web Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.47646655773994623
Database Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2348600643019027
HTML Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.09750698360828546
Translator,Web Projects Manager,Senior Software Engineers Java (2 positions),Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Assistant to Chief Accountant,Receptionist Administrative Assistant,Receptionist Administrative Assistant,Program Officer,Internal Control Inspector,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",0.9151952774996047
Salesperson Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.05924208085173668
Driver,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.595688610130185
Head of External Economic Relations Unit of M1tary Policy,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7547567596057555
Head of Financial Market Analysis and Short term Programming,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Head of Nushikyan Print,Lawyer,Accountant,Office Assistant Secretary,0.04569651610182891
Head of Financial Programming and Forecasts Unit of M1tary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.636694249723291
"Head of Banking System Development Research, Banking Methodology",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.10008960101196437
"Head of Economic Research and M1tary Policy Strategy Unit,",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7206029621040426
"Head of Modeling Unit, Economic Research Department",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.18220629315342857
Head of Financial Department,Senior Java Tester,Sales Consultant,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Financial Specialist,Accountant,Web Projects Manager,PHP Web Software Developer,Sales Director,Expert on Environmental Economics,0.9446581984925947
Head of Armenian Economy Unit of M1tary Policy Department,Head of Nushikyan Print,Finance Manager,"Leading Specialist, Financial Market Operations Department",Sales Consultant,SCM Engineer,"Trainers in ""Exchange trading analysis, prognoss and decision",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Accountant, Gegharqunik Region",0.0848574289780214
"Head of International Risk Management Unit, Financial Department",Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Senior Java Backend Developer,Accountant,General Manager,Accountant,Legal Consultant Attorney,0.9372265851473146
Secretary Referent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Reporting Analyst,0.5718125757655615
Head of Economic Research Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.9199388604859537
"Head of Foreign Market Operations Unit, Financial Department",Finance Specialist,Expert in International Law,Programmer 1C,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Programmer,News Editor,PHP Developer,0.5723923470194487
Head of Accounting Department Chief Accountant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,General Manager,Senior Java Backend Developer,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Lawyer,0.7531228587993465
Head of M1tary Policy Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2348073578242766
"Head of M1tary Policy Operations Unit, Financial Department",Head of Nushikyan Print,Assistant to Chief Accountant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Creative Manager,PHP Web Software Developer,Senior Financial Specialist,Program Assistant Receptionist,Accountant,0.9930427449533548
Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6122911505824066
Management Information Systems (MIS) Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.39355926843409056
Pharmacist,Contractor Intern,Lawyer,Finance Specialist,Inspection Reform Expert,Expert in International Law,Senior PHP Developer,Programmer 1C,English Language Courses,Salesperson Consultant,Business Analyst,0.24671902176777527
Legal Adviser Lawyer,Head of Nushikyan Print,PHP Web Software Developer,Accountant,Territorial Direction Customer Service and Sales Manager in,Senior Java Tester,Creative Manager,Corporate Lending Relationship Manager,Office Manager,Museum Head Curator,Workshops Coordinator,0.6476044905918937
General Practiti1r,Finance Specialist,Expert in International Law,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Senior PHP Developer,Medical Representative,Salesperson Consultant,0.9357508037737838
Plastic Cards Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2553101776208296
Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9364886944605492
Project Manager,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Finance Manager,Creative Manager,Front Office Manager,Clean Production Specialist,0.32983713698413536
A_PHONENUMBER Junior Faculty Development Program (JFDP),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9839772308016655
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8366626258367154
"Senior Engineer, Application Engineering and SQA Group",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.421124756232541
Marketing Programs Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.43393243029568335
"Engineer, Application Engineering Group",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6970431666051757
Software Developer C++ C#,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Accountant,Lawyer,Head of Nushikyan Print,Office Assistant Secretary,0.5659094502714384
Resource Software Development Director,English Language Courses,Contractor Intern,Internal Auditor,Chief Accountant,Administrative Assistant,General Manager,Lawyer,Editor Journalist,Deputy Chief Accountant,Software Development Manager,0.35608496284193325
Accountant,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Head of Nushikyan Print,Lawyer,Accountant,Office Assistant Secretary,0.8068834659779687
Sysadmin Payment Sysytems Administrator,Marketing Manager,"Data Administrator 1 IT Division, Financial Monitoring Center",Family Planning Coordinator,Loan Controller,Senior Accountant,Assistant to Head of Sales Department,Software Development Engineer,HR Assistant,MS SQL Database Administrator,Product Manager,0.4209666367996627
Verification Engineer System Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4044168028250672
Librarian Information Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Contractor Intern,Finance Specialist,News Editor,Unit Lawyer Administrator,Expert on Natural Resources Management and Land Use Planning,Senior Programme Assistant,0.0424287144890107
Sales Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.1734043113898698
Programmer Project Developer,Alumni Coordinatior,Lawyer,Head of Nushikyan Print,Creative Manager,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Clean Production Specialist,General Manager,Senior Java Developer,Community Watershed Management Comp1nt Coordinator,0.2561007747852211
Country Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,General Manager,Accountant,Alumni Coordinatior,0.873346334264481
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.44015179465556314
Legal Commercial Law Translator,Finance Specialist,Programmer 1C,Expert in International Law,Programmer,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,News Editor,Engineer Electrician,0.4674537500658831
Advertising Agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8176355874136931
Telecommunications Regulatory IT Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8784588625942128
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.48732409213092287
Senior .NET Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Internal Control and Audit Unit Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Information Service Specialist,Lawyer,Expert in International Law,0.8308649132978443
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6894007273493913
Sales Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6244136404364097
Sales & Marketing Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.16354820007378906
Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7492752859326411
Senior Programme Assistant (Human Rights Issues),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.27001528487851156
IS ICT Governance Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.31191693459126124
ASP.NET Software Developers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.15564222842987402
VCT Counselor,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.9613661519000685
Waiter Waitress,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2951035682285353
National Coordinator of International Information System,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7146998366099193
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7622410794286618
Main Specialist Customer Service Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4366731671322405
Main Specialist Perspective Development and Planning,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,Technical Translator Interpreter,0.35265904179623675
Leading Specialist Department of Plastic Cards,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.16312654825278028
Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8385073525536288
Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8995414536446529
Human Resources Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.27122753386391185
Retail Analyst,Assistant to Chief Accountant,Marketing and PR Specialist,Senior QA Engineer,Expert on Environmental Economics,Programmer,Receptionist Administrative Assistant,Senior Software Engineers Java (2 positions),"Head of Medium Business Customer Division, Department of",Senior Java Tester,Web Projects Manager,0.7018394560691509
Translator Interpreter,Lawyer,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Expert in International Law,General Manager,Programmer,Legal Consultant Attorney,Information Service Specialist,0.23796974648184263
Medical Representative,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Lawyer,Head of Nushikyan Print,Accountant,Office Assistant Secretary,0.8290728930585569
English Daily Newscasts on HAI FM A_PHONENUMBER,AS Administrator,Marketing and PR Specialist,Programmer,Deputy Franchise Director,Software Engineer Design to Silicon Division,External Evaluator Consultant,"Head of Medium Business Customer Division, Department of",Geologist,"Agriculture Development Specialist for ""Markets for Meghri""Project",Senior QA Engineer,0.8366626258367154
QA Specialist,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Horeca Representative,Cashier Operator,Lawyer,Brand Operations Manager,Senior Web Developer,Executive Assistant,Category Specialist,0.43509197280345757
Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.10594002002846149
Assistant to Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5584778369261583
Legal Consultant Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.889052864597059
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2768144204922785
C C++ Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5649607336741685
Finance Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.03663100195013967
Assistant to Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8937437411057819
Assistant to Vice President,Sales Consultant,Web Projects Manager,Senior Java Tester,Sales Assitant Manager,Support and Consulting Specialist,General Counsel,Receivables Control Leading Specialist,"Head of Medium Business Customer Division, Department of",Sales Director,Front Office Manager,0.3889210984029937
Marketing Specialist Sales Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.13661519000685185
Public Relations Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5059821852105624
Main Specialist Customer Service Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4238127865914721
Leading Specialist Department of Plastic Cards,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.281821535866758
Verification Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5485690191324514
Senior Logic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.08216939861909028
