label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Technician,Java Software Developer UI Specialist,Restaurant Waiter Waitress,Financial Director,Head of Liquidity Risk Analyse and Management Unit,Salesperson,Application Administrator,PHP Drupal Developer,Credit Risk Chief Specialist,Food and Beverage Supervisor,Program Assistant,0.012308581334874313
Office Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3403062698642011
Assistant to Project Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.07148223056919965
Legal Acts Expert,Software Developer,Audit Intern,Gender Policy Programme Officer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Production Supervisor,Quality Supervisor,iOS Developer,0.44958104594047965
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.5242993354521814
Store Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Programme Analyst (Socio Economic Governance),0.689338341519792
Deputy Director Deputy Project Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2940768563998844
Adminsitrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3318694019069633
Programmes Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.16041606472117886
Information Officer Librarian,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.26743715689107195
Environmental Education Programme Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.280728113262063
NGO Programme Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7845709332562844
Assistant to Executive Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8028893383415198
Water Programme Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.06691707598959838
Aerobics Fitness Instructor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8748338630453626
Automated Test Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9505345275931811
Automated Tests Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7530193585668882
Financial Manager,Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Sales & Marketing Director,"Programme Officer, Child Protection",Restaurant Waiter Waitress,Head of Branches Development and Control,English Language Instructor,0.06535683328517769
Marketing Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8482519503033805
Java Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7214099971106617
Tourism Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.30603871713377634
Store Manager Technical Consultant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.13418087258017913
Tourism Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9118173938168159
Jewelry Modelmaker,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.40473851488009244
"Program Officer, Media and Anti Corruption Programs",Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Senior Software Engineer,ASP.Net Software Developer,Senior R&D Engineer,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,PHP Drupal Developer,0.8503900606761051
Technician,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4574400462294135
"Program Officer, Local Governance and Partnership Programs",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2680728113262063
"Program Officer, Cross border Trade and Philanthropy Programs",Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5212944235770008
Salesman,Agronomist,Head of Branches Development and Control,Sales & Marketing Director,English Language Instructor,Refugee Programme Coordinator,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior R&D Engineer I SEG,"Programme Officer, Child Protection",0.936203409419243
Director of Design Studio,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2461138399306559
"Program Officer, Community Organizations and Youth Programs",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.22999133198497543
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.07645189251661369
Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.21612250794568044
Call for Student Applications,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.4737359144755851
Special Projects Assistant Receptionist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9060387171337764
Training Liaison Monitor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.38624674949436577
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5424443802369258
Executive Office Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.14949436579023404
Community Participation Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6880670326495233
Expert for Logistics Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7058653568332852
Manager of Digital Board Design and Layout,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7631320427622075
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5665414620052008
Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.027448714244438024
Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.46761051719156316
Promoter,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.48662236347876336
Senior Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Web Developer,Fixed Internet Marketing Expert,Executive Assistant,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Political and Social Journalism Vocational Course,0.42409708176827504
Economist Statistician,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2581912741982086
Junior Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.48546662814215547
Information Technology Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.3459115862467495
Junior Research Analyst,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8127708754695174
Senior Research Analyst,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7954926321872291
Communications Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8520658769141867
Deputy Chief of Party,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.7663681017047096
Tax Administration Expert,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.05738225946258307
Assistant Underwriter,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.230511412886449
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.09286333429644611
Software Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.3596648367523837
Web Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8102860444958104
Chief Accountant,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Senior Software Engineer,Outdoor Advertising Designer,Designer,Programmer Analyst,Microbiologist Chemist,Software Engineer,"Program Manager, Community Business Development (CBD)",0.3486275642877781
Security Guard,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.017567177116440336
Database Administrator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.42669748627564286
IT Manager Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.060907252239237215
Sales Manager Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5270153134932101
Counter trafficking Programme Associate,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6220167581623808
Promoter,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.28251950303380524
Customer Support Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.018202831551574688
ASP.NET Software Developers,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8393527882114996
Ne2rk Administrator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6183761918520658
Shop Salon Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.44102860444958103
Senior Software Engineer,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Web Developer,Executive Assistant,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Equipment MainA_PHONENUMBERance Responsible,0.8079745738225946
Temporary Systems Administrator,Agronomist,Sales & Marketing Director,Restaurant Waiter Waitress,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Senior R&D Engineer I SEG,Technician,Quality Assurance Contractor,0.029644611383993064
Plastic Cards Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8800346720600982
Banking Methodology Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.17168448425310603
Researcher,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.4399306558798035
Technical Data Entry Supervisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.10910141577578734
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.26044495810459406
Technical Data Entry Indexer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5732447269575267
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.5149956659924877
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.8317827217567177
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2017336030049119
Regional Representative,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.6781854955215255
Junior Architect,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.5021670037561399
Sales Adviser,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.208321294423577
English Language Courses,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5533660791678705
Senior Software Developer C++ C#,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3320427622074545
Sales Person,Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,ASP.Net Software Developer,Application Administrator,Senior R&D Engineer,Recruiter,Senior Software Engineer,Financial Director,0.8898584224212656
Marketing Specialist,"Programme Officer, Child Protection",Executive Assistant,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Web Developer,Agronomist,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,0.709332562843109
IT & Web Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.13730135798902052
Jeweller,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8307425599537706
Goldsmith,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.2709043629008957
Assistant to Architect,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5474140421843398
Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8142733314071078
Receptionist,Agronomist,Marketing Manager,Legal Adviser,Senior Java Developer,"Programme Officer, Child Protection",Executive Assistant,Head of Branches Development and Control,Project Financial Assistant,Public Outreach Specialist,Restaurant Waiter Waitress,0.1290378503322739
Senior Software Engineer Java DBMS,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2432822883559665
Senior Software Engineers Java (2 positions),Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.08020803236058943
Deputy Director,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Software Developer,Senior Credit Adviser (Yerevan),Audit Intern,Gender Policy Programme Officer,Outdoor Signs Maker,Outdoor Advertising Designer,Senior Software Engineer,Marketing Coordinator,0.91239526148512
Chief Accountant,Agronomist,Food and Beverage Supervisor,ASP.Net Software Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Executive Assistant,Restaurant Waiter Waitress,"Program Manager, Community Business Development (CBD)","Programme Officer, Child Protection",0.6476162958682462
Receptionist Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.07818549552152557
Marketing Specialist Sales Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.7106038717133777
National Programme Officer (ICS9 NOB),Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Legal Adviser,0.5399595492632188
Leading Specialist Planning and Analysis Division,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.9837619185206588
Head of the Development and Marketing Department,Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Legal Adviser,0.015544640277376481
