label,rank,0,1,2,3,4,5,6,7,8,9
chief financial officer,0.1461819023910149,postal financial services pfs operations department head,communications specialist,senior software engineer mts-4,rural enterprises project officer,resettlement specialist,flash/ flex developer,it manager,cartoon artist,mechanical engineer,senior legal consultant
it project manager,0.24570138366236322,office internal auditor,counsellor european union funded project,assistant,bartender,fpga design verification engineer,loan programs manager/ coordinator,department manager deep submicron department,telecom software hardware installation/ management,lawyer,trust management unit senior specialist
robotics workshop leader,0.7159729056909627,postal financial services pfs operations department head,graphic designer,cartoon artist,database development team leader/ fraud revenue assurance,financial controller,senior c++ software engineer,senior software architect,mechanical engineer,it intern,network administrator
project accountant,0.28466392635905746,start-up business trainer,software qa engineer,sales marketing specialist,apprentice intern web developer,chef cook,sales manager,software engineer,project manager,head credit back office,audit consultant
marketing manager,0.7014994500086841,business development manager,expert biodiversity conservation,distribution manager,logistics department manager,head foreign languages chair,case handling specialist,administrative assistant,senior legal consultant,administrative assistant,sales service specialist
credit portfolio analyst,0.49256064377930875,head liquidity currency positions division,finance officer mbbg project,rta assistant eu twinning project,shop manager,senior c++ developer,procurement specialist,manager,software developer,senior auditor,it services provider
database developer,0.7547617669194697,objective c developer,software developer,receptionist/ administrative assistant,online marketing seo specialist,junior web designer,senior ios developer,it services provider,import manager,cad engineer,international sales/ account manager
application development manager,0.11144560875354599,software developer,senior ios developer,it services provider,customer care specialist,head sales department,android developer,program assistant,road infrastructure communication network engineer mbbg,telecommunications project manager,chief accountant
administrator,0.893070109419325,fpga design verification engineer,office internal auditor,bartender,receptionist/ administrative assistant,department manager deep submicron department,loan programs manager/ coordinator,telecom software hardware installation/ management,lawyer,assistant,counsellor european union funded project
training manager/ lecturer,0.34863660047472933,agronomist,administrative director,special events coordinator,legal adviser,web programmer,national legal expert,public information education civic engagement expert,program assistant actuarial education program,`` hilti '' manager,medical representative
oracle database administrator,0.8435708909859319,software developer,frontend developer,medical representative,intern un resident coordinators unrc unit,marketing expert fixed business convergent solutions,it services provider,sales corporate market coordinator,senior relationship manager commercial banking,it specialist,program assistant
receptionist,0.7431830023736468,ropeway general director,senior java developer,procurement consultant,web/ ui designer,senior software developer c++/ c,billing platforms senior specialist,hr manager,senior java developer,heating system sales manager,senior executive liaison
marketing manager,0.24529612690325941,procurement consultant,cashier/ accountant,coordinator local governance programme south caucasus north,distributor calling cards,national expert phyto-sanitary regulations assist,teller,medical representative,credit specialist,ropeway general director,head legal unit
sales manager/ head department,0.09263011636658369,lawyer,senior auditor,senior ios developer,it services provider,teller,receptionist/ administrative assistant,waiter/ waitress,project manager,product manager,it specialist
audtior,0.0008684073409367221,c++ builder/ developer,environmental education ee technical coordinator,head factoring operations division,chief legal adviser,medical representative,programmer,pharmacist,syunik marz development manager,assistant director,software quality assurance engineer
store manager,0.7282463961095351,lawyer,payroll clerk,senior network/ it-telecom designer/ engineer,controller,events coordinator,technical marketing intern/ contractor,short term expert participatory assessment development,office internal auditor,external evaluator monitoring child care institutions,qa manager
sales operation manager,0.4514560296416372,buyer/ product specialist,automated test engineer,legal consultant/ lawyer,c++ developer,merchandising manager,c software developer,production manager,web designer,senior auditor,finance director
hardware engineer,0.9254327563249002,special events coordinator,medical representative,jeweller valuer ashtarak,developers team leader,.net developer,senior advisor private sector development,system administrator,implementation unit manager,medical representative,user experience designer
expert it security systems mbbg project,0.3033636311005616,senior gender expert,marketing specialist,administrator information networks active directory,cashier,chief accountant,corporate sales associate,lawyer,media specialist,market developer,key account manager
senior agronomist markets meghri project,0.07914085567069994,rural enterprises project officer,water monitoring specialist,software qa engineer,senior operational risk specialist/auditor,call centre operator,purchase clerk,accountant,house manager,specialist accounting department,restaurant bar manager
sales person,0.9733688415446072,call centre operator,public information assistant pia,restaurant bar manager,house manager,specialist accounting department,it manager,medical representative,programmer,international relations specialist,deputy head information communication technologies
mid-level software developer,0.7369883633416314,lawyer,it intern,legal advisor,sysadmin/ payment sysytems administrator,graphic designer,short term expert participatory assessment development,technical marketing intern/ contractor,salesperson,programme officer planning no-b,marketing manager
medical representative,0.47542407225149075,logistics department manager,senior analyst mobile network troubleshooting,intern audit department,intern-administrative assistant,hr manager,sqa engineer,php software developer,head hr,head financial division,rec caucasus director representative armenia member
branch manager spitak branch,0.059862212701904706,community development specialist,sales representative,product manager,software project manager,executive assistant,marketing coordinator,c++ developer,system administrator,it services provider,procurement specialist
senior engineer access network construction,0.10611937706246743,domestic expert/ consultant curriculum development,head sme department,senior finance specialist,embedded software engineer,receptionist/ administrative assistant,senior/ base asp.net mvc developer,community development specialist,credit officer,specialist aquatic plants macrophytes phytobenthos,product manager
accountant finance analyst,0.5231864760030105,agricultural food security policy programme manager,chief accountant,credit analyst,web systems group engineer,claim adjuster,embedded software engineer,database developer,program assistant actuarial education program,chief accountant,administrative assistant
sales manager/ preseller,0.7014994500086841,head marketing department,c software developer,public awareness media consultant,senior software engineer user 's interface flows department,administrative assistant,credit analyst,chief accountant,fraud risks analyst,food store restaurant manager,key account manager
community technology access consultant,0.7790192786429688,graphic designer,training development specialist hr management unit,senior software architect,senior .net developer,senior software architect,postal financial services pfs operations department head,assistant chief financial officer,embedded software engineer,senior legal consultant/ partner,public awareness media consultant
service mechanic,0.661668499971053,senior software engineer user 's interface flows department,administrative assistant,general service manager,java developer,chief accountant,communication/ pr officer,c software developer,communications assistant/ expert,lawyer,quality assuarance manager
logistic manager,0.7227464829502692,ms sql developer,digital projects coordinator,grants manager,senior software architect,agronomist,java junior developer,graduate trainee technical department,client service manager,senior java developer,international sales manager
senior software engineer place route department,0.21050193944306142,.net developer,software developer,assistant management advisory services and public relations,senior research development engineer,project manager,deputy chief accountant financial reporting,clinical psychologist,amasia adp early childhood development officer,distribution manager,equipment maintenance engineer cash operations department
lead software engineer deep submicron department,0.11022983847623459,head sme department,domestic expert/ consultant curriculum development,senior finance specialist,senior/ base asp.net mvc developer,credit officer,director,system test automation engineer,teller,medical representative,support specialist
ccg sales marketing manager,0.0684304984658137,physician expert,technical communicator,receptionist/ administrative assistant,visa clerk fsn-5 fp-9,fpga design verification engineer,manager,loan programs manager/ coordinator,department manager deep submicron department,telecom software hardware installation/ management,external evaluator monitoring child care institutions
sme regional manager,0.020320731777919297,manager,physician expert,software developer,telecom software hardware installation/ management,loan programs manager/ coordinator,department manager deep submicron department,administrative coordinator,lawyer,teller,senior ios developer
sme credit officer,0.14809239854107567,program assistant development organizational capacities,sales manager,business support organization labor partnership specialists,procurement manager,sales corporate market coordinator,translator,software developer,chief operating officer coo,corporate sales associate,deputy chief accountant financial reporting
kapan branch manager,0.2213280842934059,translator,business support organization labor partnership specialists,procurement manager,software developer,value added services specialist mass segment,deputy chief accountant financial reporting,project manager,alaverdi area development program sponsorship assistant/,economist,c asp.net developer
mobile application developer,0.9510797197938979,translator,head procurement unit,procurement consultant,head process improvement department,administrative assistant cp program armenian association,amasia adp early childhood development officer,software developer,senior research development engineer,system administrator,translator
outgoing tour manger,0.3159265906327795,system administrator,senior research development engineer,translator,network administrator,accounting manager/ chief accountant,marketing manager,mobile game artist,clinical psychologist,financial analyst,preseller
artashat regional unit manager,0.13987147571354136,rural enterprises project officer,postal financial services pfs operations department head,communications specialist,senior software engineer mts-4,planning engineer,coordinator 1,territory executive,junior web designer,credit specialist,vct counselor
gavar regoinal unit manager,0.16864470560991143,head sales service department,team leader,senior specialist administration technical support,senior developer,pr/ promotion manager,head customer service department,java developer,verification engineer,communications public relations service manager,full-time community connections intern paid internship
deputy head security,0.4156776471950443,senior ios developer,it services provider,software developer,customer care specialist,online marketing seo specialist,international expert grape genetic resources,program assistant,system administrator,territory executive,junior web designer
call center consultant,0.5904012041915128,verification engineer,senior business intelligence reporting developer,office manager,senior java developer,pos network development specialist,advertisement pr supervisor,client advisor,receptionist/ administrative assistant,shengavit branch manager,java developer
lead web developer,0.4027673247264517,senior java software developer,lawyer,client advisor,after sales technician,hotel manager,receptionist,senior financial analyst,executive assistant,it specialist,java software engineer
java gui developer,0.8365657384357089,heating system sales manager,customs specialist,osh regulatory expert noise vibration uv exposure,chief accountant,account manager,financial coordinator,advertisement pr supervisor,international sales manager,development consultant,tester
financial controller,0.6605685173391999,analyst,senior software developer c .net,monitoring evaluation/ outreach manager,senior java developer,head international relations swift bankmail correspondence,educational program executive director,environmental manager,manager quality control,analog digital design engineer,programme associate
qa engineer/ tester,0.28854281248190816,it specialist,asp.net developer,logistics manager,senior qa engineer,civil society/ media experts,after sales technician,social worker,web/ ui designer,client advisor,junior erlang programmer
territorial direction customer service sales manager,0.5242285648121345,senior java software developer,web/ ui designer,after sales technician,communications public relations service manager,hr manager,it specialist,lawyer,it security administrator,chief specialist atcredit back office,translator
territorial direction customer service sales manager,0.2856481213454524,objective 4 team leader,chief legal adviser,medical representative,hr representative ii,assistant director,associate finance administration officer,advocacy transparency specialist,methodology division specialist,.net developer,classification editor
software development manager,0.33786834944711397,senior accountant,web programmer designer,micro lending division credit specialist,events coordinator,marketing manager,business loan specialist artashat,head client outreach group development department,driver,baby food expert,merchandiser yerevan
asp.net developer,0.9877844034041567,director,lawyer,senior broker brokerage unit trading department,senior network/ it-telecom designer/ engineer,national legal expert bsibm project,medical representative,it specialist/ manager,junior expert na standing committees,finance specialist,sales associate
c/ c++ software engineer,0.041278295605858856,senior software qa engineer,chief credit officer,web hosting service administrator,software developer,qa developer,it manager,accounting advisor,flash/ flex developer,production manager,administrative assistant
sales manager,0.7557459619058646,java developer,technical support manager,visual basic software developer,fraud specialist security fraud risk department,senior flash/flex software developer,senior qa engineer,game developer,branch manager,lawyer,receptionist/ administrative assistant
web developer,0.6565159497481619,ropeway general director,senior java developer,java software engineer,technical support manager,java developer,receptionist/ administrative assistant,lawyer,test center administrator,head programming division,credit controler
credit portfolio analyst,0.08765124761187981,software developer,graphic designer,procurement consultant,assistant management advisory services and public relations,translator,web designer,receptionist,project manager,deputy chief accountant financial reporting,amasia adp early childhood development officer
project coordinator,0.5853065477913507,graphic designer,visual basic software developer,billing platforms senior specialist,procurement consultant,web designer,ropeway general director,scm engineer,national programme co-ordinator,receptionist,legal advisor
persian language independent contractor media monitoring,0.3899727899033173,procurement consultant,billing platforms senior specialist,visual basic software developer,graphic designer,web designer,ropeway general director,software developer,web ui developer,senior software architect,senior java developer
translator,0.821976495107972,procurement consultant,loan specialist,software developer,hr manager,billing platforms senior specialist,senior software engineer,program/ finance officer,radiologist/ technician,financial administrative director,senior software developer c++/ c
web/ frontend developer,0.8510970879407167,senior ios developer,it specialist,software developer,web developer,accountant,senior c++ developer,teller,finance bds specialist `` markets meghri '' project,senior auditor,receptionist/ administrative assistant
young bankers programme,0.5519597058993805,office internal auditor,fpga design verification engineer,manager,administrative coordinator,hrazdan branch manager,lawyer,pharmacist,supermarket deputy ceo,assistant,counsellor european union funded project
1c software integration specialist,0.6122850691831182,accountant,senior c++ developer,web developer,online marketing seo specialist,senior ios developer,lawyer,it specialist,software project manager,senior c/ c++ software engineer/ team leader,junior web designer
ruby software engineer,0.8753545996642158,lawyer,online marketing seo specialist,teller,sales corporate market coordinator,receptionist/ administrative assistant,junior web designer,chief operating officer coo,senior auditor,it specialist,senior c/ c++ software engineer/ team leader
procurement manager,0.020668094714293987,software developer,coordinating controller delivery department,chief specialist division bank operations monitoring,it project manager,senior c developer,executive director,head vas value added services content services,senior ios developer,medical representative,marketing expert fixed business convergent solutions
email marketing assistant,0.021420714409772477,software developer,it project manager,coordinating controller delivery department,chief specialist division bank operations monitoring,it services provider,analyst,translator,marketing manager,mobile game artist,category manager
senior objective-c developer,0.8707230938458866,office internal auditor,bartender,fpga design verification engineer,product development agent,.net software developer,assistant,counsellor european union funded project,billing platforms senior specialist,head cards issuance maintenance unit,salesman
medical representative,0.6866786313900307,office internal auditor,bartender,counsellor european union funded project,assistant,fpga design verification engineer,chief accountant,translator,salesman,chief accountant,chief internal audit
methodologist-supervisor financial system stability,0.20830197417935506,it services provider,software developer,teller,credit specialist,copywriter,yeghegnadzor branch manager,head liquidity currency positions division,shop manager,procurement specialist,rta assistant eu twinning project
tire sales specialist,0.06524633821571238,database developer,chemist/ microbiologist,senior java software engineer,chief operating officer,chief specialist/ network administrator computer networks unit/,customer relations manager,lawyer,branch cashier/ operator,java developer,program coordinator
manager,0.9818792334857871,planning engineer,rural enterprises project officer,system administrator unix,translator/ interpreter,postal financial services pfs operations department head,senior c++ software engineer,senior legal consultant,administrative assistant,software developer,intermediate database developer
in/ vas/ messaging engineer,0.2624326984310774,rural enterprises project officer,full-time community connections intern paid internship,cashier,postal financial services pfs operations department head,credit specialist,r d engineer i,internal auditor,national expert phyto-sanitary regulations assist,key account manager,senior c++ software engineer
head direct sales unit,0.24002778903490998,credit specialist,national expert phyto-sanitary regulations assist,coordinator local governance programme south caucasus north,receptionist/ administrative assistant,c senior specialist,lawyer,full-time community connections intern paid internship,medical representative,marketing sales section manager,it services provider
project manager,0.08666705262548487,marketing support engineer telecommunication,senior ios developer,it services provider,receptionist/ administrative assistant,lawyer,secretary/administrative assistant,expert,transportation dispetcher,watchmaker,product manager
sales service specialist,0.11677184044462456,java developer,senior ios developer,national expert phyto-sanitary regulations assist,legal advisor,driver,full-time community connections intern paid internship,adp managers /re- announcement/,consumer goods department head,finance bds specialist `` markets meghri '' project,communications specialist
hr assistant,0.5923117003415735,marketing manager,chief accountant,monitoring engineer,architect,sales associate,language assistant resident twinning adviser,learning coach,accountant,coordinator 2,marketing director
branch representative,0.8886701788919122,national legal expert bsibm project,vocational training expert technical assistance on-the-job,financial sector development analyst,mechanical engineer,intern audit department,network administrator,public information education civic engagement expert,logistics department manager,office internal auditor,web/ ui designer
medical representative,0.9350431308979332,office internal auditor,web/ ui designer,marketing manager,fpga design verification engineer,billing platforms senior specialist,supermarket deputy ceo,multimedia marketing coordinator,reporting analyst,administrative assistant,embedded linux bsp engineer
personnel recruitment retention leading specialist,0.21854918080240837,software developer,senior ios developer,it services provider,online marketing seo specialist,junior web designer,loan specialist ashtarak,android developer,objective c developer,teller,general cashier
lawyer,0.7548196607421989,postal financial services pfs operations department head,senior ios developer,teller,partnerships protection project coordinator,tax administration expert,senior ios developer,it specialist,credit officer,program assistant,online marketing seo specialist
transport economist financial specialist,0.15833960516412898,multimedia expert/ team leader,it services provider,teller,senior ios developer,software developer,merchandiser,translator,senior auditor,technical documentation specialist deep submicron department,senior software engineer
assistant accountant,0.9344641926706421,call center specialist,objective 4 team leader,project director,legal expert,postal financial services pfs operations department head,chief legal adviser,software developer,senior accountant,german language translator/ helpdesk manager,network security administrator
chef,0.9654952816534476,postal financial services pfs operations department head,help desk specialist,software engineer,spanish language specialist,network administrator,senior c++ software engineer,senior c++ developer,accountant,web developer,sales support manager
outgoing manager,0.7621142824060673,content manager,translator/ interpreter,executive assistant,billing platforms senior specialist,visual display manager,country director armenia,business management project officer,branch manager,asp.net software developers,security coordinator
sales consultant,0.7364673189370694,web developer,accountant,senior c++ developer,senior ios developer,intern un resident coordinators unrc unit,medical representative,frontend developer,marketing expert fixed business convergent solutions,senior ios developer,online marketing seo specialist
sales customer care specialist mobile services center,0.47901348926069587,finance specialist,flash/ flex developer,it manager,senior software qa engineer,chief credit officer,web hosting service administrator,chief accountant assistant,sales consultant,legal adviser,web application developer
real estate agent,0.5861749551322873,flash/ flex developer,intern audit department,resettlement specialist,sales customer service center specialist,contractor/ intern,it web manager,software developer,administrative assistant,senior legal consultant,senior software qa engineer
senior accountant,0.6168586811787182,marketing manager,cashier/ accountant,senior network/ it-telecom designer/ engineer,leading controller,asp.net software developers,international sales manager,language assistant resident twinning adviser,chief accountant,architect,monitoring engineer
chief specialist retail credit risks manager/ risk management,0.09633532102124703,postal financial services pfs operations department head,water monitoring specialist,specialist accounting department,house manager,restaurant bar manager,web hosting service administrator,chief credit officer,senior software qa engineer,call centre operator,it manager
recruiter,0.24269090488044925,payment instruments special escrow accounts unit,software developers,customer service/ reservations supervisor,senior .net developer,marketing support engineer telecommunication,objective c developer,senior specialist strategy development unit,receptionist/ administrative assistant,qa manager,corporate sales specialist b2b sales unit
credit officer sevan,0.2928848491865918,office internal auditor,public information education civic engagement expert,communication service center csc agent,senior java software engineer,chief operating officer,accountant,manager,marketing specialist,senior gender expert,fpga design verification engineer
fixed network operation unit head,0.7358883807097782,bookkeeper,qa manager,sales manager,assistant international project administrator,procurement officer,controller,marketing coordinator,inventory control specialist,national advocacy advisor,chief accountant
accountant,0.9795055867538933,it services provider,management assistant,software developer,senior ios developer,head sales department,chain deputy director commercial,communication service center csc agent,java gui developer,receptionist/ administrative assistant,coordinator local governance programme south caucasus north
territorial direction customer service sales manager,0.0356047009784056,it specialist,accountant,it specialist,pre-seller,tax policy expert,chief operating officer coo,trade agents,medical representative,responsible product,babysitter
senior engineer,0.7641984600243154,software developer,receptionist/ administrative assistant,accountant/ analyst,customer care manager,import logistics manager,program/ finance officer,it services provider,medical representative,administrative assistant director engineering,senior ios developer
senior web developer,0.6401319979158224,senior ios developer,it specialist,medical monitor,tax administration expert,consumer goods department head,finance bds specialist `` markets meghri '' project,specialist aquatic plants macrophytes phytobenthos,watchmaker,embedded software engineer,community development specialist
logistics department manager,0.09216696578475077,objective c developer,online marketing seo specialist,c++ engineer,territory executive,junior web designer,internal auditor,dealer financial department,junior qa engineer,marketing coordinator/ project manager,qa engineer
public relations manager,0.04220459676952469,senior software engineer,it services provider,receptionist/ administrative assistant,supermarket deputy ceo,procurement consultant,credit specialist,senior java developer,chain deputy director commercial,full-time community connections intern paid internship,head programming division
legal specialist judicial lending procedure service unit,0.31372662536907314,manager,programmer it development department,banking analyst,system administrator,operational risk manager credit risk analysis division,senior java software engineer,chief operating officer,lawyer,store manager,small medium business credit officer
telecom installer/ engineer,0.70242575117235,physician expert,the farmer-to-farmer ftf monitoring evaluation specialist,national legal expert,telecom software hardware installation/ management,department manager deep submicron department,loan programs manager/ coordinator,pr manager,manager,marketing manager,lawyer
market development officer,0.061425345915590804,trust management unit senior specialist,infra-supervisor,mid-level php developer,internal auditor,senior php developer,credit officer sevan,administrative assistant,shop manager,civil engineer,supermarket deputy ceo
cashier,0.5426966942627222,national legal expert,sales person/ cashier,assistant regional manager,program expert,vip area ground stewardess,information assistant,medical representative,trust management unit senior specialist,internal auditor,retail analist
computer scientist,0.25942221964916345,national legal expert,junior developer gyumri,technical support engineer,head financial division,assistant regional manager,chief accountant,program expert,administrative director,senior flash developer,marketing manager
pr manager,0.3195160076419846,frontend development team lead,asp.net developer,user experience designer,cash management specialist,systems manager,accountant lori region,technical communicator,medical representative,tour product manager,marketing support engineer telecommunication
senior qa engineer validation department,0.7676141955653332,mechanical engineer,controller,senior java developer,office assistant,senior expert economic development programs,cross-cultural trainer pre-service training,lawyer,asp.net senior web developer,vice-president mergers acquisitions unit investment banking department,head npl unit
business consultant,0.9115961326926417,marketing support engineer telecommunication,senior advisor private sector development,senior system administrator,administrative director,payment instruments special escrow accounts unit,technical communicator,tour product manager,medical representative,key account manager,marketing manager
sales manager,0.8877438777282464,fundraiser,engineer,hr administration team leader,accountant,1c programmer,senior java developer,ios developer,lawyer,ms sql developer,roaming specialist
internal policy regulator/ controller,0.11902969953106003,internal auditor,financial market specialist fms,business analyst,front-end developer,multimedia marketing coordinator,senior software developer,financial advisor,head business analysis group,program office manager,accountant
junior accountant,0.7517512881375558,it services provider,software developer,credit specialist,project assistant,program/ finance officer,training coordinator gyumri technological center gtc,chain deputy director commercial,office manager,analyst,artist designer
medical representative yerevan,0.012099808950384995,merchandiser,chemist/ microbiologist,senior software engineer deep submicron department,gyumri branch manager,back office manager,brand manager,social media specialist,supervisors assistant staff chairman management,data proccesing team leader,senior oracle pl/ sql developer
sales manager/ preseller,0.5495281653447577,mechanical engineer,flash/ flex developer,internal auditor,senior internal control office /compliance officer/,senior finance specialist,help desk specialist,senior cae engineer,business development manager,software engineer,client transaction record-keeping unit senior specialist
marketing expert fixed business convergent services,0.24408035662594801,flash/ flex developer,help desk specialist,database development team leader/ fraud revenue assurance,communications specialist,senior software engineer mts-4,postal financial services pfs operations department head,administrative assistant,senior legal consultant,outgoing manager,it manager
international sales specialist,0.07763561627974296,medical representative,integrated community development specialist,national expert phyto-sanitary regulations assist,coordinator local governance programme south caucasus north,training coordinator gyumri technological center gtc,barman,cashier/ accountant,subscription specialist,management assistant,energy engineer
chief accountant,0.3950095524807503,learning coach dilijan,qa intern/ contractor,house manager,restaurant bar manager,specialist accounting department,senior operational risk specialist/auditor,sales director,sw engineer/ sg virage,personal assistant top management team,accountant assistant
senior .net developer,0.10096682683957622,qa engineer,senior designer,head large enterprises commercial lending division,chief financial officer,head operational system development analytic division,senior agronomist markets meghri project,employment services advisor,deputy director,sales representative,chief party
finance controller,0.40624095409019856,senior ios developer,software developer,it services provider,postal financial services pfs operations department head,cluster coordinator,administrative assistant,teller,head vas value added services content services,retail operations deputy director,customer support engineer
administrative assistant,0.7119203380999247,bartender,web/ ui designer,lawyer,senior network/ it-telecom designer/ engineer,supermarket deputy ceo,interpreter/ translator,national legal expert bsibm project,fpga design verification engineer,credit controler,receptionist/ administrative assistant
lawyer,0.7294621663868466,armenia country director,postal financial services pfs operations department head,public awareness media consultant,hr manager,resettlement specialist,senior java developer,chief accountant,customer service representative/ teller,lead software engineer deep submicron department,local expert urban development
senior loan specialist,0.14021883864991605,fpga design verification engineer,bartender,senior java developer,lawyer,head customers service division,key account manager,interpreter/ translator,software developer,audit department intern,web/ ui designer
.net developer,0.9740056735946274,office internal auditor,teller,qa engineer,assistant,counsellor european union funded project,director advertising agency,medical representative,administrative assistant m4meghri project,translator,manager
communication officer,0.666705262548486,branch cashier/ operator,it services provider,junior web designer,shop manager,rta assistant eu twinning project,procurement specialist,finance officer mbbg project,head liquidity currency positions division,senior c++ developer,marketing specialist
credit officer,0.4380825565912117,.net web developer,senior java software engineer,chief operating officer,embedded software engineer,finance manager,chemist/ microbiologist,cashier,branch cashier/ operator,physician expert,procurement specialist
administrative assistant,0.8103398367394199,designer,senior system administrator,marketing support engineer telecommunication,receptionist/ administrative assistant,tour product manager,project assistant,chief cook,system administrator,international sales/ account manager,receptionist/ administrative assistant
reservation ticketing agent,0.34869449429745847,bartender,hrazdan branch manager,fpga design verification engineer,perl/ java developer,bookkeeper,equipment manager/ controller,receptionist/ administrative assistant,office internal auditor,head payment cards atm pos terminals operations,assistant regional manager
programmer,0.40566201586290745,syunik marz development manager,public relations assistant,store manager,construction implementation project manager,lending officer,network administrator,accountant,senior software engineer,senior specialist department small business lending,system administrator
frontend developer,0.15972905690962774,head marketing business segment service,business process coordinator,public relations specialist,senior network/ system administrator,c++ developer,customer support specialist,qa engineer,information data specialist,corporate customer relationship manager,c++ senior software developer
java software developer,0.01181033983673942,medical representative,qa intern/ contractor,learning coach dilijan,senior operational risk specialist/auditor,database manager,horeca channel supervisor,business process coordinator,corporate customer relationship manager,customer support specialist,c++ developer
territory executive,0.04133618942858797,head marketing department,it administrator,chief accountant,internal auditor,manager,agricultural food security policy programme manager,senior auditor,software engineer,it security officer,local expert economic assessment financial mechanisms
medical representative,0.005442019336536792,start-up business trainer,it technician-intern,managing editor,senior oracle pl/ sql developer,accountant,project assistant,hr manager,sales representative/ pre-seller psr,sales/ medical representative,advertising media specialist
accounting manager/ accountant,0.1283506049904475,agricultural food security policy programme manager,senior .net developer,senior auditor,lawyer,medical representative,payment instruments special escrow accounts unit,chief accountant,embedded software engineer,procurement officer,designer
senior expert/ team leader,0.8439182539223065,start-up business trainer,internal auditor,it engineer,accountant,cashier/ accountant,it administrator,sales manager,head marketing department,independent contractor,youth segment marketing leading specialist
sqa engineer,0.7230359520639148,start-up business trainer,internet technical support consultant,irrigation infrastructure engineer,laboratory technician vanadzor,head commercial department,back office manager,project manager operations department,head investment services department,procurement department specialist,competitive innovation fund cif grant specialist
financial adviser,0.6652000231575291,qa intern/ contractor,distribution manager,expert biodiversity conservation,business development manager,head foreign languages chair,learning coach dilijan,head marketing business segment service,administrator transfer systems computer technics supporter,c++ senior software developer,senior web developer
executive director,0.9230591095930064,key account manager,software engineer user 's interface flows department,designer,system administrator,postal financial services pfs operations department head,secretary/administrative assistant,marketing support engineer telecommunication,rental agent,php developer,c .net backend developer
data quality developer,0.7053783361315348,it services provider,lawyer,online marketing seo specialist,senior ios developer,teller,receptionist/ administrative assistant,software developer,junior web designer,product manager,project officer logistics procurement driver
drug registration specialist,0.06536212586117061,management specialist/ component leader,ms sql developer,international sales manager,senior software architect,senior java developer,training development specialist hr management unit,web/ ui designer,deputy chief accountant,chief accountant,senior software engineer deep submicron department
senior php developer,0.08354078619811266,advertising manager,sales representative,marketing support engineer telecommunication,qa intern/ contractor,objective 4 team leader,public relations specialist,public information assistant pia,marketing pr specialist,senior operational risk specialist/auditor,learning coach dilijan
research project implementer,0.571875180918196,independent contractor,van-seller,youth segment marketing leading specialist,pre-service training language cultural facilitator,bank chief economic analyst,qa engineer,hilti subdivision rental center manager,gardener/ landscaper,database administrator,advertising media specialist
senior financial specialist,0.7151623921727551,branch cashier/ operator,shop manager,senior c++ developer,rta assistant eu twinning project,head liquidity currency positions division,finance officer mbbg project,procurement specialist,database developer,senior auditor,receptionist dilijan branch
finance procurement offier eu funded program,0.055172813060846405,start-up business trainer,it administrator,accountant,it engineer,cashier/ accountant,system administrator,receptionist/ administrative assistant,program office manager,financial advisor,project manager
senior software engineer deep submicron department,0.43397209517744456,software developer,administrative assistant,cluster coordinator,receptionist,financial administrative director,senior software architect,it services provider,procurement consultant,web ui developer,senior ios developer
accounting manager/ chief accountant,0.11329821108087768,commercial/ administrative assistant `` shirak '' airport,software developer,intern management consulting/ risk consulting advisory,finance officer/ cashier,design engineer,senior business analyst,php developer,financial analyst,chief architect,field mapping geologists
deputy chief accountant,0.5903433103687836,software project manager,lawyer,branch cashier/ operator,finance officer/ cashier,design engineer,bookkeeper,intern management consulting/ risk consulting advisory,chief accountant,assistant forest coordinator/ local expert,embedded software engineer
administrative assistant,0.4384299195275864,chief accountant,national advocacy advisor,controller,bookkeeper,qa manager,lawyer,executive assistant,procurement officer,multimedia expert/ team leader,accountant
technical merchandiser,0.31262664273721996,market development manager/ preseller,medical representative,marketing agribusiness development manager,photographer,hr manager,local expert economic assessment financial mechanisms,local information officer,finance manager,bcc specialist,assistant chief accountant
junior technical support specialist,0.29004805187286514,public relations assistant,finance manager,category manager,manager,sw engineer/ sg virage,sales director,director 's assistant creative part,monitoring assistant,territory executive vanadzor,teller/ operator
project assistant,0.5975221443871939,monitoring assistant,specialist accounting department,restaurant bar manager,house manager,call centre operator,sw engineer/ sg virage,sales director,graphic designer,inventory control specialist,water monitoring specialist
senior r d engineer,0.8478550338678863,monitoring assistant,office internal auditor,fpga design verification engineer,national legal expert bsibm project,deputy chief accountant,chief accountant,bartender,dean law department,sw engineer/ sg virage,sales director
senior specialist remuneration social programs unit hr,0.01927864296879523,fpga design verification engineer,office internal auditor,monitoring assistant,hrazdan branch manager,category manager,banking analyst financial system policy financial stability,head division interaction construction companies,chief accountant,deputy chief accountant,bartender
credit analyst,0.3241475134603138,hrazdan branch manager,internal auditor,chief accountant,national advocacy advisor,banking analyst financial system policy financial stability,designer,fpga design verification engineer,equipment manager/ controller,project development specialist,claim adjuster
administrative manager,0.516412898743704,senior legal consultant,administrative assistant,planning engineer,lawyer,logistics department manager,quality system officer,spcp national legal consultant armenia,graphics designer,senior c++ software engineer,teller/operator gyumri branch
team lead web application design development,0.08996700052104441,head foreign languages chair,expert biodiversity conservation,business development manager,distribution manager,ad developer id no 3,customer service department manager,case handling specialist,dealer,project assistant gs-4,financial analyst
internal auditor,0.6722630695304811,water monitoring specialist,purchase clerk,senior operational risk specialist/auditor,rural enterprises project officer,case handling specialist,marketing support engineer telecommunication,hr manager,accountant,it officer,secretary
