label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Retail Analyst,Territorial Direction Customer Service and Sales Manager in,Electrical Engineer,Chief Financial Officer,Senior Android Developer,Medical Representative,iPh1 Application Developer,Rural Mountainous Development Program Manager,Senior Designer Art Director,Web Designer Developer,Market Development Manager Preseller,0.6793864966004322
Translator Interpreter,Ne2rk Administrator,Accountant,Commercial Manager,Chief Accountant Tax Manager,Tester QA Engineer,Accountant,Administrator of Transfer Systems & Computer Technics Supporter,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.7630843830706794
Medical Representative,Senior PHP Developer,Web Developer,HR Coordinator,English Language Courses,Journalist,Fashion Buyer,Mechanical Engineer,Food Store and Restaurant Manager,Core Ne2rk Expert,Project Linguistic Administrative Assistant,0.901175354451062
English Daily Newscasts on HAI FM A_PHONENUMBER,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Translator Interpreter,Embedded Linux BSP Engineer,Product and Tour Manager,Internal Control and Audit Unit Manager,Program Director,Accountant for Gyumri & Artik Branches,0.15695989037052654
QA Specialist,Ground Handling MainA_PHONENUMBERance Manager,Assistant Translator Interpreter,Product and Tour Manager,Finance Assistant Intern,Finance Director,Software Engineer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.43762188372951033
Translator Interpreter,Software Developer,Credit Analyst,Deputy Chief Accountant,Export Import Manager,PHP Developer,Head of Region,Public Relations Manager,Local Project Director,Branch Accountant,Fr8 Forwarding Manager,0.5636957782111421
Assistant to Director,Developer,Community Outreach Officers,Amadeus Airticketing Course,Social Pedagogue,Boutique Sales Assistant,Sales Representative,Senior PHP Developer,Graphic Designer,Teller Operator in Abovyan,Marketing Specialist,0.24561218573762716
Legal Consultant Lawyer,Senior Software Engineer,Manager (Traffic Account),"Leading Specialist, Financial Market Operations Department",Senior Software Developer,Lawyer,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Expediter,Finance HR Director,Ne2rk Administrator,0.1916407526485005
Administrative Assistant,Inspection Reform Expert,Android Developer,Project Manager,Accountant,Interior Designer,Deputy Director for Operations,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,Lawyer,0.22047119590997732
C C++ Software Engineer,Local Governance Decentralization Expert,HR Director,Senior Software Engineer,Translator Interpreter,Shop Manager,POS (Point of Sales) Developer Agent,HR Specialist,Manager of Sales and Service Office,Quality Control Operator,"Head of Banking System Development Research, Banking Methodology",0.5971643915037158
Finance Manager,Teller Operator in Abovyan,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Quality Control Operator,Senior Software Engineer,Shoe Store Manager,Project Coordinator for Promoting Equal Rights and Equal,Marketing Specialist,Purchasing Supervisor,Shop Cashier in Vanadzor,0.4604437885416118
Assistant to Chief Accountant,Inspection Reform Expert,Interior Designer,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,"Data Administrator 1 IT Division, Financial Monitoring Center",Project Manager,Accountant,Administrative Assistant,Grants Manager,0.1914826332156222
Assistant to Vice President,NIMA A: Training Course for Marketing Specialists,Stock Keeper,Financier in Budget Planning and Control Unit,Finance Officer Chief Accountant,Administrative Assistant Interpreter,Systems and Servers Administrator,Java Developer,Territorial Direction Customer Service and Sales Manager in,Sales Manager,English Language Teacher,0.6223053813313656
Marketing Specialist Sales Manager,Junior Prfessional Associate,Office Manager,Territorial Direction Customer Service and Sales Managers in,Sales Manager,Accountant,"Head of Medium Business Customer Division, Department of",Senior Software Engineer,C# ASP.NET Web Applications Developer,Training Manager,"Head of Banking Products and Methodology Department, Corporate",0.12175196331629157
Public Relations Expert,IT Specialist,Senior Accountant,English Language Courses,Fr8 Forwarding Coordinator,Arts Management International Autumn Courses,Recruitment Specialist,Chief Financial Officer,Assistant for FAO Technical Cooperation Project,Economic Justice Programme Officer,Audit Manager,0.02566805460391082
Main Specialist Customer Service Department,Interior Designer,Vardenis ADP Administrative Assistant,Accountant,Finance Director,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.4694038897380488
Leading Specialist Department of Plastic Cards,Chief Accountant,Project Engineer,Software QA Engineer,Quality Control Operator,Software Engineer,Senior Software Firmware Engineer,Business Risk and Control Specialist,HR Director,Executive Director,Educational Information Fair,0.7780003162388658
Verification Engineer,QA (Quality Assurance) Engineer,Advocacy and Transparency Specialist,Regional Retail Executive,Quality Control Operator,Manager Assistant,HR Director,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,Intern for UN Resident Coordinator Office,Commercial Customers Service Division Head,0.9974700890739472
Senior Logic Designer,"Team Leader, Development Department",Translation Workshop,Driver,IT Manager Assistant,Marketing Manager,Teller,Developer,Teller Operator in Abovyan,Sales Manager,Full Stack Developer,0.5460391082063986
Factory Manager,Marketing Executive,Internal Control and Audit Unit Manager,Senior PHP Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,General,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Executive Assistant,0.607811099984188
Chief Accountant,HTML Web Designer,English Language Courses,Lawyer in Legal Department,Assistant to Chief Accountant,Computer Aided Drafting (CAD) Technician,Messaging Collaboration Systems Engineer Administrator,Documentation Processing Clerk,Java Developer,Systems and Servers Administrator,Hydro Chemist,0.615664365150477
Financial Manager,Inventory and Commodity Analyst,Chief Technology and Services Officer,Medical Representative,Chef Cook,Chief Specialist on Centralized Passive Operations,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,0.1530596110261951
English Language Courses,Fr8 Forwarding Coordinator,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.7989247878564275
Nanometer Technologies Expert,Marketing Executive,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,"Chief Specialist, Devision of Bank Operations Monitoring",Translator Interpreter,Sales and Service Specialist,Telesales Specialist,Web UI Developer,International Sales Manager,Logistician,0.046328993833342116
Receptionist Secretary,Database Development Team Leader Fraud and Revenue Assurance,Strategic Planning and Business Development Officer,Local Expert on Land Issues,English Language Courses,Product Trainer,"IT Administrator, IT and Automation Department, IT AdministrationDivision",iPh1 Application Developer,Project Analyst,Doctor,Chief Engineer,0.7436356928266484
Web Designer (Independent Contractor),Trade Finance and Guarantee Department Specialist,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,WTM Credit Facility Assistant,Sales Representative,English Language Courses,0.6161387234491119
Translator,Finance and Administration Director,Delinquent Credits Collection Agent,Database Administrator,Senior System Administrator,iPh1 Application Developer,SAS Programmer,Alumni Coordinatior,Programmer,Exams Assistant,Website Designer,0.9392821377747325
Accountant,Commercial Representative,Marketing Specialist,iPh1 Application Developer,Programmer,Executive Director,Micro Biologist,Chief Accountant,Project Engineer,Software QA Engineer,Web Developer,0.9181468402466663
Technician,"Senior Chief Lawyer, Contracts Division",Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Horeca Representative,Senior Accountant,Masters Course 'Transformation in the South Caucasus',Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",0.8246982554155906
Office Manager,Finance and Administration Director,Executive Director,SAS Programmer,Communications Manager,HR Director,Gegharkunik Marz Child Protection and Education Coordinator,Teller Operator in Abovyan,Micro Biologist,Sales Manager,Strategic Planning and Business Development Officer,0.9313761661308175
Assistant to Project Director,Procurement Specialist,C# .NET Senior Developer Team Leader,Fr8 Forwarding Coordinator,Sales Manager,VAS Ne2rk Operations Engineer,Sales Specialist,"Software Engineer, Design to Silicon Division",Program Director,Inspection Reform Expert,Gender Policy Programme Officer,0.567279818689717
Legal Acts Expert,Translator,iOS Developer,English Language Courses,Medical Officer,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Medical Representative,English Language Instructor,Software Developer,0.11706108680756865
Administrative Assistant,iOS Developer,Area Manager,CAD Engineer,Sales Manager,Executive Assistant,Sales Manager Preseller,Sales Manager,Medical Representative,CAPEX Accountant,Sales Account Manager,0.6632056079692195
Store Manager,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.8094660833816476
Deputy Director Deputy Project Manager,Sales Manager Preseller,CAPEX Accountant,Sales Account Manager,Java Software Developer,Medical Representative,Tour Manager,BECD Technical Coordinator (short tirm) Pre Service,Program Officer,Sales Clerk Referent,Java C++ Developer for Lycos Mail,0.24619195699151425
Adminsitrative Assistant,iOS Developer,Advertising Agent,Transformational Development Facilitator in Gyumri,Secretary,J2EE Software Engineer Developer,C#.NET Senior Developer Architect,Marketing in 7 Days,Accountant,Sales Manager,"Layout Design Engineer, II ASIC",0.7575502029199389
Programmes Coordinator,Finance Director,Software Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Accountant,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,0.7028408791440468
Information Officer Librarian,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.3143414325620619
Environmental Education Programme Manager,Quality Control Operator,Project Coordinator for Promoting Equal Rights and Equal,HR Director,Sales and Import Manager for Kitchen Equipment,Chief Supervisor of Programs Department,News ConA_PHONENUMBERt Manager,Salesperson Cashier,Senior Software Engineer,Marketing Manager,Mid level Software Developer,0.5342328572181521
NGO Programme Manager,Administrative Secretary,Native Near Native English Teacher,Architect,Legal Advisor,Trade Marketing Coordinator,Marketing and PR Specialist,Assistant to Chief Accountant,National Expert on Legislation Regulating Relations in Energy,Fruit Armenia (FA) Financial Manager,Software Developer,0.5875718125757655
Assistant to Executive Director,Project Manager,Accountant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Lawyer,Credit Officer,Web Developer,0.4238127865914721
Water Programme Manager,Ne2rk Administrator,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.22632161492647446
Aerobics Fitness Instructor,Inspection Reform Expert,Finance Analyst,Tax Manager,Individual Manager,Local Consultant for Rapid Assessment of Child Care Institutions,Project Coordinator,Logistic Procurement Assistant,Deputy Director for Operations,Test Theory Specialist of the TASS Test,Territory Executive,0.7410003689453434
Automated Test Engineer,Database Administrator,Senior System Administrator,iPh1 Application Developer,Finance Director Chief Accountant,Engineer Sales Manager,Regional Retail Executive,Delphi Programmer,Local STTA,Armenia Country Director,Economist Engineer,0.38865756601486323
Automated Tests Developer,"Head of Banking System Development Research, Banking Methodology",Assistant to Director,VoIp Technologies Specialist,Embedded Linux BSP Engineer,Irrigation Infrastructure Engineer,Product Manager Business Analyst,Cost Analyst,Marketing Business Intelligence Coordinator,Rural Credit Advisor,Training on Modern Information Technologies,0.9107679333790123
Financial Manager,Fr8 Forwarding Coordinator,English Language Courses,Product and Tour Manager,Chief Accountant,Procurement Specialist,English Language Courses,Medical Officer,Project Assistant for Developing the Protected Area System of,Senior Java Developer,Head of Internal Audit,0.5615875191060982
Marketing Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,Finance Director Chief Accountant,Engineer Sales Manager,0.24097401570653032
Java Developer,Project Manager,Software Developer,Quality Control Operator,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Assistant to Director,Senior PHP Backend Engineer,Senior Software Developer (several positions),0.5591103146576715
Tourism Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.8731882148316028
Store Manager Technical Consultant,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Deputy Director for Operations,Category Specialist,0.323354240236125
Tourism Manager,HR Director,Translator Interpreter,Quality Control Operator,Senior System Administrator,Assistant Brand Manager,Secretary Translator,Functional QA Team Lead in Goris,Support and Consulting Specialist,Regional Commercial Manager,Branch Accountant,0.7760501765667001
Jewelry Modelmaker,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,0.9304801560111737
"Program Officer, Media and Anti Corruption Programs",Lawyer,Local Consultant for Rapid Assessment of Child Care Institutions,"Risk Management Center, Head of Corporate Credit Risk Management",Economic Justice Programme Officer,Business Intelligence and Reporting Developer,Administrator of Transfer Systems & Computer Technics Supporter,Programmer 1C,Fashion Buyer,Deputy Director for Operations,Yearly Photojournalism Course,0.7334106361671849
Technician,Software Developer (Medical Imaging),Fr8 Forwarding Coordinator,Chief of Party,Program Support Coordinator,Head of Production,Database Administrator,Senior System Administrator,iPh1 Application Developer,Executive Assistant,Finance Analyst,0.002371791493174511
"Program Officer, Local Governance and Partnership Programs",Advanced Training Certificate Program in International Relations,Airport Customer Service Agent,Senior Software Engineers Java,Head of Internal Audit,Sales Manager Preseller,Orchard Manager,Credit Specialist,Credit Officer,HR Manager,Head of Economic Planning and Analysis Unit,0.3831233858641227
"Program Officer, Cross border Trade and Philanthropy Programs",Chief Accountant,Loan Officer,Commercial Director,Teller Operator in Abovyan,Executive Director,Android Developer,Designer,Micro Biologist,Accountant,Irrigation Infrastructure Engineer,0.4870605597427924
Salesman,Ne2rk Administrator,Executive Assistant,Customer Relationship Analyst Associate,Accountant,Finance Director,Ground Handling MainA_PHONENUMBERance Manager,Regulatory Affairs & Medical Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.4001475781373531
Director of Design Studio,Developer,IT Manager Assistant,Data Quality Analyst,Lawyer,Sales Manager,Senior Software Engineer Place & Route Department,Assistant Secretary to the Regional Manager,IT Manager,Information System Manager,Teller,0.8500500711537448
"Program Officer, Community Organizations and Youth Programs",Chief Financial Officer,Inventory and Commodity Analyst,Junior Prfessional Associate,Sales Associate,"Seminar on European regulation of Freedom of Thought,",Lawyer,Java Developers,"Software Engineer, Layout Processing Department (YA)","Heating, Ventilation, and Air Conditioning Mechanic",Senior Software Test Developer,0.5637484846887683
Administrative Assistant,Head of Marketing and Sales Department,Software Engineer,Sales Consultant,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Database Programmer,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,0.06735887840615612
Secretary,Secretary Referent,Executive Assistant,Customer Relationship Analyst Associate,Sales and Service Specialist,Local Consultant for Rapid Assessment of Child Care Institutions,Regulatory Affairs & Medical Manager,Intern for UN Resident Coordinators (UNRC) Unit,Administrator of Transfer Systems & Computer Technics Supporter,Project Coordinator,Logistic Procurement Assistant,0.3403257260317293
Call for Student Applications,HR Director,Executive Director,Quality Control Operator,Teller Operator in Abovyan,"Head of Banking System Development Research, Banking Methodology",Chief Accountant,Project Engineer,Software QA Engineer,Sales Consultant,Junior Telecom Engineer,0.06825488852579982
Special Projects Assistant Receptionist,Executive Director,Finance and Administration Director,ConA_PHONENUMBERt Manager,Sales Consultant,Market Research Specialist,Branch Accountant,IT Specialist (Implementation and Support of Large Scale,Business Risk and Control Specialist,Project Management Specialist,Medical Representative,0.4858483107573921
Training Liaison Monitor,Head of Internal Audit,English Language Courses,Promoter,Designer,FronA_PHONENUMBERd Developer,Head of Marketing and Sales Department,Chief Accountant,Agronomist,Medical Officer,Project Assistant for Developing the Protected Area System of,0.45970589785484633
Chief Accountant,Private Violin Classes,C++ Engineer,Watchmaker,Web Engineer,IT Intern,Clean Production Specialist,Designer Engineer,Call for Student Applications,Outreach Coordinator Advocacy Specialist,English Language Tutor,0.7496442312760239
Executive Office Administrative Assistant,Programmer 1C,Ne2rk Administrator,Project Coordinator,Logistic Procurement Assistant,Database Developer,Quality Coordinator,Operations Manager,"Senior Software Engineer, Layout Processing Department (YA)",Manager of Digital Board Design and Layout,Human Resources Specialist,0.6600959257892794
Community Participation Specialist,Software Developer,Junior Prfessional Associate,Office Manager,Program Coordinator,C# .Net Developer,Head of Marketing Division,Marketing Manager,Legal Adviser Compliance Representative,Project Accountant for Support to the Armenian National Assembly,Call Center Supervisor,0.42281136351657617
Expert for Logistics Coordinator,Italian Language Teachers,Training and Institutional Capacity Building Specialist,Category Development Manager,Software Sales Representative,Senior Designer Art Director,Lawyer,Database Development Team Leader Fraud and Revenue Assurance,Chief Cook,Gender Policy Programme Officer,Program Budgeting Trainer,0.49607336741685554
Manager of Digital Board Design and Layout,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,Economist,Marketing Specialist,0.09054972856164023
Accountant,Assistant Secretary to the Regional Manager,IT Manager,English Language Editor,Backhaul and Transmission Senior Engineer,Receptionist,Salesperson Cashier,"Country Coordinators Russia, Azerbaijan, Armenia",Assistant to Director,R&D Engineer,Senior Software Engineer Place & Route Department,0.934802087176514
Software Developer,Software Developer,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.33336847098508404
Secretary,Designer,Healthcare and Social Programs Assistant,Leadership Courses,Head of Agents' Ne2rk Unit,Kapan Branch Manager,Technical Writer (Native English Language Capable Writer),Marketing Specialist,Compensation Specialist,"Credit Officer, Group Lending Department",Chief Accountant,0.5092499868233806
Promoter,Project Manager,Quality Control Operator,Sales and Import Manager for Kitchen Equipment,QA (Quality Assurance) Engineer,.NET Developer,Assistant to Director,Senior PHP Backend Engineer,Teller Operator in Abovyan,Country Coordinator,MA in Journalism,0.4028883149739103
Senior Accountant,Quality Control Operator,Sales and Import Manager for Kitchen Equipment,Teller Operator in Abovyan,Teller,Airport Customer Service Agent,Project Manager,IT Manager Assistant,HR Director,Sales Manager,Web Developer,0.04100563959310599
Economist Statistician,Electrical Engineer,Lawyer,Web Developer,Human Resources and Administrative Manager,Healthcare and Social Programs Assistant,Java Developer,Executive Director,Real Estate Asset Management Division Head,Head of Agents' Ne2rk Unit,Kapan Branch Manager,0.7444262899910399
Junior Accountant,Sales Consultant,Web Developer,Senior PHP Developer,Furniture Salesperson,Project Assistant,Journalist,Core Ne2rk Expert,Web Programmer,Environmental Education Technical Coordinator for Pre Service,Yearly Media Seminar,0.28624887998735044
Information Technology Specialist,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,Senior Project Officer,Sales Consultant,0.45807199704843726
Junior Research Analyst,Quality Control Operator,HR Director,Web Engineer,MA in Journalism,Senior Methodologist,Higher Education Financing Specialist,Manager Assistant,Finance Director Chief Accountant,Engineer Sales Manager,Senior Developer(s) Software Engineers,0.1058873135508354
Senior Research Analyst,"Senior Chief Lawyer, Contracts Division",Deputy Director for Operations,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,Expert Industry Statistician,Executive Director,0.9109260528118905
Communications Specialist,General,PHP Developer,Verification Engineer,Credit Officer,Computer Specialist Designer,Internal Control and Audit Unit Manager,Sales Manager in Food & Beverage Sector,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,0.4478469403889738
Deputy Chief of Party,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,Internal Control and Finance Project Coordinator,Assistant Translator Interpreter,0.4864807884889053
Tax Administration Expert,HR Manager,General,Project Manager,Indirect Sales Manager Retail Sales,System Ne2rk Administrator,Sales Associate,Category Manager,Marketing Business Intelligence Coordinator,Bid Manager,Responsible for Professional Trainings,0.3395878353449639
Assistant Underwriter,"Leading Loan Specialist, Lending Policy Management Division",National Consultant in Forest Economics,Vanadzor Branch Manager,Web Developer,Sales Manager,HR Coordinator,Private Violin Classes,Web Designer Developer,Family Planning Coordinator,Loan Controller,0.5444579138776156
Chief Accountant,QA (Quality Assurance) Engineer,Software Developer,Inventory and Commodity Analyst,Administrative Assistant,Driver,Secretary Referent,Lawyer,Junior Prfessional Associate,Secretary Translator,MSF Midwife,0.5731302377062141
Software Engineer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Construction and Implementation Project Manager,Expert for Private Sector Cooperation and Environmental,Agro Marketing Specialist Trainer,Corporate Sales Specialist,Cashier,Chief Accountant,Tourism Department Operator,Human Resources and Organizational Development Manager,0.8754545933695251
Web Developer,Airport Customer Service Agent,QA (Quality Assurance) Engineer,Accountant,.NET Senior Software Developer,HR Generalist,C# Senior Developer,Managing Editor,PHP Drupal Developer,Store Manager,UI Web Engineer,0.9258419859800769
Chief Accountant,Chief of Party,Software Developer (Medical Imaging),Inventory and Commodity Analyst,Head of Customer Service Department,Agronomist,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,0.2815052970010014
Security Guard,Project Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Assistant to Director,Senior PHP Backend Engineer,Site Implementation Supervisor,Accountant,Research & Development Engineer,0.1479470826964634
Database Administrator,Project Manager,Quality Control Operator,Architect Designer,Chief Accountant,"Chief Specialist, Division of Bank Operations Monitoring",Developer,Senior Software Engineers Java,Country Coordinator,Database Administrator,Senior System Administrator,0.7237653507616086
IT Manager Assistant,Finance and Administration Director,Sales Manager,Hi Tech Council Workshop on A Hands On Approach to Developing,Assistant Secretary to the Regional Manager,Sales Consultant,Sales Specialist,Fr8 Forwarding Coordinator,Inspection Reform Expert,.Net Team Leader,"Data Administrator 1 IT Division, Financial Monitoring Center",0.6463395351288673
Sales Manager Assistant,Executive Assistant,Customer Relationship Analyst Associate,Accountant,Ground Handling MainA_PHONENUMBERance Manager,Sales and Service Specialist,Administrator of Transfer Systems & Computer Technics Supporter,Sales Manager,Finance Director,International Relations Officer,Software Quality Assurance Specialist,0.05407684604437885
Counter trafficking Programme Associate,Administrator of Transfer Systems & Computer Technics Supporter,Accountant,Inspection Reform Expert,Interior Designer,Local Consultant for Rapid Assessment of Child Care Institutions,Vardenis ADP Administrative Assistant,Deputy Director for Operations,Finance Director,Administrative Assistant,Grants Manager,0.23190850155484108
Promoter,Accountant,Software Engineer,Executive Assistant,Quality Control Engineer,Product and Tour Manager,Java Developer,Finance Director,Administrator of Transfer Systems & Computer Technics Supporter,Java Developer,English Language Courses,0.1709798134190692
Customer Support Specialist,HR Director,Quality Control Operator,ConA_PHONENUMBERt Manager,Manager Assistant,C C++ Software Developer,Native Near Native English Teacher,Assistant to Chief Accountant,Marketing Director,Human Resources and Administrative Manager,IT Specialist (Implementation and Support of Large Scale,0.8807252411321351
ASP.NET Software Developers,Verification Engineer,Credit Officer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Embedded Linux BSP Engineer,Fundraising Specialist,Sales Manager,Marketing Executive,Computer Specialist Designer,0.8415116217783165
Ne2rk Administrator,Branch Accountant,Assistant to Chief Accountant,IT Specialist (Implementation and Support of Large Scale,English Language Courses,Market Research Specialist,C++ Engineer,Analyst,Senior System Administrator,Executive Director,Assistant Brand Manager,0.8649660043219312
Shop Salon Assistant,Finance Director,Vardenis ADP Administrative Assistant,English Language Courses,Regulatory Affairs & Medical Manager,Ne2rk Administrator,Software Engineer,Accountant,Product and Tour Manager,Interior Designer,Scriptwriters,0.0412164655036104
Senior Software Engineer,Administrative Assistant Secretary,Software Developer,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,Human Resources Administrator,Market Development Manager,Gyumri Branch Manager,MBA (Master of Business Administration) & BA (Equivalent to,0.5492542033415907
Temporary Systems Administrator,Deputy Director for Operations,Volunteer Registration & Request Process,Construction Project Supervisor,"Local Expert on Public Administration, UN Convention Against",HR Specialist,Project Manager,German Language Translator,Marketing Assistant,Back End PHP Developer,Accountant,0.3535023454382544
Plastic Cards Specialist,HR Director,Administrative Assistant,Functional QA Team Lead in Goris,Translator Interpreter,Monitoring and Evaluation Specialist,IT Specialist Manager,Delinquent Credits Collection Agent,Quality Control Operator,Office Manager,Accountant,0.542033415906815
Banking Methodology Specialist,Project Manager,QA (Quality Assurance) Engineer,Security Officer,Monitoring and Evaluation Specialist,Chief Financial Officer Chief Accountant,Project Coordinator Education,Project Manager,Orchard Manager,Doctor Expert,Web UI Designer Developer,0.6302113529752806
Researcher,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Senior Software Engineer Deep Submicron Department,Office Assistant Secretary,Telecom Technician in Kapan,Doctor of Ultrasound Diagnostics in the 5 year Mobile Medical,Programmer Developer,C#.NET Senior Developer Architect,Administrative Internship,0.5159437094818953
Technical Data Entry Supervisor,English Language Courses,Promoter,Deputy Director,Procurement Specialist,Senior Accountant,WTM Credit Facility Assistant,Apprentice (Intern) Web Developer,QA Automation Engineer,Ne2rk Administrator,Trade Finance and Guarantee Department Specialist,0.9661624413640436
Accountant,Regional Retail Executive,English Language Translator,C# and ASP.NET Software Engineer,Senior Technical Marketing Engineer,Legal Counsel,Designer,Fr8 Forwarding Coordinator,Advocacy and Transparency Specialist,Installation Supervisor,C C++ Software Developer,0.7161756179834502
Technical Data Entry Indexer,"Chief Specialist, Division of Bank Operations Monitoring",Architect Designer,Chief Accountant,Communications Manager,Project Manager,Database Administrator,Senior System Administrator,Finance Director Chief Accountant,Engineer Sales Manager,Assistant to Director,0.8606967796342171
Accountant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Software Engineer QA,Horeca Representative,Branch Manager,Senior Financial Advisor,Manager of Digital Board Design and Layout,Human Resources Specialist,0.12370210298845728
Chief Accountant,Chief of Party,Manager Assistant,C# .Net Developer,Head of Marketing Division,Marketing Manager,A_PHONENUMBER Junior Faculty Development Program (JFDP),Talent Relations Specialist and Office Assistant,C# ASP.NET Web Applications Developer,MSF Midwife,Receptionist,0.891688188478364
Chief Accountant,Deputy Director for Operations,Marketing and PR Manager,QA Engineer,"Senior Chief Lawyer, Contracts Division",Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,0.8031940125441417
Regional Representative,Translator Interpreter,Marketing Executive,"Chief Specialist, Devision of Bank Operations Monitoring",Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Information Service Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Lawyer,0.6910873346334264
